0:0:0:0:0: addSignalOneAndTwo 
1121:68:0:500: null 
1122:8:0:500: null 
1123:8:0:500: null 
1124:8:0:500: null 
1125:8:0:500: null 
1126:8:0:500: null 
1127:8:0:500: null 
1128:8:0:500: null 
1129:8:0:500: null 
1130:8:0:500: null 
1131:8:0:500: null 
1132:8:0:500: null 
1133:8:0:500: null 
1134:8:0:500: null 
1135:0:0:500: null 
1136:0:0:500: null 
1137:86:0:500: null 
1138:86:0:500: null 
1139:86:0:500: null 
1140:86:0:500: null 
1141:86:0:500: null 
1142:86:0:500: null 
1143:86:0:500: null 
1144:86:0:500: null 
1145:86:0:500: null 
1146:86:0:500: null 
1147:86:0:500: null 
1148:86:0:500: null 
1149:86:0:500: null 
1150:86:0:500: null 
1151:86:0:500: null 
1152:86:0:500: null 
1153:86:0:500: null 
1154:86:0:500: null 
1155:86:0:500: null 
1156:86:0:500: null 
1157:86:0:500: null 
1158:86:0:500: null 
1159:86:0:500: null 
1160:86:0:500: null 
1161:86:0:500: null 
1162:86:0:500: null 
1163:86:0:500: null 
1164:86:0:500: null 
1165:86:0:500: null 
1166:86:0:500: null 
1167:86:0:500: null 
1168:86:0:500: null 
1169:8:0:500: null 
1170:8:0:500: null 
1171:8:0:500: null 
1172:8:0:500: null 
1173:0:0:500: null 
1174:0:0:500: null 
1175:67:0:500: null 
1176:67:0:500: null 
1177:67:0:500: null 
1178:67:0:500: null 
1179:67:0:500: null 
1180:67:0:500: null 
1181:67:0:500: null 
1182:67:0:500: null 
1183:67:0:500: null 
1184:67:0:500: null 
1185:67:0:500: null 
1186:67:0:500: null 
1187:67:0:500: null 
1188:67:0:500: null 
1189:67:0:500: null 
1190:67:0:500: null 
1191:67:0:500: null 
1192:67:0:500: null 
1193:67:0:500: null 
1194:67:0:500: null 
1195:67:0:500: null 
1196:67:0:500: null 
1197:67:0:500: null 
1198:67:0:500: null 
1199:67:0:500: null 
1200:67:0:500: null 
1201:67:0:500: null 
1202:67:0:500: null 
1203:67:0:500: null 
1204:67:0:500: null 
1205:67:0:500: null 
1206:67:0:500: null 
1207:67:0:500: null 
1208:67:0:500: null 
1209:67:0:500: null 
1210:67:0:500: null 
1211:67:0:500: null 
1212:67:0:500: null 
1213:67:0:500: null 
1214:67:0:500: null 
1215:67:0:500: null 
1216:67:0:500: null 
1217:67:0:500: null 
1218:67:0:500: null 
1219:67:0:500: null 
1220:67:0:500: null 
1221:67:0:500: null 
1222:67:0:500: null 
1223:67:0:500: null 
1224:67:0:500: null 
1225:67:0:500: null 
1226:67:0:500: null 
1227:67:0:500: null 
1228:67:0:500: null 
1229:67:0:500: null 
1230:67:0:500: null 
1231:67:0:500: null 
1232:67:0:500: null 
1233:67:0:500: null 
1234:67:0:500: null 
1235:67:0:500: null 
1236:67:0:500: null 
1237:67:0:500: null 
1238:67:0:500: null 
1239:67:0:500: null 
1240:67:0:500: null 
1241:67:0:500: null 
1242:67:0:500: null 
1243:67:0:500: null 
1244:67:0:500: null 
1245:67:0:500: null 
1246:67:0:500: null 
1247:67:0:500: null 
1248:67:0:500: null 
1249:67:0:500: null 
1250:67:0:500: null 
1251:67:0:500: null 
1252:67:0:500: null 
1253:67:0:500: null 
1254:67:0:500: null 
1255:67:0:500: null 
1256:67:0:500: null 
1257:67:0:500: null 
1258:67:0:500: null 
1259:67:0:500: null 
1260:67:0:500: null 
1261:67:0:500: null 
1262:67:0:500: null 
1263:67:0:500: null 
1264:67:0:500: null 
1265:67:0:500: null 
1266:67:0:500: null 
1267:67:0:500: null 
1268:67:0:500: null 
1269:67:0:500: null 
1270:67:0:500: null 
1271:67:0:500: null 
1272:67:0:500: null 
1273:67:0:500: null 
1274:67:0:500: null 
1275:67:0:500: null 
1276:67:0:500: null 
1277:67:0:500: null 
1278:67:0:500: null 
1279:67:0:500: null 
1280:67:0:500: null 
1281:67:0:500: null 
1282:67:0:500: null 
1283:67:0:500: null 
1284:67:0:500: null 
1285:67:0:500: null 
1286:67:0:500: null 
1287:67:0:500: null 
1288:67:0:500: null 
1289:67:0:500: null 
1290:67:0:500: null 
1291:67:0:500: null 
1292:67:0:500: null 
1293:67:0:500: null 
1294:67:0:500: null 
1295:67:0:500: null 
1296:67:0:500: null 
1297:67:0:500: null 
1298:67:0:500: null 
1299:67:0:500: null 
1300:67:0:500: null 
1301:67:0:500: null 
1302:67:0:500: null 
1303:67:0:500: null 
1304:67:0:500: null 
1305:67:0:500: null 
1306:67:0:500: null 
1307:67:0:500: null 
1308:67:0:500: null 
1309:67:0:500: null 
1310:67:0:500: null 
1311:67:0:500: null 
1312:67:0:500: null 
1313:67:0:500: null 
1314:67:0:500: null 
1315:67:0:500: null 
1316:67:0:500: null 
1317:67:0:500: null 
1318:67:0:500: null 
1319:67:0:500: null 
1320:67:0:500: null 
1321:67:0:500: null 
1322:67:0:500: null 
1323:67:0:500: null 
1324:67:0:500: null 
1325:67:0:500: null 
1326:67:0:500: null 
1327:67:0:500: null 
1328:67:0:500: null 
1329:67:0:500: null 
1330:67:0:500: null 
1331:67:0:500: null 
1332:67:0:500: null 
1333:0:0:500: null 
1334:84:0:500: null 
1335:84:0:500: null 
1336:84:0:500: null 
1337:84:0:500: null 
1338:84:0:500: null 
1339:84:0:500: null 
1340:84:0:500: null 
1341:84:0:500: null 
1342:84:0:500: null 
1343:84:0:500: null 
1344:84:0:500: null 
1345:84:0:500: null 
1346:84:0:500: null 
1347:84:0:500: null 
1348:84:0:500: null 
1349:84:0:500: null 
1350:84:0:500: null 
1351:84:0:500: null 
1352:84:0:500: null 
1353:84:0:500: null 
1354:84:0:500: null 
1355:84:0:500: null 
1356:84:0:500: null 
1357:84:0:500: null 
1358:84:0:500: null 
1359:84:0:500: null 
1360:84:0:500: null 
1361:84:0:500: null 
1362:84:0:500: null 
1363:84:0:500: null 
1364:84:0:500: null 
1365:84:0:500: null 
1366:84:0:500: null 
1367:84:0:500: null 
1368:84:0:500: null 
1369:84:0:500: null 
1370:84:0:500: null 
1371:84:0:500: null 
1372:84:0:500: null 
1373:84:0:500: null 
1374:84:0:500: null 
1375:84:0:500: null 
1376:84:0:500: null 
1377:84:0:500: null 
1378:84:0:500: null 
1379:84:0:500: null 
1380:84:0:500: null 
1381:84:0:500: null 
1382:84:0:500: null 
1383:84:0:500: null 
1384:84:0:500: null 
1385:84:0:500: null 
1386:84:0:500: null 
1387:84:0:500: null 
1388:84:0:500: null 
1389:84:0:500: null 
1390:84:0:500: null 
1391:84:0:500: null 
1392:84:0:500: null 
1393:84:0:500: null 
1394:84:0:500: null 
1395:84:0:500: null 
1396:84:0:500: null 
1397:84:0:500: null 
1398:84:0:500: null 
1399:84:0:500: null 
1400:84:0:500: null 
1401:84:0:500: null 
1402:84:0:500: null 
1403:84:0:500: null 
1404:84:0:500: null 
1405:84:0:500: null 
1406:84:0:500: null 
1407:84:0:500: null 
1408:84:0:500: null 
1409:84:0:500: null 
1410:84:0:500: null 
1411:84:0:500: null 
1412:84:0:500: null 
1413:84:0:500: null 
1414:84:0:500: null 
1415:84:0:500: null 
1416:84:0:500: null 
1417:84:0:500: null 
1418:84:0:500: null 
1419:84:0:500: null 
1420:84:0:500: null 
1421:84:0:500: null 
1422:84:0:500: null 
1423:84:0:500: null 
1424:84:0:500: null 
1425:84:0:500: null 
1426:84:0:500: null 
1427:84:0:500: null 
1428:84:0:500: null 
1429:84:0:500: null 
1430:84:0:500: null 
1431:84:0:500: null 
1432:84:0:500: null 
1433:84:0:500: null 
1434:84:0:500: null 
1435:84:0:500: null 
1436:84:0:500: null 
1437:84:0:500: null 
1438:84:0:500: null 
1439:84:0:500: null 
1440:84:0:500: null 
1441:84:0:500: null 
1442:84:0:500: null 
1443:84:0:500: null 
1444:84:0:500: null 
1445:84:0:500: null 
1446:84:0:500: null 
1447:84:0:500: null 
1448:84:0:500: null 
1449:84:0:500: null 
1450:84:0:500: null 
1451:84:0:500: null 
1452:84:0:500: null 
1453:84:0:500: null 
1454:84:0:500: null 
1455:84:0:500: null 
1456:84:0:500: null 
1457:84:0:500: null 
1458:84:0:500: null 
1459:84:0:500: null 
1460:84:0:500: null 
1461:84:0:500: null 
1462:84:0:500: null 
1463:84:0:500: null 
1464:84:0:500: null 
1465:84:0:500: null 
1466:84:0:500: null 
1467:84:0:500: null 
1468:84:0:500: null 
1469:84:0:500: null 
1470:84:0:500: null 
1471:84:0:500: null 
1472:84:0:500: null 
1473:84:0:500: null 
1474:84:0:500: null 
1475:84:0:500: null 
1476:84:0:500: null 
1477:84:0:500: null 
1478:84:0:500: null 
1479:84:0:500: null 
1480:84:0:500: null 
1481:84:0:500: null 
1482:84:0:500: null 
1483:84:0:500: null 
1484:84:0:500: null 
1485:84:0:500: null 
1486:84:0:500: null 
1487:84:0:500: null 
1488:84:0:500: null 
1489:84:0:500: null 
1490:84:0:500: null 
1491:84:0:500: null 
1492:84:0:500: null 
1493:84:0:500: null 
1494:84:0:500: null 
1495:84:0:500: null 
1496:84:0:500: null 
1497:84:0:500: null 
1498:84:0:500: null 
1499:84:0:500: null 
1500:84:0:500: null 
1501:84:0:500: null 
1502:84:0:500: null 
1503:84:0:500: null 
1504:84:0:500: null 
1505:84:0:500: null 
1506:84:0:500: null 
1507:84:0:500: null 
1508:84:0:500: null 
1509:84:0:500: null 
1510:84:0:500: null 
1511:84:0:500: null 
1512:84:0:500: null 
1513:84:0:500: null 
1514:84:0:500: null 
1515:84:0:500: null 
1516:84:0:500: null 
1517:84:0:500: null 
1518:84:0:500: null 
1519:84:0:500: null 
1520:84:0:500: null 
1521:84:0:500: null 
1522:84:0:500: null 
1523:84:0:500: null 
1524:84:0:500: null 
1525:84:0:500: null 
1526:84:0:500: null 
1527:84:0:500: null 
1528:84:0:500: null 
1529:84:0:500: null 
1530:84:0:500: null 
1531:84:0:500: null 
1532:84:0:500: null 
1533:84:0:500: null 
1534:84:0:500: null 
1535:84:0:500: null 
1536:84:0:500: null 
1537:84:0:500: null 
1538:84:0:500: null 
1539:84:0:500: null 
1540:84:0:500: null 
1541:84:0:500: null 
1542:84:0:500: null 
1543:84:0:500: null 
1544:84:0:500: null 
1545:84:0:500: null 
1546:84:0:500: null 
1547:84:0:500: null 
1548:84:0:500: null 
1549:84:0:500: null 
1550:84:0:500: null 
1551:84:0:500: null 
1552:84:0:500: null 
1553:84:0:500: null 
1554:84:0:500: null 
1555:84:0:500: null 
1556:84:0:500: null 
1557:84:0:500: null 
1558:84:0:500: null 
1559:84:0:500: null 
1560:84:0:500: null 
1561:84:0:500: null 
1562:84:0:500: null 
1563:84:0:500: null 
1564:84:0:500: null 
1565:84:0:500: null 
1566:84:0:500: null 
1567:84:0:500: null 
1568:84:0:500: null 
1569:84:0:500: null 
1570:84:0:500: null 
1571:84:0:500: null 
1572:84:0:500: null 
1573:84:0:500: null 
1574:84:0:500: null 
1575:84:0:500: null 
1576:84:0:500: null 
1577:0:0:500: null 
1578:68:0:500: null 
1579:68:0:500: null 
1580:68:0:500: null 
1581:68:0:500: null 
1582:68:0:500: null 
1583:68:0:500: null 
1584:68:0:500: null 
1585:68:0:500: null 
1586:68:0:500: null 
1587:68:0:500: null 
1588:68:0:500: null 
1589:68:0:500: null 
1590:68:0:500: null 
1591:68:0:500: null 
1592:68:0:500: null 
1593:68:0:500: null 
1594:68:0:500: null 
1595:68:0:500: null 
1596:0:0:500: null 
1597:0:0:500: null 
1598:0:0:500: null 
1599:70:0:500: null 
1600:70:0:500: null 
1601:70:0:500: null 
1602:70:0:500: null 
1603:70:0:500: null 
1604:70:0:500: null 
1605:70:0:500: null 
1606:70:0:500: null 
1607:70:0:500: null 
1608:70:0:500: null 
1609:70:0:500: null 
1610:70:0:500: null 
1611:0:0:500: null 
1612:0:0:500: null 
1613:70:0:500: null 
1614:70:0:500: null 
1615:70:0:500: null 
1616:70:0:500: null 
1617:70:0:500: null 
1618:70:0:500: null 
1619:0:0:500: null 
1620:70:0:500: null 
1621:70:0:500: null 
1622:70:0:500: null 
1623:70:0:500: null 
1624:70:0:500: null 
1625:70:0:500: null 
1626:70:0:500: null 
1627:70:0:500: null 
1628:70:0:500: null 
1629:70:0:500: null 
1630:70:0:500: null 
1631:70:0:500: null 
1632:70:0:500: null 
1633:70:0:500: null 
1634:70:0:500: null 
1635:70:0:500: null 
1636:70:0:500: null 
1637:70:0:500: null 
1638:70:0:500: null 
1639:70:0:500: null 
1640:70:0:500: null 
1641:70:0:500: null 
1642:70:0:500: null 
1643:70:0:500: null 
1644:70:0:500: null 
1645:70:0:500: null 
1646:70:0:500: null 
1647:70:0:500: null 
1648:70:0:500: null 
1649:70:0:500: null 
1650:70:0:500: null 
1651:0:0:500: null 
1652:84:0:500: null 
1653:84:0:500: null 
1654:84:0:500: null 
1655:84:0:500: null 
1656:84:0:500: null 
1657:84:0:500: null 
1658:84:0:500: null 
1659:84:0:500: null 
1660:84:0:500: null 
1661:84:0:500: null 
1662:84:0:500: null 
1663:84:0:500: null 
1664:84:0:500: null 
1665:84:0:500: null 
1666:84:0:500: null 
1667:84:0:500: null 
1668:84:0:500: null 
1669:84:0:500: null 
1670:84:0:500: null 
1671:84:0:500: null 
1672:84:0:500: null 
1673:84:0:500: null 
1674:84:0:500: null 
1675:84:0:500: null 
1676:84:0:500: null 
1677:84:0:500: null 
1678:84:0:500: null 
1679:84:0:500: null 
1680:84:0:500: null 
1681:84:0:500: null 
1682:84:0:500: null 
1683:84:0:500: null 
1684:84:0:500: null 
1685:84:0:500: null 
1686:84:0:500: null 
1687:84:0:500: null 
1688:84:0:500: null 
1689:84:0:500: null 
1690:84:0:500: null 
1691:84:0:500: null 
1692:84:0:500: null 
1693:84:0:500: null 
1694:84:0:500: null 
1695:84:0:500: null 
1696:84:0:500: null 
1697:84:0:500: null 
1698:84:0:500: null 
1699:84:0:500: null 
1700:84:0:500: null 
1701:84:0:500: null 
1702:84:0:500: null 
1703:84:0:500: null 
1704:84:0:500: null 
1705:84:0:500: null 
1706:84:0:500: null 
1707:84:0:500: null 
1708:84:0:500: null 
1709:84:0:500: null 
1710:84:0:500: null 
1711:84:0:500: null 
1712:84:0:500: null 
1713:84:0:500: null 
1714:84:0:500: null 
1715:84:0:500: null 
1716:84:0:500: null 
1717:84:0:500: null 
1718:84:0:500: null 
1719:84:0:500: null 
1720:84:0:500: null 
1721:84:0:500: null 
1722:84:0:500: null 
1723:84:0:500: null 
1724:84:0:500: null 
1725:84:0:500: null 
1726:84:0:500: null 
1727:84:0:500: null 
1728:84:0:500: null 
1729:84:0:500: null 
1730:84:0:500: null 
1731:84:0:500: null 
1732:84:0:500: null 
1733:84:0:500: null 
1734:84:0:500: null 
1735:84:0:500: null 
1736:84:0:500: null 
1737:84:0:500: null 
1738:84:0:500: null 
1739:84:0:500: null 
1740:84:0:500: null 
1741:84:0:500: null 
1742:84:0:500: null 
1743:84:0:500: null 
1744:84:0:500: null 
1745:84:0:500: null 
1746:84:0:500: null 
1747:84:0:500: null 
1748:84:0:500: null 
1749:84:0:500: null 
1750:84:0:500: null 
1751:84:0:500: null 
1752:84:0:500: null 
1753:84:0:500: null 
1754:84:0:500: null 
1755:84:0:500: null 
1756:84:0:500: null 
1757:84:0:500: null 
1758:84:0:500: null 
1759:84:0:500: null 
1760:84:0:500: null 
1761:84:0:500: null 
1762:84:0:500: null 
1763:84:0:500: null 
1764:84:0:500: null 
1765:84:0:500: null 
1766:84:0:500: null 
1767:84:0:500: null 
1768:84:0:500: null 
1769:84:0:500: null 
1770:84:0:500: null 
1771:84:0:500: null 
1772:84:0:500: null 
1773:84:0:500: null 
1774:84:0:500: null 
1775:84:0:500: null 
1776:84:0:500: null 
1777:84:0:500: null 
1778:84:0:500: null 
1779:84:0:500: null 
1780:84:0:500: null 
1781:0:0:500: null 
1782:0:0:500: null 
1783:0:0:500: null 
1784:0:0:500: null 
1785:0:0:500: null 
1786:0:0:500: null 
1787:0:0:500: null 
1788:0:0:500: null 
1789:0:0:500: null 
1790:0:0:500: null 
1791:0:0:500: null 
1792:0:0:500: null 
1793:0:0:500: null 
1794:0:0:500: null 
1795:0:0:500: null 
1796:0:0:500: null 
1797:0:0:500: null 
1798:0:0:500: null 
1799:0:0:500: null 
1800:0:0:500: null 
1801:0:0:500: null 
1802:0:0:500: null 
1803:0:0:500: null 
1804:0:0:500: null 
1805:0:0:500: null 
1806:0:0:500: null 
1807:0:0:500: null 
1808:0:0:500: null 
1809:0:0:500: null 
1810:0:0:500: null 
1811:0:0:500: null 
1812:0:0:500: null 
1813:70:0:500: null 
1814:70:0:500: null 
1815:70:0:500: null 
1816:70:0:500: null 
1817:70:0:500: null 
1818:70:0:500: null 
1819:70:0:500: null 
1820:70:0:500: null 
1821:70:0:500: null 
1822:70:0:500: null 
1823:70:0:500: null 
1824:70:0:500: null 
1825:70:0:500: null 
1826:70:0:500: null 
1827:70:0:500: null 
1828:70:0:500: null 
1829:70:0:500: null 
1830:70:0:500: null 
1831:70:0:500: null 
1832:70:0:500: null 
1833:70:0:500: null 
1834:70:0:500: null 
1835:70:0:500: null 
1836:70:0:500: null 
1837:70:0:500: null 
1838:70:0:500: null 
1839:0:0:500: null 
1840:0:0:500: null 
1841:0:0:500: null 
1842:0:0:500: null 
1843:0:0:500: null 
1844:0:0:500: null 
1845:0:0:500: null 
1846:0:0:500: null 
1847:0:0:500: null 
1848:0:0:500: null 
1849:0:0:500: null 
1850:0:0:500: null 
1851:0:0:500: null 
1852:0:0:500: null 
1853:0:0:500: null 
1854:0:0:500: null 
1855:0:0:500: null 
1856:0:0:500: null 
1857:0:0:500: null 
1858:0:0:500: null 
1859:0:0:500: null 
1860:0:0:500: null 
1861:0:0:500: null 
1862:0:0:500: null 
1863:0:0:500: null 
1864:0:0:500: null 
1865:0:0:500: null 
1866:0:0:500: null 
1867:0:0:500: null 
1868:0:0:500: null 
1869:0:0:500: null 
1870:0:0:500: null 
1871:0:0:500: null 
1872:0:0:500: null 
1873:0:0:500: null 
1874:0:0:500: null 
1875:0:0:500: null 
1876:0:0:500: null 
1877:0:0:500: null 
1878:0:0:500: null 
1879:0:0:500: null 
1880:0:0:500: null 
1881:0:0:500: null 
1882:0:0:500: null 
1883:0:0:500: null 
1884:0:0:500: null 
1885:0:0:500: null 
1886:0:0:500: null 
1887:0:0:500: null 
1888:0:0:500: null 
1889:0:0:500: null 
1890:0:0:500: null 
1891:0:0:500: null 
1892:0:0:500: null 
1893:0:0:500: null 
1894:0:0:500: null 
1895:0:0:500: null 
1896:0:0:500: null 
1897:0:0:500: null 
1898:0:0:500: null 
1899:0:0:500: null 
1900:0:0:500: null 
1901:0:0:500: null 
1902:70:0:500: null 
1903:70:0:500: null 
1904:70:0:500: null 
1905:70:0:500: null 
1906:70:0:500: null 
1907:70:0:500: null 
1908:70:0:500: null 
1909:70:0:500: null 
1910:70:0:500: null 
1911:70:0:500: null 
1912:70:0:500: null 
1913:70:0:500: null 
1914:70:0:500: null 
1915:70:0:500: null 
1916:70:0:500: null 
1917:70:0:500: null 
1918:70:0:500: null 
1919:70:0:500: null 
1920:70:0:500: null 
1921:70:0:500: null 
1922:70:0:500: null 
1923:70:0:500: null 
1924:70:0:500: null 
1925:70:0:500: null 
1926:70:0:500: null 
1927:70:0:500: null 
1928:70:0:500: null 
1929:70:0:500: null 
1930:70:0:500: null 
1931:70:0:500: null 
1932:70:0:500: null 
1933:70:0:500: null 
1934:70:0:500: null 
1935:70:0:500: null 
1936:70:0:500: null 
1937:70:0:500: null 
1938:70:0:500: null 
1939:70:0:500: null 
1940:70:0:500: null 
1941:70:0:500: null 
1942:70:0:500: null 
1943:70:0:500: null 
1944:70:0:500: null 
1945:70:0:500: null 
1946:70:0:500: null 
1947:70:0:500: null 
1948:70:0:500: null 
1949:70:0:500: null 
1950:70:0:500: null 
1951:70:0:500: null 
1952:70:0:500: null 
1953:70:0:500: null 
1954:70:0:500: null 
1955:70:0:500: null 
1956:70:0:500: null 
1957:70:0:500: null 
1958:70:0:500: null 
1959:70:0:500: null 
1960:70:0:500: null 
1961:70:0:500: null 
1962:70:0:500: null 
1963:70:0:500: null 
1964:70:0:500: null 
1965:70:0:500: null 
1966:70:0:500: null 
1967:70:0:500: null 
1968:70:0:500: null 
1969:70:0:500: null 
1970:70:0:500: null 
1971:70:0:500: null 
1972:70:0:500: null 
1973:70:0:500: null 
1974:70:0:500: null 
1975:70:0:500: null 
1976:70:0:500: null 
1977:70:0:500: null 
1978:70:0:500: null 
1979:70:0:500: null 
1980:70:0:500: null 
1981:70:0:500: null 
1982:70:0:500: null 
1983:70:0:500: null 
1984:70:0:500: null 
1985:70:0:500: null 
1986:70:0:500: null 
1987:70:0:500: null 
1988:70:0:500: null 
1989:70:0:500: null 
1990:70:0:500: null 
1991:70:0:500: null 
1992:70:0:500: null 
1993:70:0:500: null 
1994:70:0:500: null 
1995:70:0:500: null 
1996:70:0:500: null 
1997:70:0:500: null 
1998:70:0:500: null 
1999:18:0:500: null 
2000:18:0:500: null 
2001:18:0:500: null 
2002:18:0:500: null 
2003:18:0:500: null 
2004:18:0:500: null 
2005:18:0:500: null 
2006:18:0:500: null 
2007:18:0:500: null 
2008:18:0:500: null 
2009:18:0:500: null 
2010:18:0:500: null 
2011:18:0:500: null 
2012:0:0:500: null 
2013:0:0:500: null 
2014:0:0:500: null 
2015:88:0:500: null 
2016:18:0:500: null 
2017:18:0:500: null 
2018:18:0:500: null 
2019:18:0:500: null 
2020:18:0:500: null 
2021:18:0:500: null 
2022:18:0:500: null 
2023:18:0:500: null 
2024:18:0:500: null 
2025:18:0:500: null 
2026:18:0:500: null 
2027:18:0:500: null 
2028:18:0:500: null 
2029:0:0:500: null 
2030:0:0:500: null 
2031:83:0:500: null 
2032:83:0:500: null 
2033:83:0:500: null 
2034:83:0:500: null 
2035:83:0:500: null 
2036:83:0:500: null 
2037:83:0:500: null 
2038:83:0:500: null 
2039:83:0:500: null 
2040:83:0:500: null 
2041:83:0:500: null 
2042:83:0:500: null 
2043:83:0:500: null 
2044:83:0:500: null 
2045:83:0:500: null 
2046:83:0:500: null 
2047:83:0:500: null 
2048:83:0:500: null 
2049:83:0:500: null 
2050:83:0:500: null 
2051:83:0:500: null 
2052:83:0:500: null 
2053:83:0:500: null 
2054:83:0:500: null 
2055:83:0:500: null 
2056:83:0:500: null 
2057:83:0:500: null 
2058:83:0:500: null 
2059:83:0:500: null 
2060:83:0:500: null 
2061:83:0:500: null 
2062:83:0:500: null 
2063:83:0:500: null 
2064:83:0:500: null 
2065:83:0:500: null 
2066:83:0:500: null 
2067:83:6933:500: null 
2068:83:2600:500: null 
2069:83:2000:500: null 
2070:83:2000:500: null 
2071:83:2000:500: null 
2072:83:2000:500: null 
2073:83:2000:500: null 
2074:83:2000:500: null 
2075:83:2000:500: null 
2076:83:2000:500: null 
2077:83:2000:500: null 
2078:83:2000:500: null 
2079:83:2000:500: null 
2080:83:2000:500: null 
2081:83:2000:500: null 
2082:83:2000:500: null 
2083:83:2000:500: null 
2084:83:2000:500: null 
2085:83:2000:500: null 
2086:83:2000:500: null 
2087:83:2000:500: null 
2088:83:2000:500: null 
2089:83:2000:500: null 
2090:83:2000:500: null 
2091:83:2000:500: null 
2092:83:2000:500: null 
2093:83:2000:500: null 
2094:83:2000:500: null 
2095:83:2000:500: null 
2096:83:2000:500: null 
2097:83:2000:500: null 
2098:83:2000:500: null 
2099:83:2000:500: null 
2100:83:2000:500: null 
2101:83:2000:500: null 
2102:83:2000:500: null 
2103:8:2000:500: null 
2104:8:2000:500: null 
2105:8:2000:500: null 
2106:8:2000:500: null 
2107:8:2000:500: null 
2108:8:2000:500: null 
2109:8:2000:500: null 
2110:8:2000:500: null 
2111:8:2000:500: null 
2112:8:2000:500: null 
2113:8:2000:500: null 
2114:8:2000:500: null 
2115:8:2000:500: null 
2116:8:2000:500: null 
2117:8:2000:500: null 
2118:8:2000:500: null 
2119:8:2000:500: null 
2120:8:2000:500: null 
2121:0:2000:500: null 
2122:0:2000:500: null 
2123:83:2000:500: null 
2124:83:2000:500: null 
2125:83:2000:500: null 
2126:83:2000:500: null 
2127:83:2000:500: null 
2128:83:2000:500: null 
2129:83:2000:500: null 
2130:83:2000:500: null 
2131:83:2000:500: null 
2132:83:2000:500: null 
2133:83:2000:500: null 
2134:83:2000:500: null 
2135:83:2000:500: null 
2136:83:2000:500: null 
2137:83:2000:500: null 
2138:83:2000:500: null 
2139:83:2000:500: null 
2140:83:2000:500: null 
2141:83:2000:500: null 
2142:83:2033:500: null 
2143:83:2033:500: null 
2144:83:2033:500: null 
2145:83:2033:500: null 
2146:83:2033:500: null 
2147:83:2033:500: null 
2148:83:2033:500: null 
2149:83:2033:500: null 
2150:83:2033:500: null 
2151:83:2033:500: null 
2152:83:2033:500: null 
2153:83:2033:500: null 
2154:83:2033:500: null 
2155:83:1866:500: null 
2156:83:1500:500: null 
2157:83:1166:500: null 
2158:83:1066:500: null 
2159:83:966:500: null 
2160:83:933:500: null 
2161:83:900:500: null 
2162:83:900:500: null 
2163:83:900:500: null 
2164:83:900:500: null 
2165:83:900:500: null 
2166:83:900:500: null 
2167:83:900:500: null 
2168:83:866:500: null 
2169:83:866:500: null 
2170:83:866:500: null 
2171:83:866:500: null 
2172:83:900:500: null 
2173:83:933:500: null 
2174:83:933:500: null 
2175:83:966:500: null 
2176:83:966:500: null 
2177:83:966:500: null 
2178:83:966:500: null 
2179:83:933:500: null 
2180:83:900:500: null 
2181:83:833:500: null 
2182:83:800:500: null 
2183:83:766:500: null 
2184:83:766:500: null 
2185:83:733:500: null 
2186:83:733:500: null 
2187:83:733:500: null 
2188:83:733:500: null 
2189:83:766:500: null 
2190:83:766:500: null 
2191:83:800:500: null 
2192:83:800:500: null 
2193:83:800:500: null 
2194:83:800:500: null 
2195:83:766:500: null 
2196:83:733:500: null 
2197:83:733:500: null 
2198:83:733:500: null 
2199:83:700:500: null 
2200:83:666:500: null 
2201:83:666:500: null 
2202:83:633:500: null 
2203:83:599:500: null 
2204:83:500:500: null 
2205:83:466:500: null 
2206:83:466:500: null 
2207:83:466:500: null 
2208:83:466:500: null 
2209:83:466:500: null 
2210:83:466:500: null 
2211:83:466:500: null 
2212:83:433:500: null 
2213:83:399:500: null 
2214:83:299:500: null 
2215:83:266:500: null 
2216:83:233:500: null 
2217:83:199:500: null 
2218:83:199:500: null 
2219:83:166:500: null 
2220:83:133:500: null 
2221:83:133:500: null 
2222:83:133:500: null 
2223:83:133:500: null 
2224:83:133:500: null 
2225:83:133:500: null 
2226:83:133:500: null 
2227:83:166:500: null 
2228:83:199:500: null 
2229:83:199:500: null 
2230:83:199:500: null 
2231:83:199:500: null 
2232:83:199:500: null 
2233:83:199:500: null 
2234:83:199:500: null 
2235:83:199:500: null 
2236:83:199:500: null 
2237:83:199:500: null 
2238:83:199:500: null 
2239:83:199:500: null 
2240:83:199:500: null 
2241:83:199:500: null 
2242:83:199:500: null 
2243:83:199:500: null 
2244:83:199:500: null 
2245:83:199:500: null 
2246:83:199:500: null 
2247:83:199:500: null 
2248:83:199:500: null 
2249:83:199:500: null 
2250:83:199:500: null 
2251:83:199:500: null 
2252:83:199:500: null 
2253:83:199:500: null 
2254:83:199:500: null 
2255:83:199:500: null 
2256:83:199:500: null 
2257:83:199:500: null 
2258:83:199:500: null 
2259:83:199:500: null 
2260:83:199:500: null 
2261:83:199:500: null 
2262:83:199:500: null 
2263:83:199:500: null 
2264:83:199:500: null 
2265:83:199:500: null 
2266:83:199:500: null 
2267:83:199:500: null 
2268:83:199:500: null 
2269:83:199:500: null 
2270:83:199:500: null 
2271:83:199:500: null 
2272:83:199:500: null 
2273:83:199:500: null 
2274:83:199:500: null 
2275:83:199:500: null 
2276:83:199:500: null 
2277:83:199:500: null 
