0:0:0:0:0: addSignalOneAndTwo 
2305:48:0:500: phasePattern 
2306:48:0:500: phasePattern 
2307:48:0:500: phasePattern 
2308:48:0:500: phasePattern 
2309:48:0:500: phasePattern 
2310:48:0:500: phasePattern 
2311:48:0:500: phasePattern 
2312:48:0:500: phasePattern 
2313:48:0:500: phasePattern 
2314:48:0:500: phasePattern 
2315:48:0:500: phasePattern 
2316:48:0:500: phasePattern 
2317:48:0:500: phasePattern 
2318:48:0:500: phasePattern 
2319:48:0:500: phasePattern 
2320:48:0:500: phasePattern 
2321:48:0:500: phasePattern 
2322:48:0:500: phasePattern 
2323:48:0:500: phasePattern 
2324:48:0:500: phasePattern 
2325:48:0:500: phasePattern 
2326:48:0:500: phasePattern 
2327:48:0:500: phasePattern 
2328:48:0:500: phasePattern 
2329:48:0:500: phasePattern 
2330:48:0:500: phasePattern 
2331:48:0:500: phasePattern 
2332:48:0:500: phasePattern 
2333:48:0:500: phasePattern 
2334:48:0:500: phasePattern 
2335:48:0:500: phasePattern 
2336:48:0:500: phasePattern 
2337:48:0:500: phasePattern 
2338:48:0:500: phasePattern 
2339:48:0:500: phasePattern 
2340:48:0:500: phasePattern 
2341:48:0:500: phasePattern 
2342:48:0:500: phasePattern 
2343:48:0:500: phasePattern 
2344:48:0:500: phasePattern 
2345:48:0:500: phasePattern 
2346:48:0:500: phasePattern 
2347:48:0:500: phasePattern 
2348:48:0:500: phasePattern 
2349:48:0:500: phasePattern 
2350:48:0:500: phasePattern 
2351:48:0:500: phasePattern 
2352:48:0:500: phasePattern 
2353:48:0:500: phasePattern 
2354:48:0:500: phasePattern 
2355:48:0:500: phasePattern 
2356:48:0:500: phasePattern 
2357:48:0:500: phasePattern 
2358:48:0:500: phasePattern 
2359:48:0:500: phasePattern 
2360:48:0:500: phasePattern 
2361:48:0:500: phasePattern 
2362:48:0:500: phasePattern 
2363:48:0:500: phasePattern 
2364:48:0:500: phasePattern 
2365:48:0:500: phasePattern 
2366:48:0:500: phasePattern 
2367:48:0:500: phasePattern 
2368:48:0:500: phasePattern 
2369:48:0:500: phasePattern 
2370:48:0:500: phasePattern 
2371:48:0:500: phasePattern 
2372:48:0:500: phasePattern 
2373:48:0:500: phasePattern 
2374:48:0:500: phasePattern 
2375:48:0:500: phasePattern 
2376:48:0:500: phasePattern 
2377:48:0:500: phasePattern 
2378:48:0:500: phasePattern 
2379:48:0:500: phasePattern 
2380:48:0:500: phasePattern 
2381:48:0:500: phasePattern 
2382:48:0:500: phasePattern 
2383:48:0:500: phasePattern 
2384:48:0:500: phasePattern 
2385:48:0:500: phasePattern 
2386:48:0:500: phasePattern 
2387:48:0:500: phasePattern 
2388:48:0:500: phasePattern 
2389:48:0:500: phasePattern 
2390:48:0:500: phasePattern 
2391:48:0:500: phasePattern 
2392:48:0:500: phasePattern 
2393:48:0:500: phasePattern 
2394:48:0:500: phasePattern 
2395:48:0:500: phasePattern 
2396:48:0:500: phasePattern 
2397:48:0:500: phasePattern 
2398:48:0:500: phasePattern 
2399:48:0:500: phasePattern 
2400:48:0:500: phasePattern 
2401:48:0:500: phasePattern 
2402:48:0:500: phasePattern 
2403:48:0:500: phasePattern 
2404:48:0:500: phasePattern 
2405:48:0:500: phasePattern 
2406:48:0:500: phasePattern 
2407:48:0:500: phasePattern 
2408:48:0:500: phasePattern 
2409:48:0:500: phasePattern 
2410:48:0:500: phasePattern 
2411:48:0:500: phasePattern 
2412:48:0:500: phasePattern 
2413:48:0:500: phasePattern 
2414:48:0:500: phasePattern 
2415:48:0:500: phasePattern 
2416:48:0:500: phasePattern 
2417:48:0:500: phasePattern 
2418:48:0:500: phasePattern 
2419:48:0:500: phasePattern 
2420:48:0:500: phasePattern 
2421:48:0:500: phasePattern 
2422:48:0:500: phasePattern 
2423:48:0:500: phasePattern 
2424:48:0:500: phasePattern 
2425:48:0:500: phasePattern 
2426:48:0:500: phasePattern 
2427:48:0:500: phasePattern 
2428:48:0:500: phasePattern 
2429:48:0:500: phasePattern 
2430:48:0:500: phasePattern 
2431:48:0:500: phasePattern 
2432:48:0:500: phasePattern 
2433:48:0:500: phasePattern 
2434:48:0:500: phasePattern 
2435:48:0:500: phasePattern 
2436:48:0:500: phasePattern 
2437:48:0:500: phasePattern 
2438:48:0:500: phasePattern 
2439:48:0:500: phasePattern 
2440:48:0:500: phasePattern 
2441:48:0:500: phasePattern 
2442:48:0:500: phasePattern 
2443:48:0:500: phasePattern 
2444:48:0:500: phasePattern 
2445:48:0:500: phasePattern 
2446:48:0:500: phasePattern 
2447:48:0:500: phasePattern 
2448:48:0:500: phasePattern 
2449:48:0:500: phasePattern 
2450:48:0:500: phasePattern 
2451:48:0:500: phasePattern 
2452:48:0:500: phasePattern 
2453:48:0:500: phasePattern 
2454:48:0:500: phasePattern 
2455:48:0:500: phasePattern 
2456:48:0:500: phasePattern 
2457:48:0:500: phasePattern 
2458:48:0:500: phasePattern 
2459:48:0:500: phasePattern 
2460:48:0:500: phasePattern 
2461:48:0:500: phasePattern 
2462:48:0:500: phasePattern 
2463:48:0:500: phasePattern 
2464:48:0:500: phasePattern 
2465:48:0:500: phasePattern 
2466:48:0:500: phasePattern 
2467:48:0:500: phasePattern 
2468:48:0:500: phasePattern 
2469:48:0:500: phasePattern 
2470:48:0:500: phasePattern 
2471:48:0:500: phasePattern 
2472:48:0:500: phasePattern 
2473:48:0:500: phasePattern 
2474:48:0:500: phasePattern 
2475:48:0:500: phasePattern 
2476:48:0:500: phasePattern 
2477:48:0:500: phasePattern 
2478:48:0:500: phasePattern 
2479:48:0:500: phasePattern 
2480:48:0:500: phasePattern 
2481:48:0:500: phasePattern 
2482:48:0:500: phasePattern 
2483:48:0:500: phasePattern 
2484:48:0:500: phasePattern 
2485:48:0:500: phasePattern 
2486:48:0:500: phasePattern 
2487:48:0:500: phasePattern 
2488:48:0:500: phasePattern 
2489:48:0:500: phasePattern 
2490:48:0:500: phasePattern 
2491:48:0:500: phasePattern 
2492:48:0:500: phasePattern 
2493:48:0:500: phasePattern 
2494:48:0:500: phasePattern 
2495:48:0:500: phasePattern 
2496:48:0:500: phasePattern 
2497:48:0:500: phasePattern 
2498:48:0:500: phasePattern 
2499:48:0:500: phasePattern 
2500:48:0:500: phasePattern 
2501:48:0:500: phasePattern 
2502:48:0:500: phasePattern 
2503:48:0:500: phasePattern 
2504:48:0:500: phasePattern 
2505:48:0:500: phasePattern 
2506:48:0:500: phasePattern 
2507:48:0:500: phasePattern 
2508:48:0:500: phasePattern 
2509:48:0:500: phasePattern 
2510:48:0:500: phasePattern 
2511:48:0:500: phasePattern 
2512:48:0:500: phasePattern 
2513:48:0:500: phasePattern 
2514:48:0:500: phasePattern 
2515:48:0:500: phasePattern 
2516:48:0:500: phasePattern 
2517:48:0:500: phasePattern 
2518:48:0:500: phasePattern 
2519:48:0:500: phasePattern 
2520:48:0:500: phasePattern 
2521:48:0:500: phasePattern 
2522:48:0:500: phasePattern 
2523:48:0:500: phasePattern 
2524:48:0:500: phasePattern 
2525:48:0:500: phasePattern 
2526:48:0:500: phasePattern 
2527:48:0:500: phasePattern 
2528:48:0:500: phasePattern 
2529:48:0:500: phasePattern 
2530:48:0:500: phasePattern 
2531:48:0:500: phasePattern 
2532:48:0:500: phasePattern 
2533:48:0:500: phasePattern 
2534:48:0:500: phasePattern 
2535:48:0:500: phasePattern 
2536:48:0:500: phasePattern 
2537:48:0:500: phasePattern 
2538:48:0:500: phasePattern 
2539:48:0:500: phasePattern 
2540:48:0:500: phasePattern 
2541:48:0:500: phasePattern 
2542:48:0:500: phasePattern 
2543:48:0:500: phasePattern 
2544:48:0:500: phasePattern 
2545:48:0:500: phasePattern 
2546:48:0:500: phasePattern 
2547:48:0:500: phasePattern 
2548:48:0:500: phasePattern 
2549:48:0:500: phasePattern 
2550:48:0:500: phasePattern 
2551:48:0:500: phasePattern 
2552:48:0:500: phasePattern 
2553:48:0:500: phasePattern 
2554:48:0:500: phasePattern 
2555:48:0:500: phasePattern 
2556:48:0:500: phasePattern 
2557:48:0:500: phasePattern 
2558:48:0:500: phasePattern 
2559:48:0:500: phasePattern 
2560:48:0:500: phasePattern 
2561:48:0:500: phasePattern 
2562:48:0:500: phasePattern 
2563:48:0:500: phasePattern 
2564:48:0:500: phasePattern 
2565:48:0:500: phasePattern 
2566:48:0:500: phasePattern 
2567:48:0:500: phasePattern 
2568:48:0:500: phasePattern 
2569:48:0:500: phasePattern 
2570:48:0:500: phasePattern 
2571:48:0:500: phasePattern 
2572:48:0:500: phasePattern 
2573:48:0:500: phasePattern 
2574:48:0:500: phasePattern 
2575:48:0:500: phasePattern 
2576:48:0:500: phasePattern 
2577:48:0:500: phasePattern 
2578:48:0:500: phasePattern 
2579:48:0:500: phasePattern 
2580:48:0:500: phasePattern 
2581:48:0:500: phasePattern 
2582:48:0:500: phasePattern 
2583:48:0:500: phasePattern 
2584:48:0:500: phasePattern 
2585:48:0:500: phasePattern 
2586:48:0:500: phasePattern 
2587:48:0:500: phasePattern 
2588:48:0:500: phasePattern 
2589:48:0:500: phasePattern 
2590:48:0:500: phasePattern 
2591:48:0:500: phasePattern 
2592:48:0:500: phasePattern 
2593:48:0:500: phasePattern 
2594:48:0:500: phasePattern 
2595:48:0:500: phasePattern 
2596:48:0:500: phasePattern 
2597:48:0:500: phasePattern 
2598:48:0:500: phasePattern 
2599:48:0:500: phasePattern 
2600:48:0:500: phasePattern 
2601:48:0:500: phasePattern 
2602:48:0:500: phasePattern 
2603:48:0:500: phasePattern 
2604:48:0:500: phasePattern 
2605:48:0:500: phasePattern 
2606:48:0:500: phasePattern 
2607:48:0:500: phasePattern 
2608:48:0:500: phasePattern 
2609:48:0:500: phasePattern 
2610:48:0:500: phasePattern 
2611:48:0:500: phasePattern 
2612:48:0:500: phasePattern 
2613:48:0:500: phasePattern 
2614:48:0:500: phasePattern 
2615:48:0:500: phasePattern 
2616:48:0:500: phasePattern 
2617:48:0:500: phasePattern 
2618:48:0:500: phasePattern 
2619:48:0:500: phasePattern 
2620:48:0:500: phasePattern 
2621:48:0:500: phasePattern 
2622:48:0:500: phasePattern 
2623:48:0:500: phasePattern 
2624:48:0:500: phasePattern 
2625:48:0:500: phasePattern 
2626:48:0:500: phasePattern 
2627:48:0:500: phasePattern 
2628:48:0:500: phasePattern 
2629:48:0:500: phasePattern 
2630:48:0:500: phasePattern 
2631:48:0:500: phasePattern 
2632:48:0:500: phasePattern 
2633:48:0:500: phasePattern 
2634:48:0:500: phasePattern 
2635:48:0:500: phasePattern 
2636:48:0:500: phasePattern 
2637:48:0:500: phasePattern 
2638:48:0:500: phasePattern 
2639:48:0:500: phasePattern 
2640:48:0:500: phasePattern 
2641:48:0:500: phasePattern 
2642:48:0:500: phasePattern 
2643:48:0:500: phasePattern 
2644:48:0:500: phasePattern 
2645:48:0:500: phasePattern 
2646:48:0:500: phasePattern 
2647:48:0:500: phasePattern 
2648:48:0:500: phasePattern 
2649:48:0:500: phasePattern 
2650:48:0:500: phasePattern 
2651:48:0:500: phasePattern 
2652:48:0:500: phasePattern 
2653:48:0:500: phasePattern 
2654:48:0:500: phasePattern 
2655:48:0:500: phasePattern 
2656:48:0:500: phasePattern 
2657:48:0:500: phasePattern 
2658:48:0:500: phasePattern 
2659:48:0:500: phasePattern 
2660:48:0:500: phasePattern 
2661:48:0:500: phasePattern 
2662:48:0:500: phasePattern 
2663:48:0:500: phasePattern 
2664:48:0:500: phasePattern 
2665:48:0:500: phasePattern 
2666:48:0:500: phasePattern 
2667:48:0:500: phasePattern 
2668:48:0:500: phasePattern 
2669:48:0:500: phasePattern 
2670:48:0:500: phasePattern 
2671:48:0:500: phasePattern 
2672:48:0:500: phasePattern 
2673:48:0:500: phasePattern 
2674:48:0:500: phasePattern 
2675:48:0:500: phasePattern 
2676:48:0:500: phasePattern 
2677:48:0:500: phasePattern 
2678:48:0:500: phasePattern 
2679:48:0:500: phasePattern 
2680:48:0:500: phasePattern 
2681:48:0:500: phasePattern 
2682:48:0:500: phasePattern 
2683:48:0:500: phasePattern 
2684:48:0:500: phasePattern 
2685:48:0:500: phasePattern 
2686:48:0:500: phasePattern 
2687:48:0:500: phasePattern 
2688:48:0:500: phasePattern 
2689:48:0:500: phasePattern 
2690:48:0:500: phasePattern 
2691:48:0:500: phasePattern 
2692:48:0:500: phasePattern 
2693:48:0:500: phasePattern 
2694:48:0:500: phasePattern 
2695:48:0:500: phasePattern 
2696:48:0:500: phasePattern 
2697:48:0:500: phasePattern 
2698:48:0:500: phasePattern 
2699:48:0:500: phasePattern 
2700:48:0:500: phasePattern 
2701:48:0:500: phasePattern 
2702:48:0:500: phasePattern 
2703:48:0:500: phasePattern 
2704:48:0:500: phasePattern 
2705:48:0:500: phasePattern 
2706:48:0:500: phasePattern 
2707:48:0:500: phasePattern 
2708:48:0:500: phasePattern 
2709:48:0:500: phasePattern 
2710:48:0:500: phasePattern 
2711:48:0:500: phasePattern 
2712:48:0:500: phasePattern 
2713:48:0:500: phasePattern 
2714:48:0:500: phasePattern 
2715:48:0:500: phasePattern 
2716:48:0:500: phasePattern 
2717:48:0:500: phasePattern 
2718:48:0:500: phasePattern 
2719:48:0:500: phasePattern 
2720:48:0:500: phasePattern 
2721:48:0:500: phasePattern 
2722:48:0:500: phasePattern 
2723:48:0:500: phasePattern 
2724:48:0:500: phasePattern 
2725:48:0:500: phasePattern 
2726:48:0:500: phasePattern 
2727:48:0:500: phasePattern 
2728:48:0:500: phasePattern 
2729:48:0:500: phasePattern 
2730:48:0:500: phasePattern 
2731:48:0:500: phasePattern 
2732:48:0:500: phasePattern 
2733:48:0:500: phasePattern 
2734:48:0:500: phasePattern 
2735:48:0:500: phasePattern 
2736:48:0:500: phasePattern 
2737:48:0:500: phasePattern 
2738:48:0:500: phasePattern 
2739:48:0:500: phasePattern 
2740:48:0:500: phasePattern 
2741:48:0:500: phasePattern 
2742:48:0:500: phasePattern 
2743:48:0:500: phasePattern 
2744:48:0:500: phasePattern 
2745:48:0:500: phasePattern 
2746:48:0:500: phasePattern 
2747:48:0:500: phasePattern 
2748:48:0:500: phasePattern 
2749:48:0:500: phasePattern 
2750:48:0:500: phasePattern 
2751:48:0:500: phasePattern 
2752:48:0:500: phasePattern 
2753:48:0:500: phasePattern 
2754:48:0:500: phasePattern 
2755:48:0:500: phasePattern 
2756:48:0:500: phasePattern 
2757:48:0:500: phasePattern 
2758:48:0:500: phasePattern 
2759:48:0:500: phasePattern 
2760:48:0:500: phasePattern 
2761:48:0:500: phasePattern 
2762:48:0:500: phasePattern 
2763:48:0:500: phasePattern 
2764:48:0:500: phasePattern 
2765:48:0:500: phasePattern 
2766:48:0:500: phasePattern 
2767:48:0:500: phasePattern 
2768:48:0:500: phasePattern 
2769:48:0:500: phasePattern 
2770:48:0:500: phasePattern 
2771:48:0:500: phasePattern 
2772:48:0:500: phasePattern 
2773:48:0:500: phasePattern 
2774:48:0:500: phasePattern 
2775:48:0:500: phasePattern 
2776:48:0:500: phasePattern 
2777:48:0:500: phasePattern 
2778:48:0:500: phasePattern 
2779:48:0:500: phasePattern 
2780:48:0:500: phasePattern 
2781:48:0:500: phasePattern 
2782:48:0:500: phasePattern 
2783:48:0:500: phasePattern 
2784:48:0:500: phasePattern 
2785:48:0:500: phasePattern 
2786:48:0:500: phasePattern 
2787:48:0:500: phasePattern 
2788:48:0:500: phasePattern 
2789:48:0:500: phasePattern 
2790:48:0:500: phasePattern 
2791:48:0:500: phasePattern 
2792:48:0:500: phasePattern 
2793:48:0:500: phasePattern 
2794:48:0:500: phasePattern 
2795:48:0:500: phasePattern 
2796:48:0:500: phasePattern 
2797:48:0:500: phasePattern 
2798:48:0:500: phasePattern 
2799:48:0:500: phasePattern 
2800:48:0:500: phasePattern 
2801:48:0:500: phasePattern 
2802:48:0:500: phasePattern 
2803:48:0:500: phasePattern 
2804:48:0:500: phasePattern 
2805:48:0:500: phasePattern 
2806:48:0:500: phasePattern 
2807:48:0:500: phasePattern 
2808:48:0:500: phasePattern 
2809:48:0:500: phasePattern 
2810:48:0:500: phasePattern 
2811:48:0:500: phasePattern 
2812:48:0:500: phasePattern 
2813:48:0:500: phasePattern 
2814:48:0:500: phasePattern 
2815:48:0:500: phasePattern 
2816:48:0:500: phasePattern 
2817:48:0:500: phasePattern 
2818:48:0:500: phasePattern 
2819:48:0:500: phasePattern 
2820:48:0:500: phasePattern 
2821:48:0:500: phasePattern 
2822:48:0:500: phasePattern 
2823:48:0:500: phasePattern 
2824:48:0:500: phasePattern 
2825:48:0:500: phasePattern 
2826:48:0:500: phasePattern 
2827:48:0:500: phasePattern 
2828:48:0:500: phasePattern 
2829:48:0:500: phasePattern 
2830:48:0:500: phasePattern 
2831:48:0:500: phasePattern 
2832:48:0:500: phasePattern 
2833:48:0:500: phasePattern 
2834:48:0:500: phasePattern 
2835:48:0:500: phasePattern 
2836:48:0:500: phasePattern 
2837:48:0:500: phasePattern 
2838:48:0:500: phasePattern 
2839:48:0:500: phasePattern 
2840:48:0:500: phasePattern 
2841:48:0:500: phasePattern 
2842:48:0:500: phasePattern 
2843:48:0:500: phasePattern 
2844:48:0:500: phasePattern 
2845:48:0:500: phasePattern 
2846:48:0:500: phasePattern 
2847:48:0:500: phasePattern 
2848:48:0:500: phasePattern 
2849:48:0:500: phasePattern 
2850:48:0:500: phasePattern 
2851:48:0:500: phasePattern 
2852:48:0:500: phasePattern 
2853:48:0:500: phasePattern 
2854:48:0:500: phasePattern 
2855:48:0:500: phasePattern 
2856:48:0:500: phasePattern 
2857:48:0:500: phasePattern 
2858:48:0:500: phasePattern 
2859:48:0:500: phasePattern 
2860:48:0:500: phasePattern 
2861:48:0:500: phasePattern 
2862:48:0:500: phasePattern 
2863:48:0:500: phasePattern 
2864:48:0:500: phasePattern 
2865:48:0:500: phasePattern 
2866:48:0:500: phasePattern 
2867:48:0:500: phasePattern 
2868:48:0:500: phasePattern 
2869:48:0:500: phasePattern 
2870:48:0:500: phasePattern 
2871:48:0:500: phasePattern 
2872:48:0:500: phasePattern 
2873:48:0:500: phasePattern 
2874:48:0:500: phasePattern 
2875:48:0:500: phasePattern 
2876:48:0:500: phasePattern 
2877:48:0:500: phasePattern 
2878:48:0:500: phasePattern 
2879:48:0:500: phasePattern 
2880:48:0:500: phasePattern 
2881:48:0:500: phasePattern 
2882:48:0:500: phasePattern 
2883:48:0:500: phasePattern 
2884:48:0:500: phasePattern 
2885:48:0:500: phasePattern 
2886:48:0:500: phasePattern 
2887:48:0:500: phasePattern 
2888:48:0:500: phasePattern 
2889:48:0:500: phasePattern 
2890:48:0:500: phasePattern 
2891:48:0:500: phasePattern 
2892:48:0:500: phasePattern 
2893:48:0:500: phasePattern 
2894:48:0:500: phasePattern 
2895:48:0:500: phasePattern 
2896:48:0:500: phasePattern 
2897:48:0:500: phasePattern 
2898:48:0:500: phasePattern 
2899:48:0:500: phasePattern 
2900:48:0:500: phasePattern 
2901:48:0:500: phasePattern 
2902:48:0:500: phasePattern 
2903:48:0:500: phasePattern 
2904:48:0:500: phasePattern 
2905:48:0:500: phasePattern 
2906:48:0:500: phasePattern 
2907:48:0:500: phasePattern 
2908:48:0:500: phasePattern 
2909:48:0:500: phasePattern 
2910:48:0:500: phasePattern 
2911:48:0:500: phasePattern 
2912:48:0:500: phasePattern 
2913:48:0:500: phasePattern 
2914:48:0:500: phasePattern 
2915:48:0:500: phasePattern 
2916:48:0:500: phasePattern 
2917:48:0:500: phasePattern 
2918:48:0:500: phasePattern 
2919:48:0:500: phasePattern 
2920:48:0:500: phasePattern 
2921:48:0:500: phasePattern 
2922:48:0:500: phasePattern 
2923:48:0:500: phasePattern 
2924:48:0:500: phasePattern 
2925:48:0:500: phasePattern 
2926:48:0:500: phasePattern 
2927:48:0:500: phasePattern 
2928:48:0:500: phasePattern 
2929:48:0:500: phasePattern 
2930:48:0:500: phasePattern 
2931:48:0:500: phasePattern 
2932:48:0:500: phasePattern 
2933:48:0:500: phasePattern 
2934:48:0:500: phasePattern 
2935:48:0:500: phasePattern 
2936:48:0:500: phasePattern 
2937:48:0:500: phasePattern 
2938:48:0:500: phasePattern 
2939:48:0:500: phasePattern 
2940:48:0:500: phasePattern 
2941:48:0:500: phasePattern 
2942:48:0:500: phasePattern 
2943:48:0:500: phasePattern 
2944:48:0:500: phasePattern 
2945:48:0:500: phasePattern 
2946:48:0:500: phasePattern 
2947:48:0:500: phasePattern 
2948:48:0:500: phasePattern 
2949:48:0:500: phasePattern 
2950:48:0:500: phasePattern 
2951:48:0:500: phasePattern 
2952:48:0:500: phasePattern 
2953:48:0:500: phasePattern 
2954:48:0:500: phasePattern 
2955:48:0:500: phasePattern 
2956:48:0:500: phasePattern 
2957:48:0:500: phasePattern 
2958:48:0:500: phasePattern 
2959:48:0:500: phasePattern 
2960:48:0:500: phasePattern 
2961:48:0:500: phasePattern 
2962:48:0:500: phasePattern 
2963:48:0:500: phasePattern 
2964:48:0:500: phasePattern 
2965:48:0:500: phasePattern 
2966:48:0:500: phasePattern 
2967:48:0:500: phasePattern 
2968:48:0:500: phasePattern 
2969:48:0:500: phasePattern 
2970:48:0:500: phasePattern 
2971:48:0:500: phasePattern 
2972:48:0:500: phasePattern 
2973:48:0:500: phasePattern 
2974:48:0:500: phasePattern 
2975:48:0:500: phasePattern 
2976:48:0:500: phasePattern 
2977:48:0:500: phasePattern 
2978:48:0:500: phasePattern 
2979:48:0:500: phasePattern 
2980:48:0:500: phasePattern 
2981:48:0:500: phasePattern 
2982:48:0:500: phasePattern 
2983:48:0:500: phasePattern 
2984:48:0:500: phasePattern 
2985:48:0:500: phasePattern 
2986:48:0:500: phasePattern 
2987:48:0:500: phasePattern 
2988:48:0:500: phasePattern 
2989:48:0:500: phasePattern 
2990:48:0:500: phasePattern 
2991:48:0:500: phasePattern 
2992:48:0:500: phasePattern 
2993:48:0:500: phasePattern 
2994:48:0:500: phasePattern 
2995:48:0:500: phasePattern 
2996:48:0:500: phasePattern 
2997:48:0:500: phasePattern 
2998:48:0:500: phasePattern 
2999:48:0:500: phasePattern 
3000:48:0:500: phasePattern 
3001:48:0:500: phasePattern 
3002:48:0:500: phasePattern 
3003:48:0:500: phasePattern 
3004:48:0:500: phasePattern 
3005:48:0:500: phasePattern 
3006:48:0:500: phasePattern 
3007:48:0:500: phasePattern 
3008:48:0:500: phasePattern 
3009:48:0:500: phasePattern 
3010:48:0:500: phasePattern 
3011:48:0:500: phasePattern 
3012:48:0:500: phasePattern 
3013:48:0:500: phasePattern 
3014:48:0:500: phasePattern 
3015:48:0:500: phasePattern 
3016:48:0:500: phasePattern 
3017:48:0:500: phasePattern 
3018:48:0:500: phasePattern 
3019:48:0:500: phasePattern 
3020:48:0:500: phasePattern 
3021:48:0:500: phasePattern 
3022:48:0:500: phasePattern 
3023:48:0:500: phasePattern 
3024:48:0:500: phasePattern 
3025:48:0:500: phasePattern 
3026:48:0:500: phasePattern 
3027:48:0:500: phasePattern 
3028:48:0:500: phasePattern 
3029:48:0:500: phasePattern 
3030:48:0:500: phasePattern 
3031:48:0:500: phasePattern 
3032:48:0:500: phasePattern 
3033:48:0:500: phasePattern 
3034:48:0:500: phasePattern 
3035:48:0:500: phasePattern 
3036:48:0:500: phasePattern 
3037:48:0:500: phasePattern 
3038:48:0:500: phasePattern 
3039:48:0:500: phasePattern 
3040:48:0:500: phasePattern 
3041:48:0:500: phasePattern 
3042:48:0:500: phasePattern 
3043:48:0:500: phasePattern 
3044:48:0:500: phasePattern 
3045:48:0:500: phasePattern 
3046:48:0:500: phasePattern 
3047:48:0:500: phasePattern 
3048:48:0:500: phasePattern 
3049:48:0:500: phasePattern 
3050:48:0:500: phasePattern 
3051:48:0:500: phasePattern 
3052:48:0:500: phasePattern 
3053:48:0:500: phasePattern 
3054:48:0:500: phasePattern 
3055:48:0:500: phasePattern 
3056:48:0:500: phasePattern 
3057:48:0:500: phasePattern 
3058:48:0:500: phasePattern 
3059:48:0:500: phasePattern 
3060:48:0:500: phasePattern 
3061:48:0:500: phasePattern 
3062:48:0:500: phasePattern 
3063:48:0:500: phasePattern 
3064:48:0:500: phasePattern 
3065:48:0:500: phasePattern 
3066:48:0:500: phasePattern 
3067:48:0:500: phasePattern 
3068:48:0:500: phasePattern 
3069:48:0:500: phasePattern 
3070:48:0:500: phasePattern 
3071:48:0:500: phasePattern 
3072:48:0:500: phasePattern 
3073:48:0:500: phasePattern 
3074:48:0:500: phasePattern 
3075:48:0:500: phasePattern 
3076:48:0:500: phasePattern 
3077:48:0:500: phasePattern 
3078:48:0:500: phasePattern 
3079:48:0:500: phasePattern 
3080:48:0:500: phasePattern 
3081:48:0:500: phasePattern 
3082:48:0:500: phasePattern 
3083:48:0:500: phasePattern 
3084:48:0:500: phasePattern 
3085:48:0:500: phasePattern 
3086:48:0:500: phasePattern 
3087:48:0:500: phasePattern 
3088:48:0:500: phasePattern 
3089:48:0:500: phasePattern 
3090:48:0:500: phasePattern 
3091:48:0:500: phasePattern 
3092:48:0:500: phasePattern 
3093:48:0:500: phasePattern 
3094:48:0:500: phasePattern 
3095:48:0:500: phasePattern 
3096:48:0:500: phasePattern 
3097:48:0:500: phasePattern 
3098:48:0:500: phasePattern 
3099:48:0:500: phasePattern 
3100:48:0:500: phasePattern 
3101:48:0:500: phasePattern 
3102:48:0:500: phasePattern 
3103:48:0:500: phasePattern 
3104:48:0:500: phasePattern 
3105:48:0:500: phasePattern 
3106:48:0:500: phasePattern 
3107:48:0:500: phasePattern 
3108:48:0:500: phasePattern 
3109:48:0:500: phasePattern 
3110:48:0:500: phasePattern 
3111:48:0:500: phasePattern 
3112:48:0:500: phasePattern 
3113:48:0:500: phasePattern 
3114:48:0:500: phasePattern 
3115:48:0:500: phasePattern 
3116:48:0:500: phasePattern 
3117:48:0:500: phasePattern 
3118:48:0:500: phasePattern 
3119:48:0:500: phasePattern 
3120:48:0:500: phasePattern 
3121:48:0:500: phasePattern 
3122:48:0:500: phasePattern 
3123:48:0:500: phasePattern 
3124:48:0:500: phasePattern 
3125:48:0:500: phasePattern 
3126:48:0:500: phasePattern 
3127:48:0:500: phasePattern 
3128:48:0:500: phasePattern 
3129:48:0:500: phasePattern 
3130:48:0:500: phasePattern 
3131:48:0:500: phasePattern 
3132:48:0:500: phasePattern 
3133:48:0:500: phasePattern 
3134:48:0:500: phasePattern 
3135:48:0:500: phasePattern 
3136:48:0:500: phasePattern 
3137:48:0:500: phasePattern 
3138:48:0:500: phasePattern 
3139:48:0:500: phasePattern 
3140:48:0:500: phasePattern 
3141:48:0:500: phasePattern 
3142:48:0:500: phasePattern 
3143:48:0:500: phasePattern 
3144:48:0:500: phasePattern 
3145:48:0:500: phasePattern 
3146:48:0:500: phasePattern 
3147:48:0:500: phasePattern 
3148:48:0:500: phasePattern 
3149:48:0:500: phasePattern 
3150:48:0:500: phasePattern 
3151:48:0:500: phasePattern 
3152:48:0:500: phasePattern 
3153:48:0:500: phasePattern 
3154:48:0:500: phasePattern 
3155:48:0:500: phasePattern 
3156:48:0:500: phasePattern 
3157:48:0:500: phasePattern 
3158:48:0:500: phasePattern 
3159:48:0:500: phasePattern 
3160:48:0:500: phasePattern 
3161:48:0:500: phasePattern 
3162:48:0:500: phasePattern 
3163:48:0:500: phasePattern 
3164:48:0:500: phasePattern 
3165:48:0:500: phasePattern 
3166:48:0:500: phasePattern 
3167:48:0:500: phasePattern 
3168:48:0:500: phasePattern 
3169:48:0:500: phasePattern 
3170:48:0:500: phasePattern 
3171:48:0:500: phasePattern 
3172:48:0:500: phasePattern 
3173:48:0:500: phasePattern 
3174:48:0:500: phasePattern 
3175:48:0:500: phasePattern 
3176:48:0:500: phasePattern 
3177:48:0:500: phasePattern 
