0:0:0:0:0: addSignalOneAndTwo 
1095:74:5433:500: null 
1096:74:5433:500: null 
1097:74:5433:500: null 
1098:74:5433:500: null 
1099:74:5433:500: null 
1100:74:5433:500: null 
1101:74:5433:500: null 
1102:74:5433:500: null 
1103:74:5433:500: null 
1104:74:5433:500: null 
1105:74:5433:500: null 
1106:74:5433:500: null 
1107:74:5433:500: null 
1108:74:5433:500: null 
1109:74:5433:500: null 
1110:74:5433:500: null 
1111:74:5433:500: null 
1112:74:5433:500: null 
1113:74:5433:500: null 
1114:74:5433:500: null 
1115:74:5433:500: null 
1116:74:5433:500: null 
1117:74:5433:500: null 
1118:74:5433:500: null 
1119:74:5433:500: null 
1120:74:5433:500: null 
1121:74:5433:500: null 
1122:74:5433:500: null 
1123:74:5433:500: null 
1124:74:5433:500: null 
1125:74:5433:500: null 
1126:74:5433:500: null 
1127:74:5433:500: null 
1128:74:5433:500: null 
1129:74:5433:500: null 
1130:74:5433:500: null 
1131:74:5433:500: null 
1132:74:5433:500: null 
1133:74:5433:500: null 
1134:74:5433:500: null 
1135:74:5433:500: null 
1136:74:5433:500: null 
1137:74:5433:500: null 
1138:74:5433:500: null 
1139:74:5433:500: null 
1140:74:5433:500: null 
1141:74:5433:500: null 
1142:74:5433:500: null 
1143:74:5433:500: null 
1144:74:5433:500: null 
1145:74:5433:500: null 
1146:74:5433:500: null 
1147:74:5433:500: null 
1148:74:5433:500: null 
1149:74:5433:500: null 
1150:74:5433:500: null 
1151:74:5433:500: null 
1152:74:5433:500: null 
1153:74:5433:500: null 
1154:74:5433:500: null 
1155:74:5433:500: null 
1156:74:5433:500: null 
1157:74:5433:500: null 
1158:74:5433:500: null 
1159:74:5433:500: null 
1160:74:5433:500: null 
1161:74:5433:500: null 
1162:74:5433:500: null 
1163:74:5433:500: null 
1164:74:5433:500: null 
1165:74:5433:500: null 
1166:74:5433:500: null 
1167:74:5433:500: null 
1168:74:5433:500: null 
1169:74:5433:500: null 
1170:74:5433:500: null 
1171:74:5433:500: null 
1172:74:5433:500: null 
1173:74:5433:500: null 
1174:74:5433:500: null 
1175:74:5433:500: null 
1176:74:5433:500: null 
1177:74:5433:500: null 
1178:74:5433:500: null 
1179:74:5433:500: null 
1180:74:5433:500: null 
1181:74:5433:500: null 
1182:74:5433:500: null 
1183:74:5433:500: null 
1184:74:5433:500: null 
1185:74:5433:500: null 
1186:74:5433:500: null 
1187:74:5433:500: null 
1188:74:5433:500: null 
1189:74:5433:500: null 
1190:74:5433:500: null 
1191:74:5433:500: null 
1192:74:5433:500: null 
1193:74:5433:500: null 
1194:74:1366:500: null 
1195:74:933:500: null 
1196:74:833:500: null 
1197:74:800:500: null 
1198:74:966:500: null 
1199:74:1366:500: null 
1200:74:1366:500: null 
1201:74:1366:500: null 
1202:74:1366:500: null 
1203:74:1366:500: null 
1204:74:1366:500: null 
1205:74:1366:500: null 
1206:74:1799:500: null 
1207:74:2799:500: null 
1208:74:4333:500: null 
1209:74:5033:500: null 
1210:74:5033:500: null 
1211:74:5033:500: null 
1212:74:5033:500: null 
1213:74:5033:500: null 
1214:74:4933:500: null 
1215:74:4700:500: null 
1216:74:4466:500: null 
1217:74:4099:500: null 
1218:74:3899:500: null 
1219:74:3766:500: null 
1220:74:3699:500: null 
1221:74:3699:500: null 
1222:74:3899:500: null 
1223:74:4200:500: null 
1224:74:4233:500: null 
1225:74:4266:500: null 
1226:74:4266:500: null 
1227:74:4266:500: null 
1228:74:4266:500: null 
1229:74:4266:500: null 
1230:74:4266:500: null 
1231:74:4266:500: null 
1232:74:4266:500: null 
1233:74:4266:500: null 
1234:74:4266:500: null 
1235:74:4266:500: null 
1236:74:4266:500: null 
1237:74:4266:500: null 
1238:74:4266:500: null 
1239:74:4266:500: null 
1240:74:4266:500: null 
1241:74:4266:500: null 
1242:74:4266:500: null 
1243:74:4266:500: null 
1244:74:4266:500: null 
1245:74:4266:500: null 
1246:74:4266:500: null 
1247:74:4266:500: null 
1248:74:4266:500: null 
1249:74:4266:500: null 
1250:74:4266:500: null 
1251:74:4266:500: null 
1252:74:4266:500: null 
1253:74:4266:500: null 
1254:74:4266:500: null 
1255:74:4266:500: null 
1256:74:4266:500: null 
1257:74:4266:500: null 
1258:74:4266:500: null 
1259:74:4266:500: null 
1260:74:4266:500: null 
1261:74:4266:500: null 
1262:74:4266:500: null 
1263:74:4266:500: null 
1264:74:4266:500: null 
1265:74:4266:500: null 
1266:74:4266:500: null 
1267:74:4266:500: null 
1268:74:4266:500: null 
1269:74:4266:500: null 
1270:74:4266:500: null 
1271:74:4266:500: null 
1272:74:4266:500: null 
1273:74:4266:500: null 
1274:74:4266:500: null 
1275:74:4266:500: null 
1276:74:4266:500: null 
1277:74:4266:500: null 
1278:74:4266:500: null 
1279:74:4266:500: null 
1280:74:4266:500: null 
1281:74:4266:500: null 
1282:74:4266:500: null 
1283:74:4266:500: null 
1284:74:4266:500: null 
1285:74:4266:500: null 
1286:74:4266:500: null 
1287:74:4266:500: null 
1288:74:4266:500: null 
1289:74:4266:500: null 
1290:74:4266:500: null 
1291:74:4266:500: null 
1292:74:4266:500: null 
1293:74:4266:500: null 
1294:74:4266:500: null 
1295:74:4266:500: null 
1296:74:4266:500: null 
1297:74:4266:500: null 
1298:74:4266:500: null 
1299:74:4266:500: null 
1300:74:4266:500: null 
1301:74:4266:500: null 
1302:74:4266:500: null 
1303:74:4266:500: null 
1304:74:4266:500: null 
1305:74:4266:500: null 
1306:74:4266:500: null 
1307:74:4266:500: null 
1308:74:4266:500: null 
1309:74:4266:500: null 
1310:74:4266:500: null 
1311:74:4266:500: null 
1312:74:4200:500: null 
1313:74:4099:500: null 
1314:74:4033:500: null 
1315:74:3866:500: null 
1316:74:4099:500: null 
1317:74:4099:500: null 
1318:74:4099:500: null 
1319:74:4099:500: null 
1320:74:4099:500: null 
1321:74:4099:500: null 
1322:74:4099:500: null 
1323:74:4099:500: null 
1324:74:3833:500: null 
1325:74:3533:500: null 
1326:74:3333:500: null 
1327:74:3300:500: null 
1328:74:3333:500: null 
1329:74:3400:500: null 
1330:74:3500:500: null 
1331:74:3600:500: null 
1332:74:3666:500: null 
1333:74:3699:500: null 
1334:74:3699:500: null 
1335:74:3666:500: null 
1336:74:3666:500: null 
1337:74:3633:500: null 
1338:74:3600:500: null 
1339:74:3633:500: null 
1340:74:3633:500: null 
1341:74:3633:500: null 
1342:74:3633:500: null 
1343:74:3666:500: null 
1344:74:3699:500: null 
1345:74:3766:500: null 
1346:74:3866:500: null 
1347:74:3899:500: null 
1348:74:3899:500: null 
1349:74:3866:500: null 
1350:74:3866:500: null 
1351:74:3866:500: null 
1352:74:3866:500: null 
1353:74:3833:500: null 
1354:74:3733:500: null 
1355:74:3600:500: null 
1356:74:3533:500: null 
1357:74:3433:500: null 
1358:74:3300:500: null 
1359:74:3200:500: null 
1360:74:3066:500: null 
1361:74:3033:500: null 
1362:74:3000:500: null 
1363:74:2899:500: null 
1364:74:2833:500: null 
1365:74:2766:500: null 
1366:74:2733:500: null 
1367:74:2733:500: null 
1368:74:2699:500: null 
1369:74:2533:500: null 
1370:74:2333:500: null 
1371:74:2233:500: null 
1372:74:2133:500: null 
1373:74:2033:500: null 
1374:74:1966:500: null 
1375:74:1833:500: null 
1376:74:1733:500: null 
1377:74:1633:500: null 
1378:74:1500:500: null 
1379:74:1433:500: null 
1380:74:1166:500: null 
1381:74:1133:500: null 
1382:74:1066:500: null 
1383:74:966:500: null 
1384:74:1000:500: null 
1385:74:900:500: null 
1386:74:700:500: null 
1387:74:700:500: null 
1388:74:700:500: null 
1389:74:633:500: null 
1390:74:633:500: null 
1391:74:633:500: null 
1392:74:633:500: null 
1393:74:599:500: null 
1394:74:466:500: null 
1395:74:466:500: null 
1396:74:466:500: null 
1397:74:466:500: null 
1398:74:466:500: null 
1399:74:466:500: null 
1400:74:466:500: null 
1401:74:466:500: null 
1402:74:466:500: null 
1403:74:466:500: null 
1404:74:433:500: null 
1405:74:433:500: null 
1406:74:466:500: null 
1407:74:500:500: null 
1408:74:633:500: null 
1409:74:833:500: null 
1410:74:1033:500: null 
1411:74:1266:500: null 
1412:74:1333:500: null 
1413:74:1599:500: null 
1414:74:1833:500: null 
1415:74:2166:500: null 
1416:74:2333:500: null 
1417:74:2333:500: null 
1418:74:2399:500: null 
1419:74:2600:500: null 
1420:74:2766:500: null 
1421:74:2966:500: null 
1422:74:3200:500: null 
1423:74:3400:500: null 
1424:74:3866:500: null 
1425:74:4233:500: null 
1426:74:4433:500: null 
1427:74:4600:500: null 
1428:74:4733:500: null 
1429:74:5100:500: null 
1430:74:5366:500: null 
1431:74:5700:500: null 
1432:74:6133:500: null 
1433:74:6433:500: null 
1434:74:6633:500: null 
1435:74:6833:500: null 
1436:74:7100:500: null 
1437:74:7166:500: null 
1438:74:7200:500: null 
1439:74:7166:500: null 
1440:74:7000:500: null 
1441:74:6833:500: null 
1442:74:6399:500: null 
1443:74:6033:500: null 
1444:74:5700:500: null 
1445:74:5433:500: null 
1446:74:5066:500: null 
1447:74:4500:500: null 
1448:74:4233:500: null 
1449:74:4166:500: null 
1450:74:4133:500: null 
1451:74:4099:500: null 
1452:74:4000:500: null 
1453:74:3866:500: null 
1454:74:3566:500: null 
1455:74:3533:500: null 
1456:74:3233:500: null 
1457:74:3000:500: null 
1458:74:2866:500: null 
1459:74:2699:500: null 
1460:74:2333:500: null 
1461:74:2100:500: null 
1462:74:1833:500: null 
1463:74:1733:500: null 
1464:74:1733:500: null 
1465:74:1733:500: null 
1466:74:1733:500: null 
1467:74:1733:500: null 
1468:74:1599:500: null 
1469:74:1433:500: null 
1470:74:1333:500: null 
1471:74:1133:500: null 
1472:74:933:500: null 
1473:74:900:500: null 
1474:74:900:500: null 
1475:74:866:500: null 
1476:74:966:500: null 
1477:74:1000:500: null 
1478:74:1199:500: null 
1479:74:1533:500: null 
1480:74:2133:500: null 
1481:74:2533:500: null 
1482:74:3033:500: null 
1483:74:3600:500: null 
1484:74:3833:500: null 
1485:74:4166:500: null 
1486:74:4166:500: null 
1487:74:4166:500: null 
1488:74:4166:500: null 
1489:74:4166:500: null 
1490:74:4166:500: null 
1491:74:4166:500: null 
1492:74:4200:500: null 
1493:74:4233:500: null 
1494:74:4833:500: null 
1495:74:5633:500: null 
1496:74:5700:500: null 
1497:74:6166:500: null 
1498:74:6500:500: null 
1499:74:6600:500: null 
1500:74:6699:500: null 
1501:74:6733:500: null 
1502:74:6766:500: null 
1503:74:6799:500: null 
1504:74:6900:500: null 
1505:74:6900:500: null 
1506:74:6900:500: null 
1507:74:6900:500: null 
1508:74:6866:500: null 
1509:74:6833:500: null 
1510:74:6833:500: null 
1511:74:6766:500: null 
1512:74:6633:500: null 
1513:74:6466:500: null 
1514:74:6166:500: null 
1515:74:6100:500: null 
1516:74:6066:500: null 
1517:74:5733:500: null 
1518:74:5366:500: null 
1519:74:5133:500: null 
1520:74:5033:500: null 
1521:74:4933:500: null 
1522:74:4899:500: null 
1523:74:4899:500: null 
1524:74:4899:500: null 
1525:74:4899:500: null 
1526:74:4899:500: null 
1527:74:4899:500: null 
1528:74:4899:500: null 
1529:74:4899:500: null 
1530:74:4899:500: null 
1531:74:4899:500: null 
1532:74:4899:500: null 
1533:74:4899:500: null 
1534:74:4899:500: null 
1535:74:4899:500: null 
1536:74:4899:500: null 
1537:74:4899:500: null 
1538:74:4899:500: null 
1539:74:4899:500: null 
1540:74:4899:500: null 
1541:74:4899:500: null 
1542:74:4899:500: null 
1543:74:4899:500: null 
1544:74:4899:500: null 
1545:74:4899:500: null 
1546:74:4899:500: null 
1547:74:4899:500: null 
1548:74:4899:500: null 
1549:74:4899:500: null 
1550:74:4866:500: null 
1551:74:4766:500: null 
1552:74:4700:500: null 
1553:74:4566:500: null 
1554:74:4500:500: null 
1555:74:4299:500: null 
1556:74:4066:500: null 
1557:74:4000:500: null 
1558:74:3933:500: null 
1559:74:3899:500: null 
1560:74:3866:500: null 
1561:74:3866:500: null 
1562:74:3866:500: null 
1563:74:3800:500: null 
1564:74:3800:500: null 
1565:74:3800:500: null 
1566:74:3733:500: null 
1567:74:3633:500: null 
1568:74:3533:500: null 
1569:74:3099:500: null 
1570:74:2933:500: null 
1571:74:2933:500: null 
1572:74:2933:500: null 
1573:74:2933:500: null 
1574:74:2933:500: null 
1575:74:2933:500: null 
1576:74:2933:500: null 
1577:74:2933:500: null 
1578:74:2933:500: null 
1579:74:2933:500: null 
1580:74:2933:500: null 
1581:74:2933:500: null 
1582:74:2933:500: null 
1583:74:2933:500: null 
1584:74:2933:500: null 
1585:74:2933:500: null 
1586:74:2933:500: null 
1587:74:2933:500: null 
1588:74:2933:500: null 
1589:74:2933:500: null 
1590:74:2899:500: null 
1591:74:2733:500: null 
1592:74:1333:500: null 
1593:74:233:500: null 
1594:74:-533:500: null 
1595:74:-533:500: null 
1596:74:-533:500: null 
1597:74:-533:500: null 
1598:74:-533:500: null 
1599:74:-533:500: null 
1600:74:-533:500: null 
1601:74:-533:500: null 
1602:74:-533:500: null 
1603:74:-533:500: null 
1604:74:-533:500: null 
1605:74:-533:500: null 
1606:74:-533:500: null 
1607:74:-533:500: null 
1608:74:-533:500: null 
1609:74:-533:500: null 
1610:74:-533:500: null 
1611:74:-533:500: null 
1612:74:-533:500: null 
1613:74:-533:500: null 
1614:74:-533:500: null 
1615:74:-533:500: null 
1616:74:-533:500: null 
1617:74:-533:500: null 
1618:74:-533:500: null 
1619:74:-533:500: null 
1620:74:-533:500: null 
1621:74:-533:500: null 
1622:74:-533:500: null 
1623:74:-533:500: null 
1624:74:-533:500: null 
1625:74:-533:500: null 
1626:74:-533:500: null 
1627:74:-533:500: null 
1628:74:-533:500: null 
1629:74:-533:500: null 
1630:74:-533:500: null 
1631:74:-533:500: null 
1632:74:-533:500: null 
1633:74:-533:500: null 
1634:74:-533:500: null 
1635:74:-533:500: null 
1636:74:-533:500: null 
1637:74:-533:500: null 
1638:74:-533:500: null 
1639:74:-533:500: null 
1640:74:-533:500: null 
1641:74:-533:500: null 
1642:74:-533:500: null 
1643:74:-533:500: null 
1644:74:-533:500: null 
1645:74:-533:500: null 
1646:74:-533:500: null 
1647:74:-533:500: null 
1648:74:-533:500: null 
1649:74:-533:500: null 
1650:74:-533:500: null 
1651:74:-533:500: null 
1652:74:-533:500: null 
1653:74:-533:500: null 
1654:74:-533:500: null 
1655:74:-533:500: null 
1656:74:-533:500: null 
1657:74:-533:500: null 
1658:74:-533:500: null 
1659:74:-533:500: null 
1660:74:-533:500: null 
1661:74:-533:500: null 
1662:74:-533:500: null 
1663:74:-533:500: null 
1664:74:-533:500: null 
1665:74:-533:500: null 
1666:74:-533:500: null 
1667:74:-533:500: null 
1668:74:-533:500: null 
1669:74:-533:500: null 
1670:74:-533:500: null 
1671:74:-533:500: null 
1672:74:-533:500: null 
1673:74:-533:500: null 
1674:74:-533:500: null 
1675:74:-533:500: null 
1676:74:-533:500: null 
1677:74:-533:500: null 
1678:74:-533:500: null 
1679:74:-533:500: null 
1680:74:-533:500: null 
1681:74:-533:500: null 
1682:74:-533:500: null 
1683:74:-533:500: null 
1684:74:-533:500: null 
1685:74:-533:500: null 
1686:74:-533:500: null 
1687:74:-533:500: null 
1688:74:-533:500: null 
1689:74:-533:500: null 
1690:74:-533:500: null 
1691:74:-533:500: null 
1692:74:-533:500: null 
1693:74:-533:500: null 
1694:74:-533:500: null 
1695:74:-533:500: null 
1696:74:-533:500: null 
1697:74:-533:500: null 
1698:74:-533:500: null 
1699:74:-533:500: null 
1700:74:-533:500: null 
1701:74:-533:500: null 
1702:74:-533:500: null 
1703:74:-533:500: null 
1704:74:-533:500: null 
1705:74:-533:500: null 
1706:74:-533:500: null 
1707:74:-533:500: null 
1708:74:-533:500: null 
1709:74:-533:500: null 
1710:74:-533:500: null 
1711:74:-533:500: null 
1712:74:-533:500: null 
1713:74:-533:500: null 
1714:74:-533:500: null 
1715:74:-533:500: null 
1716:74:-533:500: null 
1717:74:-533:500: null 
1718:74:-533:500: null 
1719:74:-533:500: null 
1720:74:-533:500: null 
1721:74:-533:500: null 
1722:74:-533:500: null 
1723:74:-533:500: null 
1724:74:-533:500: null 
1725:74:-533:500: null 
1726:74:-533:500: null 
1727:74:-533:500: null 
1728:74:-533:500: null 
1729:74:-533:500: null 
1730:74:-533:500: null 
1731:74:-533:500: null 
1732:74:-533:500: null 
1733:74:-533:500: null 
1734:74:-533:500: null 
1735:74:-533:500: null 
1736:74:-533:500: null 
1737:74:-533:500: null 
1738:74:-533:500: null 
1739:74:-533:500: null 
1740:74:-533:500: null 
1741:74:-533:500: null 
1742:74:-533:500: null 
1743:74:-533:500: null 
1744:74:-533:500: null 
1745:74:-533:500: null 
1746:74:-533:500: null 
1747:74:-533:500: null 
1748:74:-533:500: null 
1749:74:-533:500: null 
1750:74:-533:500: null 
1751:74:-533:500: null 
1752:74:-533:500: null 
1753:74:-533:500: null 
1754:74:-533:500: null 
1755:74:-533:500: null 
1756:74:-533:500: null 
1757:74:-533:500: null 
1758:74:-533:500: null 
1759:74:-533:500: null 
1760:74:-533:500: null 
1761:74:-533:500: null 
1762:74:-533:500: null 
1763:74:-533:500: null 
1764:74:-533:500: null 
1765:74:-533:500: null 
1766:74:-533:500: null 
1767:74:-533:500: null 
1768:74:-533:500: null 
1769:74:-533:500: null 
1770:74:-533:500: null 
1771:74:-533:500: null 
1772:74:-533:500: null 
1773:74:-533:500: null 
1774:74:-533:500: null 
1775:74:-533:500: null 
1776:74:-533:500: null 
1777:74:-533:500: null 
1778:74:-533:500: null 
1779:74:-533:500: null 
1780:74:-533:500: null 
1781:74:-933:500: null 
1782:74:-1500:500: null 
1783:74:-1933:500: null 
1784:74:-2500:500: null 
1785:74:-2333:500: null 
1786:74:-1966:500: null 
1787:74:-1466:500: null 
1788:74:299:500: null 
1789:74:2466:500: null 
1790:74:4333:500: null 
1791:74:4633:500: null 
1792:74:4633:500: null 
1793:74:4633:500: null 
1794:74:4633:500: null 
1795:74:4466:500: null 
1796:74:3333:500: null 
1797:74:1133:500: null 
1798:74:-400:500: null 
1799:74:-866:500: null 
1800:74:-899:500: null 
1801:74:-899:500: null 
1802:74:-733:500: null 
1803:74:66:500: null 
1804:74:466:500: null 
1805:74:533:500: null 
1806:74:533:500: null 
1807:74:533:500: null 
1808:74:533:500: null 
1809:74:533:500: null 
1810:74:466:500: null 
1811:74:466:500: null 
1812:74:500:500: null 
1813:74:500:500: null 
1814:74:500:500: null 
1815:74:500:500: null 
1816:74:500:500: null 
1817:74:500:500: null 
1818:74:500:500: null 
1819:74:500:500: null 
1820:74:500:500: null 
1821:74:500:500: null 
1822:74:500:500: null 
1823:74:500:500: null 
1824:74:500:500: null 
1825:74:500:500: null 
1826:74:500:500: null 
1827:74:500:500: null 
1828:74:500:500: null 
1829:74:500:500: null 
1830:74:500:500: null 
1831:74:500:500: null 
1832:74:500:500: null 
1833:74:500:500: null 
1834:74:500:500: null 
1835:74:500:500: null 
1836:74:500:500: null 
1837:74:500:500: null 
1838:74:500:500: null 
1839:74:500:500: null 
1840:74:500:500: null 
1841:74:533:500: null 
1842:74:533:500: null 
1843:74:533:500: null 
1844:74:533:500: null 
1845:74:533:500: null 
1846:74:533:500: null 
1847:74:533:500: null 
1848:74:533:500: null 
1849:74:533:500: null 
1850:74:533:500: null 
1851:74:566:500: null 
1852:74:566:500: null 
1853:74:566:500: null 
1854:74:566:500: null 
1855:74:566:500: null 
1856:74:533:500: null 
1857:74:533:500: null 
1858:74:533:500: null 
1859:74:533:500: null 
1860:74:533:500: null 
1861:74:533:500: null 
1862:74:533:500: null 
1863:74:533:500: null 
1864:74:533:500: null 
1865:74:533:500: null 
1866:74:533:500: null 
1867:74:533:500: null 
1868:74:533:500: null 
1869:74:533:500: null 
1870:74:533:500: null 
1871:74:533:500: null 
1872:74:533:500: null 
1873:74:533:500: null 
1874:74:533:500: null 
1875:74:533:500: null 
1876:74:533:500: null 
1877:74:533:500: null 
1878:74:533:500: null 
1879:74:533:500: null 
1880:74:533:500: null 
1881:74:533:500: null 
1882:74:533:500: null 
1883:74:533:500: null 
1884:74:533:500: null 
1885:74:533:500: null 
1886:74:533:500: null 
1887:74:533:500: null 
1888:74:533:500: null 
1889:74:533:500: null 
1890:74:533:500: null 
1891:74:533:500: null 
1892:74:533:500: null 
1893:74:533:500: null 
1894:74:533:500: null 
1895:74:533:500: null 
1896:74:533:500: null 
1897:74:533:500: null 
1898:74:533:500: null 
1899:74:533:500: null 
1900:74:533:500: null 
1901:74:533:500: null 
1902:74:533:500: null 
1903:74:533:500: null 
1904:74:533:500: null 
1905:74:533:500: null 
1906:74:533:500: null 
1907:74:533:500: null 
1908:74:533:500: null 
1909:74:533:500: null 
1910:74:533:500: null 
1911:74:533:500: null 
1912:74:533:500: null 
1913:74:466:500: null 
1914:74:266:500: null 
1915:74:-33:500: null 
1916:74:-466:500: null 
1917:74:-766:500: null 
1918:74:-933:500: null 
1919:74:-933:500: null 
1920:74:-933:500: null 
1921:74:-933:500: null 
1922:74:-933:500: null 
1923:74:-933:500: null 
1924:74:-933:500: null 
1925:74:-933:500: null 
1926:74:-933:500: null 
1927:74:-933:500: null 
1928:74:-933:500: null 
1929:74:-933:500: null 
1930:74:-933:500: null 
1931:74:-933:500: null 
1932:74:-933:500: null 
1933:74:-933:500: null 
1934:74:-933:500: null 
1935:74:-933:500: null 
1936:74:-933:500: null 
1937:74:-933:500: null 
1938:74:-933:500: null 
1939:74:-933:500: null 
1940:74:-933:500: null 
1941:74:-933:500: null 
1942:74:-933:500: null 
1943:74:-933:500: null 
1944:74:-933:500: null 
1945:74:-933:500: null 
1946:74:-933:500: null 
1947:74:-933:500: null 
1948:74:-933:500: null 
1949:74:-933:500: null 
1950:74:-933:500: null 
1951:74:-933:500: null 
1952:74:-933:500: null 
1953:74:-933:500: null 
1954:74:-933:500: null 
1955:74:-933:500: null 
1956:74:-933:500: null 
1957:74:-933:500: null 
1958:74:-933:500: null 
1959:74:-933:500: null 
1960:74:-933:500: null 
1961:74:-933:500: null 
1962:74:-933:500: null 
1963:74:-933:500: null 
1964:74:-933:500: null 
1965:74:-933:500: null 
1966:74:-933:500: null 
1967:74:-933:500: null 
1968:74:-933:500: null 
1969:8:-933:500: null 
1970:8:-933:500: null 
1971:8:-933:500: null 
1972:8:-933:500: null 
1973:8:-933:500: null 
1974:0:-933:500: null 
1975:0:4533:500: null 
1976:0:3633:500: null 
1977:0:2733:500: null 
1978:83:1833:500: null 
1979:83:933:500: null 
1980:83:33:500: null 
1981:83:-866:500: null 
1982:83:-1766:500: null 
1983:83:-2666:500: null 
1984:83:-3566:500: null 
1985:83:-4466:500: null 
1986:83:-5366:500: null 
1987:83:-6266:500: null 
1988:83:-7166:500: null 
1989:83:-8066:500: null 
1990:83:-8966:500: null 
1991:83:-9866:500: null 
1992:83:-9233:500: null 
1993:83:-8333:500: null 
1994:83:-7433:500: null 
1995:83:-6533:500: null 
1996:83:-5633:500: null 
1997:83:-4733:500: null 
1998:83:-3833:500: null 
1999:83:-2966:500: null 
2000:83:-2033:500: null 
2001:83:-1133:500: null 
2002:83:-233:500: null 
2003:83:666:500: null 
2004:83:1566:500: null 
2005:83:2466:500: null 
2006:83:3366:500: null 
2007:83:4266:500: null 
2008:83:5166:500: null 
2009:83:6066:500: null 
2010:83:6966:500: null 
2011:83:7866:500: null 
2012:83:8766:500: null 
2013:83:9666:500: null 
2014:83:10566:500: null 
2015:83:11466:500: null 
2016:83:12366:500: null 
2017:83:13266:500: null 
2018:83:14166:500: null 
2019:83:15066:500: null 
2020:83:15966:500: null 
2021:83:16466:500: null 
2022:83:15566:500: null 
2023:83:14666:500: null 
2024:83:13766:500: null 
2025:83:12866:500: null 
2026:83:11966:500: null 
2027:83:11066:500: null 
2028:83:10166:500: null 
2029:83:9266:500: null 
2030:83:8366:500: null 
2031:83:7466:500: null 
2032:83:6566:500: null 
2033:83:5666:500: null 
2034:83:4766:500: null 
2035:83:3866:500: null 
2036:83:2966:500: null 
2037:83:2066:500: null 
2038:83:1166:500: null 
2039:83:266:500: null 
2040:83:-633:500: null 
2041:83:-1533:500: null 
2042:83:-2433:500: null 
2043:83:-3333:500: null 
2044:83:-4233:500: null 
2045:83:-5133:500: null 
2046:83:-6033:500: null 
2047:83:-6933:500: null 
2048:83:-7833:500: null 
2049:83:-8733:500: null 
2050:83:-9633:500: null 
2051:83:-9466:500: null 
2052:83:-8566:500: null 
2053:83:-7666:500: null 
2054:83:-6766:500: null 
2055:83:-5866:500: null 
2056:83:-4966:500: null 
2057:83:-4066:500: null 
2058:83:-3166:500: null 
2059:83:-2266:500: null 
2060:83:-1366:500: null 
2061:83:-466:500: null 
2062:83:433:500: null 
2063:83:1333:500: null 
2064:83:2233:500: null 
2065:83:3133:500: null 
2066:83:4033:500: null 
2067:83:4933:500: null 
2068:83:5833:500: null 
2069:83:6733:500: null 
2070:83:7633:500: null 
2071:83:8533:500: null 
2072:83:9433:500: null 
2073:83:10333:500: null 
2074:83:11233:500: null 
2075:83:12133:500: null 
2076:83:13033:500: null 
2077:83:13933:500: null 
2078:83:14833:500: null 
2079:83:15733:500: null 
2080:83:16633:500: null 
2081:83:15799:500: null 
2082:83:14900:500: null 
2083:83:14000:500: null 
2084:83:13099:500: null 
2085:83:12200:500: null 
2086:83:11300:500: null 
2087:83:10400:500: null 
2088:83:9500:500: null 
2089:83:8600:500: null 
2090:83:7700:500: null 
2091:83:6799:500: null 
2092:83:5900:500: null 
2093:83:5000:500: null 
2094:83:4099:500: null 
2095:83:3200:500: null 
2096:83:2300:500: null 
2097:83:1399:500: null 
2098:83:500:500: null 
2099:83:-400:500: null 
2100:83:-1300:500: null 
2101:83:-2200:500: null 
2102:83:-3100:500: null 
2103:83:-4000:500: null 
2104:83:-4900:500: null 
2105:83:-5800:500: null 
2106:83:-6700:500: null 
2107:83:-7600:500: null 
2108:83:-8500:500: null 
2109:83:-9400:500: null 
2110:83:-9700:500: null 
2111:83:-8800:500: null 
2112:83:-7900:500: null 
2113:83:-7000:500: null 
2114:83:-6133:500: null 
2115:83:-5200:500: null 
2116:83:-4300:500: null 
2117:83:-3399:500: null 
2118:83:-2500:500: null 
2119:83:-1600:500: null 
2120:83:-699:500: null 
2121:83:199:500: null 
2122:83:1100:500: null 
2123:83:2000:500: null 
2124:83:2899:500: null 
2125:83:3800:500: null 
2126:83:4700:500: null 
2127:83:5566:500: null 
2128:83:6466:500: null 
2129:83:7399:500: null 
2130:83:8300:500: null 
2131:83:9199:500: null 
2132:83:10100:500: null 
2133:83:11000:500: null 
2134:83:11900:500: null 
2135:83:12799:500: null 
2136:83:13699:500: null 
2137:83:14600:500: null 
2138:83:15500:500: null 
2139:83:16400:500: null 
2140:83:16033:500: null 
2141:83:15133:500: null 
2142:83:14233:500: null 
2143:83:13333:500: null 
2144:83:12433:500: null 
2145:83:11533:500: null 
2146:83:10633:500: null 
2147:83:9733:500: null 
2148:83:8833:500: null 
2149:83:7933:500: null 
2150:83:7033:500: null 
2151:83:6133:500: null 
2152:83:5233:500: null 
2153:83:4333:500: null 
2154:83:3433:500: null 
2155:83:2533:500: null 
2156:83:1599:500: null 
2157:83:700:500: null 
2158:83:-199:500: null 
2159:83:-1066:500: null 
2160:83:-1966:500: null 
2161:83:-2866:500: null 
2162:83:-3766:500: null 
2163:83:-4666:500: null 
2164:83:-5566:500: null 
2165:83:-6466:500: null 
2166:83:-7366:500: null 
2167:83:-8266:500: null 
2168:83:-9166:500: null 
2169:83:-9933:500: null 
2170:83:-9033:500: null 
2171:83:-8133:500: null 
2172:83:-7233:500: null 
2173:83:-6333:500: null 
2174:83:-5433:500: null 
