0:0:0:0:0: addSignalOneAndTwo 
704:83:900:500: null 
705:83:233:500: null 
706:83:299:500: null 
707:83:633:500: null 
708:83:933:500: null 
709:83:1033:500: null 
710:83:1066:500: null 
711:83:500:500: null 
712:83:33:500: null 
713:83:-266:500: null 
714:83:-333:500: null 
715:83:-233:500: null 
716:83:166:500: null 
717:83:700:500: null 
718:83:1066:500: null 
719:83:1199:500: null 
720:83:966:500: null 
721:83:733:500: null 
722:83:533:500: null 
723:83:666:500: null 
724:83:800:500: null 
725:83:933:500: null 
726:83:1066:500: null 
727:83:1199:500: null 
728:83:1333:500: null 
729:83:1466:500: null 
730:83:1599:500: null 
731:83:1733:500: null 
732:83:1866:500: null 
733:83:2000:500: null 
734:83:2133:500: null 
735:83:2266:500: null 
736:83:2399:500: null 
737:83:2533:500: null 
738:83:2666:500: null 
739:83:2799:500: null 
740:83:2933:500: null 
741:83:3066:500: null 
742:83:3200:500: null 
743:83:-10000:500: null 
744:83:-9866:500: null 
745:83:-9733:500: null 
746:83:-9600:500: null 
747:83:-9466:500: null 
748:83:-9333:500: null 
749:83:-9200:500: null 
750:83:-9066:500: null 
751:83:-8933:500: null 
752:83:-8800:500: null 
753:83:-8666:500: null 
754:83:-8533:500: null 
755:83:-8400:500: null 
756:83:-8266:500: null 
757:83:-8133:500: null 
758:83:-8000:500: null 
759:83:-7866:500: null 
760:83:-7733:500: null 
761:83:-7600:500: null 
762:83:-7466:500: null 
763:83:-7333:500: null 
764:83:-7200:500: null 
765:83:-7066:500: null 
766:83:-6933:500: null 
767:83:-6800:500: null 
768:83:-6666:500: null 
769:83:-6533:500: null 
770:83:-6399:500: null 
771:83:-6266:500: null 
772:83:-6133:500: null 
773:83:-6000:500: null 
774:83:-5866:500: null 
775:83:-5733:500: null 
776:83:-5600:500: null 
777:83:-5466:500: null 
778:83:-5333:500: null 
779:83:-5200:500: null 
780:83:-5066:500: null 
781:83:-4933:500: null 
782:83:-4800:500: null 
783:83:-4666:500: null 
784:83:-4533:500: null 
785:83:-4400:500: null 
786:83:-4266:500: null 
787:83:-4133:500: null 
788:83:-4000:500: null 
789:83:-3866:500: null 
790:83:-3733:500: null 
791:83:-3600:500: null 
792:83:-3466:500: null 
793:83:-3333:500: null 
794:83:-3199:500: null 
795:83:-3066:500: null 
796:83:-2933:500: null 
797:83:-2799:500: null 
798:83:-2666:500: null 
799:83:-2533:500: null 
800:83:-2400:500: null 
801:83:-2266:500: null 
802:83:-2133:500: null 
803:83:-2000:500: null 
804:83:-1866:500: null 
805:83:-1733:500: null 
806:83:-1600:500: null 
807:83:-1466:500: null 
808:83:-1333:500: null 
809:83:-1199:500: null 
810:83:-1066:500: null 
811:83:-933:500: null 
812:83:-800:500: null 
813:83:-666:500: null 
814:83:-533:500: null 
815:83:-400:500: null 
816:83:-266:500: null 
817:83:-133:500: null 
818:83:0:500: null 
819:83:133:500: null 
820:83:266:500: null 
821:83:399:500: null 
822:83:533:500: null 
823:83:666:500: null 
824:83:800:500: null 
825:83:933:500: null 
826:83:933:500: null 
827:83:933:500: null 
828:83:800:500: null 
829:83:933:500: null 
830:83:1066:500: null 
831:83:1199:500: null 
832:83:1333:500: null 
833:83:1466:500: null 
834:83:1599:500: null 
835:83:1733:500: null 
836:83:1866:500: null 
837:83:2000:500: null 
838:83:2133:500: null 
839:83:2266:500: null 
840:8:2399:500: null 
841:8:2533:500: null 
842:8:2666:500: null 
843:8:2799:500: null 
844:8:2933:500: null 
845:8:3066:500: null 
846:8:3200:500: null 
847:8:-10000:500: null 
848:8:-9866:500: null 
849:8:-9733:500: null 
850:8:-9600:500: null 
851:8:-9466:500: null 
852:8:-9333:500: null 
853:8:-9200:500: null 
854:8:-9066:500: null 
855:8:-8933:500: null 
856:8:-8800:500: null 
857:8:-8666:500: null 
858:8:-8533:500: null 
859:18:-8400:500: null 
860:18:-8266:500: null 
861:18:-8133:500: null 
862:18:-8000:500: null 
863:18:-7866:500: null 
864:0:-7733:500: null 
865:0:-7600:500: null 
866:0:-7466:500: null 
867:88:-7333:500: null 
868:88:-7200:500: null 
869:88:-7066:500: null 
870:88:-6933:500: null 
871:88:-6800:500: null 
872:0:-6666:500: null 
873:0:-6533:500: null 
874:0:-6399:500: null 
875:83:-6266:500: null 
876:83:-6133:500: null 
877:83:-6000:500: null 
878:83:-5866:500: null 
879:83:-5733:500: null 
880:83:-5600:500: null 
881:83:-5466:500: null 
882:83:-5333:500: null 
883:83:-5200:500: null 
884:83:-5066:500: null 
885:83:-4933:500: null 
886:83:-4800:500: null 
887:83:-4666:500: null 
888:83:-4533:500: null 
889:83:-4400:500: null 
890:83:-4266:500: null 
891:83:-4133:500: null 
892:83:-4000:500: null 
893:83:-3866:500: null 
894:83:-3733:500: null 
895:83:-3600:500: null 
896:83:-3466:500: null 
897:83:-3333:500: null 
898:83:-3199:500: null 
899:83:-3066:500: null 
900:83:-2933:500: null 
901:83:-2799:500: null 
902:83:-2666:500: null 
903:83:-2533:500: null 
904:83:-2400:500: null 
905:83:-2266:500: null 
906:83:-2133:500: null 
907:83:-2000:500: null 
908:83:-1866:500: null 
909:83:-1733:500: null 
910:83:-1600:500: null 
911:83:-1466:500: null 
912:83:-1333:500: null 
913:83:-1199:500: null 
914:83:-1066:500: null 
915:83:-933:500: null 
916:83:-800:500: null 
917:83:666:500: null 
918:83:966:500: null 
919:83:1100:500: null 
920:83:1166:500: null 
921:83:1166:500: null 
922:83:1166:500: null 
923:83:1133:500: null 
924:83:1266:500: null 
925:83:1399:500: null 
926:83:1533:500: null 
927:83:1666:500: null 
928:83:1799:500: null 
929:83:1933:500: null 
930:83:2066:500: null 
931:83:2200:500: null 
932:83:2333:500: null 
933:83:2466:500: null 
934:83:2600:500: null 
935:83:2733:500: null 
936:83:2866:500: null 
937:83:3000:500: null 
938:83:3133:500: null 
939:83:3266:500: null 
940:83:-9933:500: null 
941:83:-9800:500: null 
942:83:-9666:500: null 
943:83:-9533:500: null 
944:83:-9400:500: null 
945:83:-9266:500: null 
946:83:-9133:500: null 
947:83:-9000:500: null 
948:83:-8866:500: null 
949:83:-8733:500: null 
950:83:-8600:500: null 
951:83:-8466:500: null 
952:83:-8333:500: null 
953:83:-8200:500: null 
954:83:-8066:500: null 
955:83:-7933:500: null 
956:83:-7800:500: null 
957:83:-7666:500: null 
958:83:-7533:500: null 
959:83:-7400:500: null 
960:83:-7266:500: null 
961:83:-7133:500: null 
962:83:-7000:500: null 
963:83:-6866:500: null 
964:83:-6733:500: null 
965:83:-6600:500: null 
966:83:-6466:500: null 
967:83:-6333:500: null 
968:83:-6200:500: null 
969:83:-6066:500: null 
970:83:-5933:500: null 
971:83:-5800:500: null 
972:83:-5666:500: null 
973:83:-5533:500: null 
974:83:-5400:500: null 
975:83:-5266:500: null 
976:83:-5133:500: null 
977:83:-5000:500: null 
978:83:-4866:500: null 
979:83:-4733:500: null 
980:83:-4600:500: null 
981:83:-4466:500: null 
982:83:-4333:500: null 
983:83:-4200:500: null 
984:83:-4066:500: null 
985:83:-3933:500: null 
986:83:-3800:500: null 
987:83:-3666:500: null 
988:83:-3533:500: null 
989:83:-3399:500: null 
990:83:-3266:500: null 
991:83:-3133:500: null 
992:83:-3000:500: null 
993:83:-2866:500: null 
994:83:-2733:500: null 
995:83:-2600:500: null 
996:83:-2466:500: null 
997:83:-2333:500: null 
998:83:-2200:500: null 
999:83:-2066:500: null 
1000:83:-1933:500: null 
1001:83:-1800:500: null 
1002:83:-1666:500: null 
1003:83:-1533:500: null 
1004:83:-1399:500: null 
1005:83:-1266:500: null 
1006:83:-1133:500: null 
1007:83:1133:500: null 
1008:83:1133:500: null 
1009:83:1166:500: null 
1010:83:1199:500: null 
1011:83:1233:500: null 
1012:83:1366:500: null 
1013:83:1500:500: null 
1014:83:1633:500: null 
1015:83:1766:500: null 
1016:83:1900:500: null 
1017:83:2033:500: null 
1018:83:2166:500: null 
1019:83:2300:500: null 
1020:83:2433:500: null 
1021:83:2566:500: null 
1022:83:2699:500: null 
1023:83:2833:500: null 
1024:83:2966:500: null 
1025:83:3099:500: null 
1026:83:3233:500: null 
1027:83:-9966:500: null 
1028:83:-9833:500: null 
1029:83:-9700:500: null 
1030:83:-9566:500: null 
1031:83:-9433:500: null 
1032:83:-9300:500: null 
1033:83:-9166:500: null 
1034:83:-9033:500: null 
1035:83:-8900:500: null 
1036:83:-8766:500: null 
1037:83:-8633:500: null 
1038:83:-8500:500: null 
1039:83:-8366:500: null 
1040:83:-8233:500: null 
1041:83:-8100:500: null 
1042:83:-7966:500: null 
1043:83:-7833:500: null 
1044:83:-7700:500: null 
1045:83:-7566:500: null 
1046:83:-7433:500: null 
1047:83:-7300:500: null 
1048:83:-7166:500: null 
1049:83:-7033:500: null 
1050:83:-6900:500: null 
1051:83:-6766:500: null 
1052:83:-6633:500: null 
1053:83:-6500:500: null 
1054:83:-6366:500: null 
1055:83:-6233:500: null 
1056:83:-6100:500: null 
1057:83:-5966:500: null 
1058:83:-5833:500: null 
1059:83:-5700:500: null 
1060:83:-5566:500: null 
1061:83:-5433:500: null 
1062:83:-5300:500: null 
1063:83:-5166:500: null 
1064:83:-5033:500: null 
1065:83:-4900:500: null 
1066:83:-4766:500: null 
1067:83:-4633:500: null 
1068:83:-4500:500: null 
1069:83:-4366:500: null 
1070:83:-4233:500: null 
1071:83:-4100:500: null 
1072:83:-3966:500: null 
1073:83:-3833:500: null 
1074:83:-3699:500: null 
1075:83:-3566:500: null 
1076:83:-3433:500: null 
1077:83:-3299:500: null 
1078:83:-3166:500: null 
1079:83:-3033:500: null 
1080:83:-2900:500: null 
1081:83:-2766:500: null 
1082:83:-2633:500: null 
1083:83:-2500:500: null 
1084:83:-2366:500: null 
1085:83:-2233:500: null 
1086:83:-2100:500: null 
1087:83:-1966:500: null 
1088:83:-1833:500: null 
1089:83:-1699:500: null 
1090:83:-1566:500: null 
1091:83:-1433:500: null 
1092:83:-1300:500: null 
1093:83:-1166:500: null 
1094:83:-1033:500: null 
1095:83:-899:500: null 
1096:83:-766:500: null 
1097:83:-633:500: null 
1098:83:-500:500: null 
1099:83:-366:500: null 
1100:83:-233:500: null 
1101:83:-100:500: null 
1102:83:-100:500: null 
1103:83:-100:500: null 
1104:83:-100:500: null 
1105:83:1633:500: null 
1106:83:1766:500: null 
1107:83:1900:500: null 
1108:83:2033:500: null 
1109:83:2166:500: null 
1110:83:2300:500: null 
1111:83:2433:500: null 
1112:83:2566:500: null 
1113:83:2699:500: null 
1114:83:2833:500: null 
1115:83:2966:500: null 
1116:83:3099:500: null 
1117:83:3233:500: null 
1118:83:-9966:500: null 
1119:83:-9833:500: null 
1120:83:-9700:500: null 
1121:83:-9566:500: null 
1122:83:-9433:500: null 
1123:83:-9300:500: null 
1124:83:-9166:500: null 
1125:83:-9033:500: null 
1126:83:-8900:500: null 
1127:83:-8766:500: null 
1128:83:-8633:500: null 
1129:83:-8500:500: null 
1130:83:-8366:500: null 
1131:83:-8233:500: null 
1132:83:-8100:500: null 
1133:83:-7966:500: null 
1134:83:-7833:500: null 
1135:83:-7700:500: null 
1136:83:-7566:500: null 
1137:83:-7433:500: null 
1138:83:-7300:500: null 
1139:83:-7166:500: null 
1140:83:-7033:500: null 
1141:83:-6900:500: null 
1142:83:-6766:500: null 
1143:83:-6633:500: null 
1144:83:-6500:500: null 
1145:83:-6366:500: null 
1146:83:-6233:500: null 
1147:83:-6100:500: null 
1148:83:-5966:500: null 
1149:83:-5833:500: null 
1150:83:-5700:500: null 
1151:83:-5566:500: null 
1152:83:-5433:500: null 
1153:83:-5300:500: null 
1154:83:-5166:500: null 
1155:83:-5033:500: null 
1156:83:-4900:500: null 
1157:83:-4766:500: null 
1158:83:-4633:500: null 
1159:83:-4500:500: null 
1160:83:-4366:500: null 
1161:83:-4233:500: null 
1162:83:-4100:500: null 
1163:83:-3966:500: null 
1164:83:-3833:500: null 
1165:83:-3699:500: null 
1166:83:-3566:500: null 
1167:83:-3433:500: null 
1168:83:-3299:500: null 
1169:83:-3166:500: null 
1170:83:-3033:500: null 
1171:83:-2900:500: null 
1172:83:-2766:500: null 
1173:83:-2633:500: null 
1174:83:-2500:500: null 
1175:83:-2366:500: null 
1176:83:-2233:500: null 
1177:83:-2100:500: null 
1178:83:-1966:500: null 
1179:83:-1833:500: null 
1180:83:-1699:500: null 
1181:83:-1566:500: null 
1182:83:-1433:500: null 
1183:83:-1300:500: null 
1184:83:-1166:500: null 
1185:83:-1033:500: null 
1186:83:-899:500: null 
1187:83:-766:500: null 
1188:83:-633:500: null 
1189:83:-500:500: null 
1190:83:-366:500: null 
1191:83:-233:500: null 
1192:83:-100:500: null 
1193:83:33:500: null 
1194:83:166:500: null 
1195:83:299:500: null 
1196:83:433:500: null 
1197:83:566:500: null 
1198:83:700:500: null 
1199:83:833:500: null 
1200:83:966:500: null 
1201:83:1100:500: null 
1202:83:1233:500: null 
1203:83:1366:500: null 
1204:83:1500:500: null 
1205:83:1633:500: null 
1206:83:1766:500: null 
1207:83:1900:500: null 
1208:83:2033:500: null 
1209:83:2166:500: null 
1210:83:2300:500: null 
1211:83:2433:500: null 
1212:83:2566:500: null 
1213:83:2699:500: null 
1214:83:2833:500: null 
1215:83:2966:500: null 
1216:83:3099:500: null 
1217:83:3233:500: null 
1218:83:-9966:500: null 
1219:83:-9833:500: null 
1220:83:-9700:500: null 
1221:83:-9566:500: null 
1222:83:-9433:500: null 
1223:83:-9300:500: null 
1224:83:-9166:500: null 
1225:83:-9033:500: null 
1226:83:-8900:500: null 
1227:83:-8766:500: null 
1228:83:-8633:500: null 
1229:83:-8500:500: null 
1230:83:-8366:500: null 
1231:83:-8233:500: null 
1232:83:-8100:500: null 
1233:83:-7966:500: null 
1234:83:-7833:500: null 
1235:83:-7700:500: null 
1236:83:-7566:500: null 
1237:83:-7433:500: null 
1238:83:-7300:500: null 
1239:83:-7166:500: null 
1240:83:-7033:500: null 
1241:83:-6900:500: null 
1242:83:-6766:500: null 
1243:83:-6633:500: null 
1244:83:-6500:500: null 
1245:83:-6366:500: null 
1246:83:-6233:500: null 
1247:83:-6100:500: null 
1248:83:-5966:500: null 
1249:83:-5833:500: null 
1250:83:-5700:500: null 
1251:83:-5566:500: null 
1252:83:-5433:500: null 
1253:83:-5300:500: null 
1254:83:-5166:500: null 
1255:83:-5033:500: null 
1256:83:-4900:500: null 
1257:83:-4766:500: null 
1258:83:-4633:500: null 
1259:83:-4500:500: null 
1260:83:-4366:500: null 
1261:83:-4233:500: null 
1262:83:-4100:500: null 
1263:83:-3966:500: null 
1264:83:-3833:500: null 
1265:83:-3699:500: null 
1266:83:-3566:500: null 
1267:83:-3433:500: null 
1268:83:-3299:500: null 
1269:83:-3166:500: null 
1270:83:-3033:500: null 
1271:83:-2900:500: null 
1272:83:-2766:500: null 
1273:83:-2633:500: null 
1274:83:-2500:500: null 
1275:83:-2366:500: null 
1276:83:-2233:500: null 
1277:83:-2100:500: null 
1278:83:-1966:500: null 
1279:83:-1833:500: null 
1280:83:-1699:500: null 
1281:83:-1566:500: null 
1282:83:-1433:500: null 
1283:83:-1300:500: null 
1284:83:-1166:500: null 
1285:83:-1033:500: null 
1286:83:-899:500: null 
1287:83:-766:500: null 
1288:83:-633:500: null 
1289:83:-500:500: null 
1290:83:-366:500: null 
1291:83:-233:500: null 
1292:83:-100:500: null 
1293:83:33:500: null 
1294:83:166:500: null 
1295:83:299:500: null 
1296:83:433:500: null 
1297:83:566:500: null 
1298:83:700:500: null 
1299:83:833:500: null 
1300:83:966:500: null 
1301:83:1100:500: null 
1302:83:1233:500: null 
1303:83:1366:500: null 
1304:83:1500:500: null 
1305:83:1633:500: null 
1306:83:1766:500: null 
1307:83:1900:500: null 
1308:83:2033:500: null 
1309:83:2166:500: null 
1310:83:2300:500: null 
1311:83:2433:500: null 
1312:83:2566:500: null 
1313:83:2699:500: null 
1314:83:2833:500: null 
1315:83:2966:500: null 
1316:83:3099:500: null 
1317:83:3233:500: null 
1318:83:3233:500: null 
1319:83:3233:500: null 
1320:83:3233:500: null 
1321:83:3233:500: null 
1322:83:3233:500: null 
1323:83:3233:500: null 
1324:83:3233:500: null 
1325:83:3233:500: null 
1326:83:2300:500: null 
1327:83:2433:500: null 
1328:83:2566:500: null 
1329:83:2699:500: null 
1330:83:2833:500: null 
1331:83:2966:500: null 
1332:83:3099:500: null 
1333:83:3233:500: null 
1334:83:-9966:500: null 
1335:83:-9833:500: null 
1336:83:-9700:500: null 
1337:83:-9566:500: null 
1338:83:-9433:500: null 
1339:83:-9300:500: null 
1340:83:-9166:500: null 
1341:83:-9033:500: null 
1342:83:-8900:500: null 
1343:83:-8766:500: null 
1344:83:-8633:500: null 
1345:83:-8500:500: null 
1346:83:-8366:500: null 
1347:83:-8233:500: null 
1348:83:-8100:500: null 
1349:83:-7966:500: null 
1350:83:-7833:500: null 
1351:83:-7700:500: null 
1352:83:-7566:500: null 
1353:83:-7433:500: null 
1354:83:-7300:500: null 
1355:83:-7166:500: null 
1356:83:-7033:500: null 
1357:83:-6900:500: null 
1358:83:-6766:500: null 
1359:83:-6633:500: null 
1360:83:-6500:500: null 
1361:83:-6366:500: null 
1362:83:-6233:500: null 
1363:83:-6100:500: null 
1364:83:-5966:500: null 
1365:83:-5833:500: null 
1366:83:-5700:500: null 
1367:83:-5566:500: null 
1368:83:-5433:500: null 
1369:83:-5300:500: null 
1370:83:-5166:500: null 
1371:83:-5033:500: null 
1372:83:-4900:500: null 
1373:83:-4766:500: null 
1374:83:-4633:500: null 
1375:83:-4633:500: null 
1376:83:-4633:500: null 
1377:83:-4633:500: null 
1378:83:-4633:500: null 
1379:83:-4633:500: null 
1380:83:1900:500: null 
1381:83:2033:500: null 
1382:83:2166:500: null 
1383:83:2300:500: null 
1384:83:2433:500: null 
1385:83:2566:500: null 
1386:83:2699:500: null 
1387:83:2833:500: null 
1388:83:2966:500: null 
1389:83:3099:500: null 
1390:83:3233:500: null 
1391:83:-9966:500: null 
1392:83:-9833:500: null 
1393:83:-9700:500: null 
1394:83:-9566:500: null 
1395:83:-9433:500: null 
1396:83:-9300:500: null 
1397:83:-9166:500: null 
1398:83:-9033:500: null 
1399:83:-8900:500: null 
1400:83:-8766:500: null 
1401:83:-8766:500: null 
1402:83:-8766:500: null 
1403:83:-8766:500: null 
1404:83:-8766:500: null 
1405:83:-8766:500: null 
1406:83:-8766:500: null 
1407:83:-8766:500: null 
1408:83:2166:500: null 
1409:83:2300:500: null 
1410:83:2433:500: null 
1411:83:2566:500: null 
1412:83:2566:500: null 
1413:83:2566:500: null 
1414:83:2566:500: null 
1415:83:2566:500: null 
1416:83:1766:500: null 
1417:83:1900:500: null 
1418:83:2033:500: null 
1419:83:2166:500: null 
1420:83:2300:500: null 
1421:83:2433:500: null 
1422:83:2566:500: null 
1423:83:2699:500: null 
1424:83:2833:500: null 
1425:83:2966:500: null 
1426:83:3099:500: null 
1427:83:3233:500: null 
1428:83:-9966:500: null 
1429:83:-9833:500: null 
1430:83:-9700:500: null 
1431:83:-9566:500: null 
1432:83:-9433:500: null 
1433:83:-9300:500: null 
1434:83:-9166:500: null 
1435:83:-9033:500: null 
1436:83:-8900:500: null 
1437:83:-8766:500: null 
1438:83:-8633:500: null 
1439:83:-8500:500: null 
1440:83:-8366:500: null 
1441:83:-8233:500: null 
1442:83:-8100:500: null 
1443:83:-7966:500: null 
1444:83:-7833:500: null 
1445:83:-7700:500: null 
1446:83:-7566:500: null 
1447:83:-7433:500: null 
1448:83:-7300:500: null 
1449:83:-7166:500: null 
1450:83:-7033:500: null 
1451:83:-6900:500: null 
1452:83:-6766:500: null 
1453:83:-6633:500: null 
1454:83:-6500:500: null 
1455:83:-6366:500: null 
1456:83:-6233:500: null 
1457:83:-6100:500: null 
1458:83:-5966:500: null 
1459:83:-5833:500: null 
1460:83:-5700:500: null 
1461:83:-5566:500: null 
1462:83:-5433:500: null 
1463:83:-5300:500: null 
1464:83:-5166:500: null 
1465:83:-5033:500: null 
1466:83:-4900:500: null 
1467:83:-4766:500: null 
1468:83:-4633:500: null 
1469:83:-4500:500: null 
1470:83:-4366:500: null 
1471:83:-4233:500: null 
1472:83:-4100:500: null 
1473:83:-3966:500: null 
1474:83:-3833:500: null 
1475:83:-3699:500: null 
1476:83:-3566:500: null 
1477:83:-3433:500: null 
1478:83:-3299:500: null 
1479:83:-3166:500: null 
1480:83:-3033:500: null 
1481:83:-2900:500: null 
1482:83:-2766:500: null 
1483:83:-2633:500: null 
1484:83:-2500:500: null 
1485:83:-2366:500: null 
1486:83:-2233:500: null 
1487:83:-2100:500: null 
1488:83:-1966:500: null 
1489:83:-1833:500: null 
1490:83:-1699:500: null 
1491:83:-1566:500: null 
1492:83:-1433:500: null 
1493:83:-1300:500: null 
1494:83:-1166:500: null 
1495:83:-1033:500: null 
1496:83:-899:500: null 
1497:83:-766:500: null 
1498:83:-633:500: null 
1499:83:-500:500: null 
1500:83:-366:500: null 
1501:83:-233:500: null 
1502:83:-100:500: null 
1503:83:33:500: null 
1504:83:166:500: null 
1505:83:299:500: null 
1506:83:433:500: null 
1507:83:566:500: null 
1508:83:700:500: null 
1509:83:833:500: null 
1510:83:966:500: null 
1511:83:1100:500: null 
1512:83:1233:500: null 
1513:83:1366:500: null 
1514:83:1500:500: null 
1515:83:1633:500: null 
1516:83:1766:500: null 
1517:83:1900:500: null 
1518:83:2033:500: null 
1519:83:2166:500: null 
1520:83:2300:500: null 
1521:83:2433:500: null 
1522:83:2566:500: null 
1523:83:2699:500: null 
1524:83:2833:500: null 
1525:83:2966:500: null 
1526:83:3099:500: null 
1527:83:3233:500: null 
1528:83:-9966:500: null 
1529:83:-9833:500: null 
1530:83:-9700:500: null 
1531:83:-9566:500: null 
1532:83:-9433:500: null 
1533:83:-9300:500: null 
1534:83:-9166:500: null 
1535:83:-9033:500: null 
1536:83:-8900:500: null 
1537:83:-8766:500: null 
1538:83:-8633:500: null 
1539:83:-8500:500: null 
1540:83:-8366:500: null 
1541:83:-8233:500: null 
1542:83:-8100:500: null 
1543:83:-7966:500: null 
1544:83:-7833:500: null 
1545:83:-7700:500: null 
1546:83:-7566:500: null 
1547:83:-7433:500: null 
1548:83:-7300:500: null 
1549:83:-7166:500: null 
1550:83:-7033:500: null 
1551:83:-6900:500: null 
1552:83:-6766:500: null 
1553:83:-6633:500: null 
1554:83:-6500:500: null 
1555:83:-6366:500: null 
1556:83:-6233:500: null 
1557:83:-6100:500: null 
1558:83:-5966:500: null 
1559:83:-5833:500: null 
1560:83:-5700:500: null 
1561:83:-5566:500: null 
1562:83:-5433:500: null 
1563:83:-5300:500: null 
1564:83:-5166:500: null 
1565:83:-5033:500: null 
1566:83:-4900:500: null 
1567:83:-4766:500: null 
1568:83:-4633:500: null 
1569:83:-4500:500: null 
1570:83:-4366:500: null 
1571:83:-4233:500: null 
1572:83:-4100:500: null 
1573:83:-3966:500: null 
1574:83:-3833:500: null 
1575:83:-3699:500: null 
1576:83:-3566:500: null 
1577:83:-3433:500: null 
1578:83:-3299:500: null 
1579:83:-3166:500: null 
1580:83:-3033:500: null 
1581:83:-2900:500: null 
1582:83:-2766:500: null 
1583:83:-2633:500: null 
1584:83:-2500:500: null 
1585:83:-2366:500: null 
1586:83:-2233:500: null 
1587:83:-2100:500: null 
1588:83:-1966:500: null 
1589:83:-1833:500: null 
1590:83:-1699:500: null 
1591:83:-1566:500: null 
1592:83:-1433:500: null 
1593:83:-1300:500: null 
1594:83:-1166:500: null 
1595:83:-1033:500: null 
1596:83:-899:500: null 
1597:83:-766:500: null 
1598:83:-633:500: null 
1599:83:-500:500: null 
1600:83:-366:500: null 
1601:83:-233:500: null 
1602:83:-100:500: null 
1603:83:33:500: null 
1604:83:166:500: null 
1605:83:299:500: null 
1606:83:433:500: null 
1607:83:566:500: null 
1608:83:700:500: null 
1609:83:833:500: null 
1610:83:966:500: null 
1611:83:1100:500: null 
1612:83:1233:500: null 
1613:83:1366:500: null 
1614:83:1500:500: null 
1615:83:1633:500: null 
1616:83:1766:500: null 
1617:83:1900:500: null 
1618:83:2033:500: null 
1619:83:2166:500: null 
1620:83:2300:500: null 
1621:83:2433:500: null 
1622:83:2566:500: null 
1623:83:2699:500: null 
1624:83:2833:500: null 
1625:83:966:500: null 
1626:83:766:500: null 
1627:83:666:500: null 
1628:83:800:500: null 
1629:83:933:500: null 
1630:83:1066:500: null 
1631:83:1199:500: null 
1632:83:1333:500: null 
1633:83:166:500: null 
1634:83:-1166:500: null 
1635:83:-1933:500: null 
1636:83:-1800:500: null 
1637:83:-1666:500: null 
1638:83:-1533:500: null 
1639:83:-1399:500: null 
1640:83:-2000:500: null 
1641:83:-2466:500: null 
1642:83:-2766:500: null 
1643:83:-3000:500: null 
1644:83:-2866:500: null 
1645:83:-2733:500: null 
1646:83:-2600:500: null 
1647:83:-2466:500: null 
1648:83:-2333:500: null 
1649:83:-3133:500: null 
1650:83:-3299:500: null 
1651:83:-3433:500: null 
1652:83:-3299:500: null 
1653:83:-3166:500: null 
1654:83:-3033:500: null 
1655:83:-2900:500: null 
1656:83:-2766:500: null 
1657:83:-2633:500: null 
1658:83:-2500:500: null 
1659:83:-2366:500: null 
1660:83:-2233:500: null 
1661:83:-2100:500: null 
1662:83:-1966:500: null 
1663:83:-1833:500: null 
1664:83:-1699:500: null 
1665:83:-1566:500: null 
1666:83:-1433:500: null 
1667:83:-1300:500: null 
1668:83:-1166:500: null 
1669:83:-1033:500: null 
1670:83:-899:500: null 
1671:83:-766:500: null 
1672:83:-633:500: null 
1673:83:-500:500: null 
1674:83:-366:500: null 
1675:83:-233:500: null 
1676:83:-100:500: null 
1677:83:33:500: null 
1678:83:166:500: null 
1679:83:299:500: null 
1680:83:433:500: null 
1681:83:566:500: null 
1682:83:700:500: null 
1683:83:833:500: null 
1684:83:966:500: null 
1685:83:1100:500: null 
1686:83:1233:500: null 
1687:83:1366:500: null 
1688:83:1500:500: null 
1689:83:1633:500: null 
1690:83:1766:500: null 
1691:83:1900:500: null 
1692:83:2033:500: null 
1693:83:2166:500: null 
1694:83:2300:500: null 
1695:83:2433:500: null 
1696:83:2566:500: null 
1697:83:2699:500: null 
1698:83:2833:500: null 
1699:83:2966:500: null 
1700:83:3099:500: null 
1701:83:3233:500: null 
1702:83:-9966:500: null 
1703:83:-9833:500: null 
1704:83:-9700:500: null 
1705:83:-9566:500: null 
1706:83:-9433:500: null 
1707:83:-9300:500: null 
1708:83:-9166:500: null 
1709:83:-9033:500: null 
1710:83:-8900:500: null 
1711:83:-8766:500: null 
1712:83:-8633:500: null 
1713:83:-8500:500: null 
1714:83:-8366:500: null 
1715:83:-8233:500: null 
1716:83:-8100:500: null 
1717:83:-7966:500: null 
1718:83:-7833:500: null 
1719:83:-7700:500: null 
1720:83:-7566:500: null 
1721:83:-7433:500: null 
1722:83:-7300:500: null 
1723:83:-7166:500: null 
1724:83:-7033:500: null 
1725:83:-6900:500: null 
1726:83:-6766:500: null 
1727:83:-6633:500: null 
1728:83:-6500:500: null 
1729:83:-6366:500: null 
1730:83:-6233:500: null 
1731:83:-6100:500: null 
1732:83:-5966:500: null 
1733:83:-5833:500: null 
1734:83:-5700:500: null 
1735:83:-5566:500: null 
1736:83:-5433:500: null 
1737:83:-5300:500: null 
1738:83:-5166:500: null 
1739:83:-5033:500: null 
1740:83:-4900:500: null 
1741:83:-4766:500: null 
1742:83:-4633:500: null 
1743:83:-4500:500: null 
1744:83:-4366:500: null 
1745:83:-4233:500: null 
1746:83:-4100:500: null 
1747:83:-3966:500: null 
1748:83:-3833:500: null 
1749:83:-3699:500: null 
1750:83:-3566:500: null 
1751:83:-3433:500: null 
1752:83:-3299:500: null 
1753:83:-3166:500: null 
