0:0:0:0:0: addSignalOneAndTwo 
1125:77:-66:500: null 
1126:77:-66:500: null 
1127:77:-66:500: null 
1128:77:-66:500: null 
1129:77:-66:500: null 
1130:77:-66:500: null 
1131:77:-66:500: null 
1132:77:-66:500: null 
1133:77:-66:500: null 
1134:77:-66:500: null 
1135:77:-66:500: null 
1136:77:-66:500: null 
1137:77:-66:500: null 
1138:77:-66:500: null 
1139:77:-66:500: null 
1140:77:-66:500: null 
1141:77:-66:500: null 
1142:77:-66:500: null 
1143:77:-66:500: null 
1144:77:-66:500: null 
1145:77:-66:500: null 
1146:77:-66:500: null 
1147:77:-66:500: null 
1148:77:-66:500: null 
1149:77:-66:500: null 
1150:77:-66:500: null 
1151:77:-66:500: null 
1152:77:-66:500: null 
1153:77:-66:500: null 
1154:77:-66:500: null 
1155:77:-66:500: null 
1156:77:-66:500: null 
1157:77:-66:500: null 
1158:77:-66:500: null 
1159:77:-66:500: null 
1160:77:-66:500: null 
1161:77:-66:500: null 
1162:77:-66:500: null 
1163:77:-66:500: null 
1164:77:-66:500: null 
1165:77:-66:500: null 
1166:77:-66:500: null 
1167:77:-66:500: null 
1168:77:-66:500: null 
1169:77:-66:500: null 
1170:77:-66:500: null 
1171:77:-66:500: null 
1172:77:-66:500: null 
1173:77:-66:500: null 
1174:77:-66:500: null 
1175:77:-66:500: null 
1176:77:-66:500: null 
1177:77:-66:500: null 
1178:77:-66:500: null 
1179:77:-66:500: null 
1180:77:-66:500: null 
1181:77:-66:500: null 
1182:77:-66:500: null 
1183:77:-66:500: null 
1184:77:-66:500: null 
1185:77:-66:500: null 
1186:77:-66:500: null 
1187:77:-66:500: null 
1188:77:-66:500: null 
1189:77:-66:500: null 
1190:77:-66:500: null 
1191:77:-66:500: null 
1192:77:-66:500: null 
1193:77:-66:500: null 
1194:77:-66:500: null 
1195:77:-66:500: null 
1196:77:-66:500: null 
1197:77:-66:500: null 
1198:77:-66:500: null 
1199:77:-66:500: null 
1200:77:-66:500: null 
1201:77:-66:500: null 
1202:77:-66:500: null 
1203:77:-66:500: null 
1204:77:-66:500: null 
1205:77:-66:500: null 
1206:77:-66:500: null 
1207:77:-66:500: null 
1208:77:-66:500: null 
1209:77:-66:500: null 
1210:77:-66:500: null 
1211:77:-66:500: null 
1212:77:-66:500: null 
1213:77:-66:500: null 
1214:8:-66:500: null 
1215:0:-66:500: null 
1216:74:-66:500: null 
1217:74:-66:500: null 
1218:74:-66:500: null 
1219:74:-66:500: null 
1220:74:-66:500: null 
1221:74:-66:500: null 
1222:74:-66:500: null 
1223:74:-66:500: null 
1224:74:-66:500: null 
1225:74:-66:500: null 
1226:74:-66:500: null 
1227:74:-66:500: null 
1228:74:-66:500: null 
1229:74:-66:500: null 
1230:74:-66:500: null 
1231:74:-66:500: null 
1232:74:-66:500: null 
1233:74:-66:500: null 
1234:74:-66:500: null 
1235:74:-66:500: null 
1236:74:-66:500: null 
1237:74:-66:500: null 
1238:74:-66:500: null 
1239:74:-66:500: null 
1240:74:-66:500: null 
1241:74:-66:500: null 
1242:74:-66:500: null 
1243:74:-66:500: null 
1244:74:-66:500: null 
1245:74:-66:500: null 
1246:74:-66:500: null 
1247:74:-66:500: null 
1248:74:-66:500: null 
1249:74:-66:500: null 
1250:74:-66:500: null 
1251:74:-66:500: null 
1252:74:-66:500: null 
1253:74:-66:500: null 
1254:74:-66:500: null 
1255:74:-66:500: null 
1256:74:-66:500: null 
1257:74:-66:500: null 
1258:74:-66:500: null 
1259:74:-66:500: null 
1260:74:-66:500: null 
1261:74:-66:500: null 
1262:74:-66:500: null 
1263:74:-66:500: null 
1264:74:-66:500: null 
1265:74:-66:500: null 
1266:74:-66:500: null 
1267:74:-66:500: null 
1268:74:-66:500: null 
1269:74:-66:500: null 
1270:74:-66:500: null 
1271:74:-66:500: null 
1272:74:-66:500: null 
1273:74:-66:500: null 
1274:74:-66:500: null 
1275:74:-66:500: null 
1276:74:-66:500: null 
1277:74:-66:500: null 
1278:74:-66:500: null 
1279:74:-66:500: null 
1280:74:-66:500: null 
1281:74:-66:500: null 
1282:74:-66:500: null 
1283:74:-66:500: null 
1284:74:-66:500: null 
1285:74:-66:500: null 
1286:74:-66:500: null 
1287:74:-66:500: null 
1288:74:-66:500: null 
1289:74:-66:500: null 
1290:74:-66:500: null 
1291:74:-66:500: null 
1292:74:-66:500: null 
1293:74:-66:500: null 
1294:74:-66:500: null 
1295:74:-66:500: null 
1296:74:-66:500: null 
1297:74:-66:500: null 
1298:74:-66:500: null 
1299:74:-66:500: null 
1300:74:-66:500: null 
1301:74:-66:500: null 
1302:74:-66:500: null 
1303:74:-66:500: null 
1304:74:-66:500: null 
1305:74:-66:500: null 
1306:74:-66:500: null 
1307:74:-66:500: null 
1308:74:-66:500: null 
1309:74:-66:500: null 
1310:74:-66:500: null 
1311:74:-66:500: null 
1312:74:-66:500: null 
1313:74:-66:500: null 
1314:74:-66:500: null 
1315:74:-66:500: null 
1316:74:-66:500: null 
1317:74:-66:500: null 
1318:74:-66:500: null 
1319:74:-66:500: null 
1320:74:-66:500: null 
1321:74:-66:500: null 
1322:74:-66:500: null 
1323:74:-66:500: null 
1324:74:-66:500: null 
1325:74:-66:500: null 
1326:74:-66:500: null 
1327:74:-66:500: null 
1328:74:-66:500: null 
1329:74:-66:500: null 
1330:74:-66:500: null 
1331:74:-66:500: null 
1332:74:-66:500: null 
1333:74:-66:500: null 
1334:74:-66:500: null 
1335:74:-66:500: null 
1336:74:-66:500: null 
1337:74:-66:500: null 
1338:74:-66:500: null 
1339:74:-66:500: null 
1340:74:-66:500: null 
1341:74:-66:500: null 
1342:74:-66:500: null 
1343:74:-66:500: null 
1344:74:-66:500: null 
1345:74:-66:500: null 
1346:74:-66:500: null 
1347:74:-66:500: null 
1348:74:-66:500: null 
1349:74:-66:500: null 
1350:74:-66:500: null 
1351:74:-66:500: null 
1352:74:-66:500: null 
1353:74:-66:500: null 
1354:74:-66:500: null 
1355:74:-66:500: null 
1356:74:-66:500: null 
1357:74:-66:500: null 
1358:74:-66:500: null 
1359:74:-66:500: null 
1360:74:-66:500: null 
1361:74:-66:500: null 
1362:74:-66:500: null 
1363:74:-66:500: null 
1364:74:-66:500: null 
1365:74:-66:500: null 
1366:74:-66:500: null 
1367:74:-66:500: null 
1368:74:-66:500: null 
1369:74:-66:500: null 
1370:74:-66:500: null 
1371:74:-66:500: null 
1372:74:-66:500: null 
1373:74:-66:500: null 
1374:74:-66:500: null 
1375:74:-66:500: null 
1376:74:-66:500: null 
1377:74:-66:500: null 
1378:74:-66:500: null 
1379:74:-66:500: null 
1380:74:-66:500: null 
1381:74:-66:500: null 
1382:74:-66:500: null 
1383:74:-66:500: null 
1384:74:-66:500: null 
1385:74:-66:500: null 
1386:74:-66:500: null 
1387:74:-66:500: null 
1388:74:-66:500: null 
1389:74:-66:500: null 
1390:74:-66:500: null 
1391:74:-66:500: null 
1392:74:-66:500: null 
1393:74:-66:500: null 
1394:74:-66:500: null 
1395:74:-66:500: null 
1396:74:-66:500: null 
1397:74:-66:500: null 
1398:74:-66:500: null 
1399:74:-66:500: null 
1400:74:-66:500: null 
1401:74:-66:500: null 
1402:74:-66:500: null 
1403:74:-66:500: null 
1404:74:-66:500: null 
1405:74:-66:500: null 
1406:74:-66:500: null 
1407:74:-66:500: null 
1408:74:-66:500: null 
1409:74:-66:500: null 
1410:74:-66:500: null 
1411:74:-66:500: null 
1412:74:-66:500: null 
1413:74:-66:500: null 
1414:74:-66:500: null 
1415:74:-66:500: null 
1416:74:-66:500: null 
1417:74:-66:500: null 
1418:74:-66:500: null 
1419:74:-66:500: null 
1420:74:-66:500: null 
1421:74:-66:500: null 
1422:74:-66:500: null 
1423:74:-66:500: null 
1424:74:-66:500: null 
1425:74:-66:500: null 
1426:74:-66:500: null 
1427:74:-66:500: null 
1428:74:-66:500: null 
1429:74:-66:500: null 
1430:74:-66:500: null 
1431:74:-66:500: null 
1432:74:-66:500: null 
1433:74:-66:500: null 
1434:74:-66:500: null 
1435:74:-66:500: null 
1436:74:-66:500: null 
1437:74:-66:500: null 
1438:74:-66:500: null 
1439:74:-66:500: null 
1440:74:-66:500: null 
1441:74:-66:500: null 
1442:74:-66:500: null 
1443:74:-66:500: null 
1444:74:-66:500: null 
1445:74:-66:500: null 
1446:74:-66:500: null 
1447:74:-66:500: null 
1448:74:-66:500: null 
1449:74:-66:500: null 
1450:74:-66:500: null 
1451:74:-66:500: null 
1452:74:-66:500: null 
1453:74:-66:500: null 
1454:74:-66:500: null 
1455:74:-66:500: null 
1456:74:-66:500: null 
1457:74:-66:500: null 
1458:74:-66:500: null 
1459:74:-66:500: null 
1460:74:-66:500: null 
1461:74:-66:500: null 
1462:74:-66:500: null 
1463:74:-66:500: null 
1464:74:-66:500: null 
1465:74:-66:500: null 
1466:74:-66:500: null 
1467:74:-66:500: null 
1468:74:-66:500: null 
1469:74:-66:500: null 
1470:74:-66:500: null 
1471:74:-66:500: null 
1472:74:-66:500: null 
1473:74:-66:500: null 
1474:74:-66:500: null 
1475:74:-66:500: null 
1476:74:-66:500: null 
1477:74:-66:500: null 
1478:74:-66:500: null 
1479:74:-66:500: null 
1480:74:-66:500: null 
1481:74:-66:500: null 
1482:74:-66:500: null 
1483:74:-66:500: null 
1484:74:-66:500: null 
1485:74:-66:500: null 
1486:74:-66:500: null 
1487:74:-66:500: null 
1488:74:-66:500: null 
1489:74:-66:500: null 
1490:74:-66:500: null 
1491:74:-66:500: null 
1492:74:-66:500: null 
1493:74:-66:500: null 
1494:74:-66:500: null 
1495:74:-66:500: null 
1496:74:-66:500: null 
1497:74:-66:500: null 
1498:74:-66:500: null 
1499:74:-66:500: null 
1500:74:-66:500: null 
1501:74:-66:500: null 
1502:74:-66:500: null 
1503:74:-66:500: null 
1504:74:-66:500: null 
1505:74:-66:500: null 
1506:74:-66:500: null 
1507:74:-66:500: null 
1508:74:-66:500: null 
1509:74:-66:500: null 
1510:74:-66:500: null 
1511:74:-66:500: null 
1512:74:-66:500: null 
1513:74:-66:500: null 
1514:74:-66:500: null 
1515:74:-66:500: null 
1516:74:-66:500: null 
1517:74:-66:500: null 
1518:74:-66:500: null 
1519:74:-66:500: null 
1520:74:-66:500: null 
1521:74:-66:500: null 
1522:74:-66:500: null 
1523:74:-66:500: null 
1524:74:-66:500: null 
1525:74:-66:500: null 
1526:74:-66:500: null 
1527:74:-66:500: null 
1528:74:-66:500: null 
1529:74:-66:500: null 
1530:74:-66:500: null 
1531:74:-66:500: null 
1532:74:-66:500: null 
1533:74:-66:500: null 
1534:74:-66:500: null 
1535:74:-66:500: null 
1536:74:-66:500: null 
1537:74:-66:500: null 
1538:74:-66:500: null 
1539:74:-66:500: null 
1540:74:-66:500: null 
1541:74:-66:500: null 
1542:74:-66:500: null 
1543:74:-66:500: null 
1544:74:-66:500: null 
1545:74:-66:500: null 
1546:74:-66:500: null 
1547:74:-66:500: null 
1548:74:-66:500: null 
1549:74:-66:500: null 
1550:74:-66:500: null 
1551:74:-66:500: null 
1552:74:-66:500: null 
1553:74:-66:500: null 
1554:74:-66:500: null 
1555:74:-66:500: null 
1556:74:-66:500: null 
1557:74:-66:500: null 
1558:74:-66:500: null 
1559:74:-66:500: null 
1560:74:-66:500: null 
1561:74:-66:500: null 
1562:74:-66:500: null 
1563:74:-66:500: null 
1564:74:-66:500: null 
1565:74:-66:500: null 
1566:74:-66:500: null 
1567:74:-66:500: null 
1568:74:-66:500: null 
1569:74:-66:500: null 
1570:74:-66:500: null 
1571:74:-66:500: null 
1572:74:-66:500: null 
1573:74:-66:500: null 
1574:74:-66:500: null 
1575:74:-66:500: null 
1576:74:-66:500: null 
1577:74:-66:500: null 
1578:74:-66:500: null 
1579:74:-66:500: null 
1580:74:-66:500: null 
1581:74:-66:500: null 
1582:74:-66:500: null 
1583:74:-66:500: null 
1584:74:-66:500: null 
1585:74:-66:500: null 
1586:74:-66:500: null 
1587:74:-66:500: null 
1588:74:-66:500: null 
1589:74:-66:500: null 
1590:74:-66:500: null 
1591:74:-66:500: null 
1592:74:-66:500: null 
1593:74:333:500: null 
1594:74:-633:500: null 
1595:74:-733:500: null 
1596:74:-766:500: null 
1597:74:-766:500: null 
1598:74:-766:500: null 
1599:74:-766:500: null 
1600:74:-766:500: null 
1601:74:-766:500: null 
1602:74:-766:500: null 
1603:74:-766:500: null 
1604:74:-766:500: null 
1605:74:-766:500: null 
1606:74:-766:500: null 
1607:74:-766:500: null 
1608:74:-766:500: null 
1609:8:-766:500: null 
1610:8:-766:500: null 
1611:83:-766:500: null 
1612:83:-66:500: null 
1613:83:-66:500: null 
1614:83:-66:500: null 
1615:83:-66:500: null 
1616:83:-66:500: null 
1617:83:-66:500: null 
1618:83:-66:500: null 
1619:83:-66:500: null 
1620:83:-66:500: null 
1621:83:-66:500: null 
1622:83:-66:500: null 
1623:83:-66:500: null 
1624:83:-66:500: null 
1625:83:-66:500: null 
1626:83:-66:500: null 
1627:83:-66:500: null 
1628:83:-66:500: null 
1629:83:-66:500: null 
1630:83:-66:500: null 
1631:83:-66:500: null 
1632:83:-100:500: null 
1633:83:-100:500: null 
1634:83:-100:500: null 
1635:83:-100:500: null 
1636:83:-33:500: null 
1637:83:-199:500: null 
1638:83:-2066:500: null 
1639:83:-6333:500: null 
1640:83:-11466:500: null 
1641:83:-16066:500: null 
1642:83:-18333:500: null 
1643:83:-19433:500: null 
1644:83:-19933:500: null 
1645:83:-19933:500: null 
1646:83:-18800:500: null 
1647:83:-16066:500: null 
1648:83:-12233:500: null 
1649:83:-9000:500: null 
1650:83:-6466:500: null 
1651:83:-4200:500: null 
1652:83:-2166:500: null 
1653:83:-1033:500: null 
1654:83:-299:500: null 
1655:83:-33:500: null 
1656:83:-299:500: null 
1657:83:-1399:500: null 
1658:83:-4400:500: null 
1659:83:-8233:500: null 
1660:83:-11066:500: null 
1661:83:-13066:500: null 
1662:83:-14233:500: null 
1663:83:-15866:500: null 
1664:83:-17433:500: null 
1665:83:-18800:500: null 
1666:83:-19733:500: null 
1667:83:-19933:500: null 
1668:83:-18966:500: null 
1669:83:-16833:500: null 
1670:83:-13966:500: null 
1671:83:-10833:500: null 
1672:83:-8300:500: null 
1673:83:-5333:500: null 
1674:83:-2933:500: null 
1675:83:-2033:500: null 
1676:83:-1100:500: null 
1677:83:-100:500: null 
1678:83:-33:500: null 
1679:83:-33:500: null 
1680:83:-33:500: null 
1681:83:-33:500: null 
1682:83:-33:500: null 
1683:83:-33:500: null 
1684:83:-33:500: null 
1685:83:-33:500: null 
1686:8:-33:500: null 
1687:8:-33:500: null 
1688:74:-33:500: null 
1689:74:-33:500: null 
1690:74:-33:500: null 
1691:74:-33:500: null 
1692:74:-33:500: null 
1693:74:-33:500: null 
1694:74:-33:500: null 
1695:74:-33:500: null 
1696:74:-33:500: null 
1697:74:-33:500: null 
1698:74:-33:500: null 
1699:74:-33:500: null 
1700:74:-33:500: null 
1701:74:-33:500: null 
1702:74:-33:500: null 
1703:74:-33:500: null 
1704:74:-33:500: null 
1705:74:-33:500: null 
1706:74:-33:500: null 
1707:74:-33:500: null 
1708:74:-33:500: null 
1709:74:-33:500: null 
1710:74:-33:500: null 
1711:74:-33:500: null 
1712:74:-33:500: null 
1713:74:-33:500: null 
1714:74:-33:500: null 
1715:74:-33:500: null 
1716:74:-33:500: null 
1717:74:-33:500: null 
1718:74:-33:500: null 
1719:74:-33:500: null 
1720:74:-33:500: null 
1721:74:-33:500: null 
1722:74:-33:500: null 
1723:74:-33:500: null 
1724:74:-33:500: null 
1725:74:-33:500: null 
1726:74:-33:500: null 
1727:74:-33:500: null 
1728:74:-33:500: null 
1729:74:-33:500: null 
1730:74:-33:500: null 
1731:74:-33:500: null 
1732:74:-33:500: null 
1733:74:-33:500: null 
1734:74:-33:500: null 
1735:74:-33:500: null 
1736:74:-33:500: null 
1737:74:-33:500: null 
1738:74:-33:500: null 
1739:74:-33:500: null 
1740:74:-33:500: null 
1741:74:-33:500: null 
1742:74:-33:500: null 
1743:74:-33:500: null 
1744:74:-33:500: null 
1745:74:-33:500: null 
1746:74:-33:500: null 
1747:74:-33:500: null 
1748:74:-33:500: null 
1749:74:-33:500: null 
1750:74:-33:500: null 
1751:74:-33:500: null 
1752:74:-33:500: null 
1753:74:-33:500: null 
1754:74:-33:500: null 
1755:74:-33:500: null 
1756:74:-33:500: null 
1757:74:-33:500: null 
1758:74:-33:500: null 
1759:74:-33:500: null 
1760:74:-33:500: null 
1761:74:-33:500: null 
1762:74:-33:500: null 
1763:74:-33:500: null 
1764:74:-33:500: null 
1765:74:-33:500: null 
1766:74:-33:500: null 
1767:74:-33:500: null 
1768:74:-33:500: null 
1769:74:-33:500: null 
1770:74:-33:500: null 
1771:74:-33:500: null 
1772:74:-33:500: null 
1773:74:-33:500: null 
1774:74:-33:500: null 
1775:74:-33:500: null 
1776:74:-33:500: null 
1777:74:-33:500: null 
1778:74:-33:500: null 
1779:74:-33:500: null 
1780:74:-33:500: null 
1781:74:-33:500: null 
1782:74:-33:500: null 
1783:74:-33:500: null 
1784:74:-33:500: null 
1785:74:-33:500: null 
1786:74:-33:500: null 
1787:74:-33:500: null 
1788:74:-33:500: null 
1789:74:-33:500: null 
1790:74:-33:500: null 
1791:74:-33:500: null 
1792:74:-33:500: null 
1793:74:-33:500: null 
1794:74:-33:500: null 
1795:74:-33:500: null 
1796:74:-33:500: null 
1797:74:-33:500: null 
1798:74:-33:500: null 
1799:74:-33:500: null 
1800:74:-33:500: null 
1801:74:-33:500: null 
1802:74:-33:500: null 
1803:74:-33:500: null 
1804:74:-33:500: null 
1805:74:-33:500: null 
1806:74:-33:500: null 
1807:74:-33:500: null 
1808:74:-33:500: null 
1809:74:-33:500: null 
1810:74:-33:500: null 
1811:74:-33:500: null 
1812:74:-33:500: null 
1813:74:-33:500: null 
1814:74:-33:500: null 
1815:74:-33:500: null 
1816:74:-33:500: null 
1817:74:-33:500: null 
1818:74:-33:500: null 
1819:74:-33:500: null 
1820:74:-33:500: null 
1821:74:-33:500: null 
1822:74:-33:500: null 
1823:74:-33:500: null 
1824:74:-33:500: null 
1825:74:-33:500: null 
1826:74:-33:500: null 
1827:74:-33:500: null 
1828:74:-33:500: null 
1829:74:-33:500: null 
1830:74:-33:500: null 
1831:74:-33:500: null 
1832:74:-33:500: null 
1833:74:-33:500: null 
1834:74:-33:500: null 
1835:74:-33:500: null 
1836:74:-33:500: null 
1837:74:-33:500: null 
1838:74:-33:500: null 
1839:74:-33:500: null 
1840:74:-33:500: null 
1841:74:-33:500: null 
1842:74:-33:500: null 
1843:74:-33:500: null 
1844:74:-33:500: null 
1845:74:-33:500: null 
1846:74:-33:500: null 
1847:74:-33:500: null 
1848:74:-33:500: null 
1849:74:-33:500: null 
1850:74:-33:500: null 
1851:74:-33:500: null 
1852:74:-33:500: null 
1853:74:-33:500: null 
1854:74:-33:500: null 
1855:74:-33:500: null 
1856:74:-33:500: null 
1857:74:-33:500: null 
1858:74:-33:500: null 
1859:74:-33:500: null 
1860:74:-33:500: null 
1861:74:-33:500: null 
1862:74:-33:500: null 
1863:74:-33:500: null 
1864:74:-33:500: null 
1865:74:-33:500: null 
1866:74:-33:500: null 
1867:74:-33:500: null 
1868:74:-33:500: null 
1869:74:-33:500: null 
1870:74:-33:500: null 
1871:74:-33:500: null 
1872:74:-33:500: null 
1873:74:-33:500: null 
1874:74:-33:500: null 
1875:74:-33:500: null 
1876:74:-33:500: null 
1877:74:-33:500: null 
1878:74:-33:500: null 
1879:74:-33:500: null 
1880:74:-33:500: null 
1881:74:-33:500: null 
1882:74:-33:500: null 
1883:74:-33:500: null 
1884:74:-33:500: null 
1885:74:-33:500: null 
1886:74:-33:500: null 
1887:74:-33:500: null 
1888:74:-33:500: null 
1889:74:-33:500: null 
1890:74:-33:500: null 
1891:74:-33:500: null 
1892:74:-33:500: null 
1893:74:-33:500: null 
1894:74:-766:500: null 
1895:74:-866:500: null 
1896:74:-866:500: null 
1897:74:-866:500: null 
1898:74:-866:500: null 
1899:74:-866:500: null 
1900:74:-866:500: null 
1901:74:-866:500: null 
1902:74:-866:500: null 
1903:74:-866:500: null 
1904:74:-866:500: null 
1905:74:-866:500: null 
1906:74:-866:500: null 
1907:74:-866:500: null 
1908:74:-866:500: null 
1909:74:-866:500: null 
1910:74:-866:500: null 
1911:74:-866:500: null 
1912:74:-866:500: null 
1913:74:-866:500: null 
1914:74:-866:500: null 
1915:74:-866:500: null 
1916:74:-866:500: null 
1917:74:-866:500: null 
1918:74:-866:500: null 
1919:74:-866:500: null 
1920:74:-866:500: null 
1921:74:-866:500: null 
1922:74:-866:500: null 
1923:74:-866:500: null 
1924:74:-866:500: null 
1925:74:-866:500: null 
1926:74:-866:500: null 
1927:74:-866:500: null 
1928:74:-866:500: null 
1929:74:-866:500: null 
1930:74:-866:500: null 
1931:74:-866:500: null 
1932:74:-866:500: null 
1933:74:-866:500: null 
1934:74:-866:500: null 
1935:74:-866:500: null 
1936:74:-866:500: null 
1937:74:-866:500: null 
1938:74:-866:500: null 
1939:74:-866:500: null 
1940:74:-866:500: null 
1941:74:-866:500: null 
1942:74:-866:500: null 
1943:74:-866:500: null 
1944:74:-866:500: null 
1945:74:-866:500: null 
1946:74:-866:500: null 
1947:74:-866:500: null 
1948:74:-866:500: null 
1949:74:-866:500: null 
1950:74:-866:500: null 
1951:74:-866:500: null 
1952:74:-866:500: null 
1953:74:-866:500: null 
1954:74:-866:500: null 
1955:74:-866:500: null 
1956:74:-866:500: null 
1957:74:-866:500: null 
1958:74:-866:500: null 
1959:74:-866:500: null 
1960:74:-866:500: null 
1961:74:-866:500: null 
1962:74:-866:500: null 
1963:74:-866:500: null 
1964:74:-866:500: null 
1965:74:-866:500: null 
1966:74:-866:500: null 
1967:74:-866:500: null 
1968:74:-866:500: null 
1969:74:-866:500: null 
1970:74:-866:500: null 
1971:74:-866:500: null 
1972:74:-866:500: null 
1973:74:-866:500: null 
1974:74:-866:500: null 
1975:74:-866:500: null 
1976:74:-866:500: null 
1977:74:-866:500: null 
1978:74:-866:500: null 
1979:74:-866:500: null 
1980:74:-866:500: null 
1981:74:-866:500: null 
1982:74:-866:500: null 
1983:74:-866:500: null 
1984:74:-866:500: null 
1985:74:-866:500: null 
1986:74:-866:500: null 
1987:74:-866:500: null 
1988:74:-866:500: null 
1989:74:-866:500: null 
1990:74:-866:500: null 
1991:74:-866:500: null 
1992:74:-866:500: null 
1993:74:-866:500: null 
1994:74:-866:500: null 
1995:74:-866:500: null 
1996:74:-866:500: null 
1997:74:-866:500: null 
1998:74:-866:500: null 
1999:74:-866:500: null 
2000:74:-866:500: null 
2001:74:-866:500: null 
2002:74:-866:500: null 
2003:74:-866:500: null 
2004:74:-866:500: null 
2005:74:-866:500: null 
2006:74:-866:500: null 
2007:74:-866:500: null 
2008:74:-866:500: null 
2009:74:-866:500: null 
2010:74:-866:500: null 
2011:74:-866:500: null 
2012:74:-866:500: null 
2013:74:-866:500: null 
2014:74:-866:500: null 
2015:74:-866:500: null 
2016:74:-866:500: null 
2017:74:-866:500: null 
2018:74:-866:500: null 
2019:74:-866:500: null 
2020:74:-866:500: null 
2021:74:-866:500: null 
2022:74:-866:500: null 
2023:74:-866:500: null 
2024:74:-866:500: null 
2025:74:-866:500: null 
2026:74:-866:500: null 
2027:74:-866:500: null 
2028:74:-866:500: null 
2029:74:-866:500: null 
2030:74:-866:500: null 
2031:74:-866:500: null 
2032:74:-866:500: null 
2033:74:-866:500: null 
2034:74:-866:500: null 
2035:74:-866:500: null 
2036:74:-866:500: null 
2037:74:-866:500: null 
2038:74:-866:500: null 
2039:74:-866:500: null 
2040:74:-866:500: null 
2041:74:-866:500: null 
2042:74:-866:500: null 
2043:74:-866:500: null 
2044:74:-866:500: null 
2045:74:-866:500: null 
2046:74:-866:500: null 
2047:74:-866:500: null 
2048:74:-866:500: null 
2049:74:-866:500: null 
2050:74:-866:500: null 
2051:74:-866:500: null 
2052:74:-866:500: null 
2053:74:-866:500: null 
2054:74:-866:500: null 
2055:74:-866:500: null 
2056:74:-866:500: null 
2057:74:-866:500: null 
2058:74:-866:500: null 
2059:74:-2266:500: null 
2060:74:-3199:500: null 
2061:74:-3000:500: null 
2062:74:-2166:500: null 
2063:74:-2166:500: null 
2064:74:-1399:500: null 
2065:74:-1399:500: null 
2066:74:-1399:500: null 
2067:74:-1399:500: null 
2068:74:-1399:500: null 
2069:74:-1399:500: null 
2070:74:-1399:500: null 
2071:74:-1399:500: null 
2072:74:-1399:500: null 
2073:74:-1399:500: null 
2074:74:-1399:500: null 
2075:74:-1399:500: null 
2076:8:-1399:500: null 
2077:8:-1399:500: null 
2078:83:-1399:500: null 
2079:83:-33:500: null 
2080:83:-33:500: null 
2081:83:-33:500: null 
2082:83:-33:500: null 
2083:83:-33:500: null 
2084:83:-33:500: null 
2085:83:-199:500: null 
2086:83:-266:500: null 
2087:83:-500:500: null 
2088:83:-899:500: null 
2089:83:-1733:500: null 
2090:83:-2900:500: null 
2091:83:-4000:500: null 
2092:83:-5533:500: null 
2093:83:-7533:500: null 
2094:83:-9766:500: null 
2095:83:-11300:500: null 
2096:83:-12700:500: null 
2097:83:-13366:500: null 
2098:83:-13533:500: null 
2099:83:-14100:500: null 
2100:83:-14799:500: null 
2101:83:-15933:500: null 
2102:83:-17433:500: null 
2103:83:-18866:500: null 
2104:83:-19766:500: null 
2105:83:-19966:500: null 
2106:83:-19333:500: null 
2107:83:-17966:500: null 
2108:83:-16166:500: null 
2109:83:-14100:500: null 
2110:83:-10600:500: null 
2111:83:-8600:500: null 
2112:83:-8066:500: null 
2113:83:-7833:500: null 
2114:83:-6633:500: null 
2115:83:-5133:500: null 
2116:83:-4133:500: null 
2117:83:-3566:500: null 
2118:83:-3566:500: null 
2119:83:-1933:500: null 
2120:83:-1199:500: null 
2121:83:-699:500: null 
2122:83:-199:500: null 
2123:83:-33:500: null 
2124:83:-66:500: null 
2125:83:-366:500: null 
2126:83:-933:500: null 
2127:83:-1800:500: null 
2128:83:-2833:500: null 
2129:83:-3833:500: null 
2130:83:-4733:500: null 
2131:83:-5966:500: null 
2132:83:-7366:500: null 
2133:83:-8466:500: null 
2134:83:-9766:500: null 
2135:83:-10933:500: null 
2136:83:-12233:500: null 
2137:83:-13800:500: null 
2138:83:-15333:500: null 
2139:83:-16433:500: null 
2140:83:-17233:500: null 
2141:83:-17733:500: null 
2142:83:-18333:500: null 
2143:83:-18866:500: null 
2144:83:-19233:500: null 
2145:83:-19533:500: null 
2146:83:-19900:500: null 
2147:83:-19966:500: null 
2148:83:-19966:500: null 
2149:83:-19933:500: null 
2150:83:-19866:500: null 
2151:83:-19766:500: null 
2152:83:-19599:500: null 
2153:83:-19333:500: null 
2154:83:-19066:500: null 
2155:83:-18800:500: null 
2156:83:-18566:500: null 
2157:83:-18500:500: null 
2158:83:-18500:500: null 
2159:83:-18500:500: null 
2160:83:-18500:500: null 
2161:83:-18500:500: null 
2162:83:-18500:500: null 
2163:83:-18500:500: null 
2164:83:-18466:500: null 
2165:83:-18466:500: null 
2166:83:-18466:500: null 
2167:83:-18466:500: null 
2168:83:-18466:500: null 
2169:83:-18466:500: null 
2170:83:-18466:500: null 
2171:83:-18466:500: null 
2172:83:-18466:500: null 
2173:83:-18466:500: null 
2174:83:-18466:500: null 
2175:83:-18466:500: null 
2176:83:-18466:500: null 
2177:83:-18466:500: null 
2178:83:-18466:500: null 
2179:83:-18466:500: null 
2180:83:-18466:500: null 
2181:83:-18466:500: null 
2182:83:-18466:500: null 
2183:83:-18466:500: null 
2184:83:-18466:500: null 
2185:83:-18466:500: null 
2186:83:-18466:500: null 
2187:83:-18466:500: null 
