0:0:0:0:0: addSignalOneAndTwo 
1119:83:-166:500: null 
1120:83:-166:500: null 
1121:83:-166:500: null 
1122:83:-166:500: null 
1123:83:-166:500: null 
1124:83:-166:500: null 
1125:83:-166:500: null 
1126:83:-166:500: null 
1127:83:-166:500: null 
1128:83:-166:500: null 
1129:83:-166:500: null 
1130:83:-166:500: null 
1131:83:-166:500: null 
1132:83:-166:500: null 
1133:83:-166:500: null 
1134:83:-166:500: null 
1135:83:-166:500: null 
1136:83:-166:500: null 
1137:83:-166:500: null 
1138:83:-166:500: null 
1139:83:-166:500: null 
1140:83:-166:500: null 
1141:83:-166:500: null 
1142:83:-166:500: null 
1143:83:-166:500: null 
1144:83:-166:500: null 
1145:83:-166:500: null 
1146:83:-166:500: null 
1147:83:-166:500: null 
1148:83:-166:500: null 
1149:83:-166:500: null 
1150:83:-166:500: null 
1151:83:-166:500: null 
1152:83:-166:500: null 
1153:83:-166:500: null 
1154:83:-166:500: null 
1155:83:-166:500: null 
1156:83:-166:500: null 
1157:83:-166:500: null 
1158:83:-166:500: null 
1159:83:-166:500: null 
1160:83:-166:500: null 
1161:83:-166:500: null 
1162:83:-166:500: null 
1163:83:-166:500: null 
1164:83:-166:500: null 
1165:83:-166:500: null 
1166:83:-166:500: null 
1167:83:-166:500: null 
1168:83:-166:500: null 
1169:83:-166:500: null 
1170:83:-166:500: null 
1171:83:-166:500: null 
1172:83:-166:500: null 
1173:83:-166:500: null 
1174:83:-166:500: null 
1175:83:-166:500: null 
1176:83:-166:500: null 
1177:83:-166:500: null 
1178:83:-166:500: null 
1179:83:-166:500: null 
1180:83:-166:500: null 
1181:83:-166:500: null 
1182:83:-166:500: null 
1183:83:-166:500: null 
1184:83:-166:500: null 
1185:83:-166:500: null 
1186:83:-166:500: null 
1187:83:-166:500: null 
1188:83:-166:500: null 
1189:83:-166:500: null 
1190:83:-166:500: null 
1191:83:-166:500: null 
1192:83:-166:500: null 
1193:83:-166:500: null 
1194:83:-166:500: null 
1195:83:-166:500: null 
1196:83:-166:500: null 
1197:83:-166:500: null 
1198:83:-166:500: null 
1199:83:-166:500: null 
1200:83:-166:500: null 
1201:83:-166:500: null 
1202:83:-166:500: null 
1203:83:-166:500: null 
1204:83:-166:500: null 
1205:83:-166:500: null 
1206:83:-166:500: null 
1207:83:-166:500: null 
1208:83:-166:500: null 
1209:83:-166:500: null 
1210:83:-166:500: null 
1211:83:-166:500: null 
1212:83:-166:500: null 
1213:83:-166:500: null 
1214:83:-166:500: null 
1215:83:-166:500: null 
1216:83:-166:500: null 
1217:83:-166:500: null 
1218:83:-166:500: null 
1219:83:-166:500: null 
1220:83:-166:500: null 
1221:83:-166:500: null 
1222:83:-166:500: null 
1223:83:-166:500: null 
1224:83:-166:500: null 
1225:83:-166:500: null 
1226:83:-166:500: null 
1227:83:-166:500: null 
1228:83:-166:500: null 
1229:83:-166:500: null 
1230:83:-166:500: null 
1231:83:-166:500: null 
1232:83:-166:500: null 
1233:83:-166:500: null 
1234:83:-166:500: null 
1235:83:-166:500: null 
1236:83:-166:500: null 
1237:83:-166:500: null 
1238:83:-166:500: null 
1239:83:-166:500: null 
1240:83:-166:500: null 
1241:83:-166:500: null 
1242:83:-166:500: null 
1243:83:-166:500: null 
1244:83:-166:500: null 
1245:83:-166:500: null 
1246:83:-166:500: null 
1247:83:-166:500: null 
1248:83:-166:500: null 
1249:83:-166:500: null 
1250:83:-166:500: null 
1251:83:-166:500: null 
1252:83:-166:500: null 
1253:83:-166:500: null 
1254:83:-166:500: null 
1255:83:-166:500: null 
1256:83:-166:500: null 
1257:83:-166:500: null 
1258:83:-166:500: null 
1259:83:-166:500: null 
1260:83:-166:500: null 
1261:83:-166:500: null 
1262:83:-166:500: null 
1263:83:-166:500: null 
1264:83:-166:500: null 
1265:83:-166:500: null 
1266:83:-166:500: null 
1267:83:-166:500: null 
1268:83:-166:500: null 
1269:83:-166:500: null 
1270:83:-166:500: null 
1271:83:-166:500: null 
1272:83:-166:500: null 
1273:83:-166:500: null 
1274:83:-166:500: null 
1275:83:-166:500: null 
1276:83:-166:500: null 
1277:83:-166:500: null 
1278:83:-166:500: null 
1279:83:-166:500: null 
1280:83:-166:500: null 
1281:83:-166:500: null 
1282:83:-166:500: null 
1283:83:-166:500: null 
1284:83:-166:500: null 
1285:83:-166:500: null 
1286:83:-166:500: null 
1287:83:-166:500: null 
1288:83:-166:500: null 
1289:83:-166:500: null 
1290:83:-166:500: null 
1291:83:-166:500: null 
1292:83:-166:500: null 
1293:83:-166:500: null 
1294:83:-166:500: null 
1295:83:-166:500: null 
1296:83:-166:500: null 
1297:83:-166:500: null 
1298:83:-166:500: null 
1299:83:-166:500: null 
1300:83:-166:500: null 
1301:83:-166:500: null 
1302:83:-166:500: null 
1303:83:-166:500: null 
1304:83:-166:500: null 
1305:83:-166:500: null 
1306:83:-166:500: null 
1307:83:-166:500: null 
1308:83:-166:500: null 
1309:83:-166:500: null 
1310:83:-166:500: null 
1311:83:-166:500: null 
1312:83:-166:500: null 
1313:83:-166:500: null 
1314:83:-166:500: null 
1315:83:-166:500: null 
1316:83:-166:500: null 
1317:83:-166:500: null 
1318:83:-166:500: null 
1319:83:-166:500: null 
1320:83:-166:500: null 
1321:83:-166:500: null 
1322:83:-166:500: null 
1323:83:-166:500: null 
1324:83:-166:500: null 
1325:83:-166:500: null 
1326:83:-166:500: null 
1327:83:-166:500: null 
1328:83:-166:500: null 
1329:83:-166:500: null 
1330:83:-166:500: null 
1331:83:-166:500: null 
1332:83:-166:500: null 
1333:83:-166:500: null 
1334:83:-166:500: null 
1335:83:-166:500: null 
1336:83:-166:500: null 
1337:83:-166:500: null 
1338:83:-166:500: null 
1339:83:-166:500: null 
1340:83:-166:500: null 
1341:83:-166:500: null 
1342:83:-166:500: null 
1343:83:-166:500: null 
1344:83:-166:500: null 
1345:83:-166:500: null 
1346:83:-166:500: null 
1347:83:-166:500: null 
1348:83:-166:500: null 
1349:83:-166:500: null 
1350:83:-166:500: null 
1351:83:-166:500: null 
1352:83:-166:500: null 
1353:83:-166:500: null 
1354:83:-166:500: null 
1355:83:-166:500: null 
1356:83:-166:500: null 
1357:83:-166:500: null 
1358:83:-166:500: null 
1359:83:-166:500: null 
1360:83:-166:500: null 
1361:83:-166:500: null 
1362:83:-166:500: null 
1363:83:-166:500: null 
1364:83:-166:500: null 
1365:83:-166:500: null 
1366:83:-166:500: null 
1367:83:-166:500: null 
1368:83:-166:500: null 
1369:83:-166:500: null 
1370:83:-166:500: null 
1371:83:-166:500: null 
1372:83:-166:500: null 
1373:83:-166:500: null 
1374:83:-166:500: null 
1375:83:-166:500: null 
1376:83:-166:500: null 
1377:83:-166:500: null 
1378:83:-166:500: null 
1379:83:-166:500: null 
1380:83:-166:500: null 
1381:83:-166:500: null 
1382:83:-166:500: null 
1383:83:-166:500: null 
1384:83:-166:500: null 
1385:83:-166:500: null 
1386:83:-166:500: null 
1387:83:-166:500: null 
1388:83:-166:500: null 
1389:83:-166:500: null 
1390:83:-166:500: null 
1391:83:-166:500: null 
1392:83:-166:500: null 
1393:83:-166:500: null 
1394:83:-166:500: null 
1395:83:-166:500: null 
1396:83:-166:500: null 
1397:83:-166:500: null 
1398:83:-166:500: null 
1399:83:-166:500: null 
1400:83:-166:500: null 
1401:83:-166:500: null 
1402:83:-166:500: null 
1403:83:-166:500: null 
1404:83:-166:500: null 
1405:83:-166:500: null 
1406:83:-166:500: null 
1407:83:-166:500: null 
1408:83:-166:500: null 
1409:83:-166:500: null 
1410:83:-166:500: null 
1411:83:-33:500: null 
1412:83:-33:500: null 
1413:83:-33:500: null 
1414:83:-133:500: null 
1415:83:-133:500: null 
1416:83:-133:500: null 
1417:83:-133:500: null 
1418:83:-133:500: null 
1419:83:-100:500: null 
1420:83:-100:500: null 
1421:83:-100:500: null 
1422:83:-100:500: null 
1423:83:-100:500: null 
1424:83:-100:500: null 
1425:83:-233:500: null 
1426:83:-233:500: null 
1427:83:-1300:500: null 
1428:83:-1300:500: null 
1429:83:-1300:500: null 
1430:83:-3333:500: null 
1431:83:-3333:500: null 
1432:83:-3333:500: null 
1433:83:-5400:500: null 
1434:83:-5400:500: null 
1435:83:-5400:500: null 
1436:83:-7833:500: null 
1437:83:-7833:500: null 
1438:83:-10366:500: null 
1439:83:-10366:500: null 
1440:83:-10366:500: null 
1441:83:-13066:500: null 
1442:83:-13066:500: null 
1443:83:-13066:500: null 
1444:83:-15266:500: null 
1445:83:-15266:500: null 
1446:83:-15266:500: null 
1447:83:-16366:500: null 
1448:83:-16366:500: null 
1449:83:-16366:500: null 
1450:83:-17500:500: null 
1451:83:-17500:500: null 
1452:83:-18800:500: null 
1453:83:-18800:500: null 
1454:83:-18800:500: null 
1455:83:-19466:500: null 
1456:83:-19466:500: null 
1457:83:-19466:500: null 
1458:83:-19800:500: null 
1459:83:-19800:500: null 
1460:83:-19966:500: null 
1461:83:-19966:500: null 
1462:83:-19966:500: null 
1463:83:-19966:500: null 
1464:83:-19966:500: null 
1465:83:-19966:500: null 
1466:83:-19800:500: null 
1467:83:-19800:500: null 
1468:83:-19800:500: null 
1469:83:-19400:500: null 
1470:83:-19400:500: null 
1471:83:-18466:500: null 
1472:83:-18466:500: null 
1473:83:-18466:500: null 
1474:83:-16833:500: null 
1475:83:-16833:500: null 
1476:83:-16833:500: null 
1477:83:-14300:500: null 
1478:83:-14300:500: null 
1479:83:-14300:500: null 
1480:83:-11166:500: null 
1481:83:-11166:500: null 
1482:83:-7533:500: null 
1483:83:-7533:500: null 
1484:83:-7533:500: null 
1485:83:-3399:500: null 
1486:83:-3399:500: null 
1487:83:-3399:500: null 
1488:83:-466:500: null 
1489:83:-466:500: null 
1490:83:-466:500: null 
1491:83:-299:500: null 
1492:83:-299:500: null 
1493:83:-299:500: null 
1494:83:-2900:500: null 
1495:83:-2900:500: null 
1496:83:-6133:500: null 
1497:83:-6133:500: null 
1498:83:-6133:500: null 
1499:83:-9233:500: null 
1500:83:-9233:500: null 
1501:83:-9233:500: null 
1502:83:-11400:500: null 
1503:83:-11400:500: null 
1504:83:-11400:500: null 
1505:83:-13733:500: null 
1506:83:-13733:500: null 
1507:83:-15933:500: null 
1508:83:-15933:500: null 
1509:83:-15933:500: null 
1510:83:-17433:500: null 
1511:83:-17433:500: null 
1512:83:-17433:500: null 
1513:83:-18466:500: null 
1514:83:-18466:500: null 
1515:83:-19233:500: null 
1516:83:-19233:500: null 
1517:83:-19233:500: null 
1518:83:-19599:500: null 
1519:83:-19599:500: null 
1520:83:-19599:500: null 
1521:83:-19900:500: null 
1522:83:-19900:500: null 
1523:83:-19900:500: null 
1524:83:-19966:500: null 
1525:83:-19966:500: null 
1526:83:-19500:500: null 
1527:83:-19500:500: null 
1528:83:-19500:500: null 
1529:83:-18700:500: null 
1530:83:-18700:500: null 
1531:83:-18700:500: null 
1532:83:-17733:500: null 
1533:83:-17733:500: null 
1534:83:-17733:500: null 
1535:83:-16366:500: null 
1536:83:-16366:500: null 
1537:83:-14233:500: null 
1538:83:-14233:500: null 
1539:83:-14233:500: null 
1540:83:-11400:500: null 
1541:83:-11400:500: null 
1542:83:-11400:500: null 
1543:83:-8233:500: null 
1544:83:-8233:500: null 
1545:83:-8233:500: null 
1546:83:-5133:500: null 
1547:83:-5133:500: null 
1548:83:-5133:500: null 
1549:83:-2500:500: null 
1550:83:-2500:500: null 
1551:83:-899:500: null 
1552:83:-899:500: null 
1553:83:-899:500: null 
1554:83:-266:500: null 
1555:83:-266:500: null 
1556:83:-266:500: null 
1557:83:-33:500: null 
1558:83:-33:500: null 
1559:83:-33:500: null 
1560:83:-33:500: null 
1561:83:-33:500: null 
1562:83:-33:500: null 
1563:83:-33:500: null 
1564:83:-33:500: null 
1565:83:-33:500: null 
1566:83:-33:500: null 
1567:83:-33:500: null 
1568:83:-33:500: null 
1569:83:-33:500: null 
1570:83:-33:500: null 
1571:83:-33:500: null 
1572:83:-33:500: null 
1573:83:-33:500: null 
1574:83:-33:500: null 
1575:83:-33:500: null 
1576:83:-33:500: null 
1577:83:-33:500: null 
1578:83:-33:500: null 
1579:83:-33:500: null 
1580:83:-33:500: null 
1581:83:-33:500: null 
1582:83:-33:500: null 
1583:83:-33:500: null 
1584:83:-33:500: null 
1585:83:-33:500: null 
1586:83:-33:500: null 
1587:83:-33:500: null 
1588:83:-33:500: null 
1589:83:-33:500: null 
1590:83:-33:500: null 
1591:83:-33:500: null 
1592:83:-33:500: null 
1593:83:-33:500: null 
1594:83:-33:500: null 
1595:83:-33:500: null 
1596:83:-33:500: null 
1597:83:-33:500: null 
1598:83:-33:500: null 
1599:83:-33:500: null 
1600:83:-33:500: null 
1601:83:-33:500: null 
1602:83:-33:500: null 
1603:83:-33:500: null 
1604:83:-33:500: null 
1605:83:-33:500: null 
1606:83:-33:500: null 
1607:83:-33:500: null 
1608:83:-33:500: null 
1609:83:-33:500: null 
1610:83:-33:500: null 
1611:83:-33:500: null 
1612:83:-33:500: null 
1613:83:-33:500: null 
1614:83:-33:500: null 
1615:83:-33:500: null 
1616:83:-33:500: null 
1617:83:-33:500: null 
1618:83:-33:500: null 
1619:83:-33:500: null 
1620:83:-33:500: null 
1621:83:-133:500: null 
1622:83:-133:500: null 
1623:83:-166:500: null 
1624:83:-166:500: null 
1625:83:-166:500: null 
1626:83:-166:500: null 
1627:83:-166:500: null 
1628:83:-166:500: null 
1629:83:-166:500: null 
1630:83:-166:500: null 
1631:83:-166:500: null 
1632:83:-166:500: null 
1633:83:-166:500: null 
1634:83:-166:500: null 
1635:83:-166:500: null 
1636:83:-166:500: null 
1637:83:-166:500: null 
1638:83:-166:500: null 
1639:83:-166:500: null 
1640:83:-166:500: null 
1641:83:-166:500: null 
1642:83:-166:500: null 
1643:83:-166:500: null 
1644:83:-166:500: null 
1645:83:-166:500: null 
1646:83:-166:500: null 
1647:83:-166:500: null 
1648:83:-166:500: null 
1649:83:-166:500: null 
1650:83:-166:500: null 
1651:83:-166:500: null 
1652:83:-166:500: null 
1653:83:-166:500: null 
1654:83:-166:500: null 
1655:83:-166:500: null 
1656:83:-166:500: null 
1657:83:-166:500: null 
1658:83:-166:500: null 
1659:83:-166:500: null 
1660:83:-166:500: null 
1661:83:-166:500: null 
1662:83:-166:500: null 
1663:83:-166:500: null 
1664:83:-166:500: null 
1665:83:-166:500: null 
1666:83:-166:500: null 
1667:83:-166:500: null 
1668:83:-166:500: null 
1669:83:-166:500: null 
1670:83:-166:500: null 
1671:83:-166:500: null 
1672:83:-166:500: null 
1673:83:-166:500: null 
1674:83:-166:500: null 
1675:83:-166:500: null 
1676:83:-166:500: null 
1677:83:-166:500: null 
1678:83:-166:500: null 
1679:83:-166:500: null 
1680:83:-166:500: null 
1681:83:-166:500: null 
1682:83:-166:500: null 
1683:83:-166:500: null 
1684:83:-166:500: null 
1685:83:-166:500: null 
1686:83:-166:500: null 
1687:83:-166:500: null 
1688:83:-166:500: null 
1689:83:-166:500: null 
1690:83:-166:500: null 
1691:83:-166:500: null 
1692:83:-166:500: null 
1693:83:-166:500: null 
1694:83:-166:500: null 
1695:83:-166:500: null 
1696:83:-166:500: null 
1697:83:-166:500: null 
1698:83:-166:500: null 
1699:83:-166:500: null 
1700:83:-166:500: null 
1701:83:-166:500: null 
1702:83:-166:500: null 
1703:83:-166:500: null 
1704:83:-166:500: null 
1705:83:-166:500: null 
1706:83:-166:500: null 
1707:83:-166:500: null 
1708:83:-166:500: null 
1709:83:-166:500: null 
1710:83:-166:500: null 
1711:83:-166:500: null 
1712:83:-166:500: null 
1713:83:-166:500: null 
1714:83:-166:500: null 
1715:83:-166:500: null 
1716:83:-166:500: null 
1717:83:-166:500: null 
1718:83:-166:500: null 
1719:83:-166:500: null 
1720:83:-166:500: null 
1721:83:-166:500: null 
1722:83:-166:500: null 
1723:83:-166:500: null 
1724:83:-166:500: null 
1725:83:-166:500: null 
1726:83:-166:500: null 
1727:83:-166:500: null 
1728:83:-166:500: null 
1729:83:-166:500: null 
1730:83:-166:500: null 
1731:83:-166:500: null 
1732:83:-166:500: null 
1733:83:-166:500: null 
1734:83:-166:500: null 
1735:83:-166:500: null 
1736:83:-166:500: null 
1737:83:-166:500: null 
1738:83:-166:500: null 
1739:83:-166:500: null 
1740:83:-166:500: null 
1741:83:-166:500: null 
1742:83:-166:500: null 
1743:83:-166:500: null 
1744:83:-166:500: null 
1745:83:-166:500: null 
1746:83:-166:500: null 
1747:83:-166:500: null 
1748:83:-166:500: null 
1749:83:-166:500: null 
1750:83:-166:500: null 
1751:83:-166:500: null 
1752:83:-166:500: null 
1753:83:-166:500: null 
1754:83:-166:500: null 
1755:83:-166:500: null 
1756:83:-166:500: null 
1757:83:-166:500: null 
1758:83:-166:500: null 
1759:83:-166:500: null 
1760:83:-166:500: null 
1761:83:-166:500: null 
1762:83:-166:500: null 
1763:83:-166:500: null 
1764:83:-166:500: null 
1765:83:-166:500: null 
1766:83:-166:500: null 
1767:83:-166:500: null 
1768:83:-166:500: null 
1769:83:-166:500: null 
1770:83:-166:500: null 
1771:83:-166:500: null 
1772:83:-166:500: null 
1773:83:-166:500: null 
1774:83:-166:500: null 
1775:83:-166:500: null 
1776:83:-166:500: null 
1777:83:-166:500: null 
1778:83:-166:500: null 
1779:83:-166:500: null 
1780:83:-166:500: null 
1781:83:-166:500: null 
1782:83:-166:500: null 
1783:83:-166:500: null 
1784:83:-166:500: null 
1785:83:-166:500: null 
1786:83:-166:500: null 
1787:83:-166:500: null 
1788:83:-166:500: null 
1789:83:-166:500: null 
1790:83:-166:500: null 
1791:83:-166:500: null 
1792:83:-166:500: null 
1793:83:-166:500: null 
1794:83:-166:500: null 
1795:83:-166:500: null 
1796:83:-166:500: null 
1797:83:-166:500: null 
1798:83:-166:500: null 
1799:83:-166:500: null 
1800:83:-166:500: null 
1801:83:-166:500: null 
1802:83:-166:500: null 
1803:83:-166:500: null 
1804:83:-166:500: null 
1805:83:-166:500: null 
1806:83:-166:500: null 
1807:83:-166:500: null 
1808:83:-166:500: null 
1809:83:-166:500: null 
1810:83:-166:500: null 
1811:83:-166:500: null 
1812:83:-166:500: null 
1813:83:-166:500: null 
1814:83:-166:500: null 
1815:83:-166:500: null 
1816:83:-166:500: null 
1817:83:-166:500: null 
1818:83:-166:500: null 
1819:83:-166:500: null 
1820:83:-166:500: null 
1821:83:-166:500: null 
1822:83:-166:500: null 
1823:83:-166:500: null 
1824:83:-166:500: null 
1825:83:-166:500: null 
1826:83:-166:500: null 
1827:83:-166:500: null 
1828:83:-166:500: null 
1829:83:-166:500: null 
1830:83:-166:500: null 
1831:83:-166:500: null 
1832:83:-166:500: null 
1833:83:-166:500: null 
1834:83:-166:500: null 
1835:83:-166:500: null 
1836:83:-166:500: null 
1837:83:-166:500: null 
1838:83:-166:500: null 
1839:83:-166:500: null 
1840:83:-166:500: null 
1841:83:-166:500: null 
1842:83:-166:500: null 
1843:83:-166:500: null 
1844:83:-166:500: null 
1845:83:-166:500: null 
1846:83:-166:500: null 
1847:83:-166:500: null 
1848:83:-166:500: null 
1849:83:-166:500: null 
1850:8:-166:500: null 
1851:8:-166:500: null 
1852:8:-166:500: null 
1853:8:-166:500: null 
1854:8:-166:500: null 
1855:8:-166:500: null 
1856:8:-166:500: null 
1857:8:-166:500: null 
1858:8:-166:500: null 
1859:8:-166:500: null 
1860:8:-166:500: null 
1861:8:-166:500: null 
1862:8:-166:500: null 
1863:0:-166:500: null 
1864:0:-166:500: null 
1865:0:-166:500: null 
1866:74:-166:500: null 
1867:74:-166:500: null 
1868:74:-166:500: null 
1869:74:-166:500: null 
1870:74:-166:500: null 
1871:74:-166:500: null 
1872:74:-166:500: null 
1873:74:-166:500: null 
1874:74:-166:500: null 
1875:74:-166:500: null 
1876:74:-166:500: null 
1877:74:-166:500: null 
1878:74:-166:500: null 
1879:74:-166:500: null 
1880:74:-166:500: null 
1881:74:-166:500: null 
1882:74:-166:500: null 
1883:74:-166:500: null 
1884:74:-166:500: null 
1885:74:-166:500: null 
1886:74:-166:500: null 
1887:74:-166:500: null 
1888:74:-166:500: null 
1889:74:-166:500: null 
1890:74:-166:500: null 
1891:74:-166:500: null 
1892:74:-166:500: null 
1893:74:-166:500: null 
1894:74:-166:500: null 
1895:74:-166:500: null 
1896:74:-166:500: null 
1897:74:-166:500: null 
1898:74:-166:500: null 
1899:74:-166:500: null 
1900:74:-166:500: null 
1901:74:-166:500: null 
1902:74:-166:500: null 
1903:74:-166:500: null 
1904:74:-166:500: null 
1905:74:-166:500: null 
1906:74:-166:500: null 
1907:74:-166:500: null 
1908:74:-166:500: null 
1909:74:-166:500: null 
1910:74:-166:500: null 
1911:74:-166:500: null 
1912:74:-166:500: null 
1913:74:-166:500: null 
1914:74:-166:500: null 
1915:74:-166:500: null 
1916:74:-166:500: null 
1917:74:-166:500: null 
1918:74:-166:500: null 
1919:74:-166:500: null 
1920:74:-166:500: null 
1921:74:-166:500: null 
1922:74:-166:500: null 
1923:74:-166:500: null 
1924:74:-166:500: null 
1925:74:-166:500: null 
1926:74:-166:500: null 
1927:74:-166:500: null 
1928:74:-166:500: null 
1929:74:-166:500: null 
1930:74:-166:500: null 
1931:74:-166:500: null 
1932:74:-166:500: null 
1933:74:-166:500: null 
1934:74:-166:500: null 
1935:74:-166:500: null 
1936:74:-166:500: null 
1937:74:-166:500: null 
1938:74:-166:500: null 
1939:74:-166:500: null 
1940:74:-166:500: null 
1941:74:-166:500: null 
1942:74:-166:500: null 
1943:74:-166:500: null 
1944:74:-166:500: null 
1945:74:-166:500: null 
1946:74:-166:500: null 
1947:74:-166:500: null 
1948:74:-166:500: null 
1949:74:-166:500: null 
1950:74:-166:500: null 
1951:74:-166:500: null 
1952:74:-166:500: null 
1953:74:-166:500: null 
1954:74:-166:500: null 
1955:74:-166:500: null 
1956:74:-166:500: null 
1957:74:-166:500: null 
1958:74:-166:500: null 
1959:74:-166:500: null 
1960:74:-166:500: null 
1961:74:-166:500: null 
1962:74:-166:500: null 
1963:74:-166:500: null 
1964:74:-166:500: null 
1965:74:-166:500: null 
1966:74:-166:500: null 
1967:74:-166:500: null 
1968:74:-166:500: null 
1969:74:-166:500: null 
1970:74:-166:500: null 
1971:74:-166:500: null 
1972:74:-166:500: null 
1973:74:-166:500: null 
1974:74:-166:500: null 
1975:74:-166:500: null 
1976:74:-166:500: null 
1977:74:-166:500: null 
1978:74:-166:500: null 
1979:74:-166:500: null 
1980:74:-166:500: null 
1981:74:-166:500: null 
1982:74:-166:500: null 
1983:74:-166:500: null 
1984:74:-166:500: null 
1985:74:-166:500: null 
1986:74:-166:500: null 
1987:74:-166:500: null 
1988:74:-166:500: null 
1989:74:-166:500: null 
1990:74:-166:500: null 
1991:74:-166:500: null 
1992:74:-166:500: null 
1993:74:-166:500: null 
1994:74:-166:500: null 
1995:74:-166:500: null 
1996:74:-166:500: null 
1997:74:-166:500: null 
1998:74:-166:500: null 
1999:74:-166:500: null 
2000:74:-166:500: null 
2001:74:-166:500: null 
2002:74:-166:500: null 
2003:74:-166:500: null 
2004:74:-166:500: null 
2005:74:-166:500: null 
2006:74:-166:500: null 
2007:74:-166:500: null 
2008:74:-166:500: null 
2009:74:-166:500: null 
2010:74:-166:500: null 
2011:74:-166:500: null 
2012:74:-166:500: null 
2013:74:-166:500: null 
2014:74:-166:500: null 
2015:74:-166:500: null 
2016:74:-166:500: null 
2017:74:-166:500: null 
2018:74:-166:500: null 
2019:74:-166:500: null 
2020:74:-166:500: null 
2021:74:-166:500: null 
2022:74:-166:500: null 
2023:74:-166:500: null 
2024:74:-166:500: null 
2025:74:-166:500: null 
2026:74:-166:500: null 
2027:74:-166:500: null 
2028:74:-166:500: null 
2029:74:-166:500: null 
2030:74:-166:500: null 
2031:74:-166:500: null 
2032:74:-166:500: null 
2033:74:-166:500: null 
2034:74:-166:500: null 
2035:74:-166:500: null 
2036:74:-166:500: null 
2037:74:-166:500: null 
2038:74:-166:500: null 
2039:74:-166:500: null 
2040:74:-166:500: null 
2041:74:-166:500: null 
2042:74:-166:500: null 
2043:74:-166:500: null 
2044:74:-166:500: null 
2045:74:-166:500: null 
2046:74:-166:500: null 
2047:74:-166:500: null 
2048:74:-166:500: null 
2049:74:-166:500: null 
2050:74:-166:500: null 
2051:74:-166:500: null 
2052:74:-166:500: null 
2053:74:-166:500: null 
2054:74:-166:500: null 
2055:74:-166:500: null 
2056:74:-166:500: null 
2057:74:-166:500: null 
2058:74:-166:500: null 
2059:74:-166:500: null 
2060:74:-166:500: null 
2061:74:-166:500: null 
2062:74:-166:500: null 
2063:74:-166:500: null 
2064:74:-166:500: null 
2065:74:-166:500: null 
2066:74:-166:500: null 
2067:74:-166:500: null 
2068:74:-166:500: null 
2069:74:-166:500: null 
2070:74:-166:500: null 
2071:74:-166:500: null 
2072:74:-166:500: null 
2073:74:-166:500: null 
2074:74:-166:500: null 
2075:74:-166:500: null 
2076:74:-166:500: null 
2077:74:-166:500: null 
2078:74:-166:500: null 
2079:74:-166:500: null 
2080:74:-166:500: null 
2081:74:-166:500: null 
2082:74:-166:500: null 
2083:74:-166:500: null 
2084:74:-166:500: null 
2085:74:-166:500: null 
2086:74:-166:500: null 
2087:74:-166:500: null 
2088:74:-166:500: null 
2089:74:-166:500: null 
2090:74:-166:500: null 
2091:74:-166:500: null 
2092:74:-166:500: null 
2093:74:-166:500: null 
2094:74:-166:500: null 
2095:74:-166:500: null 
2096:74:-166:500: null 
2097:74:-166:500: null 
2098:74:-166:500: null 
2099:74:-166:500: null 
2100:74:-166:500: null 
2101:74:-166:500: null 
2102:74:-166:500: null 
2103:74:-166:500: null 
2104:74:-166:500: null 
2105:74:-166:500: null 
2106:74:-166:500: null 
2107:74:-166:500: null 
2108:74:-166:500: null 
2109:74:-166:500: null 
2110:74:-166:500: null 
2111:74:-166:500: null 
2112:74:-166:500: null 
2113:74:-166:500: null 
2114:74:-166:500: null 
2115:74:-166:500: null 
2116:74:-166:500: null 
2117:74:-166:500: null 
2118:74:-166:500: null 
2119:74:-166:500: null 
2120:74:-166:500: null 
2121:74:-166:500: null 
2122:74:-166:500: null 
2123:74:-166:500: null 
2124:74:-166:500: null 
2125:74:-166:500: null 
2126:74:-166:500: null 
2127:74:-166:500: null 
2128:74:-166:500: null 
2129:74:-166:500: null 
2130:74:-166:500: null 
2131:74:-166:500: null 
2132:74:-166:500: null 
2133:74:-166:500: null 
2134:74:-166:500: null 
2135:74:-166:500: null 
2136:74:-166:500: null 
2137:74:-166:500: null 
2138:74:-166:500: null 
2139:74:-166:500: null 
2140:74:-166:500: null 
2141:74:-166:500: null 
2142:74:-166:500: null 
2143:74:-166:500: null 
2144:74:-166:500: null 
2145:74:-166:500: null 
2146:74:-166:500: null 
2147:74:-166:500: null 
2148:74:-166:500: null 
2149:74:-166:500: null 
2150:74:-166:500: null 
2151:74:-166:500: null 
2152:74:-166:500: null 
2153:74:-166:500: null 
2154:74:-166:500: null 
2155:74:-166:500: null 
2156:74:-166:500: null 
2157:74:-166:500: null 
2158:74:-166:500: null 
2159:74:-166:500: null 
2160:74:-166:500: null 
2161:74:-166:500: null 
2162:74:-166:500: null 
2163:74:-166:500: null 
2164:74:-166:500: null 
2165:74:-166:500: null 
2166:74:-166:500: null 
2167:74:-166:500: null 
2168:74:-166:500: null 
2169:74:-166:500: null 
2170:74:-166:500: null 
2171:74:-166:500: null 
2172:74:-166:500: null 
2173:74:-166:500: null 
2174:74:-166:500: null 
2175:74:-166:500: null 
2176:74:-166:500: null 
2177:74:-166:500: null 
2178:74:-166:500: null 
2179:74:-166:500: null 
2180:74:-166:500: null 
2181:74:-166:500: null 
2182:74:-166:500: null 
2183:74:-166:500: null 
2184:74:-166:500: null 
