0:0:0:0:0: addSignalOneAndTwo 
825:70:-9666:500: phasePattern 
826:70:-9666:500: phasePattern 
827:70:-9666:500: phasePattern 
828:70:-9666:500: phasePattern 
829:70:-9666:500: phasePattern 
830:70:-9666:500: phasePattern 
831:70:-9666:500: phasePattern 
832:70:-9666:500: phasePattern 
833:70:-9666:500: phasePattern 
834:70:-9666:500: phasePattern 
835:70:-9666:500: phasePattern 
836:70:-9666:500: phasePattern 
837:70:-9666:500: phasePattern 
838:70:-9666:500: phasePattern 
839:70:-9666:500: phasePattern 
840:70:-9666:500: phasePattern 
841:70:-9666:500: phasePattern 
842:70:-9666:500: phasePattern 
843:70:-9666:500: phasePattern 
844:70:-9666:500: phasePattern 
845:70:-9666:500: phasePattern 
846:70:-9666:500: phasePattern 
847:70:-9666:500: phasePattern 
848:70:-9666:500: phasePattern 
849:70:-9666:500: phasePattern 
850:70:-9666:500: phasePattern 
851:70:-9666:500: phasePattern 
852:70:-9666:500: phasePattern 
853:70:-9666:500: phasePattern 
854:70:-9666:500: phasePattern 
855:70:-9666:500: phasePattern 
856:70:-9666:500: phasePattern 
857:70:-9666:500: phasePattern 
858:70:-9666:500: phasePattern 
859:70:-9666:500: phasePattern 
860:70:-9666:500: phasePattern 
861:70:-9666:500: phasePattern 
862:70:-9666:500: phasePattern 
863:70:-9666:500: phasePattern 
864:70:-9666:500: phasePattern 
865:70:-9666:500: phasePattern 
866:70:-9666:500: phasePattern 
867:70:-9666:500: phasePattern 
868:70:-9666:500: phasePattern 
869:70:-9666:500: phasePattern 
870:70:-9666:500: phasePattern 
871:70:-9666:500: phasePattern 
872:70:-9666:500: phasePattern 
873:70:-9666:500: phasePattern 
874:70:-9666:500: phasePattern 
875:70:-9666:500: phasePattern 
876:70:-9666:500: phasePattern 
877:70:-9666:500: phasePattern 
878:70:-9666:500: phasePattern 
879:70:-9666:500: phasePattern 
880:70:-9666:500: phasePattern 
881:70:-9666:500: phasePattern 
882:70:-9666:500: phasePattern 
883:70:-9666:500: phasePattern 
884:70:-9666:500: phasePattern 
885:70:-9666:500: phasePattern 
886:70:-9666:500: phasePattern 
887:70:-9666:500: phasePattern 
888:70:-9666:500: phasePattern 
889:70:-9666:500: phasePattern 
890:70:-9666:500: phasePattern 
891:70:-9666:500: phasePattern 
892:70:-9666:500: phasePattern 
893:70:-9666:500: phasePattern 
894:70:-9666:500: phasePattern 
895:70:-9666:500: phasePattern 
896:70:-9666:500: phasePattern 
897:70:-9666:500: phasePattern 
898:70:-9666:500: phasePattern 
899:70:-9666:500: phasePattern 
900:70:-9666:500: phasePattern 
901:70:-9666:500: phasePattern 
902:70:-9666:500: phasePattern 
903:70:-9666:500: phasePattern 
904:70:-9666:500: phasePattern 
905:70:-9666:500: phasePattern 
906:70:-9666:500: phasePattern 
907:70:-9666:500: phasePattern 
908:70:-9666:500: phasePattern 
909:70:-9666:500: phasePattern 
910:70:-9666:500: phasePattern 
911:70:-9666:500: phasePattern 
912:70:-9666:500: phasePattern 
913:70:-9666:500: phasePattern 
914:70:-9666:500: phasePattern 
915:70:-9666:500: phasePattern 
916:70:-9666:500: phasePattern 
917:70:-9666:500: phasePattern 
918:70:-9666:500: phasePattern 
919:70:-9666:500: phasePattern 
920:70:-9666:500: phasePattern 
921:70:-9666:500: phasePattern 
922:70:-9666:500: phasePattern 
923:70:-9666:500: phasePattern 
924:70:-9666:500: phasePattern 
925:70:-9666:500: phasePattern 
926:70:-9666:500: phasePattern 
927:70:-9666:500: phasePattern 
928:70:-9666:500: phasePattern 
929:70:-9666:500: phasePattern 
930:70:-9666:500: phasePattern 
931:70:-9666:500: phasePattern 
932:70:-9666:500: phasePattern 
933:70:-9666:500: phasePattern 
934:70:-9666:500: phasePattern 
935:70:-9666:500: phasePattern 
936:70:-9666:500: phasePattern 
937:70:-9666:500: phasePattern 
938:70:-9666:500: phasePattern 
939:70:-9666:500: phasePattern 
940:70:-9666:500: phasePattern 
941:70:-9666:500: phasePattern 
942:70:-9666:500: phasePattern 
943:70:-9666:500: phasePattern 
944:70:-9666:500: phasePattern 
945:70:-9666:500: phasePattern 
946:70:-9666:500: phasePattern 
947:70:-9666:500: phasePattern 
948:70:-9666:500: phasePattern 
949:70:-9666:500: phasePattern 
950:70:-9666:500: phasePattern 
951:70:-9666:500: phasePattern 
952:70:-9666:500: phasePattern 
953:70:-9666:500: phasePattern 
954:70:-9666:500: phasePattern 
955:70:-9666:500: phasePattern 
956:70:-9666:500: phasePattern 
957:70:-9666:500: phasePattern 
958:70:-9666:500: phasePattern 
959:70:-9666:500: phasePattern 
960:70:-9666:500: phasePattern 
961:70:-9666:500: phasePattern 
962:70:-9666:500: phasePattern 
963:70:-9666:500: phasePattern 
964:70:-9666:500: phasePattern 
965:70:-9666:500: phasePattern 
966:70:-9666:500: phasePattern 
967:70:-9666:500: phasePattern 
968:70:-9666:500: phasePattern 
969:70:-9666:500: phasePattern 
970:70:-9666:500: phasePattern 
971:70:-9666:500: phasePattern 
972:70:-9666:500: phasePattern 
973:70:-9666:500: phasePattern 
974:70:-9666:500: phasePattern 
975:70:-9666:500: phasePattern 
976:70:-9666:500: phasePattern 
977:70:-9666:500: phasePattern 
978:70:-9666:500: phasePattern 
979:70:-9666:500: phasePattern 
980:70:-9666:500: phasePattern 
981:70:-9666:500: phasePattern 
982:70:-9666:500: phasePattern 
983:70:-9666:500: phasePattern 
984:70:-9666:500: phasePattern 
985:70:-9666:500: phasePattern 
986:70:-9666:500: phasePattern 
987:70:-9666:500: phasePattern 
988:70:-9666:500: phasePattern 
989:70:-9666:500: phasePattern 
990:70:-9666:500: phasePattern 
991:70:-9666:500: phasePattern 
992:70:-9666:500: phasePattern 
993:70:-9666:500: phasePattern 
994:70:-9666:500: phasePattern 
995:70:-9666:500: phasePattern 
996:70:-9666:500: phasePattern 
997:70:-9666:500: phasePattern 
998:70:-9666:500: phasePattern 
999:70:-9666:500: phasePattern 
1000:70:-9666:500: phasePattern 
1001:70:-9666:500: phasePattern 
1002:70:-9666:500: phasePattern 
1003:70:-9666:500: phasePattern 
1004:70:-9666:500: phasePattern 
1005:70:-9666:500: phasePattern 
1006:70:-9666:500: phasePattern 
1007:70:-9666:500: phasePattern 
1008:70:-9666:500: phasePattern 
1009:70:-9666:500: phasePattern 
1010:70:-9666:500: phasePattern 
1011:70:-9666:500: phasePattern 
1012:70:-9666:500: phasePattern 
1013:70:-9666:500: phasePattern 
1014:70:-9666:500: phasePattern 
1015:70:-9666:500: phasePattern 
1016:70:-9666:500: phasePattern 
1017:70:-9666:500: phasePattern 
1018:70:-9666:500: phasePattern 
1019:70:-9666:500: phasePattern 
1020:70:-9666:500: phasePattern 
1021:70:-9666:500: phasePattern 
1022:70:-9666:500: phasePattern 
1023:70:-9666:500: phasePattern 
1024:70:-9666:500: phasePattern 
1025:70:-9666:500: phasePattern 
1026:70:-9666:500: phasePattern 
1027:70:-9666:500: phasePattern 
1028:70:-9666:500: phasePattern 
1029:70:-9666:500: phasePattern 
1030:70:-9666:500: phasePattern 
1031:70:-9666:500: phasePattern 
1032:70:-9666:500: phasePattern 
1033:70:-9666:500: phasePattern 
1034:70:-9666:500: phasePattern 
1035:70:-9666:500: phasePattern 
1036:70:-9666:500: phasePattern 
1037:70:-9666:500: phasePattern 
1038:70:-9666:500: phasePattern 
1039:70:-9666:500: phasePattern 
1040:70:-9666:500: phasePattern 
1041:70:-9666:500: phasePattern 
1042:70:-9666:500: phasePattern 
1043:70:-9666:500: phasePattern 
1044:70:-9666:500: phasePattern 
1045:70:-9666:500: phasePattern 
1046:70:-9666:500: phasePattern 
1047:70:-9666:500: phasePattern 
1048:70:-9666:500: phasePattern 
1049:70:-9666:500: phasePattern 
1050:70:-9666:500: phasePattern 
1051:70:-9666:500: phasePattern 
1052:70:-9666:500: phasePattern 
1053:70:-9666:500: phasePattern 
1054:70:-9666:500: phasePattern 
1055:70:-9666:500: phasePattern 
1056:70:-9666:500: phasePattern 
1057:70:-9666:500: phasePattern 
1058:70:-9666:500: phasePattern 
1059:70:-9666:500: phasePattern 
1060:70:-9666:500: phasePattern 
1061:70:-9666:500: phasePattern 
1062:70:-9666:500: phasePattern 
1063:70:-9666:500: phasePattern 
1064:70:-9666:500: phasePattern 
1065:70:-9666:500: phasePattern 
1066:70:-9666:500: phasePattern 
1067:70:-9666:500: phasePattern 
1068:70:-9666:500: phasePattern 
1069:70:-9666:500: phasePattern 
1070:70:-9666:500: phasePattern 
1071:70:-9666:500: phasePattern 
1072:70:-9666:500: phasePattern 
1073:70:-9666:500: phasePattern 
1074:70:-9666:500: phasePattern 
1075:70:-9666:500: phasePattern 
1076:70:-9666:500: phasePattern 
1077:70:-9666:500: phasePattern 
1078:70:-9666:500: phasePattern 
1079:70:-9666:500: phasePattern 
1080:70:-9666:500: phasePattern 
1081:70:-9666:500: phasePattern 
1082:70:-9666:500: phasePattern 
1083:70:-9666:500: phasePattern 
1084:70:-9666:500: phasePattern 
1085:70:-9666:500: phasePattern 
1086:70:-9666:500: phasePattern 
1087:70:-9666:500: phasePattern 
1088:70:-9666:500: phasePattern 
1089:70:-9666:500: phasePattern 
1090:70:-9666:500: phasePattern 
1091:70:-9666:500: phasePattern 
1092:70:-9666:500: phasePattern 
1093:70:-9666:500: phasePattern 
1094:70:-9666:500: phasePattern 
1095:70:-9666:500: phasePattern 
1096:70:-9666:500: phasePattern 
1097:70:-9666:500: phasePattern 
1098:70:-9666:500: phasePattern 
1099:70:-9666:500: phasePattern 
1100:70:-9666:500: phasePattern 
1101:70:-9666:500: phasePattern 
1102:70:-9666:500: phasePattern 
1103:70:-9666:500: phasePattern 
1104:70:-9666:500: phasePattern 
1105:70:-9666:500: phasePattern 
1106:70:-9666:500: phasePattern 
1107:70:-9666:500: phasePattern 
1108:70:-9666:500: phasePattern 
1109:70:-9666:500: phasePattern 
1110:70:-9666:500: phasePattern 
1111:70:-9666:500: phasePattern 
1112:70:-9666:500: phasePattern 
1113:70:-9666:500: phasePattern 
1114:70:-9666:500: phasePattern 
1115:70:-9666:500: phasePattern 
1116:70:-9666:500: phasePattern 
1117:70:-9666:500: phasePattern 
1118:70:-9666:500: phasePattern 
1119:70:-9666:500: phasePattern 
1120:70:-9666:500: phasePattern 
1121:70:-9666:500: phasePattern 
1122:70:-9666:500: phasePattern 
1123:70:-9666:500: phasePattern 
1124:70:-9666:500: phasePattern 
1125:70:-9666:500: phasePattern 
1126:70:-9666:500: phasePattern 
1127:70:-9666:500: phasePattern 
1128:70:-9666:500: phasePattern 
1129:70:-9666:500: phasePattern 
1130:70:-9666:500: phasePattern 
1131:70:-9666:500: phasePattern 
1132:70:-9666:500: phasePattern 
1133:70:-9666:500: phasePattern 
1134:70:-9666:500: phasePattern 
1135:70:-9666:500: phasePattern 
1136:70:-9666:500: phasePattern 
1137:70:-9666:500: phasePattern 
1138:70:-9666:500: phasePattern 
1139:70:-9666:500: phasePattern 
1140:70:-9666:500: phasePattern 
1141:70:-9666:500: phasePattern 
1142:70:-9666:500: phasePattern 
1143:70:-9666:500: phasePattern 
1144:70:-9666:500: phasePattern 
1145:70:-9666:500: phasePattern 
1146:70:-9666:500: phasePattern 
1147:70:-9666:500: phasePattern 
1148:70:-9666:500: phasePattern 
1149:70:-9666:500: phasePattern 
1150:70:-9666:500: phasePattern 
1151:70:-9666:500: phasePattern 
1152:70:-9666:500: phasePattern 
1153:70:-9666:500: phasePattern 
1154:70:-9666:500: phasePattern 
1155:70:-9666:500: phasePattern 
1156:70:-9666:500: phasePattern 
1157:70:-9666:500: phasePattern 
1158:70:-9666:500: phasePattern 
1159:70:-9666:500: phasePattern 
1160:70:-9666:500: phasePattern 
1161:70:-9666:500: phasePattern 
1162:70:-9666:500: phasePattern 
1163:70:-9666:500: phasePattern 
1164:70:-9666:500: phasePattern 
1165:70:-9666:500: phasePattern 
1166:70:-9666:500: phasePattern 
1167:70:-9666:500: phasePattern 
1168:70:-9666:500: phasePattern 
1169:70:-9666:500: phasePattern 
1170:70:-9666:500: phasePattern 
1171:70:-9666:500: phasePattern 
1172:70:-9666:500: phasePattern 
1173:70:-9666:500: phasePattern 
1174:70:-9666:500: phasePattern 
1175:70:-9666:500: phasePattern 
1176:70:-9666:500: phasePattern 
1177:70:-9666:500: phasePattern 
1178:70:-9666:500: phasePattern 
1179:70:-9666:500: phasePattern 
1180:70:-9666:500: phasePattern 
1181:70:-9666:500: phasePattern 
1182:70:-9666:500: phasePattern 
1183:70:-9666:500: phasePattern 
1184:70:-9666:500: phasePattern 
1185:70:-9666:500: phasePattern 
1186:70:-9666:500: phasePattern 
1187:70:-9666:500: phasePattern 
1188:70:-9666:500: phasePattern 
1189:70:-9666:500: phasePattern 
1190:70:-9666:500: phasePattern 
1191:70:-9666:500: phasePattern 
1192:70:-9666:500: phasePattern 
1193:70:-9666:500: phasePattern 
1194:70:-9666:500: phasePattern 
1195:70:-9666:500: phasePattern 
1196:70:-9666:500: phasePattern 
1197:70:-9666:500: phasePattern 
1198:70:-9666:500: phasePattern 
1199:70:-9666:500: phasePattern 
1200:70:-9666:500: phasePattern 
1201:70:-9666:500: phasePattern 
1202:70:-9666:500: phasePattern 
1203:70:-9666:500: phasePattern 
1204:70:-9666:500: phasePattern 
1205:70:-9666:500: phasePattern 
1206:70:-9666:500: phasePattern 
1207:70:-9666:500: phasePattern 
1208:70:-9666:500: phasePattern 
1209:70:-9666:500: phasePattern 
1210:70:-9666:500: phasePattern 
1211:70:-9666:500: phasePattern 
1212:70:-9666:500: phasePattern 
1213:70:-9666:500: phasePattern 
1214:70:-9666:500: phasePattern 
1215:70:-9666:500: phasePattern 
1216:70:-9666:500: phasePattern 
1217:70:-9666:500: phasePattern 
1218:70:-9666:500: phasePattern 
1219:70:-9666:500: phasePattern 
1220:70:-9666:500: phasePattern 
1221:70:-9666:500: phasePattern 
1222:70:-9666:500: phasePattern 
1223:70:-9666:500: phasePattern 
1224:70:-9666:500: phasePattern 
1225:70:-9666:500: phasePattern 
1226:70:-9666:500: phasePattern 
1227:70:-9666:500: phasePattern 
1228:70:-9666:500: phasePattern 
1229:70:-9666:500: phasePattern 
1230:70:-9666:500: phasePattern 
1231:70:-9666:500: phasePattern 
1232:70:-9666:500: phasePattern 
1233:70:-9666:500: phasePattern 
1234:70:-9666:500: phasePattern 
1235:70:-9666:500: phasePattern 
1236:70:-9666:500: phasePattern 
1237:70:-9666:500: phasePattern 
1238:70:-9666:500: phasePattern 
1239:70:-9666:500: phasePattern 
1240:70:-9666:500: phasePattern 
1241:70:-9666:500: phasePattern 
1242:70:-9666:500: phasePattern 
1243:70:-9666:500: phasePattern 
1244:70:-9666:500: phasePattern 
1245:70:-9666:500: phasePattern 
1246:70:-9666:500: phasePattern 
1247:70:-9666:500: phasePattern 
1248:70:-9666:500: phasePattern 
1249:70:-9666:500: phasePattern 
1250:70:-9666:500: phasePattern 
1251:70:-9666:500: phasePattern 
1252:70:-9666:500: phasePattern 
1253:70:-9666:500: phasePattern 
1254:70:-9666:500: phasePattern 
1255:70:-9666:500: phasePattern 
1256:70:-9666:500: phasePattern 
1257:70:-9666:500: phasePattern 
1258:70:-9666:500: phasePattern 
1259:70:-9666:500: phasePattern 
1260:70:-9666:500: phasePattern 
1261:70:-9666:500: phasePattern 
1262:70:-9666:500: phasePattern 
1263:70:-9666:500: phasePattern 
1264:70:-9666:500: phasePattern 
1265:70:-9666:500: phasePattern 
1266:70:-9666:500: phasePattern 
1267:70:-9666:500: phasePattern 
1268:70:-9666:500: phasePattern 
1269:70:-9666:500: phasePattern 
1270:70:-9666:500: phasePattern 
1271:70:-9666:500: phasePattern 
1272:70:-9666:500: phasePattern 
1273:70:-9666:500: phasePattern 
1274:70:-9666:500: phasePattern 
1275:70:-9666:500: phasePattern 
1276:70:-9666:500: phasePattern 
1277:70:-9666:500: phasePattern 
1278:70:-9666:500: phasePattern 
1279:70:-9666:500: phasePattern 
1280:70:-9666:500: phasePattern 
1281:70:-9666:500: phasePattern 
1282:70:-9666:500: phasePattern 
1283:70:-9666:500: phasePattern 
1284:70:-9666:500: phasePattern 
1285:70:-9666:500: phasePattern 
1286:70:-9666:500: phasePattern 
1287:70:-9666:500: phasePattern 
1288:70:-9666:500: phasePattern 
1289:70:-9666:500: phasePattern 
1290:70:-9666:500: phasePattern 
1291:70:-9666:500: phasePattern 
1292:70:-9666:500: phasePattern 
1293:70:-9666:500: phasePattern 
1294:70:-9666:500: phasePattern 
1295:70:-9666:500: phasePattern 
1296:70:-9666:500: phasePattern 
1297:70:-9666:500: phasePattern 
1298:70:-9666:500: phasePattern 
1299:70:-9666:500: phasePattern 
1300:70:-9666:500: phasePattern 
1301:70:-9666:500: phasePattern 
1302:70:-9666:500: phasePattern 
1303:70:-9666:500: phasePattern 
1304:70:-9666:500: phasePattern 
1305:70:-9666:500: phasePattern 
1306:70:-9666:500: phasePattern 
1307:70:-9666:500: phasePattern 
1308:70:-9666:500: phasePattern 
1309:70:-9666:500: phasePattern 
1310:70:-9666:500: phasePattern 
1311:70:-9666:500: phasePattern 
1312:70:-9666:500: phasePattern 
1313:70:-9666:500: phasePattern 
1314:70:-9666:500: phasePattern 
1315:70:-9666:500: phasePattern 
1316:70:-9666:500: phasePattern 
1317:70:-9666:500: phasePattern 
1318:70:-9666:500: phasePattern 
1319:70:-9666:500: phasePattern 
1320:70:-9666:500: phasePattern 
1321:70:-9666:500: phasePattern 
1322:70:-9666:500: phasePattern 
1323:70:-9666:500: phasePattern 
1324:70:-9666:500: phasePattern 
1325:70:-9666:500: phasePattern 
1326:70:-9666:500: phasePattern 
1327:70:-9666:500: phasePattern 
1328:70:-9666:500: phasePattern 
1329:70:-9666:500: phasePattern 
1330:70:-9666:500: phasePattern 
1331:70:-9666:500: phasePattern 
1332:70:-9666:500: phasePattern 
1333:70:-9666:500: phasePattern 
1334:70:-9666:500: phasePattern 
1335:70:-9666:500: phasePattern 
1336:70:-9666:500: phasePattern 
1337:70:-9666:500: phasePattern 
1338:70:-9666:500: phasePattern 
1339:70:-9666:500: phasePattern 
1340:70:-9666:500: phasePattern 
1341:70:-9666:500: phasePattern 
1342:70:-9666:500: phasePattern 
1343:70:-9666:500: phasePattern 
1344:70:-9666:500: phasePattern 
1345:70:-9666:500: phasePattern 
1346:70:-9666:500: phasePattern 
1347:70:-9666:500: phasePattern 
1348:70:-9666:500: phasePattern 
1349:70:-9666:500: phasePattern 
1350:70:-9666:500: phasePattern 
1351:70:-9666:500: phasePattern 
1352:70:-9666:500: phasePattern 
1353:70:-9666:500: phasePattern 
1354:70:-9666:500: phasePattern 
1355:70:-9666:500: phasePattern 
1356:70:-9666:500: phasePattern 
1357:70:-9666:500: phasePattern 
1358:70:-9666:500: phasePattern 
1359:70:-9666:500: phasePattern 
1360:70:-9666:500: phasePattern 
1361:70:-9666:500: phasePattern 
1362:70:-9666:500: phasePattern 
1363:70:-9666:500: phasePattern 
1364:70:-9666:500: phasePattern 
1365:70:-9666:500: phasePattern 
1366:70:-9666:500: phasePattern 
1367:70:-9666:500: phasePattern 
1368:70:-9666:500: phasePattern 
1369:70:-9666:500: phasePattern 
1370:70:-9666:500: phasePattern 
1371:70:-9666:500: phasePattern 
1372:70:-9666:500: phasePattern 
1373:70:-9666:500: phasePattern 
1374:70:-9666:500: phasePattern 
1375:70:-9666:500: phasePattern 
1376:70:-9666:500: phasePattern 
1377:70:-9666:500: phasePattern 
1378:70:-9666:500: phasePattern 
1379:70:-9666:500: phasePattern 
1380:70:-9666:500: phasePattern 
1381:70:-9666:500: phasePattern 
1382:70:-9666:500: phasePattern 
1383:70:-9666:500: phasePattern 
1384:70:-9666:500: phasePattern 
1385:70:-9666:500: phasePattern 
1386:70:-9666:500: phasePattern 
1387:70:-9666:500: phasePattern 
1388:70:-9666:500: phasePattern 
1389:70:-9666:500: phasePattern 
1390:70:-9666:500: phasePattern 
1391:70:-9666:500: phasePattern 
1392:70:-9666:500: phasePattern 
1393:70:-9666:500: phasePattern 
1394:70:-9666:500: phasePattern 
1395:70:-9666:500: phasePattern 
1396:70:-9666:500: phasePattern 
1397:70:-9666:500: phasePattern 
1398:70:-9666:500: phasePattern 
1399:70:-9666:500: phasePattern 
1400:70:-9666:500: phasePattern 
1401:70:-9666:500: phasePattern 
1402:70:-9666:500: phasePattern 
1403:70:-9666:500: phasePattern 
1404:70:-9666:500: phasePattern 
1405:70:-9666:500: phasePattern 
1406:70:-9666:500: phasePattern 
1407:70:-9666:500: phasePattern 
1408:70:-9666:500: phasePattern 
1409:70:-9666:500: phasePattern 
1410:70:-9666:500: phasePattern 
1411:70:-9666:500: phasePattern 
1412:70:-9666:500: phasePattern 
1413:70:-9666:500: phasePattern 
1414:70:-9666:500: phasePattern 
1415:70:-9666:500: phasePattern 
1416:70:-9666:500: phasePattern 
1417:70:-9666:500: phasePattern 
1418:70:-9666:500: phasePattern 
1419:70:-9666:500: phasePattern 
1420:70:-9666:500: phasePattern 
1421:70:-9666:500: phasePattern 
1422:70:-9666:500: phasePattern 
1423:70:-9666:500: phasePattern 
1424:70:-9666:500: phasePattern 
1425:70:-9666:500: phasePattern 
1426:70:-9666:500: phasePattern 
1427:70:-9666:500: phasePattern 
1428:70:-9666:500: phasePattern 
1429:70:-9666:500: phasePattern 
1430:70:-9666:500: phasePattern 
1431:70:-9666:500: phasePattern 
1432:70:-9666:500: phasePattern 
1433:70:-9666:500: phasePattern 
1434:70:-9666:500: phasePattern 
1435:70:-9666:500: phasePattern 
1436:70:-9666:500: phasePattern 
1437:70:-9666:500: phasePattern 
1438:70:-9666:500: phasePattern 
1439:70:-9666:500: phasePattern 
1440:70:-9666:500: phasePattern 
1441:70:-9666:500: phasePattern 
1442:70:-9666:500: phasePattern 
1443:70:-9666:500: phasePattern 
1444:70:-9666:500: phasePattern 
1445:70:-9666:500: phasePattern 
1446:70:-9666:500: phasePattern 
1447:70:-9666:500: phasePattern 
1448:70:-9666:500: phasePattern 
1449:70:-9666:500: phasePattern 
1450:70:-9666:500: phasePattern 
1451:70:-9666:500: phasePattern 
1452:70:-9666:500: phasePattern 
1453:70:-9666:500: phasePattern 
1454:70:-9666:500: phasePattern 
1455:70:-9666:500: phasePattern 
1456:70:-9666:500: phasePattern 
1457:70:-9666:500: phasePattern 
1458:70:-9666:500: phasePattern 
1459:70:-9666:500: phasePattern 
1460:70:-9666:500: phasePattern 
1461:70:-9666:500: phasePattern 
1462:70:-9666:500: phasePattern 
1463:70:-9666:500: phasePattern 
1464:70:-9666:500: phasePattern 
1465:70:-9666:500: phasePattern 
1466:70:-9666:500: phasePattern 
1467:70:-9666:500: phasePattern 
1468:70:-9666:500: phasePattern 
1469:70:-9666:500: phasePattern 
1470:70:-9666:500: phasePattern 
1471:70:-9666:500: phasePattern 
1472:70:-9666:500: phasePattern 
1473:70:-9666:500: phasePattern 
1474:70:-9666:500: phasePattern 
1475:70:-9666:500: phasePattern 
1476:70:-9666:500: phasePattern 
1477:70:-9666:500: phasePattern 
1478:70:-9666:500: phasePattern 
1479:70:-9666:500: phasePattern 
1480:70:-9666:500: phasePattern 
1481:70:-9666:500: phasePattern 
1482:70:-9666:500: phasePattern 
1483:70:-9666:500: phasePattern 
1484:70:-9666:500: phasePattern 
1485:70:-9666:500: phasePattern 
1486:70:-9666:500: phasePattern 
1487:70:-9666:500: phasePattern 
1488:70:-9666:500: phasePattern 
1489:70:-9666:500: phasePattern 
1490:70:-9666:500: phasePattern 
1491:70:-9666:500: phasePattern 
1492:70:-9666:500: phasePattern 
1493:70:-9666:500: phasePattern 
1494:70:-9666:500: phasePattern 
1495:70:-9666:500: phasePattern 
1496:70:-9666:500: phasePattern 
1497:70:-9666:500: phasePattern 
1498:70:-9666:500: phasePattern 
1499:70:-9666:500: phasePattern 
1500:70:-9666:500: phasePattern 
1501:70:-9666:500: phasePattern 
1502:70:-9666:500: phasePattern 
1503:70:-9666:500: phasePattern 
1504:70:-9666:500: phasePattern 
1505:70:-9666:500: phasePattern 
1506:70:-9666:500: phasePattern 
1507:70:-9666:500: phasePattern 
1508:70:-9666:500: phasePattern 
1509:70:-9666:500: phasePattern 
1510:70:-9666:500: phasePattern 
1511:70:-9666:500: phasePattern 
1512:70:-9666:500: phasePattern 
1513:70:-9666:500: phasePattern 
1514:70:-9666:500: phasePattern 
1515:70:-9666:500: phasePattern 
1516:70:-9666:500: phasePattern 
1517:70:-9666:500: phasePattern 
1518:70:-9666:500: phasePattern 
1519:70:-9666:500: phasePattern 
1520:70:-9666:500: phasePattern 
1521:70:-9666:500: phasePattern 
1522:70:-9666:500: phasePattern 
1523:70:-9666:500: phasePattern 
1524:70:-9666:500: phasePattern 
1525:70:-9666:500: phasePattern 
1526:70:-9666:500: phasePattern 
1527:70:-9666:500: phasePattern 
1528:70:-9666:500: phasePattern 
1529:70:-9666:500: phasePattern 
1530:70:-9666:500: phasePattern 
1531:70:-9666:500: phasePattern 
1532:70:-9666:500: phasePattern 
1533:70:-9666:500: phasePattern 
1534:70:-9666:500: phasePattern 
1535:70:-9666:500: phasePattern 
1536:70:-9666:500: phasePattern 
1537:70:-9666:500: phasePattern 
1538:70:-9666:500: phasePattern 
1539:70:-9666:500: phasePattern 
1540:70:-9666:500: phasePattern 
1541:70:-9666:500: phasePattern 
1542:70:-9666:500: phasePattern 
1543:70:-9666:500: phasePattern 
1544:70:-9666:500: phasePattern 
1545:70:-9666:500: phasePattern 
1546:70:-9666:500: phasePattern 
1547:70:-9666:500: phasePattern 
1548:70:-9666:500: phasePattern 
1549:70:-9666:500: phasePattern 
1550:70:-9666:500: phasePattern 
1551:70:-9666:500: phasePattern 
1552:70:-9666:500: phasePattern 
1553:70:-9666:500: phasePattern 
1554:70:-9666:500: phasePattern 
1555:70:-9666:500: phasePattern 
1556:70:-9666:500: phasePattern 
1557:70:-9666:500: phasePattern 
1558:70:-9666:500: phasePattern 
1559:70:-9666:500: phasePattern 
1560:70:-9666:500: phasePattern 
1561:70:-9666:500: phasePattern 
1562:70:-9666:500: phasePattern 
1563:70:-9666:500: phasePattern 
1564:70:-9666:500: phasePattern 
1565:70:-9666:500: phasePattern 
1566:70:-9666:500: phasePattern 
1567:70:-9666:500: phasePattern 
1568:70:-9666:500: phasePattern 
1569:70:-9666:500: phasePattern 
1570:70:-9666:500: phasePattern 
1571:70:-9666:500: phasePattern 
1572:70:-9666:500: phasePattern 
1573:70:-9666:500: phasePattern 
1574:70:-9666:500: phasePattern 
1575:70:-9666:500: phasePattern 
1576:70:-9666:500: phasePattern 
1577:70:-9666:500: phasePattern 
1578:70:-9666:500: phasePattern 
1579:70:-9666:500: phasePattern 
1580:70:-9666:500: phasePattern 
1581:70:-9666:500: phasePattern 
1582:70:-9666:500: phasePattern 
1583:70:-9666:500: phasePattern 
1584:70:-9666:500: phasePattern 
1585:70:-9666:500: phasePattern 
1586:70:-9666:500: phasePattern 
1587:70:-9666:500: phasePattern 
1588:70:-9666:500: phasePattern 
1589:70:-9666:500: phasePattern 
1590:70:-9666:500: phasePattern 
1591:70:-9666:500: phasePattern 
1592:70:-9666:500: phasePattern 
1593:70:-9666:500: phasePattern 
1594:70:-9666:500: phasePattern 
1595:70:-9666:500: phasePattern 
1596:70:-9666:500: phasePattern 
1597:70:-9666:500: phasePattern 
1598:70:-9666:500: phasePattern 
1599:70:-9666:500: phasePattern 
1600:70:-9666:500: phasePattern 
1601:70:-9666:500: phasePattern 
1602:70:-9666:500: phasePattern 
1603:70:-9666:500: phasePattern 
1604:70:-9666:500: phasePattern 
1605:70:-9666:500: phasePattern 
1606:70:-9666:500: phasePattern 
1607:70:-9666:500: phasePattern 
1608:70:-9666:500: phasePattern 
1609:70:-9666:500: phasePattern 
1610:70:-9666:500: phasePattern 
