0:0:0:0:0: addSignalOneAndTwo 
1114:8:633:500: null 
1115:8:633:500: null 
1116:8:633:500: null 
1117:8:633:500: null 
1118:8:466:500: null 
1119:8:233:500: null 
1120:8:133:500: null 
1121:8:33:500: null 
1122:8:33:500: null 
1123:8:33:500: null 
1124:8:33:500: null 
1125:8:33:500: null 
1126:8:33:500: null 
1127:8:33:500: null 
1128:8:33:500: null 
1129:8:33:500: null 
1130:8:33:500: null 
1131:8:33:500: null 
1132:8:33:500: null 
1133:8:33:500: null 
1134:8:33:500: null 
1135:8:33:500: null 
1136:8:33:500: null 
1137:8:33:500: null 
1138:8:33:500: null 
1139:8:33:500: null 
1140:8:33:500: null 
1141:8:33:500: null 
1142:8:33:500: null 
1143:8:33:500: null 
1144:8:33:500: null 
1145:8:33:500: null 
1146:8:33:500: null 
1147:8:33:500: null 
1148:8:33:500: null 
1149:8:33:500: null 
1150:8:33:500: null 
1151:8:33:500: null 
1152:8:33:500: null 
1153:8:33:500: null 
1154:8:33:500: null 
1155:8:33:500: null 
1156:8:33:500: null 
1157:8:33:500: null 
1158:8:33:500: null 
1159:8:33:500: null 
1160:8:33:500: null 
1161:8:33:500: null 
1162:8:33:500: null 
1163:8:33:500: null 
1164:8:33:500: null 
1165:8:33:500: null 
1166:8:33:500: null 
1167:8:33:500: null 
1168:8:33:500: null 
1169:8:33:500: null 
1170:8:33:500: null 
1171:8:33:500: null 
1172:8:33:500: null 
1173:8:33:500: null 
1174:8:33:500: null 
1175:8:33:500: null 
1176:8:33:500: null 
1177:8:33:500: null 
1178:8:33:500: null 
1179:8:33:500: null 
1180:8:33:500: null 
1181:8:33:500: null 
1182:8:33:500: null 
1183:8:33:500: null 
1184:8:33:500: null 
1185:8:33:500: null 
1186:8:33:500: null 
1187:8:33:500: null 
1188:8:33:500: null 
1189:8:33:500: null 
1190:8:33:500: null 
1191:8:33:500: null 
1192:8:33:500: null 
1193:8:33:500: null 
1194:8:33:500: null 
1195:8:33:500: null 
1196:8:33:500: null 
1197:8:33:500: null 
1198:8:33:500: null 
1199:8:33:500: null 
1200:8:33:500: null 
1201:8:33:500: null 
1202:8:33:500: null 
1203:8:33:500: null 
1204:8:33:500: null 
1205:8:33:500: null 
1206:8:33:500: null 
1207:8:33:500: null 
1208:8:33:500: null 
1209:8:33:500: null 
1210:8:33:500: null 
1211:8:33:500: null 
1212:8:33:500: null 
1213:8:33:500: null 
1214:8:33:500: null 
1215:8:33:500: null 
1216:8:33:500: null 
1217:8:33:500: null 
1218:8:33:500: null 
1219:8:33:500: null 
1220:8:33:500: null 
1221:8:33:500: null 
1222:8:33:500: null 
1223:8:33:500: null 
1224:8:33:500: null 
1225:8:33:500: null 
1226:8:33:500: null 
1227:8:33:500: null 
1228:0:33:500: null 
1229:0:33:500: null 
1230:0:33:500: null 
1231:83:33:500: null 
1232:83:33:500: null 
1233:83:33:500: null 
1234:83:33:500: null 
1235:83:33:500: null 
1236:83:33:500: null 
1237:83:33:500: null 
1238:83:33:500: null 
1239:83:33:500: null 
1240:83:33:500: null 
1241:83:33:500: null 
1242:83:33:500: null 
1243:83:33:500: null 
1244:83:100:500: null 
1245:83:299:500: null 
1246:83:466:500: null 
1247:83:700:500: null 
1248:83:800:500: null 
1249:83:866:500: null 
1250:83:866:500: null 
1251:83:866:500: null 
1252:83:866:500: null 
1253:83:866:500: null 
1254:83:866:500: null 
1255:83:866:500: null 
1256:83:866:500: null 
1257:83:866:500: null 
1258:83:866:500: null 
1259:83:866:500: null 
1260:83:866:500: null 
1261:83:866:500: null 
1262:83:866:500: null 
1263:83:866:500: null 
1264:83:866:500: null 
1265:83:866:500: null 
1266:83:866:500: null 
1267:83:866:500: null 
1268:83:766:500: null 
1269:83:733:500: null 
1270:83:666:500: null 
1271:83:633:500: null 
1272:83:566:500: null 
1273:83:433:500: null 
1274:83:433:500: null 
1275:83:433:500: null 
1276:83:433:500: null 
1277:83:433:500: null 
1278:83:433:500: null 
1279:83:433:500: null 
1280:83:433:500: null 
1281:83:433:500: null 
1282:83:433:500: null 
1283:83:433:500: null 
1284:83:433:500: null 
1285:83:433:500: null 
1286:83:433:500: null 
1287:83:433:500: null 
1288:83:433:500: null 
1289:83:433:500: null 
1290:83:433:500: null 
1291:83:433:500: null 
1292:83:433:500: null 
1293:83:433:500: null 
1294:83:433:500: null 
1295:83:433:500: null 
1296:83:433:500: null 
1297:83:399:500: null 
1298:83:366:500: null 
1299:83:333:500: null 
1300:83:299:500: null 
1301:83:266:500: null 
1302:83:233:500: null 
1303:83:199:500: null 
1304:83:166:500: null 
1305:83:166:500: null 
1306:83:133:500: null 
1307:83:133:500: null 
1308:83:100:500: null 
1309:83:66:500: null 
1310:83:66:500: null 
1311:83:33:500: null 
1312:83:0:500: null 
1313:83:-33:500: null 
1314:83:-33:500: null 
1315:83:-66:500: null 
1316:83:-66:500: null 
1317:83:-66:500: null 
1318:83:-100:500: null 
1319:83:-133:500: null 
1320:83:-133:500: null 
1321:83:-133:500: null 
1322:83:-133:500: null 
1323:83:-133:500: null 
1324:83:-166:500: null 
1325:83:-166:500: null 
1326:83:-166:500: null 
1327:83:-166:500: null 
1328:83:-166:500: null 
1329:83:-166:500: null 
1330:83:-166:500: null 
1331:83:-166:500: null 
1332:83:-166:500: null 
1333:83:-166:500: null 
1334:83:-133:500: null 
1335:83:-133:500: null 
1336:83:-133:500: null 
1337:83:-133:500: null 
1338:83:-100:500: null 
1339:83:-100:500: null 
1340:83:-66:500: null 
1341:83:-66:500: null 
1342:83:-33:500: null 
1343:83:-33:500: null 
1344:83:0:500: null 
1345:83:0:500: null 
1346:83:0:500: null 
1347:83:0:500: null 
1348:83:0:500: null 
1349:83:0:500: null 
1350:83:0:500: null 
1351:83:0:500: null 
1352:83:-33:500: null 
1353:83:-66:500: null 
1354:83:-100:500: null 
1355:83:-100:500: null 
1356:83:-166:500: null 
1357:83:-199:500: null 
1358:83:-233:500: null 
1359:83:-233:500: null 
1360:83:-233:500: null 
1361:83:-233:500: null 
1362:83:-233:500: null 
1363:83:-266:500: null 
1364:83:-266:500: null 
1365:83:-266:500: null 
1366:83:-299:500: null 
1367:83:-299:500: null 
1368:83:-299:500: null 
1369:83:-299:500: null 
1370:83:-299:500: null 
1371:83:-299:500: null 
1372:83:-299:500: null 
1373:83:-299:500: null 
1374:83:-299:500: null 
1375:83:-266:500: null 
1376:83:-233:500: null 
1377:83:-233:500: null 
1378:83:-233:500: null 
1379:83:-233:500: null 
1380:83:-199:500: null 
1381:83:-166:500: null 
1382:83:-166:500: null 
1383:83:-133:500: null 
1384:83:-133:500: null 
1385:83:-133:500: null 
1386:83:-133:500: null 
1387:83:-133:500: null 
1388:83:-133:500: null 
1389:83:-133:500: null 
1390:83:-166:500: null 
1391:83:-166:500: null 
1392:83:-199:500: null 
1393:83:-266:500: null 
1394:83:-333:500: null 
1395:83:-333:500: null 
1396:83:-333:500: null 
1397:83:-333:500: null 
1398:83:-333:500: null 
1399:83:-333:500: null 
1400:83:-333:500: null 
1401:83:-333:500: null 
1402:83:-333:500: null 
1403:83:-333:500: null 
1404:83:-333:500: null 
1405:83:-333:500: null 
1406:83:-333:500: null 
1407:83:-333:500: null 
1408:83:-333:500: null 
1409:83:-333:500: null 
1410:83:-333:500: null 
1411:83:-333:500: null 
1412:83:-333:500: null 
1413:83:-333:500: null 
1414:83:-333:500: null 
1415:83:-333:500: null 
1416:83:-333:500: null 
1417:83:-333:500: null 
1418:83:-333:500: null 
1419:83:-333:500: null 
1420:83:-333:500: null 
1421:83:-333:500: null 
1422:83:-333:500: null 
1423:83:-333:500: null 
1424:83:-333:500: null 
1425:83:-333:500: null 
1426:83:-333:500: null 
1427:8:-333:500: null 
1428:8:-333:500: null 
1429:8:-333:500: null 
1430:8:-333:500: null 
1431:8:-333:500: null 
1432:8:-333:500: null 
1433:8:-333:500: null 
1434:8:-333:500: null 
1435:8:-333:500: null 
1436:8:-333:500: null 
1437:0:-333:500: null 
1438:0:-333:500: null 
1439:74:-333:500: null 
1440:74:-333:500: null 
1441:74:-333:500: null 
1442:74:-333:500: null 
1443:74:-333:500: null 
1444:74:-333:500: null 
1445:74:-333:500: null 
1446:74:-333:500: null 
1447:74:-333:500: null 
1448:74:-333:500: null 
1449:74:-333:500: null 
1450:74:-333:500: null 
1451:74:-333:500: null 
1452:74:-333:500: null 
1453:74:-333:500: null 
1454:74:-333:500: null 
1455:74:-333:500: null 
1456:74:-333:500: null 
1457:74:-333:500: null 
1458:74:-333:500: null 
1459:74:-333:500: null 
1460:74:-333:500: null 
1461:74:-333:500: null 
1462:74:-333:500: null 
1463:74:-333:500: null 
1464:74:-333:500: null 
1465:74:-333:500: null 
1466:74:-333:500: null 
1467:74:-333:500: null 
1468:74:-333:500: null 
1469:74:-333:500: null 
1470:74:-333:500: null 
1471:74:-333:500: null 
1472:74:-333:500: null 
1473:74:-333:500: null 
1474:74:-333:500: null 
1475:74:-333:500: null 
1476:74:-333:500: null 
1477:74:-333:500: null 
1478:74:-333:500: null 
1479:74:-333:500: null 
1480:74:-333:500: null 
1481:74:-333:500: null 
1482:74:-333:500: null 
1483:74:-333:500: null 
1484:74:-333:500: null 
1485:74:-333:500: null 
1486:74:-333:500: null 
1487:74:-333:500: null 
1488:74:-333:500: null 
1489:74:-333:500: null 
1490:74:-333:500: null 
1491:74:-333:500: null 
1492:74:-333:500: null 
1493:74:-333:500: null 
1494:74:-333:500: null 
1495:74:-333:500: null 
1496:74:-333:500: null 
1497:74:-333:500: null 
1498:74:-333:500: null 
1499:74:-333:500: null 
1500:74:-333:500: null 
1501:74:-333:500: null 
1502:74:-333:500: null 
1503:74:-333:500: null 
1504:74:-333:500: null 
1505:74:-333:500: null 
1506:74:-333:500: null 
1507:74:-333:500: null 
1508:74:-333:500: null 
1509:74:-333:500: null 
1510:74:-333:500: null 
1511:74:-333:500: null 
1512:74:-333:500: null 
1513:74:-333:500: null 
1514:74:-333:500: null 
1515:74:-333:500: null 
1516:74:-333:500: null 
1517:74:-333:500: null 
1518:74:-333:500: null 
1519:74:-333:500: null 
1520:74:-333:500: null 
1521:74:-333:500: null 
1522:74:-333:500: null 
1523:74:-333:500: null 
1524:74:-333:500: null 
1525:74:-333:500: null 
1526:74:-333:500: null 
1527:74:-333:500: null 
1528:74:-333:500: null 
1529:74:-333:500: null 
1530:74:-333:500: null 
1531:74:-333:500: null 
1532:74:-333:500: null 
1533:74:-333:500: null 
1534:74:-333:500: null 
1535:74:-333:500: null 
1536:74:-333:500: null 
1537:74:-333:500: null 
1538:74:-333:500: null 
1539:74:-333:500: null 
1540:74:-333:500: null 
1541:74:-333:500: null 
1542:74:-333:500: null 
1543:74:-333:500: null 
1544:74:-333:500: null 
1545:74:-333:500: null 
1546:74:-333:500: null 
1547:74:-333:500: null 
1548:74:-333:500: null 
1549:74:-333:500: null 
1550:74:-333:500: null 
1551:74:-333:500: null 
1552:74:-333:500: null 
1553:74:-366:500: null 
1554:74:-600:500: null 
1555:74:-966:500: null 
1556:74:-1033:500: null 
1557:74:-1033:500: null 
1558:74:-966:500: null 
1559:74:-966:500: null 
1560:74:-966:500: null 
1561:74:-966:500: null 
1562:74:-966:500: null 
1563:74:-966:500: null 
1564:74:-966:500: null 
1565:74:-899:500: null 
1566:74:-899:500: null 
1567:74:-899:500: null 
1568:74:-899:500: null 
1569:74:-899:500: null 
1570:74:-899:500: null 
1571:74:-899:500: null 
1572:74:-899:500: null 
1573:74:-899:500: null 
1574:74:-899:500: null 
1575:74:-899:500: null 
1576:74:-899:500: null 
1577:74:-899:500: null 
1578:74:-899:500: null 
1579:74:-899:500: null 
1580:74:-899:500: null 
1581:74:-899:500: null 
1582:74:-899:500: null 
1583:74:-899:500: null 
1584:74:-899:500: null 
1585:74:-899:500: null 
1586:0:-899:500: null 
1587:0:-899:500: null 
1588:83:-899:500: null 
1589:83:-899:500: null 
1590:8:-899:500: null 
1591:8:-899:500: null 
1592:8:-899:500: null 
1593:8:-899:500: null 
1594:8:-899:500: null 
1595:0:-899:500: null 
1596:0:-899:500: null 
1597:83:-899:500: null 
1598:83:-899:500: null 
1599:83:-899:500: null 
1600:83:-899:500: null 
1601:83:-899:500: null 
1602:83:-899:500: null 
1603:83:-899:500: null 
1604:83:-899:500: null 
1605:83:-899:500: null 
1606:83:-899:500: null 
1607:83:-899:500: null 
1608:83:-899:500: null 
1609:83:-899:500: null 
1610:83:-899:500: null 
1611:83:-899:500: null 
1612:83:-899:500: null 
1613:83:-899:500: null 
1614:83:-899:500: null 
1615:83:-899:500: null 
1616:83:-899:500: null 
1617:83:-899:500: null 
1618:83:-899:500: null 
1619:83:-899:500: null 
1620:83:-899:500: null 
1621:83:-899:500: null 
1622:83:-866:500: null 
1623:83:-633:500: null 
1624:83:-433:500: null 
1625:83:-299:500: null 
1626:83:-233:500: null 
1627:83:-199:500: null 
1628:83:-166:500: null 
1629:83:-100:500: null 
1630:83:-66:500: null 
1631:83:-66:500: null 
1632:83:-66:500: null 
1633:83:-66:500: null 
1634:83:-66:500: null 
1635:83:-66:500: null 
1636:83:-66:500: null 
1637:83:-66:500: null 
1638:83:-66:500: null 
1639:83:-66:500: null 
1640:83:-66:500: null 
1641:83:-100:500: null 
1642:83:-100:500: null 
1643:83:-100:500: null 
1644:83:-133:500: null 
1645:83:-133:500: null 
1646:83:-166:500: null 
1647:83:-199:500: null 
1648:83:-233:500: null 
1649:83:-266:500: null 
1650:83:-299:500: null 
1651:83:-333:500: null 
1652:83:-366:500: null 
1653:83:-366:500: null 
1654:83:-366:500: null 
1655:83:-366:500: null 
1656:83:-366:500: null 
1657:83:-400:500: null 
1658:83:-400:500: null 
1659:83:-400:500: null 
1660:83:-433:500: null 
1661:83:-433:500: null 
1662:83:-433:500: null 
1663:83:-433:500: null 
1664:83:-466:500: null 
1665:83:-500:500: null 
1666:83:-500:500: null 
1667:83:-500:500: null 
1668:83:-500:500: null 
1669:83:-500:500: null 
1670:83:-500:500: null 
1671:83:-500:500: null 
1672:83:-500:500: null 
1673:83:-500:500: null 
1674:83:-500:500: null 
1675:83:-500:500: null 
1676:83:-500:500: null 
1677:83:-500:500: null 
1678:83:-500:500: null 
1679:83:-500:500: null 
1680:83:-500:500: null 
1681:83:-500:500: null 
1682:83:-500:500: null 
1683:83:-500:500: null 
1684:83:-500:500: null 
1685:83:-466:500: null 
1686:83:-433:500: null 
1687:83:-433:500: null 
1688:83:-400:500: null 
1689:83:-366:500: null 
1690:83:-333:500: null 
1691:83:-299:500: null 
1692:83:-266:500: null 
1693:83:-266:500: null 
1694:83:-266:500: null 
1695:83:-266:500: null 
1696:83:-266:500: null 
1697:83:-266:500: null 
1698:83:-266:500: null 
1699:83:-266:500: null 
1700:83:-266:500: null 
1701:83:-299:500: null 
1702:83:-333:500: null 
1703:83:-333:500: null 
1704:83:-333:500: null 
1705:83:-333:500: null 
1706:83:-333:500: null 
1707:83:-333:500: null 
1708:83:-333:500: null 
1709:83:-333:500: null 
1710:83:-333:500: null 
1711:83:-333:500: null 
1712:83:-366:500: null 
1713:83:-366:500: null 
1714:83:-400:500: null 
1715:83:-400:500: null 
1716:83:-433:500: null 
1717:83:-500:500: null 
1718:83:-500:500: null 
1719:83:-533:500: null 
1720:83:-533:500: null 
1721:83:-566:500: null 
1722:83:-566:500: null 
1723:83:-566:500: null 
1724:83:-566:500: null 
1725:83:-600:500: null 
1726:83:-600:500: null 
1727:83:-633:500: null 
1728:83:-633:500: null 
1729:83:-633:500: null 
1730:83:-633:500: null 
1731:83:-633:500: null 
1732:83:-633:500: null 
1733:83:-633:500: null 
1734:83:-633:500: null 
1735:83:-600:500: null 
1736:83:-600:500: null 
1737:83:-566:500: null 
1738:83:-566:500: null 
1739:83:-533:500: null 
1740:83:-500:500: null 
1741:83:-466:500: null 
1742:83:-433:500: null 
1743:83:-433:500: null 
1744:83:-400:500: null 
1745:83:-333:500: null 
1746:83:-299:500: null 
1747:83:-199:500: null 
1748:83:-133:500: null 
1749:83:-100:500: null 
1750:83:-66:500: null 
1751:83:-66:500: null 
1752:83:-66:500: null 
1753:83:-66:500: null 
1754:83:-66:500: null 
1755:83:-100:500: null 
1756:83:-100:500: null 
1757:83:-100:500: null 
1758:83:-100:500: null 
1759:83:-100:500: null 
1760:83:-100:500: null 
1761:83:-100:500: null 
1762:83:-100:500: null 
1763:83:-100:500: null 
1764:83:-100:500: null 
1765:83:-100:500: null 
1766:83:-100:500: null 
1767:83:-100:500: null 
1768:83:-100:500: null 
1769:83:-100:500: null 
1770:83:-100:500: null 
1771:83:-100:500: null 
1772:83:-100:500: null 
1773:83:-100:500: null 
1774:83:-100:500: null 
1775:83:-100:500: null 
1776:83:-100:500: null 
1777:83:-100:500: null 
1778:83:-100:500: null 
1779:83:-100:500: null 
1780:83:-100:500: null 
1781:83:-100:500: null 
1782:83:-100:500: null 
1783:83:-100:500: null 
1784:83:-100:500: null 
1785:8:-100:500: null 
1786:8:-100:500: null 
1787:8:-100:500: null 
1788:8:-100:500: null 
1789:8:-100:500: null 
1790:8:-100:500: null 
1791:8:-100:500: null 
1792:8:-100:500: null 
1793:8:-100:500: null 
1794:8:-100:500: null 
1795:8:-100:500: null 
1796:0:-100:500: null 
1797:0:-100:500: null 
1798:74:-100:500: null 
1799:74:-100:500: null 
1800:74:-100:500: null 
1801:74:-100:500: null 
1802:74:-100:500: null 
1803:74:-100:500: null 
1804:74:-100:500: null 
1805:74:-100:500: null 
1806:74:-100:500: null 
1807:74:-100:500: null 
1808:74:-100:500: null 
1809:74:-100:500: null 
1810:74:-100:500: null 
1811:74:-100:500: null 
1812:74:-100:500: null 
1813:74:-100:500: null 
1814:74:-100:500: null 
1815:74:-100:500: null 
1816:74:-100:500: null 
1817:74:-100:500: null 
1818:74:-100:500: null 
1819:74:-100:500: null 
1820:74:-100:500: null 
1821:74:-100:500: null 
1822:74:-100:500: null 
1823:74:-100:500: null 
1824:74:-100:500: null 
1825:74:-100:500: null 
1826:74:-100:500: null 
1827:74:-100:500: null 
1828:74:-100:500: null 
1829:74:-100:500: null 
1830:74:-100:500: null 
1831:74:-100:500: null 
1832:74:-100:500: null 
1833:74:-100:500: null 
1834:74:-100:500: null 
1835:74:-100:500: null 
1836:74:-100:500: null 
1837:74:-100:500: null 
1838:74:-100:500: null 
1839:74:-100:500: null 
1840:74:-100:500: null 
1841:74:-100:500: null 
1842:74:-100:500: null 
1843:74:-100:500: null 
1844:74:-100:500: null 
1845:74:-100:500: null 
1846:74:-100:500: null 
1847:74:-100:500: null 
1848:74:-100:500: null 
1849:74:-100:500: null 
1850:74:-100:500: null 
1851:74:-100:500: null 
1852:74:-100:500: null 
1853:74:-100:500: null 
1854:74:-100:500: null 
1855:74:-100:500: null 
1856:74:-100:500: null 
1857:74:-100:500: null 
1858:74:-100:500: null 
1859:74:-100:500: null 
1860:74:-100:500: null 
1861:74:-100:500: null 
1862:74:-100:500: null 
1863:74:-100:500: null 
1864:74:-100:500: null 
1865:74:-100:500: null 
1866:74:-100:500: null 
1867:74:-100:500: null 
1868:74:-100:500: null 
1869:74:-100:500: null 
1870:74:-100:500: null 
1871:74:-100:500: null 
1872:74:-100:500: null 
1873:74:-100:500: null 
1874:74:-100:500: null 
1875:74:-100:500: null 
1876:74:-100:500: null 
1877:74:-100:500: null 
1878:74:-100:500: null 
1879:74:-100:500: null 
1880:74:-100:500: null 
1881:74:-100:500: null 
1882:74:-100:500: null 
1883:74:-100:500: null 
1884:74:-100:500: null 
1885:74:-100:500: null 
1886:74:-100:500: null 
1887:74:-100:500: null 
1888:74:-100:500: null 
1889:74:-100:500: null 
1890:74:-100:500: null 
1891:74:-100:500: null 
1892:74:-100:500: null 
1893:74:-100:500: null 
1894:74:-100:500: null 
1895:74:-100:500: null 
1896:74:-100:500: null 
1897:74:-100:500: null 
1898:74:-100:500: null 
1899:74:-100:500: null 
1900:74:-100:500: null 
1901:74:-100:500: null 
1902:74:-100:500: null 
1903:74:-100:500: null 
1904:74:-100:500: null 
1905:74:-100:500: null 
1906:74:-100:500: null 
1907:74:-100:500: null 
1908:74:-100:500: null 
1909:74:-100:500: null 
1910:74:-100:500: null 
1911:74:-100:500: null 
1912:74:-100:500: null 
1913:74:-100:500: null 
1914:74:-100:500: null 
1915:74:-100:500: null 
1916:74:-100:500: null 
1917:74:-100:500: null 
1918:74:-100:500: null 
1919:74:-100:500: null 
1920:74:-100:500: null 
1921:74:-100:500: null 
1922:74:-100:500: null 
1923:74:-100:500: null 
1924:74:-100:500: null 
1925:74:-100:500: null 
1926:74:-100:500: null 
1927:74:-100:500: null 
1928:74:-100:500: null 
1929:37:-100:500: null 
1930:16:-100:500: null 
1931:16:-100:500: null 
1932:16:-100:500: null 
1933:16:-100:500: null 
1934:16:-100:500: null 
1935:16:-100:500: null 
1936:16:-100:500: null 
1937:16:-100:500: null 
1938:16:-100:500: null 
1939:16:-100:500: null 
1940:16:-100:500: null 
1941:16:-100:500: null 
1942:16:-100:500: null 
1943:16:-100:500: null 
1944:16:-100:500: null 
1945:16:-100:500: null 
1946:16:-100:500: null 
1947:16:-100:500: null 
1948:16:-100:500: null 
1949:16:-100:500: null 
1950:16:-100:500: null 
1951:16:-100:500: null 
1952:16:-100:500: null 
1953:16:-100:500: null 
1954:16:-100:500: null 
1955:16:-100:500: null 
1956:16:-100:500: null 
1957:16:-100:500: null 
1958:16:-100:500: null 
1959:16:-100:500: null 
1960:16:-100:500: null 
1961:16:-100:500: null 
1962:16:-100:500: null 
1963:16:-100:500: null 
1964:16:-100:500: null 
1965:16:-100:500: null 
1966:16:-100:500: null 
1967:16:-100:500: null 
1968:16:-100:500: null 
1969:16:-100:500: null 
1970:16:-100:500: null 
1971:16:-100:500: null 
1972:16:-100:500: null 
1973:16:-100:500: null 
1974:16:-100:500: null 
1975:16:-100:500: null 
1976:16:-100:500: null 
1977:16:-100:500: null 
1978:16:-100:500: null 
1979:16:-100:500: null 
1980:16:-100:500: null 
1981:16:-100:500: null 
1982:16:-100:500: null 
1983:16:-100:500: null 
1984:16:-100:500: null 
1985:16:-100:500: null 
1986:16:-100:500: null 
1987:16:-100:500: null 
1988:16:-100:500: null 
1989:16:-100:500: null 
1990:16:-100:500: null 
1991:16:-100:500: null 
1992:16:-100:500: null 
1993:16:-100:500: null 
1994:16:-100:500: null 
1995:16:-100:500: null 
1996:16:-100:500: null 
1997:16:-100:500: null 
1998:16:-100:500: null 
1999:16:-100:500: null 
2000:16:-100:500: null 
2001:16:-100:500: null 
2002:16:-100:500: null 
2003:16:-100:500: null 
2004:16:-100:500: null 
2005:16:-100:500: null 
2006:16:-100:500: null 
2007:16:-100:500: null 
2008:16:-100:500: null 
2009:16:-100:500: null 
2010:16:-100:500: null 
2011:16:-100:500: null 
2012:16:-100:500: null 
2013:16:-100:500: null 
2014:16:-100:500: null 
2015:16:-100:500: null 
2016:16:-100:500: null 
2017:16:-100:500: null 
2018:16:-100:500: null 
2019:16:-100:500: null 
2020:16:-100:500: null 
2021:16:-100:500: null 
2022:16:-100:500: null 
2023:16:-100:500: null 
2024:16:-100:500: null 
2025:16:-100:500: null 
2026:16:-100:500: null 
2027:16:-100:500: null 
2028:16:-100:500: null 
2029:16:-100:500: null 
2030:16:-100:500: null 
2031:16:-100:500: null 
2032:16:-100:500: null 
2033:16:-100:500: null 
2034:16:-100:500: null 
2035:16:-100:500: null 
2036:16:-100:500: null 
2037:16:-100:500: null 
2038:16:-100:500: null 
2039:16:-100:500: null 
2040:16:-100:500: null 
2041:16:-100:500: null 
2042:16:-100:500: null 
2043:16:-100:500: null 
2044:16:-100:500: null 
2045:16:-100:500: null 
2046:16:-100:500: null 
2047:16:-100:500: null 
2048:16:-100:500: null 
2049:16:-100:500: null 
2050:16:-100:500: null 
2051:16:-100:500: null 
2052:16:-100:500: null 
2053:16:-100:500: null 
2054:16:-100:500: null 
2055:16:-100:500: null 
2056:16:-100:500: null 
2057:16:-100:500: null 
2058:16:-100:500: null 
2059:16:-100:500: null 
2060:16:-100:500: null 
2061:16:-100:500: null 
2062:16:-100:500: null 
2063:16:-100:500: null 
2064:16:-100:500: null 
2065:16:-100:500: null 
2066:16:-100:500: null 
2067:16:-100:500: null 
2068:16:-100:500: null 
2069:16:-100:500: null 
2070:16:-100:500: null 
2071:16:-100:500: null 
2072:16:-100:500: null 
2073:16:-100:500: null 
2074:16:-100:500: null 
2075:16:-100:500: null 
2076:16:-100:500: null 
2077:16:-100:500: null 
2078:16:-100:500: null 
2079:16:-100:500: null 
2080:16:-100:500: null 
2081:16:-100:500: null 
2082:16:-100:500: null 
2083:16:-100:500: null 
2084:16:-100:500: null 
2085:16:-100:500: null 
2086:16:-100:500: null 
2087:16:-100:500: null 
2088:16:-100:500: null 
2089:16:-100:500: null 
2090:16:-100:500: null 
2091:16:-100:500: null 
2092:16:-100:500: null 
2093:16:-100:500: null 
2094:16:-100:500: null 
2095:16:-100:500: null 
2096:16:-100:500: null 
2097:16:-100:500: null 
2098:16:-100:500: null 
2099:16:-100:500: null 
2100:16:-100:500: null 
2101:16:-100:500: null 
2102:16:-100:500: null 
2103:16:-100:500: null 
2104:16:-100:500: null 
2105:16:-100:500: null 
2106:16:-100:500: null 
2107:16:-100:500: null 
2108:16:-100:500: null 
2109:16:-100:500: null 
2110:16:-100:500: null 
2111:16:-100:500: null 
2112:16:-100:500: null 
2113:16:-100:500: null 
2114:16:-100:500: null 
2115:16:-100:500: null 
2116:16:-100:500: null 
2117:16:-100:500: null 
2118:16:-100:500: null 
2119:16:-100:500: null 
2120:16:-100:500: null 
2121:16:-100:500: null 
2122:16:-100:500: null 
2123:16:-100:500: null 
2124:16:-100:500: null 
2125:16:-100:500: null 
2126:16:-100:500: null 
2127:16:-100:500: null 
2128:16:-100:500: null 
2129:16:-100:500: null 
2130:16:-100:500: null 
2131:16:-100:500: null 
2132:16:-100:500: null 
2133:16:-100:500: null 
2134:16:-100:500: null 
2135:16:-100:500: null 
2136:16:-100:500: null 
2137:16:-100:500: null 
2138:16:-100:500: null 
2139:16:-100:500: null 
2140:16:-100:500: null 
2141:16:-100:500: null 
2142:16:-100:500: null 
2143:16:-100:500: null 
2144:16:-100:500: null 
2145:16:-100:500: null 
2146:16:-100:500: null 
2147:16:-100:500: null 
2148:16:-100:500: null 
2149:16:-100:500: null 
2150:16:-100:500: null 
2151:16:-100:500: null 
2152:16:-100:500: null 
2153:16:-100:500: null 
2154:16:-100:500: null 
2155:16:-100:500: null 
2156:16:-100:500: null 
2157:16:-100:500: null 
2158:16:-100:500: null 
2159:16:-100:500: null 
2160:16:-100:500: null 
2161:16:-100:500: null 
2162:16:-100:500: null 
2163:16:-100:500: null 
2164:16:-100:500: null 
2165:16:-100:500: null 
2166:16:-100:500: null 
2167:16:-100:500: null 
2168:16:-100:500: null 
2169:16:-100:500: null 
2170:16:-100:500: null 
2171:16:-100:500: null 
2172:16:-100:500: null 
2173:16:-100:500: null 
2174:16:-100:500: null 
2175:16:-100:500: null 
2176:16:-100:500: null 
2177:16:-100:500: null 
2178:16:-100:500: null 
2179:16:-100:500: null 
2180:16:-100:500: null 
2181:16:-100:500: null 
2182:16:-100:500: null 
2183:16:-100:500: null 
2184:16:-100:500: null 
2185:16:-100:500: null 
2186:16:-100:500: null 
2187:16:-100:500: null 
2188:16:-100:500: null 
2189:16:-100:500: null 
2190:16:-100:500: null 
2191:16:-100:500: null 
2192:16:-100:500: null 
2193:16:-100:500: null 
2194:16:-100:500: null 
2195:16:-100:500: null 
2196:16:-100:500: null 
2197:16:-100:500: null 
2198:16:-100:500: null 
2199:16:-100:500: null 
2200:16:-100:500: null 
2201:16:-100:500: null 
2202:16:-100:500: null 
2203:16:-100:500: null 
