0:0:0:0:0: addSignalOneAndTwo 
1304:87:-9766:500: addSignalOneAndTwoQuater 
1305:87:-9766:500: addSignalOneAndTwoQuater 
1306:87:-9766:500: addSignalOneAndTwoQuater 
1307:87:-9766:500: addSignalOneAndTwoQuater 
1308:87:-9766:500: addSignalOneAndTwoQuater 
1309:87:-9766:500: addSignalOneAndTwoQuater 
1310:87:-9766:500: addSignalOneAndTwoQuater 
1311:87:-9766:500: addSignalOneAndTwoQuater 
1312:87:-9766:500: addSignalOneAndTwoQuater 
1313:87:-9766:500: addSignalOneAndTwoQuater 
1314:87:-9766:500: addSignalOneAndTwoQuater 
1315:87:-9766:500: addSignalOneAndTwoQuater 
1316:87:-9766:500: addSignalOneAndTwoQuater 
1317:87:-9766:500: addSignalOneAndTwoQuater 
1318:87:-9766:500: addSignalOneAndTwoQuater 
1319:87:-9766:500: addSignalOneAndTwoQuater 
1320:87:-9766:500: addSignalOneAndTwoQuater 
1321:87:-9766:500: addSignalOneAndTwoQuater 
1322:87:-9766:500: addSignalOneAndTwoQuater 
1323:87:-9766:500: addSignalOneAndTwoQuater 
1324:87:-9766:500: addSignalOneAndTwoQuater 
1325:87:-9766:500: addSignalOneAndTwoQuater 
1326:87:-9766:500: addSignalOneAndTwoQuater 
1327:87:-9766:500: addSignalOneAndTwoQuater 
1328:87:-9766:500: addSignalOneAndTwoQuater 
1329:87:-9766:500: addSignalOneAndTwoQuater 
1330:87:-9766:500: addSignalOneAndTwoQuater 
1331:87:-9766:500: addSignalOneAndTwoQuater 
1332:87:-9766:500: addSignalOneAndTwoQuater 
1333:87:-9766:500: addSignalOneAndTwoQuater 
1334:87:-9766:500: addSignalOneAndTwoQuater 
1335:87:-9766:500: addSignalOneAndTwoQuater 
1336:87:-9766:500: addSignalOneAndTwoQuater 
1337:87:-9766:500: addSignalOneAndTwoQuater 
1338:87:-9766:500: addSignalOneAndTwoQuater 
1339:87:-9766:500: addSignalOneAndTwoQuater 
1340:87:-9766:500: addSignalOneAndTwoQuater 
1341:87:-9766:500: addSignalOneAndTwoQuater 
1342:87:-9766:500: addSignalOneAndTwoQuater 
1343:87:-9766:500: addSignalOneAndTwoQuater 
1344:87:-9766:500: addSignalOneAndTwoQuater 
1345:87:-9766:500: addSignalOneAndTwoQuater 
1346:87:-9766:500: addSignalOneAndTwoQuater 
1347:87:-9766:500: addSignalOneAndTwoQuater 
1348:87:-9766:500: addSignalOneAndTwoQuater 
1349:87:-9766:500: addSignalOneAndTwoQuater 
1350:87:-9766:500: addSignalOneAndTwoQuater 
1351:87:-9766:500: addSignalOneAndTwoQuater 
1352:87:-9766:500: addSignalOneAndTwoQuater 
1353:87:-9766:500: addSignalOneAndTwoQuater 
1354:87:-9766:500: addSignalOneAndTwoQuater 
1355:87:-9766:500: addSignalOneAndTwoQuater 
1356:87:-9766:500: addSignalOneAndTwoQuater 
1357:87:-9766:500: addSignalOneAndTwoQuater 
1358:87:-9766:500: addSignalOneAndTwoQuater 
1359:87:-9766:500: addSignalOneAndTwoQuater 
1360:87:-9766:500: addSignalOneAndTwoQuater 
1361:87:-9766:500: addSignalOneAndTwoQuater 
1362:87:-9766:500: addSignalOneAndTwoQuater 
1363:87:-9766:500: addSignalOneAndTwoQuater 
1364:87:-9766:500: addSignalOneAndTwoQuater 
1365:87:-9766:500: addSignalOneAndTwoQuater 
1366:87:-9766:500: addSignalOneAndTwoQuater 
1367:87:-9766:500: addSignalOneAndTwoQuater 
1368:87:-9766:500: addSignalOneAndTwoQuater 
1369:87:-9766:500: addSignalOneAndTwoQuater 
1370:87:-9766:500: addSignalOneAndTwoQuater 
1371:87:-9766:500: addSignalOneAndTwoQuater 
1372:87:-9766:500: addSignalOneAndTwoQuater 
1373:87:-9766:500: addSignalOneAndTwoQuater 
1374:87:-9766:500: addSignalOneAndTwoQuater 
1375:87:-9766:500: addSignalOneAndTwoQuater 
1376:87:-9766:500: addSignalOneAndTwoQuater 
1377:87:-9766:500: addSignalOneAndTwoQuater 
1378:87:-9766:500: addSignalOneAndTwoQuater 
1379:87:-9766:500: addSignalOneAndTwoQuater 
1380:87:-9766:500: addSignalOneAndTwoQuater 
1381:87:-9766:500: addSignalOneAndTwoQuater 
1382:87:-9766:500: addSignalOneAndTwoQuater 
1383:87:-9766:500: addSignalOneAndTwoQuater 
1384:87:-9766:500: addSignalOneAndTwoQuater 
1385:87:-9766:500: addSignalOneAndTwoQuater 
1386:87:-9766:500: addSignalOneAndTwoQuater 
1387:87:-9766:500: addSignalOneAndTwoQuater 
1388:87:-9766:500: addSignalOneAndTwoQuater 
1389:87:-9766:500: addSignalOneAndTwoQuater 
1390:87:-9766:500: addSignalOneAndTwoQuater 
1391:87:-9766:500: addSignalOneAndTwoQuater 
1392:87:-9766:500: addSignalOneAndTwoQuater 
1393:87:-9766:500: addSignalOneAndTwoQuater 
1394:87:-9766:500: addSignalOneAndTwoQuater 
1395:87:-9766:500: addSignalOneAndTwoQuater 
1396:87:-9766:500: addSignalOneAndTwoQuater 
1397:87:-9766:500: addSignalOneAndTwoQuater 
1398:87:-9766:500: addSignalOneAndTwoQuater 
1399:87:-9766:500: addSignalOneAndTwoQuater 
1400:87:-9766:500: addSignalOneAndTwoQuater 
1401:87:-9766:500: addSignalOneAndTwoQuater 
1402:87:-9766:500: addSignalOneAndTwoQuater 
1403:87:-9766:500: addSignalOneAndTwoQuater 
1404:87:-9766:500: addSignalOneAndTwoQuater 
1405:87:-9766:500: addSignalOneAndTwoQuater 
1406:87:-9766:500: addSignalOneAndTwoQuater 
1407:87:-9766:500: addSignalOneAndTwoQuater 
1408:87:-9766:500: addSignalOneAndTwoQuater 
1409:87:-9766:500: addSignalOneAndTwoQuater 
1410:87:-9766:500: addSignalOneAndTwoQuater 
1411:87:-9766:500: addSignalOneAndTwoQuater 
1412:87:-9766:500: addSignalOneAndTwoQuater 
1413:87:-9766:500: addSignalOneAndTwoQuater 
1414:87:-9766:500: addSignalOneAndTwoQuater 
1415:87:-9766:500: addSignalOneAndTwoQuater 
1416:87:-9766:500: addSignalOneAndTwoQuater 
1417:87:-9766:500: addSignalOneAndTwoQuater 
1418:87:-9766:500: addSignalOneAndTwoQuater 
1419:87:-9766:500: addSignalOneAndTwoQuater 
1420:87:-9766:500: addSignalOneAndTwoQuater 
1421:87:-9766:500: addSignalOneAndTwoQuater 
1422:87:-9766:500: addSignalOneAndTwoQuater 
1423:87:-9766:500: addSignalOneAndTwoQuater 
1424:87:-9766:500: addSignalOneAndTwoQuater 
1425:87:-9766:500: addSignalOneAndTwoQuater 
1426:87:-9766:500: addSignalOneAndTwoQuater 
1427:87:-9766:500: addSignalOneAndTwoQuater 
1428:87:-9766:500: addSignalOneAndTwoQuater 
1429:87:-9766:500: addSignalOneAndTwoQuater 
1430:87:-9766:500: addSignalOneAndTwoQuater 
1431:87:-9766:500: addSignalOneAndTwoQuater 
1432:87:-9766:500: addSignalOneAndTwoQuater 
1433:87:-9766:500: addSignalOneAndTwoQuater 
1434:87:-9766:500: addSignalOneAndTwoQuater 
1435:87:-9766:500: addSignalOneAndTwoQuater 
1436:87:-9766:500: addSignalOneAndTwoQuater 
1437:87:-9766:500: addSignalOneAndTwoQuater 
1438:87:-9766:500: addSignalOneAndTwoQuater 
1439:87:-9766:500: addSignalOneAndTwoQuater 
1440:87:-9766:500: addSignalOneAndTwoQuater 
1441:87:-9766:500: addSignalOneAndTwoQuater 
1442:87:-9766:500: addSignalOneAndTwoQuater 
1443:87:-9766:500: addSignalOneAndTwoQuater 
1444:87:-9766:500: addSignalOneAndTwoQuater 
1445:87:-9766:500: addSignalOneAndTwoQuater 
1446:87:-9766:500: addSignalOneAndTwoQuater 
1447:87:-9766:500: addSignalOneAndTwoQuater 
1448:87:-9766:500: addSignalOneAndTwoQuater 
1449:87:-9766:500: addSignalOneAndTwoQuater 
1450:87:-9766:500: addSignalOneAndTwoQuater 
1451:87:-9766:500: addSignalOneAndTwoQuater 
1452:87:-9766:500: addSignalOneAndTwoQuater 
1453:87:-9766:500: addSignalOneAndTwoQuater 
1454:87:-9766:500: addSignalOneAndTwoQuater 
1455:87:-9766:500: addSignalOneAndTwoQuater 
1456:87:-9766:500: addSignalOneAndTwoQuater 
1457:87:-9766:500: addSignalOneAndTwoQuater 
1458:87:-9766:500: addSignalOneAndTwoQuater 
1459:87:-9766:500: addSignalOneAndTwoQuater 
1460:87:-9766:500: addSignalOneAndTwoQuater 
1461:87:-9766:500: addSignalOneAndTwoQuater 
1462:87:-9766:500: addSignalOneAndTwoQuater 
1463:87:-9766:500: addSignalOneAndTwoQuater 
1464:87:-9766:500: addSignalOneAndTwoQuater 
1465:87:-9766:500: addSignalOneAndTwoQuater 
1466:87:-9766:500: addSignalOneAndTwoQuater 
1467:87:-9766:500: addSignalOneAndTwoQuater 
1468:87:-9766:500: addSignalOneAndTwoQuater 
1469:87:-9766:500: addSignalOneAndTwoQuater 
1470:87:-9766:500: addSignalOneAndTwoQuater 
1471:87:-9766:500: addSignalOneAndTwoQuater 
1472:87:-9766:500: addSignalOneAndTwoQuater 
1473:87:-9766:500: addSignalOneAndTwoQuater 
1474:87:-9766:500: addSignalOneAndTwoQuater 
1475:87:-9766:500: addSignalOneAndTwoQuater 
1476:87:-9766:500: addSignalOneAndTwoQuater 
1477:87:-9766:500: addSignalOneAndTwoQuater 
1478:87:-9766:500: addSignalOneAndTwoQuater 
1479:87:-9766:500: addSignalOneAndTwoQuater 
1480:87:-9766:500: addSignalOneAndTwoQuater 
1481:87:-9766:500: addSignalOneAndTwoQuater 
1482:87:-9766:500: addSignalOneAndTwoQuater 
1483:87:-9766:500: addSignalOneAndTwoQuater 
1484:87:-9766:500: addSignalOneAndTwoQuater 
1485:87:-9766:500: addSignalOneAndTwoQuater 
1486:87:-9766:500: addSignalOneAndTwoQuater 
1487:87:-9766:500: addSignalOneAndTwoQuater 
1488:87:-9766:500: addSignalOneAndTwoQuater 
1489:87:-9766:500: addSignalOneAndTwoQuater 
1490:87:-9766:500: addSignalOneAndTwoQuater 
1491:87:-9766:500: addSignalOneAndTwoQuater 
1492:87:-9766:500: addSignalOneAndTwoQuater 
1493:87:-9766:500: addSignalOneAndTwoQuater 
1494:87:-9766:500: addSignalOneAndTwoQuater 
1495:87:-9766:500: addSignalOneAndTwoQuater 
1496:87:-9766:500: addSignalOneAndTwoQuater 
1497:87:-9766:500: addSignalOneAndTwoQuater 
1498:87:-9766:500: addSignalOneAndTwoQuater 
1499:87:-9766:500: addSignalOneAndTwoQuater 
1500:87:-9766:500: addSignalOneAndTwoQuater 
1501:87:-9766:500: addSignalOneAndTwoQuater 
1502:87:-9766:500: addSignalOneAndTwoQuater 
1503:87:-9766:500: addSignalOneAndTwoQuater 
1504:87:-9766:500: addSignalOneAndTwoQuater 
1505:87:-9766:500: addSignalOneAndTwoQuater 
1506:87:-9766:500: addSignalOneAndTwoQuater 
1507:87:-9766:500: addSignalOneAndTwoQuater 
1508:87:-9766:500: addSignalOneAndTwoQuater 
1509:87:-9766:500: addSignalOneAndTwoQuater 
1510:87:-9766:500: addSignalOneAndTwoQuater 
1511:87:-9766:500: addSignalOneAndTwoQuater 
1512:87:-9766:500: addSignalOneAndTwoQuater 
1513:87:-9766:500: addSignalOneAndTwoQuater 
1514:87:-9766:500: addSignalOneAndTwoQuater 
1515:87:-9766:500: addSignalOneAndTwoQuater 
1516:87:-9766:500: addSignalOneAndTwoQuater 
1517:87:-9766:500: addSignalOneAndTwoQuater 
1518:87:-9766:500: addSignalOneAndTwoQuater 
1519:87:-9766:500: addSignalOneAndTwoQuater 
1520:87:-9766:500: addSignalOneAndTwoQuater 
1521:87:-9766:500: addSignalOneAndTwoQuater 
1522:87:-9766:500: addSignalOneAndTwoQuater 
1523:87:-9766:500: addSignalOneAndTwoQuater 
1524:87:-9766:500: addSignalOneAndTwoQuater 
1525:87:-9766:500: addSignalOneAndTwoQuater 
1526:87:-9766:500: addSignalOneAndTwoQuater 
1527:87:-9766:500: addSignalOneAndTwoQuater 
1528:87:-9766:500: addSignalOneAndTwoQuater 
1529:87:-9766:500: addSignalOneAndTwoQuater 
1530:87:-9766:500: addSignalOneAndTwoQuater 
1531:87:-9766:500: addSignalOneAndTwoQuater 
1532:87:-9766:500: addSignalOneAndTwoQuater 
1533:87:-9766:500: addSignalOneAndTwoQuater 
1534:87:-9766:500: addSignalOneAndTwoQuater 
1535:87:-9766:500: addSignalOneAndTwoQuater 
1536:87:-9766:500: addSignalOneAndTwoQuater 
1537:87:-9766:500: addSignalOneAndTwoQuater 
1538:87:-9766:500: addSignalOneAndTwoQuater 
1539:87:-9766:500: addSignalOneAndTwoQuater 
1540:87:-9766:500: addSignalOneAndTwoQuater 
1541:87:-9766:500: addSignalOneAndTwoQuater 
1542:87:-9766:500: addSignalOneAndTwoQuater 
1543:87:-9766:500: addSignalOneAndTwoQuater 
1544:87:-9766:500: addSignalOneAndTwoQuater 
1545:87:-9766:500: addSignalOneAndTwoQuater 
1546:87:-9766:500: addSignalOneAndTwoQuater 
1547:87:-9766:500: addSignalOneAndTwoQuater 
1548:87:-9766:500: addSignalOneAndTwoQuater 
1549:87:-9766:500: addSignalOneAndTwoQuater 
1550:87:-9766:500: addSignalOneAndTwoQuater 
1551:87:-9766:500: addSignalOneAndTwoQuater 
1552:87:-9766:500: addSignalOneAndTwoQuater 
1553:87:-9766:500: addSignalOneAndTwoQuater 
1554:87:-9766:500: addSignalOneAndTwoQuater 
1555:87:-9766:500: addSignalOneAndTwoQuater 
1556:87:-9766:500: addSignalOneAndTwoQuater 
1557:87:-9766:500: addSignalOneAndTwoQuater 
1558:87:-9766:500: addSignalOneAndTwoQuater 
1559:87:-9766:500: addSignalOneAndTwoQuater 
1560:87:-9766:500: addSignalOneAndTwoQuater 
1561:87:-9766:500: addSignalOneAndTwoQuater 
1562:87:-9766:500: addSignalOneAndTwoQuater 
1563:87:-9766:500: addSignalOneAndTwoQuater 
1564:87:-9766:500: addSignalOneAndTwoQuater 
1565:87:-9766:500: addSignalOneAndTwoQuater 
1566:87:-9766:500: addSignalOneAndTwoQuater 
1567:87:-9766:500: addSignalOneAndTwoQuater 
1568:87:-9766:500: addSignalOneAndTwoQuater 
1569:87:-9766:500: addSignalOneAndTwoQuater 
1570:87:-9766:500: addSignalOneAndTwoQuater 
1571:87:-9766:500: addSignalOneAndTwoQuater 
1572:87:-9766:500: addSignalOneAndTwoQuater 
1573:87:-9766:500: addSignalOneAndTwoQuater 
1574:87:-9766:500: addSignalOneAndTwoQuater 
1575:87:-9766:500: addSignalOneAndTwoQuater 
1576:87:-9766:500: addSignalOneAndTwoQuater 
1577:87:-9766:500: addSignalOneAndTwoQuater 
1578:87:-9766:500: addSignalOneAndTwoQuater 
1579:87:-9766:500: addSignalOneAndTwoQuater 
1580:87:-9766:500: addSignalOneAndTwoQuater 
1581:87:-9766:500: addSignalOneAndTwoQuater 
1582:87:-9766:500: addSignalOneAndTwoQuater 
1583:87:-9766:500: addSignalOneAndTwoQuater 
1584:87:-9766:500: addSignalOneAndTwoQuater 
1585:87:-9766:500: addSignalOneAndTwoQuater 
1586:87:-9766:500: addSignalOneAndTwoQuater 
1587:87:-9766:500: addSignalOneAndTwoQuater 
1588:87:-9766:500: addSignalOneAndTwoQuater 
1589:87:-9766:500: addSignalOneAndTwoQuater 
1590:87:-9766:500: addSignalOneAndTwoQuater 
1591:87:-9766:500: addSignalOneAndTwoQuater 
1592:87:-9766:500: addSignalOneAndTwoQuater 
1593:87:-9766:500: addSignalOneAndTwoQuater 
1594:87:-9766:500: addSignalOneAndTwoQuater 
1595:87:-9766:500: addSignalOneAndTwoQuater 
1596:87:-9766:500: addSignalOneAndTwoQuater 
1597:87:-9766:500: addSignalOneAndTwoQuater 
1598:87:-9766:500: addSignalOneAndTwoQuater 
1599:87:-9766:500: addSignalOneAndTwoQuater 
1600:87:-9766:500: addSignalOneAndTwoQuater 
1601:87:-9766:500: addSignalOneAndTwoQuater 
1602:87:-9766:500: addSignalOneAndTwoQuater 
1603:87:-9766:500: addSignalOneAndTwoQuater 
1604:87:-9766:500: addSignalOneAndTwoQuater 
1605:87:-9766:500: addSignalOneAndTwoQuater 
1606:87:-9766:500: addSignalOneAndTwoQuater 
1607:87:-9766:500: addSignalOneAndTwoQuater 
1608:87:-9766:500: addSignalOneAndTwoQuater 
1609:87:-9766:500: addSignalOneAndTwoQuater 
1610:87:-9766:500: addSignalOneAndTwoQuater 
1611:87:-9766:500: addSignalOneAndTwoQuater 
1612:87:-9766:500: addSignalOneAndTwoQuater 
1613:87:-9766:500: addSignalOneAndTwoQuater 
1614:87:-9766:500: addSignalOneAndTwoQuater 
1615:87:-9766:500: addSignalOneAndTwoQuater 
1616:87:-9766:500: addSignalOneAndTwoQuater 
1617:87:-9766:500: addSignalOneAndTwoQuater 
1618:87:-9766:500: addSignalOneAndTwoQuater 
1619:87:-9766:500: addSignalOneAndTwoQuater 
1620:87:-9766:500: addSignalOneAndTwoQuater 
1621:87:-9766:500: addSignalOneAndTwoQuater 
1622:87:-9766:500: addSignalOneAndTwoQuater 
1623:87:-9766:500: addSignalOneAndTwoQuater 
1624:87:-9766:500: addSignalOneAndTwoQuater 
1625:87:-9766:500: addSignalOneAndTwoQuater 
1626:87:-9766:500: addSignalOneAndTwoQuater 
1627:87:-9766:500: addSignalOneAndTwoQuater 
1628:87:-9766:500: addSignalOneAndTwoQuater 
1629:87:-9766:500: addSignalOneAndTwoQuater 
1630:87:-9766:500: addSignalOneAndTwoQuater 
1631:87:-9766:500: addSignalOneAndTwoQuater 
1632:87:-9766:500: addSignalOneAndTwoQuater 
1633:87:-9766:500: addSignalOneAndTwoQuater 
1634:87:-9766:500: addSignalOneAndTwoQuater 
1635:87:-9766:500: addSignalOneAndTwoQuater 
1636:87:-9766:500: addSignalOneAndTwoQuater 
1637:87:-9766:500: addSignalOneAndTwoQuater 
1638:87:-9766:500: addSignalOneAndTwoQuater 
1639:87:-9766:500: addSignalOneAndTwoQuater 
1640:87:-9766:500: addSignalOneAndTwoQuater 
1641:87:-9766:500: addSignalOneAndTwoQuater 
1642:87:-9766:500: addSignalOneAndTwoQuater 
1643:87:-9766:500: addSignalOneAndTwoQuater 
1644:87:-9766:500: addSignalOneAndTwoQuater 
1645:87:-9766:500: addSignalOneAndTwoQuater 
1646:87:-9766:500: addSignalOneAndTwoQuater 
1647:87:-9766:500: addSignalOneAndTwoQuater 
1648:87:-9766:500: addSignalOneAndTwoQuater 
1649:87:-9766:500: addSignalOneAndTwoQuater 
1650:87:-9766:500: addSignalOneAndTwoQuater 
1651:87:-9766:500: addSignalOneAndTwoQuater 
1652:87:-9766:500: addSignalOneAndTwoQuater 
1653:87:-9766:500: addSignalOneAndTwoQuater 
1654:87:-9766:500: addSignalOneAndTwoQuater 
1655:87:-9766:500: addSignalOneAndTwoQuater 
1656:87:-9766:500: addSignalOneAndTwoQuater 
1657:87:-9766:500: addSignalOneAndTwoQuater 
1658:87:-9766:500: addSignalOneAndTwoQuater 
1659:87:-9766:500: addSignalOneAndTwoQuater 
1660:87:-9766:500: addSignalOneAndTwoQuater 
1661:87:-9766:500: addSignalOneAndTwoQuater 
1662:87:-9766:500: addSignalOneAndTwoQuater 
1663:87:-9766:500: addSignalOneAndTwoQuater 
1664:87:-9766:500: addSignalOneAndTwoQuater 
1665:87:-9766:500: addSignalOneAndTwoQuater 
1666:87:-9766:500: addSignalOneAndTwoQuater 
1667:87:-9766:500: addSignalOneAndTwoQuater 
1668:87:-9766:500: addSignalOneAndTwoQuater 
1669:87:-9766:500: addSignalOneAndTwoQuater 
1670:87:-9766:500: addSignalOneAndTwoQuater 
1671:87:-9766:500: addSignalOneAndTwoQuater 
1672:87:-9766:500: addSignalOneAndTwoQuater 
1673:87:-9766:500: addSignalOneAndTwoQuater 
1674:87:-9766:500: addSignalOneAndTwoQuater 
1675:87:-9766:500: addSignalOneAndTwoQuater 
1676:87:-9766:500: addSignalOneAndTwoQuater 
1677:87:-9766:500: addSignalOneAndTwoQuater 
1678:87:-9766:500: addSignalOneAndTwoQuater 
1679:87:-9766:500: addSignalOneAndTwoQuater 
1680:87:-9766:500: addSignalOneAndTwoQuater 
1681:87:-9766:500: addSignalOneAndTwoQuater 
1682:87:-9766:500: addSignalOneAndTwoQuater 
1683:87:-9766:500: addSignalOneAndTwoQuater 
1684:87:-9766:500: addSignalOneAndTwoQuater 
1685:87:-9766:500: addSignalOneAndTwoQuater 
1686:87:-9766:500: addSignalOneAndTwoQuater 
1687:87:-9766:500: addSignalOneAndTwoQuater 
1688:87:-9766:500: addSignalOneAndTwoQuater 
1689:87:-9766:500: addSignalOneAndTwoQuater 
1690:87:-9766:500: addSignalOneAndTwoQuater 
1691:87:-9766:500: addSignalOneAndTwoQuater 
1692:87:-9766:500: addSignalOneAndTwoQuater 
1693:87:-9766:500: addSignalOneAndTwoQuater 
1694:87:-9766:500: addSignalOneAndTwoQuater 
1695:87:-9766:500: addSignalOneAndTwoQuater 
1696:87:-9766:500: addSignalOneAndTwoQuater 
1697:87:-9766:500: addSignalOneAndTwoQuater 
1698:87:-9766:500: addSignalOneAndTwoQuater 
1699:87:-9766:500: addSignalOneAndTwoQuater 
1700:87:-9766:500: addSignalOneAndTwoQuater 
1701:87:-9766:500: addSignalOneAndTwoQuater 
1702:87:-9766:500: addSignalOneAndTwoQuater 
1703:87:-9766:500: addSignalOneAndTwoQuater 
1704:87:-9766:500: addSignalOneAndTwoQuater 
1705:87:-9766:500: addSignalOneAndTwoQuater 
1706:87:-9766:500: addSignalOneAndTwoQuater 
1707:87:-9766:500: addSignalOneAndTwoQuater 
1708:87:-9766:500: addSignalOneAndTwoQuater 
1709:87:-9766:500: addSignalOneAndTwoQuater 
1710:87:-9766:500: addSignalOneAndTwoQuater 
1711:87:-9766:500: addSignalOneAndTwoQuater 
1712:87:-9766:500: addSignalOneAndTwoQuater 
1713:87:-9766:500: addSignalOneAndTwoQuater 
1714:87:-9766:500: addSignalOneAndTwoQuater 
1715:87:-9766:500: addSignalOneAndTwoQuater 
1716:87:-9766:500: addSignalOneAndTwoQuater 
1717:87:-9766:500: addSignalOneAndTwoQuater 
1718:87:-9766:500: addSignalOneAndTwoQuater 
1719:87:-9766:500: addSignalOneAndTwoQuater 
1720:87:-9766:500: addSignalOneAndTwoQuater 
1721:87:-9766:500: addSignalOneAndTwoQuater 
1722:87:-9766:500: addSignalOneAndTwoQuater 
1723:87:-9766:500: addSignalOneAndTwoQuater 
1724:87:-9766:500: addSignalOneAndTwoQuater 
1725:87:-9766:500: addSignalOneAndTwoQuater 
1726:87:-9766:500: addSignalOneAndTwoQuater 
1727:87:-9766:500: addSignalOneAndTwoQuater 
1728:87:-9766:500: addSignalOneAndTwoQuater 
1729:87:-9766:500: addSignalOneAndTwoQuater 
1730:87:-9766:500: addSignalOneAndTwoQuater 
1731:87:-9766:500: addSignalOneAndTwoQuater 
1732:87:-9766:500: addSignalOneAndTwoQuater 
1733:87:-9766:500: addSignalOneAndTwoQuater 
1734:87:-9766:500: addSignalOneAndTwoQuater 
1735:87:-9766:500: addSignalOneAndTwoQuater 
1736:87:-9766:500: addSignalOneAndTwoQuater 
1737:87:-9766:500: addSignalOneAndTwoQuater 
1738:87:-9766:500: addSignalOneAndTwoQuater 
1739:87:-9766:500: addSignalOneAndTwoQuater 
1740:87:-9766:500: addSignalOneAndTwoQuater 
1741:87:-9766:500: addSignalOneAndTwoQuater 
1742:87:-9766:500: addSignalOneAndTwoQuater 
1743:87:-9766:500: addSignalOneAndTwoQuater 
1744:87:-9766:500: addSignalOneAndTwoQuater 
1745:87:-9766:500: addSignalOneAndTwoQuater 
1746:87:-9766:500: addSignalOneAndTwoQuater 
1747:87:-9766:500: addSignalOneAndTwoQuater 
1748:87:-9766:500: addSignalOneAndTwoQuater 
1749:87:-9766:500: addSignalOneAndTwoQuater 
1750:87:-9766:500: addSignalOneAndTwoQuater 
1751:87:-9766:500: addSignalOneAndTwoQuater 
1752:87:-9766:500: addSignalOneAndTwoQuater 
1753:87:-9766:500: addSignalOneAndTwoQuater 
1754:87:-9766:500: addSignalOneAndTwoQuater 
1755:87:-9766:500: addSignalOneAndTwoQuater 
1756:87:-9766:500: addSignalOneAndTwoQuater 
1757:87:-9766:500: addSignalOneAndTwoQuater 
1758:87:-9766:500: addSignalOneAndTwoQuater 
1759:87:-9766:500: addSignalOneAndTwoQuater 
1760:87:-9766:500: addSignalOneAndTwoQuater 
1761:87:-9766:500: addSignalOneAndTwoQuater 
1762:87:-9766:500: addSignalOneAndTwoQuater 
1763:87:-9766:500: addSignalOneAndTwoQuater 
1764:87:-9766:500: addSignalOneAndTwoQuater 
1765:87:-9766:500: addSignalOneAndTwoQuater 
1766:87:-9766:500: addSignalOneAndTwoQuater 
1767:87:-9766:500: addSignalOneAndTwoQuater 
1768:87:-9766:500: addSignalOneAndTwoQuater 
1769:87:-9766:500: addSignalOneAndTwoQuater 
1770:87:-9766:500: addSignalOneAndTwoQuater 
1771:87:-9766:500: addSignalOneAndTwoQuater 
1772:87:-9766:500: addSignalOneAndTwoQuater 
1773:87:-9766:500: addSignalOneAndTwoQuater 
1774:87:-9766:500: addSignalOneAndTwoQuater 
1775:87:-9766:500: addSignalOneAndTwoQuater 
1776:87:-9766:500: addSignalOneAndTwoQuater 
1777:87:-9766:500: addSignalOneAndTwoQuater 
1778:87:-9766:500: addSignalOneAndTwoQuater 
1779:87:-9766:500: addSignalOneAndTwoQuater 
1780:87:-9766:500: addSignalOneAndTwoQuater 
1781:87:-9766:500: addSignalOneAndTwoQuater 
1782:87:-9766:500: addSignalOneAndTwoQuater 
1783:87:-9766:500: addSignalOneAndTwoQuater 
1784:87:-9766:500: addSignalOneAndTwoQuater 
1785:87:-9766:500: addSignalOneAndTwoQuater 
1786:87:-9766:500: addSignalOneAndTwoQuater 
1787:87:-9766:500: addSignalOneAndTwoQuater 
1788:87:-9766:500: addSignalOneAndTwoQuater 
1789:87:-9766:500: addSignalOneAndTwoQuater 
1790:87:-9766:500: addSignalOneAndTwoQuater 
1791:87:-9766:500: addSignalOneAndTwoQuater 
1792:87:-9766:500: addSignalOneAndTwoQuater 
1793:87:-9766:500: addSignalOneAndTwoQuater 
1794:87:-9766:500: addSignalOneAndTwoQuater 
1795:87:-9766:500: addSignalOneAndTwoQuater 
1796:87:-9766:500: addSignalOneAndTwoQuater 
1797:87:-9766:500: addSignalOneAndTwoQuater 
1798:87:-9766:500: addSignalOneAndTwoQuater 
1799:87:-9766:500: addSignalOneAndTwoQuater 
1800:87:-9766:500: addSignalOneAndTwoQuater 
1801:87:-9766:500: addSignalOneAndTwoQuater 
1802:87:-9766:500: addSignalOneAndTwoQuater 
1803:87:-9766:500: addSignalOneAndTwoQuater 
1804:87:-9766:500: addSignalOneAndTwoQuater 
1805:87:-9766:500: addSignalOneAndTwoQuater 
1806:87:-9766:500: addSignalOneAndTwoQuater 
1807:87:-9766:500: addSignalOneAndTwoQuater 
1808:87:-9766:500: addSignalOneAndTwoQuater 
1809:87:-9766:500: addSignalOneAndTwoQuater 
1810:87:-9766:500: addSignalOneAndTwoQuater 
1811:87:-9766:500: addSignalOneAndTwoQuater 
1812:87:-9766:500: addSignalOneAndTwoQuater 
1813:87:-9766:500: addSignalOneAndTwoQuater 
1814:87:-9766:500: addSignalOneAndTwoQuater 
1815:87:-9766:500: addSignalOneAndTwoQuater 
1816:87:-9766:500: addSignalOneAndTwoQuater 
1817:87:-9766:500: addSignalOneAndTwoQuater 
1818:87:-9766:500: addSignalOneAndTwoQuater 
1819:87:-9766:500: addSignalOneAndTwoQuater 
1820:87:-9766:500: addSignalOneAndTwoQuater 
