0:0:0:0:0: addSignalOneAndTwo 
873:48:8366:500: phasePattern 
874:48:8366:500: phasePattern 
875:48:8366:500: phasePattern 
876:48:8366:500: phasePattern 
877:48:8366:500: phasePattern 
878:48:8366:500: phasePattern 
879:48:8366:500: phasePattern 
880:48:8366:500: phasePattern 
881:48:8366:500: phasePattern 
882:48:8366:500: phasePattern 
883:48:8366:500: phasePattern 
884:48:8366:500: phasePattern 
885:48:8366:500: phasePattern 
886:48:8366:500: phasePattern 
887:48:8366:500: phasePattern 
888:48:8366:500: phasePattern 
889:48:8366:500: phasePattern 
890:48:8366:500: phasePattern 
891:48:8366:500: phasePattern 
892:48:8366:500: phasePattern 
893:48:8366:500: phasePattern 
894:48:8366:500: phasePattern 
895:48:8366:500: phasePattern 
896:48:8366:500: phasePattern 
897:48:8366:500: phasePattern 
898:48:8366:500: phasePattern 
899:48:8366:500: phasePattern 
900:48:8366:500: phasePattern 
901:48:8366:500: phasePattern 
902:48:8366:500: phasePattern 
903:48:8366:500: phasePattern 
904:48:8366:500: phasePattern 
905:48:8366:500: phasePattern 
906:48:8366:500: phasePattern 
907:48:8366:500: phasePattern 
908:48:8366:500: phasePattern 
909:48:8366:500: phasePattern 
910:48:8366:500: phasePattern 
911:48:8366:500: phasePattern 
912:48:8366:500: phasePattern 
913:48:8366:500: phasePattern 
914:48:8366:500: phasePattern 
915:48:8366:500: phasePattern 
916:48:8366:500: phasePattern 
917:48:8366:500: phasePattern 
918:48:8366:500: phasePattern 
919:48:8366:500: phasePattern 
920:48:8366:500: phasePattern 
921:48:8366:500: phasePattern 
922:48:8366:500: phasePattern 
923:48:8366:500: phasePattern 
924:48:8366:500: phasePattern 
925:48:8366:500: phasePattern 
926:48:8366:500: phasePattern 
927:48:8366:500: phasePattern 
928:48:8366:500: phasePattern 
929:48:8366:500: phasePattern 
930:48:8366:500: phasePattern 
931:48:8366:500: phasePattern 
932:48:8366:500: phasePattern 
933:48:8366:500: phasePattern 
934:48:8366:500: phasePattern 
935:48:8366:500: phasePattern 
936:48:8366:500: phasePattern 
937:48:8366:500: phasePattern 
938:48:8366:500: phasePattern 
939:48:8366:500: phasePattern 
940:48:8366:500: phasePattern 
941:48:8366:500: phasePattern 
942:48:8366:500: phasePattern 
943:48:8366:500: phasePattern 
944:48:8366:500: phasePattern 
945:48:8366:500: phasePattern 
946:48:8366:500: phasePattern 
947:48:8366:500: phasePattern 
948:48:8366:500: phasePattern 
949:48:8366:500: phasePattern 
950:48:8366:500: phasePattern 
951:48:8366:500: phasePattern 
952:48:8366:500: phasePattern 
953:48:8366:500: phasePattern 
954:48:8366:500: phasePattern 
955:48:8366:500: phasePattern 
956:48:8366:500: phasePattern 
957:48:8366:500: phasePattern 
958:48:8366:500: phasePattern 
959:48:8366:500: phasePattern 
960:48:8366:500: phasePattern 
961:48:8366:500: phasePattern 
962:48:8366:500: phasePattern 
963:48:8366:500: phasePattern 
964:48:8366:500: phasePattern 
965:48:8366:500: phasePattern 
966:48:8366:500: phasePattern 
967:48:8366:500: phasePattern 
968:48:8366:500: phasePattern 
969:48:8366:500: phasePattern 
970:48:8366:500: phasePattern 
971:48:8366:500: phasePattern 
972:48:8366:500: phasePattern 
973:48:8366:500: phasePattern 
974:48:8366:500: phasePattern 
975:48:8366:500: phasePattern 
976:48:8366:500: phasePattern 
977:48:8366:500: phasePattern 
978:48:8366:500: phasePattern 
979:48:8366:500: phasePattern 
980:48:8366:500: phasePattern 
981:48:8366:500: phasePattern 
982:48:8366:500: phasePattern 
983:48:8366:500: phasePattern 
984:48:8366:500: phasePattern 
985:48:8366:500: phasePattern 
986:48:8366:500: phasePattern 
987:48:8366:500: phasePattern 
988:48:8366:500: phasePattern 
989:48:8366:500: phasePattern 
990:48:8366:500: phasePattern 
991:48:8366:500: phasePattern 
992:48:8366:500: phasePattern 
993:48:8366:500: phasePattern 
994:48:8366:500: phasePattern 
995:48:8366:500: phasePattern 
996:48:8366:500: phasePattern 
997:48:8366:500: phasePattern 
998:48:8366:500: phasePattern 
999:48:8366:500: phasePattern 
1000:48:8366:500: phasePattern 
1001:48:8366:500: phasePattern 
1002:48:8366:500: phasePattern 
1003:48:8366:500: phasePattern 
1004:48:8366:500: phasePattern 
1005:48:8366:500: phasePattern 
1006:48:8366:500: phasePattern 
1007:48:8366:500: phasePattern 
1008:48:8366:500: phasePattern 
1009:48:8366:500: phasePattern 
1010:48:8366:500: phasePattern 
1011:48:8366:500: phasePattern 
1012:48:8366:500: phasePattern 
1013:48:8366:500: phasePattern 
1014:48:8366:500: phasePattern 
1015:48:8366:500: phasePattern 
1016:48:8366:500: phasePattern 
1017:48:8366:500: phasePattern 
1018:48:8366:500: phasePattern 
1019:48:8366:500: phasePattern 
1020:48:8366:500: phasePattern 
1021:48:8366:500: phasePattern 
1022:48:8366:500: phasePattern 
1023:48:8366:500: phasePattern 
1024:48:8366:500: phasePattern 
1025:48:8366:500: phasePattern 
1026:48:8366:500: phasePattern 
1027:48:8366:500: phasePattern 
1028:48:8366:500: phasePattern 
1029:48:8366:500: phasePattern 
1030:48:8366:500: phasePattern 
1031:48:8366:500: phasePattern 
1032:48:8366:500: phasePattern 
1033:48:8366:500: phasePattern 
1034:48:8366:500: phasePattern 
1035:48:8366:500: phasePattern 
1036:48:8366:500: phasePattern 
1037:48:8366:500: phasePattern 
1038:48:8366:500: phasePattern 
1039:48:8366:500: phasePattern 
1040:48:8366:500: phasePattern 
1041:48:8366:500: phasePattern 
1042:48:8366:500: phasePattern 
1043:48:8366:500: phasePattern 
1044:48:8366:500: phasePattern 
1045:48:8366:500: phasePattern 
1046:48:8366:500: phasePattern 
1047:48:8366:500: phasePattern 
1048:48:8366:500: phasePattern 
1049:48:8366:500: phasePattern 
1050:48:8366:500: phasePattern 
1051:48:8366:500: phasePattern 
1052:48:8366:500: phasePattern 
1053:48:8366:500: phasePattern 
1054:48:8366:500: phasePattern 
1055:48:8366:500: phasePattern 
1056:48:8366:500: phasePattern 
1057:48:8366:500: phasePattern 
1058:48:8366:500: phasePattern 
1059:48:8366:500: phasePattern 
1060:48:8366:500: phasePattern 
1061:48:8366:500: phasePattern 
1062:48:8366:500: phasePattern 
1063:48:8366:500: phasePattern 
1064:48:8366:500: phasePattern 
1065:48:8366:500: phasePattern 
1066:48:8366:500: phasePattern 
1067:48:8366:500: phasePattern 
1068:48:8366:500: phasePattern 
1069:48:8366:500: phasePattern 
1070:48:8366:500: phasePattern 
1071:48:8366:500: phasePattern 
1072:48:8366:500: phasePattern 
1073:48:8366:500: phasePattern 
1074:48:8366:500: phasePattern 
1075:48:8366:500: phasePattern 
1076:48:8366:500: phasePattern 
1077:48:8366:500: phasePattern 
1078:48:8366:500: phasePattern 
1079:48:8366:500: phasePattern 
1080:48:8366:500: phasePattern 
1081:48:8366:500: phasePattern 
1082:48:8366:500: phasePattern 
1083:48:8366:500: phasePattern 
1084:48:8366:500: phasePattern 
1085:48:8366:500: phasePattern 
1086:48:8366:500: phasePattern 
1087:48:8366:500: phasePattern 
1088:48:8366:500: phasePattern 
1089:48:8366:500: phasePattern 
1090:48:8366:500: phasePattern 
1091:48:8366:500: phasePattern 
1092:48:8366:500: phasePattern 
1093:48:8366:500: phasePattern 
1094:48:8366:500: phasePattern 
1095:48:8366:500: phasePattern 
1096:48:8366:500: phasePattern 
1097:48:8366:500: phasePattern 
1098:48:8366:500: phasePattern 
1099:48:8366:500: phasePattern 
1100:48:8366:500: phasePattern 
1101:48:8366:500: phasePattern 
1102:48:8366:500: phasePattern 
1103:48:8366:500: phasePattern 
1104:48:8366:500: phasePattern 
1105:48:8366:500: phasePattern 
1106:48:8366:500: phasePattern 
1107:48:8366:500: phasePattern 
1108:48:8366:500: phasePattern 
1109:48:8366:500: phasePattern 
1110:48:8366:500: phasePattern 
1111:48:8366:500: phasePattern 
1112:48:8366:500: phasePattern 
1113:48:8366:500: phasePattern 
1114:48:8366:500: phasePattern 
1115:48:8366:500: phasePattern 
1116:48:8366:500: phasePattern 
1117:48:8366:500: phasePattern 
1118:48:8366:500: phasePattern 
1119:48:8366:500: phasePattern 
1120:48:8366:500: phasePattern 
1121:48:8366:500: phasePattern 
1122:48:8366:500: phasePattern 
1123:48:8366:500: phasePattern 
1124:48:8366:500: phasePattern 
1125:48:8366:500: phasePattern 
1126:48:8366:500: phasePattern 
1127:48:8366:500: phasePattern 
1128:48:8366:500: phasePattern 
1129:48:8366:500: phasePattern 
1130:48:8366:500: phasePattern 
1131:48:8366:500: phasePattern 
1132:48:8366:500: phasePattern 
1133:48:8366:500: phasePattern 
1134:48:8366:500: phasePattern 
1135:48:8366:500: phasePattern 
1136:48:8366:500: phasePattern 
1137:48:8366:500: phasePattern 
1138:48:8366:500: phasePattern 
1139:48:8366:500: phasePattern 
1140:48:8366:500: phasePattern 
1141:48:8366:500: phasePattern 
1142:48:8366:500: phasePattern 
1143:48:8366:500: phasePattern 
1144:48:8366:500: phasePattern 
1145:48:8366:500: phasePattern 
1146:48:8366:500: phasePattern 
1147:48:8366:500: phasePattern 
1148:48:8366:500: phasePattern 
1149:48:8366:500: phasePattern 
1150:48:8366:500: phasePattern 
1151:48:8366:500: phasePattern 
1152:48:8366:500: phasePattern 
1153:48:8366:500: phasePattern 
1154:48:8366:500: phasePattern 
1155:48:8366:500: phasePattern 
1156:48:8366:500: phasePattern 
1157:48:8366:500: phasePattern 
1158:48:8366:500: phasePattern 
1159:48:8366:500: phasePattern 
1160:48:8366:500: phasePattern 
1161:48:8366:500: phasePattern 
1162:48:8366:500: phasePattern 
1163:48:8366:500: phasePattern 
1164:48:8366:500: phasePattern 
1165:48:8366:500: phasePattern 
1166:48:8366:500: phasePattern 
1167:48:8366:500: phasePattern 
1168:48:8366:500: phasePattern 
1169:48:8366:500: phasePattern 
1170:48:8366:500: phasePattern 
1171:48:8366:500: phasePattern 
1172:48:8366:500: phasePattern 
1173:48:8366:500: phasePattern 
1174:48:8366:500: phasePattern 
1175:48:8366:500: phasePattern 
1176:48:8366:500: phasePattern 
1177:48:8366:500: phasePattern 
1178:48:8366:500: phasePattern 
1179:48:8366:500: phasePattern 
1180:48:8366:500: phasePattern 
1181:48:8366:500: phasePattern 
1182:48:8366:500: phasePattern 
1183:48:8366:500: phasePattern 
1184:48:8366:500: phasePattern 
1185:48:8366:500: phasePattern 
1186:48:8366:500: phasePattern 
1187:48:8366:500: phasePattern 
1188:48:8366:500: phasePattern 
1189:48:8366:500: phasePattern 
1190:48:8366:500: phasePattern 
1191:48:8366:500: phasePattern 
1192:48:8366:500: phasePattern 
1193:48:8366:500: phasePattern 
1194:48:8366:500: phasePattern 
1195:48:8366:500: phasePattern 
1196:48:8366:500: phasePattern 
1197:48:8366:500: phasePattern 
1198:48:8366:500: phasePattern 
1199:48:8366:500: phasePattern 
1200:48:8366:500: phasePattern 
1201:48:8366:500: phasePattern 
1202:48:8366:500: phasePattern 
1203:48:8366:500: phasePattern 
1204:48:8366:500: phasePattern 
1205:48:8366:500: phasePattern 
1206:48:8366:500: phasePattern 
1207:48:8366:500: phasePattern 
1208:48:8366:500: phasePattern 
1209:48:8366:500: phasePattern 
1210:48:8366:500: phasePattern 
1211:48:8366:500: phasePattern 
1212:48:8366:500: phasePattern 
1213:48:8366:500: phasePattern 
1214:48:8366:500: phasePattern 
1215:48:8366:500: phasePattern 
1216:48:8366:500: phasePattern 
1217:48:8366:500: phasePattern 
1218:48:8366:500: phasePattern 
1219:48:8366:500: phasePattern 
1220:48:8366:500: phasePattern 
1221:48:8366:500: phasePattern 
1222:48:8366:500: phasePattern 
1223:48:8366:500: phasePattern 
1224:48:8366:500: phasePattern 
1225:48:8366:500: phasePattern 
1226:48:8366:500: phasePattern 
1227:48:8366:500: phasePattern 
1228:48:8366:500: phasePattern 
1229:48:8366:500: phasePattern 
1230:48:8366:500: phasePattern 
1231:48:8366:500: phasePattern 
1232:48:8366:500: phasePattern 
1233:48:8366:500: phasePattern 
1234:48:8366:500: phasePattern 
1235:48:8366:500: phasePattern 
1236:48:8366:500: phasePattern 
1237:48:8366:500: phasePattern 
1238:48:8366:500: phasePattern 
1239:48:8366:500: phasePattern 
1240:48:8366:500: phasePattern 
1241:48:8366:500: phasePattern 
1242:48:8366:500: phasePattern 
1243:48:8366:500: phasePattern 
1244:48:8366:500: phasePattern 
1245:48:8366:500: phasePattern 
1246:48:8366:500: phasePattern 
1247:48:8366:500: phasePattern 
1248:48:8366:500: phasePattern 
1249:48:8366:500: phasePattern 
1250:48:8366:500: phasePattern 
1251:48:8366:500: phasePattern 
1252:48:8366:500: phasePattern 
1253:48:8366:500: phasePattern 
1254:48:8366:500: phasePattern 
1255:48:8366:500: phasePattern 
1256:48:8366:500: phasePattern 
1257:48:8366:500: phasePattern 
1258:48:8366:500: phasePattern 
1259:48:8366:500: phasePattern 
1260:48:8366:500: phasePattern 
1261:48:8366:500: phasePattern 
1262:48:8366:500: phasePattern 
1263:48:8366:500: phasePattern 
1264:48:8366:500: phasePattern 
1265:48:8366:500: phasePattern 
1266:48:8366:500: phasePattern 
1267:48:8366:500: phasePattern 
1268:48:8366:500: phasePattern 
1269:48:8366:500: phasePattern 
1270:48:8366:500: phasePattern 
1271:48:8366:500: phasePattern 
1272:48:8366:500: phasePattern 
1273:48:8366:500: phasePattern 
1274:48:8366:500: phasePattern 
1275:48:8366:500: phasePattern 
1276:48:8366:500: phasePattern 
1277:48:8366:500: phasePattern 
1278:48:8366:500: phasePattern 
1279:48:8366:500: phasePattern 
1280:48:8366:500: phasePattern 
1281:48:8366:500: phasePattern 
1282:48:8366:500: phasePattern 
1283:48:8366:500: phasePattern 
1284:48:8366:500: phasePattern 
1285:48:8366:500: phasePattern 
1286:48:8366:500: phasePattern 
1287:48:8366:500: phasePattern 
1288:48:8366:500: phasePattern 
1289:48:8366:500: phasePattern 
1290:48:8366:500: phasePattern 
1291:48:8366:500: phasePattern 
1292:48:8366:500: phasePattern 
1293:48:8366:500: phasePattern 
1294:48:8366:500: phasePattern 
1295:48:8366:500: phasePattern 
1296:48:8366:500: phasePattern 
1297:48:8366:500: phasePattern 
1298:48:8366:500: phasePattern 
1299:48:8366:500: phasePattern 
1300:48:8366:500: phasePattern 
1301:48:8366:500: phasePattern 
1302:48:8366:500: phasePattern 
1303:48:8366:500: phasePattern 
1304:48:8366:500: phasePattern 
1305:48:8366:500: phasePattern 
1306:48:8366:500: phasePattern 
1307:48:8366:500: phasePattern 
1308:48:8366:500: phasePattern 
1309:48:8366:500: phasePattern 
1310:48:8366:500: phasePattern 
1311:48:8366:500: phasePattern 
1312:48:8366:500: phasePattern 
1313:48:8366:500: phasePattern 
1314:48:8366:500: phasePattern 
1315:48:8366:500: phasePattern 
1316:48:8366:500: phasePattern 
1317:48:8366:500: phasePattern 
1318:48:8366:500: phasePattern 
1319:48:8366:500: phasePattern 
1320:48:8366:500: phasePattern 
1321:48:8366:500: phasePattern 
1322:48:8366:500: phasePattern 
1323:48:8366:500: phasePattern 
1324:48:8366:500: phasePattern 
1325:48:8366:500: phasePattern 
1326:48:8366:500: phasePattern 
1327:48:8366:500: phasePattern 
1328:48:8366:500: phasePattern 
1329:48:8366:500: phasePattern 
1330:48:8366:500: phasePattern 
1331:48:8366:500: phasePattern 
1332:48:8366:500: phasePattern 
1333:48:8366:500: phasePattern 
1334:48:8366:500: phasePattern 
1335:48:8366:500: phasePattern 
1336:48:8366:500: phasePattern 
1337:48:8366:500: phasePattern 
1338:48:8366:500: phasePattern 
1339:48:8366:500: phasePattern 
1340:48:8366:500: phasePattern 
1341:48:8366:500: phasePattern 
1342:48:8366:500: phasePattern 
1343:48:8366:500: phasePattern 
1344:48:8366:500: phasePattern 
1345:48:8366:500: phasePattern 
1346:48:8366:500: phasePattern 
1347:48:8366:500: phasePattern 
1348:48:8366:500: phasePattern 
1349:48:8366:500: phasePattern 
1350:48:8366:500: phasePattern 
1351:48:8366:500: phasePattern 
1352:48:8366:500: phasePattern 
1353:48:8366:500: phasePattern 
1354:48:8366:500: phasePattern 
1355:48:8366:500: phasePattern 
1356:48:8366:500: phasePattern 
1357:48:8366:500: phasePattern 
1358:48:8366:500: phasePattern 
1359:48:8366:500: phasePattern 
1360:48:8366:500: phasePattern 
1361:48:8366:500: phasePattern 
1362:48:8366:500: phasePattern 
1363:48:8366:500: phasePattern 
1364:48:8366:500: phasePattern 
1365:48:8366:500: phasePattern 
1366:48:8366:500: phasePattern 
1367:48:8366:500: phasePattern 
1368:48:8366:500: phasePattern 
1369:48:8366:500: phasePattern 
1370:48:8366:500: phasePattern 
1371:48:8366:500: phasePattern 
1372:48:8366:500: phasePattern 
1373:48:8366:500: phasePattern 
1374:48:8366:500: phasePattern 
1375:48:8366:500: phasePattern 
1376:48:8366:500: phasePattern 
1377:48:8366:500: phasePattern 
1378:48:8366:500: phasePattern 
1379:48:8366:500: phasePattern 
1380:48:8366:500: phasePattern 
1381:48:8366:500: phasePattern 
1382:48:8366:500: phasePattern 
1383:48:8366:500: phasePattern 
1384:48:8366:500: phasePattern 
1385:48:8366:500: phasePattern 
1386:48:8366:500: phasePattern 
1387:48:8366:500: phasePattern 
1388:48:8366:500: phasePattern 
1389:48:8366:500: phasePattern 
1390:48:8366:500: phasePattern 
1391:48:8366:500: phasePattern 
1392:48:8366:500: phasePattern 
1393:48:8366:500: phasePattern 
1394:48:8366:500: phasePattern 
1395:48:8366:500: phasePattern 
1396:48:8366:500: phasePattern 
1397:48:8366:500: phasePattern 
1398:48:8366:500: phasePattern 
1399:48:8366:500: phasePattern 
1400:48:8366:500: phasePattern 
1401:48:8366:500: phasePattern 
1402:48:8366:500: phasePattern 
1403:48:8366:500: phasePattern 
1404:48:8366:500: phasePattern 
1405:48:8366:500: phasePattern 
1406:48:8366:500: phasePattern 
1407:48:8366:500: phasePattern 
1408:48:8366:500: phasePattern 
1409:48:8366:500: phasePattern 
1410:48:8366:500: phasePattern 
1411:48:8366:500: phasePattern 
1412:48:8366:500: phasePattern 
1413:48:8366:500: phasePattern 
1414:48:8366:500: phasePattern 
1415:48:8366:500: phasePattern 
1416:48:8366:500: phasePattern 
1417:48:8366:500: phasePattern 
1418:48:8366:500: phasePattern 
1419:48:8366:500: phasePattern 
1420:48:8366:500: phasePattern 
1421:48:8366:500: phasePattern 
1422:48:8366:500: phasePattern 
1423:48:8366:500: phasePattern 
1424:48:8366:500: phasePattern 
1425:48:8366:500: phasePattern 
1426:48:8366:500: phasePattern 
1427:48:8366:500: phasePattern 
1428:48:8366:500: phasePattern 
1429:48:8366:500: phasePattern 
1430:48:8366:500: phasePattern 
1431:48:8366:500: phasePattern 
1432:48:8366:500: phasePattern 
1433:48:8366:500: phasePattern 
1434:48:8366:500: phasePattern 
1435:48:8366:500: phasePattern 
1436:48:8366:500: phasePattern 
1437:48:8366:500: phasePattern 
1438:48:8366:500: phasePattern 
1439:48:8366:500: phasePattern 
1440:48:8366:500: phasePattern 
1441:48:8366:500: phasePattern 
1442:48:8366:500: phasePattern 
1443:48:8366:500: phasePattern 
1444:48:8366:500: phasePattern 
1445:48:8366:500: phasePattern 
1446:48:8366:500: phasePattern 
1447:48:8366:500: phasePattern 
1448:48:8366:500: phasePattern 
1449:48:8366:500: phasePattern 
1450:48:8366:500: phasePattern 
1451:48:8366:500: phasePattern 
1452:48:8366:500: phasePattern 
1453:48:8366:500: phasePattern 
1454:48:8366:500: phasePattern 
1455:48:8366:500: phasePattern 
1456:48:8366:500: phasePattern 
1457:48:8366:500: phasePattern 
1458:48:8366:500: phasePattern 
1459:48:8366:500: phasePattern 
1460:48:8366:500: phasePattern 
1461:48:8366:500: phasePattern 
1462:48:8366:500: phasePattern 
1463:48:8366:500: phasePattern 
1464:48:8366:500: phasePattern 
1465:48:8366:500: phasePattern 
1466:48:8366:500: phasePattern 
1467:48:8366:500: phasePattern 
1468:48:8366:500: phasePattern 
1469:48:8366:500: phasePattern 
1470:48:8366:500: phasePattern 
1471:48:8366:500: phasePattern 
1472:48:8366:500: phasePattern 
1473:48:8366:500: phasePattern 
1474:48:8366:500: phasePattern 
1475:48:8366:500: phasePattern 
1476:48:8366:500: phasePattern 
1477:48:8366:500: phasePattern 
1478:48:8366:500: phasePattern 
1479:48:8366:500: phasePattern 
1480:48:8366:500: phasePattern 
1481:48:8366:500: phasePattern 
1482:48:8366:500: phasePattern 
1483:48:8366:500: phasePattern 
1484:48:8366:500: phasePattern 
1485:48:8366:500: phasePattern 
1486:48:8366:500: phasePattern 
1487:48:8366:500: phasePattern 
1488:48:8366:500: phasePattern 
1489:48:8366:500: phasePattern 
1490:48:8366:500: phasePattern 
1491:48:8366:500: phasePattern 
1492:48:8366:500: phasePattern 
1493:48:8366:500: phasePattern 
1494:48:8366:500: phasePattern 
1495:48:8366:500: phasePattern 
1496:48:8366:500: phasePattern 
1497:48:8366:500: phasePattern 
1498:48:8366:500: phasePattern 
1499:48:8366:500: phasePattern 
1500:48:8366:500: phasePattern 
1501:48:8366:500: phasePattern 
1502:48:8366:500: phasePattern 
1503:48:8366:500: phasePattern 
1504:48:8366:500: phasePattern 
1505:48:8366:500: phasePattern 
1506:48:8366:500: phasePattern 
1507:48:8366:500: phasePattern 
1508:48:8366:500: phasePattern 
1509:48:8366:500: phasePattern 
1510:48:8366:500: phasePattern 
1511:48:8366:500: phasePattern 
1512:48:8366:500: phasePattern 
1513:48:8366:500: phasePattern 
1514:48:8366:500: phasePattern 
1515:48:8366:500: phasePattern 
1516:48:8366:500: phasePattern 
1517:48:8366:500: phasePattern 
1518:48:8366:500: phasePattern 
1519:48:8366:500: phasePattern 
1520:48:8366:500: phasePattern 
1521:48:8366:500: phasePattern 
1522:48:8366:500: phasePattern 
1523:48:8366:500: phasePattern 
1524:48:8366:500: phasePattern 
1525:48:8366:500: phasePattern 
1526:48:8366:500: phasePattern 
1527:48:8366:500: phasePattern 
1528:48:8366:500: phasePattern 
1529:48:8366:500: phasePattern 
1530:48:8366:500: phasePattern 
1531:48:8366:500: phasePattern 
1532:48:8366:500: phasePattern 
1533:48:8366:500: phasePattern 
1534:48:8366:500: phasePattern 
1535:48:8366:500: phasePattern 
1536:48:8366:500: phasePattern 
1537:48:8366:500: phasePattern 
1538:48:8366:500: phasePattern 
1539:48:8366:500: phasePattern 
1540:48:8366:500: phasePattern 
1541:48:8366:500: phasePattern 
1542:48:8366:500: phasePattern 
1543:48:8366:500: phasePattern 
1544:48:8366:500: phasePattern 
1545:48:8366:500: phasePattern 
1546:48:8366:500: phasePattern 
1547:48:8366:500: phasePattern 
1548:48:8366:500: phasePattern 
1549:48:8366:500: phasePattern 
1550:48:8366:500: phasePattern 
1551:48:8366:500: phasePattern 
1552:48:8366:500: phasePattern 
1553:48:8366:500: phasePattern 
1554:48:8366:500: phasePattern 
1555:48:8366:500: phasePattern 
1556:48:8366:500: phasePattern 
1557:48:8366:500: phasePattern 
1558:48:8366:500: phasePattern 
1559:48:8366:500: phasePattern 
1560:48:8366:500: phasePattern 
1561:48:8366:500: phasePattern 
1562:48:8366:500: phasePattern 
1563:48:8366:500: phasePattern 
1564:48:8366:500: phasePattern 
1565:48:8366:500: phasePattern 
1566:48:8366:500: phasePattern 
1567:48:8366:500: phasePattern 
1568:48:8366:500: phasePattern 
1569:48:8366:500: phasePattern 
1570:48:8366:500: phasePattern 
1571:48:8366:500: phasePattern 
1572:48:8366:500: phasePattern 
1573:48:8366:500: phasePattern 
1574:48:8366:500: phasePattern 
1575:48:8366:500: phasePattern 
1576:48:8366:500: phasePattern 
1577:48:8366:500: phasePattern 
1578:48:8366:500: phasePattern 
1579:48:8366:500: phasePattern 
1580:48:8366:500: phasePattern 
1581:48:8366:500: phasePattern 
1582:48:8366:500: phasePattern 
1583:48:8366:500: phasePattern 
1584:48:8366:500: phasePattern 
1585:48:8366:500: phasePattern 
1586:48:8366:500: phasePattern 
1587:48:8366:500: phasePattern 
1588:48:8366:500: phasePattern 
1589:48:8366:500: phasePattern 
1590:48:8366:500: phasePattern 
1591:48:8366:500: phasePattern 
1592:48:8366:500: phasePattern 
1593:48:8366:500: phasePattern 
1594:48:8366:500: phasePattern 
1595:48:8366:500: phasePattern 
1596:48:8366:500: phasePattern 
1597:48:8366:500: phasePattern 
1598:48:8366:500: phasePattern 
1599:48:8366:500: phasePattern 
1600:48:8366:500: phasePattern 
1601:48:8366:500: phasePattern 
1602:48:8366:500: phasePattern 
1603:48:8366:500: phasePattern 
1604:48:8366:500: phasePattern 
1605:48:8366:500: phasePattern 
1606:48:8366:500: phasePattern 
1607:48:8366:500: phasePattern 
1608:48:8366:500: phasePattern 
1609:48:8366:500: phasePattern 
1610:48:8366:500: phasePattern 
1611:48:8366:500: phasePattern 
1612:48:8366:500: phasePattern 
1613:48:8366:500: phasePattern 
1614:48:8366:500: phasePattern 
1615:48:8366:500: phasePattern 
1616:48:8366:500: phasePattern 
1617:48:8366:500: phasePattern 
1618:48:8366:500: phasePattern 
1619:48:8366:500: phasePattern 
1620:48:8366:500: phasePattern 
1621:48:8366:500: phasePattern 
1622:48:8366:500: phasePattern 
1623:48:8366:500: phasePattern 
1624:48:8366:500: phasePattern 
1625:48:8366:500: phasePattern 
1626:48:8366:500: phasePattern 
1627:48:8366:500: phasePattern 
1628:48:8366:500: phasePattern 
1629:48:8366:500: phasePattern 
1630:48:8366:500: phasePattern 
1631:48:8366:500: phasePattern 
1632:48:8366:500: phasePattern 
1633:48:8366:500: phasePattern 
1634:48:8366:500: phasePattern 
1635:48:8366:500: phasePattern 
1636:48:8366:500: phasePattern 
1637:48:8366:500: phasePattern 
1638:48:8366:500: phasePattern 
1639:48:8366:500: phasePattern 
1640:48:8366:500: phasePattern 
1641:48:8366:500: phasePattern 
1642:48:8366:500: phasePattern 
1643:48:8366:500: phasePattern 
1644:48:8366:500: phasePattern 
1645:48:8366:500: phasePattern 
1646:48:8366:500: phasePattern 
1647:48:8366:500: phasePattern 
1648:48:8366:500: phasePattern 
1649:48:8366:500: phasePattern 
1650:48:8366:500: phasePattern 
1651:48:8366:500: phasePattern 
1652:48:8366:500: phasePattern 
1653:48:8366:500: phasePattern 
1654:48:8366:500: phasePattern 
1655:48:8366:500: phasePattern 
1656:48:8366:500: phasePattern 
1657:48:8366:500: phasePattern 
1658:48:8366:500: phasePattern 
1659:48:8366:500: phasePattern 
1660:48:8366:500: phasePattern 
1661:48:8366:500: phasePattern 
1662:48:8366:500: phasePattern 
1663:48:8366:500: phasePattern 
1664:48:8366:500: phasePattern 
1665:48:8366:500: phasePattern 
1666:48:8366:500: phasePattern 
1667:48:8366:500: phasePattern 
1668:48:8366:500: phasePattern 
1669:48:8366:500: phasePattern 
1670:48:8366:500: phasePattern 
1671:48:8366:500: phasePattern 
1672:48:8366:500: phasePattern 
1673:48:8366:500: phasePattern 
1674:48:8366:500: phasePattern 
1675:48:8366:500: phasePattern 
1676:48:8366:500: phasePattern 
1677:48:8366:500: phasePattern 
1678:48:8366:500: phasePattern 
1679:48:8366:500: phasePattern 
1680:48:8366:500: phasePattern 
1681:48:8366:500: phasePattern 
1682:48:8366:500: phasePattern 
1683:48:8366:500: phasePattern 
1684:48:8366:500: phasePattern 
1685:48:8366:500: phasePattern 
1686:48:8366:500: phasePattern 
1687:48:8366:500: phasePattern 
1688:48:8366:500: phasePattern 
1689:48:8366:500: phasePattern 
1690:48:8366:500: phasePattern 
1691:48:8366:500: phasePattern 
1692:48:8366:500: phasePattern 
1693:48:8366:500: phasePattern 
1694:48:8366:500: phasePattern 
1695:48:8366:500: phasePattern 
1696:48:8366:500: phasePattern 
1697:48:8366:500: phasePattern 
1698:48:8366:500: phasePattern 
1699:48:8366:500: phasePattern 
1700:48:8366:500: phasePattern 
1701:48:8366:500: phasePattern 
