0:0:0:0:0: addSignalOneAndTwo 
821:0:-10000:500: phasePattern 
822:0:-10000:500: phasePattern 
823:0:-10000:500: phasePattern 
824:0:-10000:500: phasePattern 
825:0:-10000:500: phasePattern 
826:0:-10000:500: phasePattern 
827:0:-10000:500: phasePattern 
828:0:-10000:500: phasePattern 
829:0:-10000:500: phasePattern 
830:0:-10000:500: phasePattern 
831:0:-10000:500: phasePattern 
832:0:-10000:500: phasePattern 
833:0:-10000:500: phasePattern 
834:0:-10000:500: phasePattern 
835:0:-10000:500: phasePattern 
836:0:-10000:500: phasePattern 
837:0:-10000:500: phasePattern 
838:0:-10000:500: phasePattern 
839:0:-10000:500: phasePattern 
840:0:-10000:500: phasePattern 
841:0:-10000:500: phasePattern 
842:0:-10000:500: phasePattern 
843:0:-10000:500: phasePattern 
844:0:-10000:500: phasePattern 
845:0:-10000:500: phasePattern 
846:0:-10000:500: phasePattern 
847:0:-10000:500: phasePattern 
848:0:-10000:500: phasePattern 
849:0:-10000:500: phasePattern 
850:0:-10000:500: phasePattern 
851:0:-10000:500: phasePattern 
852:0:-10000:500: phasePattern 
853:0:-10000:500: phasePattern 
854:0:-10000:500: phasePattern 
855:0:-10000:500: phasePattern 
856:0:-10000:500: phasePattern 
857:0:-10000:500: phasePattern 
858:0:-10000:500: phasePattern 
859:0:-10000:500: phasePattern 
860:0:-10000:500: phasePattern 
861:0:-10000:500: phasePattern 
862:0:-10000:500: phasePattern 
863:0:-10000:500: phasePattern 
864:0:-10000:500: phasePattern 
865:0:-10000:500: phasePattern 
866:0:-10000:500: phasePattern 
867:0:-10000:500: phasePattern 
868:0:-10000:500: phasePattern 
869:0:-10000:500: phasePattern 
870:0:-10000:500: phasePattern 
871:0:-10000:500: phasePattern 
872:0:-10000:500: phasePattern 
873:0:-10000:500: phasePattern 
874:0:-10000:500: phasePattern 
875:0:-10000:500: phasePattern 
876:0:-10000:500: phasePattern 
877:0:-10000:500: phasePattern 
878:0:-10000:500: phasePattern 
879:0:-10000:500: phasePattern 
880:0:-10000:500: phasePattern 
881:0:-10000:500: phasePattern 
882:0:-10000:500: phasePattern 
883:0:-10000:500: phasePattern 
884:0:-10000:500: phasePattern 
885:0:-10000:500: phasePattern 
886:0:-10000:500: phasePattern 
887:0:-10000:500: phasePattern 
888:0:-10000:500: phasePattern 
889:0:-10000:500: phasePattern 
890:0:-10000:500: phasePattern 
891:0:-10000:500: phasePattern 
892:0:-10000:500: phasePattern 
893:0:-10000:500: phasePattern 
894:0:-10000:500: phasePattern 
895:0:-10000:500: phasePattern 
896:0:-10000:500: phasePattern 
897:0:-10000:500: phasePattern 
898:0:-10000:500: phasePattern 
899:0:-10000:500: phasePattern 
900:0:-10000:500: phasePattern 
901:0:-10000:500: phasePattern 
902:0:-10000:500: phasePattern 
903:0:-10000:500: phasePattern 
904:0:-10000:500: phasePattern 
905:0:-10000:500: phasePattern 
906:0:-10000:500: phasePattern 
907:0:-10000:500: phasePattern 
908:0:-10000:500: phasePattern 
909:0:-10000:500: phasePattern 
910:0:-10000:500: phasePattern 
911:0:-10000:500: phasePattern 
912:0:-10000:500: phasePattern 
913:0:-10000:500: phasePattern 
914:0:-10000:500: phasePattern 
915:0:-10000:500: phasePattern 
916:0:-10000:500: phasePattern 
917:0:-10000:500: phasePattern 
918:0:-10000:500: phasePattern 
919:0:-10000:500: phasePattern 
920:0:-10000:500: phasePattern 
921:0:-10000:500: phasePattern 
922:0:-10000:500: phasePattern 
923:0:-10000:500: phasePattern 
924:0:-10000:500: phasePattern 
925:0:-10000:500: phasePattern 
926:0:-10000:500: phasePattern 
927:0:-10000:500: phasePattern 
928:0:-10000:500: phasePattern 
929:0:-10000:500: phasePattern 
930:0:-10000:500: phasePattern 
931:0:-10000:500: phasePattern 
932:0:-10000:500: phasePattern 
933:0:-10000:500: phasePattern 
934:0:-10000:500: phasePattern 
935:0:-10000:500: phasePattern 
936:0:-10000:500: phasePattern 
937:0:-10000:500: phasePattern 
938:0:-10000:500: phasePattern 
939:0:-10000:500: phasePattern 
940:0:-10000:500: phasePattern 
941:0:-10000:500: phasePattern 
942:0:-10000:500: phasePattern 
943:0:-10000:500: phasePattern 
944:0:-10000:500: phasePattern 
945:0:-10000:500: phasePattern 
946:0:-10000:500: phasePattern 
947:0:-10000:500: phasePattern 
948:0:-10000:500: phasePattern 
949:0:-10000:500: phasePattern 
950:0:-10000:500: phasePattern 
951:0:-10000:500: phasePattern 
952:0:-10000:500: phasePattern 
953:0:-10000:500: phasePattern 
954:0:-10000:500: phasePattern 
955:0:-10000:500: phasePattern 
956:0:-10000:500: phasePattern 
957:0:-10000:500: phasePattern 
958:0:-10000:500: phasePattern 
959:0:-10000:500: phasePattern 
960:0:-10000:500: phasePattern 
961:0:-10000:500: phasePattern 
962:0:-10000:500: phasePattern 
963:0:-10000:500: phasePattern 
964:0:-10000:500: phasePattern 
965:0:-10000:500: phasePattern 
966:0:-10000:500: phasePattern 
967:0:-10000:500: phasePattern 
968:0:-10000:500: phasePattern 
969:0:-10000:500: phasePattern 
970:0:-10000:500: phasePattern 
971:0:-10000:500: phasePattern 
972:0:-10000:500: phasePattern 
973:0:-10000:500: phasePattern 
974:0:-10000:500: phasePattern 
975:0:-10000:500: phasePattern 
976:0:-10000:500: phasePattern 
977:0:-10000:500: phasePattern 
978:0:-10000:500: phasePattern 
979:0:-10000:500: phasePattern 
980:0:-10000:500: phasePattern 
981:0:-10000:500: phasePattern 
982:0:-10000:500: phasePattern 
983:0:-10000:500: phasePattern 
984:0:-10000:500: phasePattern 
985:0:-10000:500: phasePattern 
986:0:-10000:500: phasePattern 
987:0:-10000:500: phasePattern 
988:0:-10000:500: phasePattern 
989:0:-10000:500: phasePattern 
990:0:-10000:500: phasePattern 
991:0:-10000:500: phasePattern 
992:0:-10000:500: phasePattern 
993:0:-10000:500: phasePattern 
994:0:-10000:500: phasePattern 
995:0:-10000:500: phasePattern 
996:0:-10000:500: phasePattern 
997:0:-10000:500: phasePattern 
998:0:-10000:500: phasePattern 
999:0:-10000:500: phasePattern 
1000:0:-10000:500: phasePattern 
1001:0:-10000:500: phasePattern 
1002:0:-10000:500: phasePattern 
1003:0:-10000:500: phasePattern 
1004:0:-10000:500: phasePattern 
1005:0:-10000:500: phasePattern 
1006:0:-10000:500: phasePattern 
1007:0:-10000:500: phasePattern 
1008:0:-10000:500: phasePattern 
1009:0:-10000:500: phasePattern 
1010:0:-10000:500: phasePattern 
1011:0:-10000:500: phasePattern 
1012:0:-10000:500: phasePattern 
1013:0:-10000:500: phasePattern 
1014:0:-10000:500: phasePattern 
1015:0:-10000:500: phasePattern 
1016:0:-10000:500: phasePattern 
1017:0:-10000:500: phasePattern 
1018:0:-10000:500: phasePattern 
1019:0:-10000:500: phasePattern 
1020:0:-10000:500: phasePattern 
1021:0:-10000:500: phasePattern 
1022:0:-10000:500: phasePattern 
1023:0:-10000:500: phasePattern 
1024:0:-10000:500: phasePattern 
1025:0:-10000:500: phasePattern 
1026:0:-10000:500: phasePattern 
1027:0:-10000:500: phasePattern 
1028:0:-10000:500: phasePattern 
1029:0:-10000:500: phasePattern 
1030:0:-10000:500: phasePattern 
1031:0:-10000:500: phasePattern 
1032:0:-10000:500: phasePattern 
1033:0:-10000:500: phasePattern 
1034:0:-10000:500: phasePattern 
1035:0:-10000:500: phasePattern 
1036:0:-10000:500: phasePattern 
1037:0:-10000:500: phasePattern 
1038:0:-10000:500: phasePattern 
1039:0:-10000:500: phasePattern 
1040:0:-10000:500: phasePattern 
1041:0:-10000:500: phasePattern 
1042:0:-10000:500: phasePattern 
1043:0:-10000:500: phasePattern 
1044:0:-10000:500: phasePattern 
1045:0:-10000:500: phasePattern 
1046:0:-10000:500: phasePattern 
1047:0:-10000:500: phasePattern 
1048:0:-10000:500: phasePattern 
1049:0:-10000:500: phasePattern 
1050:0:-10000:500: phasePattern 
1051:0:-10000:500: phasePattern 
1052:0:-10000:500: phasePattern 
1053:0:-10000:500: phasePattern 
1054:0:-10000:500: phasePattern 
1055:0:-10000:500: phasePattern 
1056:0:-10000:500: phasePattern 
1057:0:-10000:500: phasePattern 
1058:0:-10000:500: phasePattern 
1059:0:-10000:500: phasePattern 
1060:0:-10000:500: phasePattern 
1061:0:-10000:500: phasePattern 
1062:0:-10000:500: phasePattern 
1063:0:-10000:500: phasePattern 
1064:0:-10000:500: phasePattern 
1065:0:-10000:500: phasePattern 
1066:0:-10000:500: phasePattern 
1067:0:-10000:500: phasePattern 
1068:0:-10000:500: phasePattern 
1069:0:-10000:500: phasePattern 
1070:0:-10000:500: phasePattern 
1071:0:-10000:500: phasePattern 
1072:0:-10000:500: phasePattern 
1073:0:-10000:500: phasePattern 
1074:0:-10000:500: phasePattern 
1075:0:-10000:500: phasePattern 
1076:0:-10000:500: phasePattern 
1077:0:-10000:500: phasePattern 
1078:0:-10000:500: phasePattern 
1079:0:-10000:500: phasePattern 
1080:0:-10000:500: phasePattern 
1081:0:-10000:500: phasePattern 
1082:0:-10000:500: phasePattern 
1083:0:-10000:500: phasePattern 
1084:0:-10000:500: phasePattern 
1085:0:-10000:500: phasePattern 
1086:0:-10000:500: phasePattern 
1087:0:-10000:500: phasePattern 
1088:0:-10000:500: phasePattern 
1089:0:-10000:500: phasePattern 
1090:0:-10000:500: phasePattern 
1091:0:-10000:500: phasePattern 
1092:0:-10000:500: phasePattern 
1093:0:-10000:500: phasePattern 
1094:0:-10000:500: phasePattern 
1095:0:-10000:500: phasePattern 
1096:0:-10000:500: phasePattern 
1097:0:-10000:500: phasePattern 
1098:0:-10000:500: phasePattern 
1099:0:-10000:500: phasePattern 
1100:0:-10000:500: phasePattern 
1101:0:-10000:500: phasePattern 
1102:0:-10000:500: phasePattern 
1103:0:-10000:500: phasePattern 
1104:0:-10000:500: phasePattern 
1105:0:-10000:500: phasePattern 
1106:0:-10000:500: phasePattern 
1107:0:-10000:500: phasePattern 
1108:0:-10000:500: phasePattern 
1109:0:-10000:500: phasePattern 
1110:0:-10000:500: phasePattern 
1111:0:-10000:500: phasePattern 
1112:0:-10000:500: phasePattern 
1113:0:-10000:500: phasePattern 
1114:0:-10000:500: phasePattern 
1115:0:-10000:500: phasePattern 
1116:0:-10000:500: phasePattern 
1117:0:-10000:500: phasePattern 
1118:0:-10000:500: phasePattern 
1119:0:-10000:500: phasePattern 
1120:0:-10000:500: phasePattern 
1121:0:-10000:500: phasePattern 
1122:0:-10000:500: phasePattern 
1123:0:-10000:500: phasePattern 
1124:0:-10000:500: phasePattern 
1125:0:-10000:500: phasePattern 
1126:0:-10000:500: phasePattern 
1127:0:-10000:500: phasePattern 
1128:0:-10000:500: phasePattern 
1129:0:-10000:500: phasePattern 
1130:0:-10000:500: phasePattern 
1131:0:-10000:500: phasePattern 
1132:0:-10000:500: phasePattern 
1133:0:-10000:500: phasePattern 
1134:0:-10000:500: phasePattern 
1135:0:-10000:500: phasePattern 
1136:0:-10000:500: phasePattern 
1137:0:-10000:500: phasePattern 
1138:0:-10000:500: phasePattern 
1139:0:-10000:500: phasePattern 
1140:0:-10000:500: phasePattern 
1141:0:-10000:500: phasePattern 
1142:0:-10000:500: phasePattern 
1143:0:-10000:500: phasePattern 
1144:0:-10000:500: phasePattern 
1145:0:-10000:500: phasePattern 
1146:0:-10000:500: phasePattern 
1147:0:-10000:500: phasePattern 
1148:0:-10000:500: phasePattern 
1149:0:-10000:500: phasePattern 
1150:0:-10000:500: phasePattern 
1151:0:-10000:500: phasePattern 
1152:0:-10000:500: phasePattern 
1153:0:-10000:500: phasePattern 
1154:0:-10000:500: phasePattern 
1155:0:-10000:500: phasePattern 
1156:0:-10000:500: phasePattern 
1157:0:-10000:500: phasePattern 
1158:0:-10000:500: phasePattern 
1159:0:-10000:500: phasePattern 
1160:0:-10000:500: phasePattern 
1161:0:-10000:500: phasePattern 
1162:0:-10000:500: phasePattern 
1163:0:-10000:500: phasePattern 
1164:0:-10000:500: phasePattern 
1165:0:-10000:500: phasePattern 
1166:0:-10000:500: phasePattern 
1167:0:-10000:500: phasePattern 
1168:0:-10000:500: phasePattern 
1169:0:-10000:500: phasePattern 
1170:0:-10000:500: phasePattern 
1171:0:-10000:500: phasePattern 
1172:0:-10000:500: phasePattern 
1173:0:-10000:500: phasePattern 
1174:0:-10000:500: phasePattern 
1175:0:-10000:500: phasePattern 
1176:0:-10000:500: phasePattern 
1177:0:-10000:500: phasePattern 
1178:0:-10000:500: phasePattern 
1179:0:-10000:500: phasePattern 
1180:0:-10000:500: phasePattern 
1181:0:-10000:500: phasePattern 
1182:0:-10000:500: phasePattern 
1183:0:-10000:500: phasePattern 
1184:0:-10000:500: phasePattern 
1185:0:-10000:500: phasePattern 
1186:0:-10000:500: phasePattern 
1187:0:-10000:500: phasePattern 
1188:0:-10000:500: phasePattern 
1189:0:-10000:500: phasePattern 
1190:0:-10000:500: phasePattern 
1191:0:-10000:500: phasePattern 
1192:0:-10000:500: phasePattern 
1193:0:-10000:500: phasePattern 
1194:0:-10000:500: phasePattern 
1195:0:-10000:500: phasePattern 
1196:0:-10000:500: phasePattern 
1197:0:-10000:500: phasePattern 
1198:0:-10000:500: phasePattern 
1199:0:-10000:500: phasePattern 
1200:0:-10000:500: phasePattern 
1201:0:-10000:500: phasePattern 
1202:0:-10000:500: phasePattern 
1203:0:-10000:500: phasePattern 
1204:0:-10000:500: phasePattern 
1205:0:-10000:500: phasePattern 
1206:0:-10000:500: phasePattern 
1207:0:-10000:500: phasePattern 
1208:0:-10000:500: phasePattern 
1209:0:-10000:500: phasePattern 
1210:0:-10000:500: phasePattern 
1211:0:-10000:500: phasePattern 
1212:0:-10000:500: phasePattern 
1213:0:-10000:500: phasePattern 
1214:0:-10000:500: phasePattern 
1215:0:-10000:500: phasePattern 
1216:0:-10000:500: phasePattern 
1217:0:-10000:500: phasePattern 
1218:0:-10000:500: phasePattern 
1219:0:-10000:500: phasePattern 
1220:0:-10000:500: phasePattern 
1221:0:-10000:500: phasePattern 
1222:0:-10000:500: phasePattern 
1223:0:-10000:500: phasePattern 
1224:0:-10000:500: phasePattern 
1225:0:-10000:500: phasePattern 
1226:0:-10000:500: phasePattern 
1227:0:-10000:500: phasePattern 
1228:0:-10000:500: phasePattern 
1229:0:-10000:500: phasePattern 
1230:0:-10000:500: phasePattern 
1231:0:-10000:500: phasePattern 
1232:0:-10000:500: phasePattern 
1233:0:-10000:500: phasePattern 
1234:0:-10000:500: phasePattern 
1235:0:-10000:500: phasePattern 
1236:0:-10000:500: phasePattern 
1237:0:-10000:500: phasePattern 
1238:0:-10000:500: phasePattern 
1239:0:-10000:500: phasePattern 
1240:0:-10000:500: phasePattern 
1241:0:-10000:500: phasePattern 
1242:0:-10000:500: phasePattern 
1243:0:-10000:500: phasePattern 
1244:0:-10000:500: phasePattern 
1245:0:-10000:500: phasePattern 
1246:0:-10000:500: phasePattern 
1247:0:-10000:500: phasePattern 
1248:0:-10000:500: phasePattern 
1249:0:-10000:500: phasePattern 
1250:0:-10000:500: phasePattern 
1251:0:-10000:500: phasePattern 
1252:0:-10000:500: phasePattern 
1253:0:-10000:500: phasePattern 
1254:0:-10000:500: phasePattern 
1255:0:-10000:500: phasePattern 
1256:0:-10000:500: phasePattern 
1257:0:-10000:500: phasePattern 
1258:0:-10000:500: phasePattern 
1259:0:-10000:500: phasePattern 
1260:0:-10000:500: phasePattern 
1261:0:-10000:500: phasePattern 
1262:0:-10000:500: phasePattern 
1263:0:-10000:500: phasePattern 
1264:0:-10000:500: phasePattern 
1265:0:-10000:500: phasePattern 
1266:0:-10000:500: phasePattern 
1267:0:-10000:500: phasePattern 
1268:0:-10000:500: phasePattern 
1269:0:-10000:500: phasePattern 
1270:0:-10000:500: phasePattern 
1271:0:-10000:500: phasePattern 
1272:0:-10000:500: phasePattern 
1273:0:-10000:500: phasePattern 
1274:0:-10000:500: phasePattern 
1275:0:-10000:500: phasePattern 
1276:0:-10000:500: phasePattern 
1277:0:-10000:500: phasePattern 
1278:0:-10000:500: phasePattern 
1279:0:-10000:500: phasePattern 
1280:0:-10000:500: phasePattern 
1281:0:-10000:500: phasePattern 
1282:0:8933:500: phasePattern 
1283:0:2899:500: phasePattern 
1284:0:-966:500: phasePattern 
1285:0:-3533:500: phasePattern 
1286:0:-4700:500: phasePattern 
1287:0:-5000:500: phasePattern 
1288:0:-5066:500: phasePattern 
1289:0:-5033:500: phasePattern 
1290:0:-4766:500: phasePattern 
1291:0:-4433:500: phasePattern 
1292:0:-4066:500: phasePattern 
1293:0:-3600:500: phasePattern 
1294:0:-2833:500: phasePattern 
1295:0:-2500:500: phasePattern 
1296:0:-2233:500: phasePattern 
1297:0:-2166:500: phasePattern 
1298:0:-2166:500: phasePattern 
1299:0:-2166:500: phasePattern 
1300:0:-2166:500: phasePattern 
1301:0:-2166:500: phasePattern 
1302:0:-2166:500: phasePattern 
1303:0:-2166:500: phasePattern 
1304:0:-2166:500: phasePattern 
1305:0:-2166:500: phasePattern 
1306:0:-2166:500: phasePattern 
1307:0:-2166:500: phasePattern 
1308:0:-2166:500: phasePattern 
1309:0:-2166:500: phasePattern 
1310:0:-2166:500: phasePattern 
1311:0:-2166:500: phasePattern 
1312:0:-2166:500: phasePattern 
1313:0:-2166:500: phasePattern 
1314:0:-2166:500: phasePattern 
1315:0:-2166:500: phasePattern 
1316:0:-2166:500: phasePattern 
1317:0:-2166:500: phasePattern 
1318:0:-2166:500: phasePattern 
1319:0:-2166:500: phasePattern 
1320:0:-2166:500: phasePattern 
1321:0:-2166:500: phasePattern 
1322:0:-2166:500: phasePattern 
1323:0:-2166:500: phasePattern 
1324:0:-2166:500: phasePattern 
1325:0:-2166:500: phasePattern 
1326:0:-2166:500: phasePattern 
1327:0:-2166:500: phasePattern 
1328:0:-2166:500: phasePattern 
1329:0:-2166:500: phasePattern 
1330:0:-2166:500: phasePattern 
1331:0:-2166:500: phasePattern 
1332:0:-2166:500: phasePattern 
1333:0:-2166:500: phasePattern 
1334:0:-2166:500: phasePattern 
1335:0:-2166:500: phasePattern 
1336:0:-2166:500: phasePattern 
1337:0:-2166:500: phasePattern 
1338:0:-2166:500: phasePattern 
1339:0:-2166:500: phasePattern 
1340:0:-2166:500: phasePattern 
1341:0:-2166:500: phasePattern 
1342:0:-2166:500: phasePattern 
1343:0:-2166:500: phasePattern 
1344:0:-2166:500: phasePattern 
1345:0:-2166:500: phasePattern 
1346:0:-2166:500: phasePattern 
1347:0:-2166:500: phasePattern 
1348:0:-2166:500: phasePattern 
1349:0:-2166:500: phasePattern 
1350:0:-2166:500: phasePattern 
1351:0:-2166:500: phasePattern 
1352:0:-2166:500: phasePattern 
1353:0:-2166:500: phasePattern 
1354:0:-2166:500: phasePattern 
1355:18:-2166:500: phasePattern 
1356:18:-2166:500: phasePattern 
1357:18:-2166:500: phasePattern 
1358:18:-2166:500: phasePattern 
1359:18:-2166:500: phasePattern 
1360:18:-2166:500: phasePattern 
1361:18:-2166:500: phasePattern 
1362:0:-2166:500: null 
1363:0:-2166:500: null 
1364:88:-2166:500: null 
1365:18:-2166:500: null 
1366:18:-2166:500: null 
1367:18:-2166:500: null 
1368:18:-2166:500: null 
1369:18:-2166:500: null 
1370:18:-2166:500: null 
1371:0:-2166:500: null 
1372:0:-2166:500: null 
1373:0:-2166:500: null 
1374:83:-2166:500: null 
1375:83:-2166:500: null 
1376:83:-2166:500: null 
1377:83:-2166:500: null 
1378:83:-2166:500: null 
1379:83:-2166:500: null 
1380:83:-2166:500: null 
1381:83:-2166:500: null 
1382:83:-2166:500: null 
1383:83:-2166:500: null 
1384:83:-2166:500: null 
1385:83:-2166:500: null 
1386:83:-2166:500: null 
1387:83:-2166:500: null 
1388:83:-2166:500: null 
1389:83:-2166:500: null 
1390:83:-2166:500: null 
1391:83:-2166:500: null 
1392:83:-2166:500: null 
1393:83:-2166:500: null 
1394:83:-2166:500: null 
1395:83:-2166:500: null 
1396:83:-2166:500: null 
1397:83:-2166:500: null 
1398:83:-2166:500: null 
1399:83:-2166:500: null 
1400:83:-2166:500: null 
1401:83:-2166:500: null 
1402:83:-2166:500: null 
1403:83:-2366:500: null 
1404:83:-2666:500: null 
1405:83:-3466:500: null 
1406:83:-3533:500: null 
1407:83:-3766:500: null 
1408:83:-3833:500: null 
1409:83:-3733:500: null 
1410:83:-3266:500: null 
1411:83:-2766:500: null 
1412:83:-2100:500: null 
1413:83:-1000:500: null 
1414:83:0:500: null 
1415:83:800:500: null 
1416:83:1433:500: null 
1417:83:1866:500: null 
1418:83:2066:500: null 
1419:83:2000:500: null 
1420:83:1699:500: null 
1421:83:1366:500: null 
1422:83:1166:500: null 
1423:83:1133:500: null 
1424:83:1133:500: null 
1425:83:1133:500: null 
1426:83:1133:500: null 
1427:83:1133:500: null 
1428:83:1133:500: null 
1429:83:1133:500: null 
1430:83:1133:500: null 
1431:83:1133:500: null 
1432:83:1133:500: null 
1433:83:1133:500: null 
1434:83:1133:500: null 
1435:83:1133:500: null 
1436:83:1133:500: null 
1437:83:1133:500: null 
1438:83:1133:500: null 
1439:83:1133:500: null 
1440:83:1133:500: null 
1441:83:1133:500: null 
1442:83:1133:500: null 
1443:83:1133:500: null 
1444:83:1133:500: null 
1445:83:1133:500: null 
1446:83:1133:500: null 
1447:83:1133:500: null 
1448:83:1133:500: null 
1449:8:1133:500: null 
1450:8:1133:500: null 
1451:8:1133:500: null 
1452:8:1133:500: null 
1453:8:1133:500: null 
1454:8:1133:500: null 
1455:8:1133:500: null 
1456:8:1133:500: null 
1457:8:1133:500: null 
1458:8:1133:500: null 
1459:8:1133:500: null 
1460:8:1133:500: null 
1461:8:1133:500: null 
1462:8:1133:500: null 
1463:8:1133:500: null 
1464:8:1133:500: null 
1465:8:1133:500: null 
1466:8:1133:500: null 
1467:8:1133:500: null 
1468:8:1133:500: null 
1469:8:1133:500: null 
1470:8:1133:500: null 
1471:8:1133:500: null 
1472:8:1133:500: null 
1473:8:1133:500: null 
1474:8:1133:500: null 
1475:8:1133:500: null 
1476:8:1133:500: null 
1477:8:1133:500: null 
1478:8:1133:500: null 
1479:8:1133:500: null 
1480:8:1133:500: null 
1481:8:1133:500: null 
1482:18:1133:500: null 
1483:18:1133:500: null 
1484:18:1133:500: null 
1485:18:1133:500: null 
1486:18:1133:500: null 
1487:18:1133:500: null 
1488:18:1133:500: null 
1489:18:1133:500: null 
1490:18:1133:500: null 
1491:18:1133:500: null 
1492:18:1133:500: null 
1493:18:1133:500: null 
1494:18:1133:500: null 
1495:18:1133:500: null 
1496:18:1133:500: null 
1497:18:1133:500: null 
1498:18:1133:500: null 
1499:18:1133:500: null 
1500:18:1133:500: null 
1501:18:1133:500: null 
1502:18:1133:500: null 
1503:18:1133:500: null 
1504:18:1133:500: null 
1505:18:1133:500: null 
1506:18:1133:500: null 
1507:18:1133:500: null 
1508:18:1133:500: null 
1509:18:1133:500: null 
1510:18:1133:500: null 
1511:18:1133:500: null 
1512:18:1133:500: null 
1513:18:1133:500: null 
1514:18:1133:500: null 
1515:18:1133:500: null 
1516:18:1133:500: null 
1517:18:1133:500: null 
1518:18:1133:500: null 
1519:18:1133:500: null 
1520:18:1133:500: null 
1521:0:1133:500: null 
1522:0:1133:500: null 
1523:0:1133:500: null 
1524:0:1133:500: null 
1525:0:1133:500: null 
1526:88:1133:500: null 
1527:88:1133:500: null 
1528:88:1133:500: null 
1529:88:1133:500: null 
1530:88:1133:500: null 
1531:88:1133:500: null 
1532:88:1133:500: null 
1533:88:1133:500: null 
1534:18:1133:500: null 
1535:18:1133:500: null 
1536:18:1133:500: null 
1537:18:1133:500: null 
1538:18:1133:500: null 
1539:18:1133:500: null 
1540:18:1133:500: null 
1541:18:1133:500: null 
1542:18:1133:500: null 
1543:18:1133:500: null 
1544:18:1133:500: null 
1545:18:1133:500: null 
1546:18:1133:500: null 
1547:18:1133:500: null 
1548:18:1133:500: null 
1549:18:1133:500: null 
1550:18:1133:500: null 
1551:18:1133:500: null 
1552:18:1133:500: null 
1553:18:1133:500: null 
1554:18:1133:500: null 
1555:18:1133:500: null 
1556:18:1133:500: null 
1557:8:1133:500: null 
1558:8:1133:500: null 
1559:8:1133:500: null 
1560:8:1133:500: null 
1561:8:1133:500: null 
1562:8:1133:500: null 
1563:8:1133:500: null 
1564:8:1133:500: null 
1565:8:1133:500: null 
1566:8:1133:500: null 
1567:8:1133:500: null 
1568:8:1133:500: null 
1569:8:1133:500: null 
1570:8:1133:500: null 
1571:8:1133:500: null 
1572:8:1133:500: null 
1573:8:1133:500: null 
1574:8:1133:500: null 
1575:8:1133:500: null 
1576:8:1133:500: null 
1577:0:1133:500: null 
1578:83:1133:500: null 
1579:83:1133:500: null 
1580:83:1133:500: null 
1581:83:1133:500: null 
1582:83:1133:500: null 
1583:83:1133:500: null 
1584:83:1133:500: null 
1585:83:1133:500: null 
1586:83:1133:500: null 
1587:83:1133
