0:0:0:0:0: addSignalOneAndTwo 
623:73:-2233:500: phasePattern 
624:73:-2233:500: phasePattern 
625:73:-2233:500: phasePattern 
626:73:-2233:500: phasePattern 
627:73:-2233:500: phasePattern 
628:73:-2233:500: phasePattern 
629:73:-2233:500: phasePattern 
630:73:-2233:500: phasePattern 
631:73:-2233:500: phasePattern 
632:73:-2233:500: phasePattern 
633:73:-2233:500: phasePattern 
634:73:-2233:500: phasePattern 
635:73:-2233:500: phasePattern 
636:73:-2233:500: phasePattern 
637:73:-2233:500: phasePattern 
638:73:-2233:500: phasePattern 
639:73:-2233:500: phasePattern 
640:73:-2233:500: phasePattern 
641:73:-2233:500: phasePattern 
642:73:-2233:500: phasePattern 
643:73:-2233:500: phasePattern 
644:73:-2233:500: phasePattern 
645:73:-2233:500: phasePattern 
646:73:-2233:500: phasePattern 
647:73:-2233:500: phasePattern 
648:73:-2233:500: phasePattern 
649:73:-2233:500: phasePattern 
650:73:-2233:500: phasePattern 
651:73:-2233:500: phasePattern 
652:73:-2233:500: phasePattern 
653:73:-2233:500: phasePattern 
654:73:-2233:500: phasePattern 
655:73:-2233:500: phasePattern 
656:73:-2233:500: phasePattern 
657:73:-2233:500: phasePattern 
658:73:-2233:500: phasePattern 
659:73:-2233:500: phasePattern 
660:73:-2233:500: phasePattern 
661:73:-2233:500: phasePattern 
662:73:-2233:500: phasePattern 
663:73:-2233:500: phasePattern 
664:73:-2233:500: phasePattern 
665:73:-2233:500: phasePattern 
666:73:-2233:500: phasePattern 
667:73:-2233:500: phasePattern 
668:73:-2233:500: phasePattern 
669:73:-2233:500: phasePattern 
670:73:-2233:500: phasePattern 
671:73:-2233:500: phasePattern 
672:73:-2233:500: phasePattern 
673:73:-2233:500: phasePattern 
674:73:-2233:500: phasePattern 
675:0:-2233:500: phasePattern 
676:0:-2233:500: phasePattern 
677:0:-2233:500: phasePattern 
678:70:-2233:500: phasePattern 
679:70:-2233:500: phasePattern 
680:70:-2233:500: phasePattern 
681:70:-2233:500: phasePattern 
682:70:-2233:500: phasePattern 
683:70:-2233:500: phasePattern 
684:70:-2233:500: phasePattern 
685:70:-2233:500: phasePattern 
686:0:-2233:500: phasePattern 
687:0:-2233:500: phasePattern 
688:0:-2233:500: phasePattern 
689:70:-2233:500: phasePattern 
690:70:-2233:500: phasePattern 
691:70:-2233:500: phasePattern 
692:70:-2233:500: phasePattern 
693:70:-2233:500: phasePattern 
694:70:-2233:500: phasePattern 
695:70:-2233:500: phasePattern 
696:70:-2233:500: phasePattern 
697:70:-2233:500: phasePattern 
698:70:-2233:500: phasePattern 
699:70:-2233:500: phasePattern 
700:70:-2233:500: phasePattern 
701:70:-2233:500: phasePattern 
702:70:-2233:500: phasePattern 
703:70:-2233:500: phasePattern 
704:70:-2233:500: phasePattern 
705:70:-2233:500: phasePattern 
706:70:-2233:500: phasePattern 
707:70:-2233:500: phasePattern 
708:70:-2233:500: phasePattern 
709:70:-2233:500: phasePattern 
710:70:-2233:500: phasePattern 
711:70:-2233:500: phasePattern 
712:70:-2233:500: phasePattern 
713:70:-2233:500: phasePattern 
714:70:-2233:500: phasePattern 
715:70:-2233:500: phasePattern 
716:70:-2233:500: phasePattern 
717:70:-2233:500: phasePattern 
718:70:-2233:500: phasePattern 
719:70:-2233:500: phasePattern 
720:70:-2233:500: phasePattern 
721:70:-2233:500: phasePattern 
722:70:-2233:500: phasePattern 
723:70:-2233:500: phasePattern 
724:70:-2233:500: phasePattern 
725:16:-2233:500: phasePattern 
726:16:-2233:500: phasePattern 
727:16:-2233:500: phasePattern 
728:16:-2233:500: phasePattern 
729:16:-2233:500: phasePattern 
730:0:-2233:500: phasePattern 
731:0:-2233:500: phasePattern 
732:0:-2233:500: phasePattern 
733:0:-2233:500: phasePattern 
734:93:-2233:500: phasePattern 
735:93:-2233:500: phasePattern 
736:16:-2233:500: phasePattern 
737:16:-2233:500: phasePattern 
738:16:-2233:500: phasePattern 
739:16:-2233:500: phasePattern 
740:16:-2233:500: phasePattern 
741:16:-2233:500: phasePattern 
742:16:-2233:500: phasePattern 
743:16:-2233:500: phasePattern 
744:16:-2233:500: phasePattern 
745:16:-2233:500: phasePattern 
746:16:-2233:500: phasePattern 
747:16:-2233:500: phasePattern 
748:16:-2233:500: phasePattern 
749:16:-2233:500: phasePattern 
750:16:-2233:500: phasePattern 
751:16:-2233:500: phasePattern 
752:16:-2233:500: phasePattern 
753:16:-2233:500: phasePattern 
754:16:-2233:500: phasePattern 
755:16:-2233:500: phasePattern 
756:16:-2233:500: phasePattern 
757:16:-2233:500: phasePattern 
758:16:-2233:500: phasePattern 
759:16:-2233:500: phasePattern 
760:16:-2233:500: phasePattern 
761:16:-2233:500: phasePattern 
762:16:-2233:500: phasePattern 
763:16:-2233:500: phasePattern 
764:0:-2233:500: phasePattern 
765:0:-2233:500: phasePattern 
766:0:-2233:500: phasePattern 
767:0:-2233:500: phasePattern 
768:70:-2233:500: phasePattern 
769:70:-2233:500: phasePattern 
770:70:-2233:500: phasePattern 
771:70:-2233:500: phasePattern 
772:70:-2233:500: phasePattern 
773:70:-2233:500: phasePattern 
774:0:-2233:500: phasePattern 
775:0:-2233:500: phasePattern 
776:0:-2233:500: phasePattern 
777:70:-2233:500: phasePattern 
778:70:-2233:500: phasePattern 
779:70:-2233:500: phasePattern 
780:70:-2233:500: phasePattern 
781:70:-2233:500: phasePattern 
782:70:-2233:500: phasePattern 
783:0:-2233:500: phasePattern 
784:0:-2233:500: phasePattern 
785:0:-2233:500: phasePattern 
786:70:-2233:500: phasePattern 
787:70:-2233:500: phasePattern 
788:70:-2233:500: phasePattern 
789:70:-2233:500: phasePattern 
790:70:-2233:500: phasePattern 
791:0:-2233:500: phasePattern 
792:0:-2233:500: phasePattern 
793:0:-2233:500: phasePattern 
794:70:-2233:500: phasePattern 
795:70:-2233:500: phasePattern 
796:70:-2233:500: phasePattern 
797:70:-2233:500: phasePattern 
798:0:-2233:500: phasePattern 
799:0:-2233:500: phasePattern 
800:0:-2233:500: phasePattern 
801:0:-2233:500: phasePattern 
802:70:-2233:500: phasePattern 
803:70:-2233:500: phasePattern 
804:70:-2233:500: phasePattern 
805:70:-2233:500: phasePattern 
806:70:-2233:500: phasePattern 
807:0:-2233:500: phasePattern 
808:0:-2233:500: phasePattern 
809:0:-2233:500: phasePattern 
810:70:-2233:500: phasePattern 
811:70:-2233:500: phasePattern 
812:70:-2233:500: phasePattern 
813:70:-2233:500: phasePattern 
814:70:-2233:500: phasePattern 
815:0:-2233:500: phasePattern 
816:0:-2233:500: phasePattern 
817:70:-2233:500: phasePattern 
818:70:-2233:500: phasePattern 
819:70:-2233:500: phasePattern 
820:70:-2233:500: phasePattern 
821:70:-2233:500: phasePattern 
822:70:-2233:500: phasePattern 
823:0:-2233:500: phasePattern 
824:0:-2233:500: phasePattern 
825:0:-2233:500: phasePattern 
826:0:-2233:500: phasePattern 
827:70:-2233:500: phasePattern 
828:70:-2233:500: phasePattern 
829:70:-2233:500: phasePattern 
830:70:-2233:500: phasePattern 
831:70:-2233:500: phasePattern 
832:0:-2233:500: phasePattern 
833:0:-2233:500: phasePattern 
834:0:-2233:500: phasePattern 
835:70:-2233:500: phasePattern 
836:70:-2233:500: phasePattern 
837:70:-2233:500: phasePattern 
838:70:-2233:500: phasePattern 
839:70:-2233:500: phasePattern 
840:0:-2233:500: phasePattern 
841:0:-2233:500: phasePattern 
842:70:-2233:500: phasePattern 
843:70:-2233:500: phasePattern 
844:70:-2233:500: phasePattern 
845:70:-2233:500: phasePattern 
846:70:-2233:500: phasePattern 
847:70:-2233:500: phasePattern 
848:0:-2233:500: phasePattern 
849:0:-2233:500: phasePattern 
850:70:-2233:500: phasePattern 
851:70:-2233:500: phasePattern 
852:70:-2233:500: phasePattern 
853:70:-2233:500: phasePattern 
854:70:-2233:500: phasePattern 
855:0:-2233:500: phasePattern 
856:0:-2233:500: phasePattern 
857:0:-2233:500: phasePattern 
858:70:-2233:500: phasePattern 
859:70:-2233:500: phasePattern 
860:70:-2233:500: phasePattern 
861:70:-2233:500: phasePattern 
862:0:-2233:500: phasePattern 
863:0:-2233:500: phasePattern 
864:0:-2233:500: phasePattern 
865:70:-2233:500: phasePattern 
866:70:-2233:500: phasePattern 
867:70:-2233:500: phasePattern 
868:70:-2233:500: phasePattern 
869:70:-2233:500: phasePattern 
870:0:-2233:500: phasePattern 
871:0:-2233:500: phasePattern 
872:0:-2233:500: phasePattern 
873:70:-2233:500: phasePattern 
874:70:-2233:500: phasePattern 
875:70:-2233:500: phasePattern 
876:70:-2233:500: phasePattern 
877:70:-2233:500: phasePattern 
878:70:-2233:500: phasePattern 
879:70:-2233:500: phasePattern 
880:70:-2233:500: phasePattern 
881:70:-2233:500: phasePattern 
882:70:-2233:500: phasePattern 
883:70:-2233:500: phasePattern 
884:70:-2233:500: phasePattern 
885:70:-2233:500: phasePattern 
886:70:-2233:500: phasePattern 
887:70:-2233:500: phasePattern 
888:70:-2233:500: phasePattern 
889:70:-2233:500: phasePattern 
890:70:-2233:500: phasePattern 
891:70:-2233:500: phasePattern 
892:70:-2233:500: phasePattern 
893:0:-2233:500: phasePattern 
894:0:-2233:500: phasePattern 
895:0:-2233:500: phasePattern 
896:70:-2233:500: phasePattern 
897:70:-2233:500: phasePattern 
898:70:-2233:500: phasePattern 
899:70:-2233:500: phasePattern 
900:70:-2233:500: phasePattern 
901:70:-2233:500: phasePattern 
902:0:-2233:500: phasePattern 
903:0:-2233:500: phasePattern 
904:0:-2233:500: phasePattern 
905:70:-2233:500: phasePattern 
906:70:-2233:500: phasePattern 
907:70:-2233:500: phasePattern 
908:70:-2233:500: phasePattern 
909:70:-2233:500: phasePattern 
910:70:-2233:500: phasePattern 
911:70:-2233:500: phasePattern 
912:70:-2233:500: phasePattern 
913:70:-2233:500: phasePattern 
914:0:-2233:500: phasePattern 
915:0:-2233:500: phasePattern 
916:70:-2233:500: phasePattern 
917:70:-2233:500: phasePattern 
918:70:-2233:500: phasePattern 
919:70:-2233:500: phasePattern 
920:70:-2233:500: phasePattern 
921:70:-2233:500: phasePattern 
922:70:-2233:500: phasePattern 
923:70:-2233:500: phasePattern 
924:70:-2233:500: phasePattern 
925:70:-2233:500: phasePattern 
926:70:-2233:500: phasePattern 
927:70:-2233:500: phasePattern 
928:70:-2233:500: phasePattern 
929:0:-2233:500: phasePattern 
930:0:-2233:500: phasePattern 
931:0:-2233:500: phasePattern 
932:70:-2233:500: phasePattern 
933:70:-2233:500: phasePattern 
934:70:-2233:500: phasePattern 
935:70:-2233:500: phasePattern 
936:70:-2233:500: phasePattern 
937:70:-2233:500: phasePattern 
938:70:-2233:500: phasePattern 
939:70:-2233:500: phasePattern 
940:0:-2233:500: phasePattern 
941:0:-2233:500: phasePattern 
942:70:-2233:500: phasePattern 
943:70:-2233:500: phasePattern 
944:70:-2233:500: phasePattern 
945:70:-2233:500: phasePattern 
946:70:-2233:500: phasePattern 
947:70:-2233:500: phasePattern 
948:0:-2233:500: phasePattern 
949:0:-2233:500: phasePattern 
950:0:-2233:500: phasePattern 
951:0:-2233:500: phasePattern 
952:70:-2233:500: phasePattern 
953:70:-2233:500: phasePattern 
954:70:-2233:500: phasePattern 
955:70:-2233:500: phasePattern 
956:70:-2233:500: phasePattern 
957:70:-2233:500: phasePattern 
958:70:-2233:500: phasePattern 
959:70:-2233:500: phasePattern 
960:70:-2233:500: phasePattern 
961:0:-2233:500: phasePattern 
962:0:-2233:500: phasePattern 
963:0:-2233:500: phasePattern 
964:70:-2233:500: phasePattern 
965:70:-2233:500: phasePattern 
966:70:-2233:500: phasePattern 
967:70:-2233:500: phasePattern 
968:70:-2233:500: phasePattern 
969:70:-2233:500: phasePattern 
970:70:-2233:500: phasePattern 
971:70:-2233:500: phasePattern 
972:70:-2233:500: phasePattern 
973:70:-2233:500: phasePattern 
974:70:-2233:500: phasePattern 
975:70:-2233:500: phasePattern 
976:0:-2233:500: phasePattern 
977:0:-2233:500: phasePattern 
978:0:-2233:500: phasePattern 
979:70:-2233:500: phasePattern 
980:70:-2233:500: phasePattern 
981:70:-2233:500: phasePattern 
982:70:-2233:500: phasePattern 
983:70:-2233:500: phasePattern 
984:70:-2233:500: phasePattern 
985:70:-2233:500: phasePattern 
986:70:-2233:500: phasePattern 
987:0:-2233:500: phasePattern 
988:0:-2233:500: phasePattern 
989:70:-2233:500: phasePattern 
990:70:-2233:500: phasePattern 
991:70:-2233:500: phasePattern 
992:70:-2233:500: phasePattern 
993:70:-2233:500: phasePattern 
994:70:-2233:500: phasePattern 
995:70:-2233:500: phasePattern 
996:70:-2233:500: phasePattern 
997:70:-2233:500: phasePattern 
998:70:-2233:500: phasePattern 
999:70:-2233:500: phasePattern 
1000:70:-2233:500: phasePattern 
1001:70:-2233:500: phasePattern 
1002:70:-2233:500: phasePattern 
1003:70:-2233:500: phasePattern 
1004:0:-2233:500: phasePattern 
1005:0:-2233:500: phasePattern 
1006:70:-2233:500: phasePattern 
1007:70:-2233:500: phasePattern 
1008:70:-2233:500: phasePattern 
1009:70:-2233:500: phasePattern 
1010:70:-2233:500: phasePattern 
1011:70:-2233:500: phasePattern 
1012:70:-2233:500: phasePattern 
1013:70:-2233:500: phasePattern 
1014:70:-2233:500: phasePattern 
1015:70:-2233:500: phasePattern 
1016:70:-2233:500: phasePattern 
1017:0:-2233:500: phasePattern 
1018:0:-2233:500: phasePattern 
1019:70:-2233:500: phasePattern 
1020:70:-2233:500: phasePattern 
1021:70:-2233:500: phasePattern 
1022:70:-2233:500: phasePattern 
1023:70:-2233:500: phasePattern 
1024:70:-2233:500: phasePattern 
1025:70:-2233:500: phasePattern 
1026:70:-2233:500: phasePattern 
1027:70:-2233:500: phasePattern 
1028:70:-2233:500: phasePattern 
1029:70:-2233:500: phasePattern 
1030:70:-2233:500: phasePattern 
1031:0:-2233:500: phasePattern 
1032:0:-2233:500: phasePattern 
1033:0:-2233:500: phasePattern 
1034:70:-2233:500: phasePattern 
1035:70:-2233:500: phasePattern 
1036:70:-2233:500: phasePattern 
1037:70:-2233:500: phasePattern 
1038:70:-2233:500: phasePattern 
1039:70:-2233:500: phasePattern 
1040:70:-2233:500: phasePattern 
1041:70:-2233:500: phasePattern 
1042:70:-2233:500: phasePattern 
1043:70:-2233:500: phasePattern 
1044:0:-2233:500: phasePattern 
1045:0:-2233:500: phasePattern 
1046:0:-2233:500: phasePattern 
1047:0:-2233:500: phasePattern 
1048:70:-2233:500: phasePattern 
1049:70:-2233:500: phasePattern 
1050:70:-2233:500: phasePattern 
1051:70:-2233:500: phasePattern 
1052:70:-2233:500: phasePattern 
1053:70:-2233:500: phasePattern 
1054:70:-2233:500: phasePattern 
1055:70:-2233:500: phasePattern 
1056:70:-2233:500: phasePattern 
1057:70:-2233:500: phasePattern 
1058:70:-2233:500: phasePattern 
1059:70:-2233:500: phasePattern 
1060:70:-2233:500: phasePattern 
1061:70:-2233:500: phasePattern 
1062:70:-2233:500: phasePattern 
1063:70:-2233:500: phasePattern 
1064:70:-2233:500: phasePattern 
1065:70:-2233:500: phasePattern 
1066:70:-2233:500: phasePattern 
1067:70:-2233:500: phasePattern 
1068:70:-2233:500: phasePattern 
1069:0:-2233:500: phasePattern 
1070:0:-2233:500: phasePattern 
1071:70:-2233:500: phasePattern 
1072:70:-2233:500: phasePattern 
1073:70:-2233:500: phasePattern 
1074:70:-2233:500: phasePattern 
1075:70:-2233:500: phasePattern 
1076:70:-2233:500: phasePattern 
1077:70:-2233:500: phasePattern 
1078:70:-2233:500: phasePattern 
1079:70:-2233:500: phasePattern 
1080:70:-2233:500: phasePattern 
1081:70:-2233:500: phasePattern 
1082:70:-2233:500: phasePattern 
1083:70:-2233:500: phasePattern 
1084:70:-2233:500: phasePattern 
1085:70:-2233:500: phasePattern 
1086:70:-2233:500: phasePattern 
1087:70:-2233:500: phasePattern 
1088:70:-2233:500: phasePattern 
1089:70:-2233:500: phasePattern 
1090:0:-2233:500: phasePattern 
1091:0:-2233:500: phasePattern 
1092:0:-2233:500: phasePattern 
1093:70:-2233:500: phasePattern 
1094:70:-2233:500: phasePattern 
1095:70:-2233:500: phasePattern 
1096:70:-2233:500: phasePattern 
1097:70:-2233:500: phasePattern 
1098:70:-2233:500: phasePattern 
1099:70:-2233:500: phasePattern 
1100:70:-2233:500: phasePattern 
1101:70:-2233:500: phasePattern 
1102:70:-2233:500: phasePattern 
1103:70:-2233:500: phasePattern 
1104:70:-2233:500: phasePattern 
1105:70:-2233:500: phasePattern 
1106:70:-2233:500: phasePattern 
1107:70:-2233:500: phasePattern 
1108:70:-2233:500: phasePattern 
1109:70:-2233:500: phasePattern 
1110:70:-2233:500: phasePattern 
1111:70:-2233:500: phasePattern 
1112:70:-2233:500: phasePattern 
1113:70:-2233:500: phasePattern 
1114:70:-2233:500: phasePattern 
1115:70:-2233:500: phasePattern 
1116:70:-2233:500: phasePattern 
1117:70:-2233:500: phasePattern 
1118:70:-2233:500: phasePattern 
1119:70:-2233:500: phasePattern 
1120:70:-2233:500: phasePattern 
1121:70:-2233:500: phasePattern 
1122:70:-2233:500: phasePattern 
1123:70:-2233:500: phasePattern 
1124:70:-2233:500: phasePattern 
1125:0:-2233:500: phasePattern 
1126:0:-2233:500: phasePattern 
1127:0:-2233:500: phasePattern 
1128:70:-2233:500: phasePattern 
1129:70:-2233:500: phasePattern 
1130:70:-2233:500: phasePattern 
1131:70:-2233:500: phasePattern 
1132:70:-2233:500: phasePattern 
1133:70:-2233:500: phasePattern 
1134:70:-2233:500: phasePattern 
1135:70:-2233:500: phasePattern 
1136:70:-2233:500: phasePattern 
1137:70:-2233:500: phasePattern 
1138:70:-2233:500: phasePattern 
1139:70:-2233:500: phasePattern 
1140:70:-2233:500: phasePattern 
1141:70:-2233:500: phasePattern 
1142:70:-2233:500: phasePattern 
1143:70:-2233:500: phasePattern 
1144:70:-2233:500: phasePattern 
1145:70:-2233:500: phasePattern 
1146:70:-2233:500: phasePattern 
1147:70:-2233:500: phasePattern 
1148:70:-2233:500: phasePattern 
1149:70:-2233:500: phasePattern 
1150:0:-2233:500: phasePattern 
1151:0:-2233:500: phasePattern 
1152:0:-2233:500: phasePattern 
1153:0:-2233:500: phasePattern 
1154:70:-2233:500: phasePattern 
1155:70:-2233:500: phasePattern 
1156:70:-2233:500: phasePattern 
1157:70:-2233:500: phasePattern 
1158:70:-2233:500: phasePattern 
1159:70:-2233:500: phasePattern 
1160:70:-2233:500: phasePattern 
1161:70:-2233:500: phasePattern 
1162:70:-2233:500: phasePattern 
1163:70:-2233:500: phasePattern 
1164:70:-2233:500: phasePattern 
1165:70:-2233:500: phasePattern 
1166:0:-2233:500: phasePattern 
1167:70:-2233:500: phasePattern 
1168:70:-2233:500: phasePattern 
1169:70:-2233:500: phasePattern 
1170:70:-2233:500: phasePattern 
1171:70:-2233:500: phasePattern 
1172:0:-2233:500: phasePattern 
1173:0:-2233:500: phasePattern 
1174:0:-2233:500: phasePattern 
1175:70:-2233:500: phasePattern 
1176:70:-2233:500: phasePattern 
1177:70:-2233:500: phasePattern 
1178:70:-2233:500: phasePattern 
1179:70:-2233:500: phasePattern 
1180:70:-2233:500: phasePattern 
1181:70:-2233:500: phasePattern 
1182:70:-2233:500: phasePattern 
1183:70:-2233:500: phasePattern 
1184:70:-2233:500: phasePattern 
1185:70:-2233:500: phasePattern 
1186:70:-2233:500: phasePattern 
1187:70:-2233:500: phasePattern 
1188:70:-2233:500: phasePattern 
1189:70:-2233:500: phasePattern 
1190:0:-2233:500: phasePattern 
1191:70:-2233:500: phasePattern 
1192:70:-2233:500: phasePattern 
1193:70:-2233:500: phasePattern 
1194:70:-2233:500: phasePattern 
1195:70:-2233:500: phasePattern 
1196:70:-2233:500: phasePattern 
1197:0:-2233:500: phasePattern 
1198:70:-2233:500: phasePattern 
1199:70:-2233:500: phasePattern 
1200:70:-2233:500: phasePattern 
1201:70:-2233:500: phasePattern 
1202:70:-2233:500: phasePattern 
1203:70:-2233:500: phasePattern 
1204:70:-2233:500: phasePattern 
1205:70:-2233:500: phasePattern 
1206:70:-2233:500: phasePattern 
1207:70:-2233:500: phasePattern 
1208:70:-2233:500: phasePattern 
1209:70:-2233:500: phasePattern 
1210:70:-2233:500: phasePattern 
1211:70:-2233:500: phasePattern 
1212:70:-2233:500: phasePattern 
1213:0:-2233:500: phasePattern 
1214:70:-2233:500: phasePattern 
1215:70:-2233:500: phasePattern 
1216:70:-2233:500: phasePattern 
1217:70:-2233:500: phasePattern 
1218:0:-2233:500: phasePattern 
1219:70:-2233:500: phasePattern 
1220:70:-2233:500: phasePattern 
1221:70:-2233:500: phasePattern 
1222:70:-2233:500: phasePattern 
1223:0:-2233:500: phasePattern 
1224:70:-2233:500: phasePattern 
1225:70:-2233:500: phasePattern 
1226:70:-2233:500: phasePattern 
1227:0:-2233:500: phasePattern 
1228:0:-2233:500: phasePattern 
1229:70:-2233:500: phasePattern 
1230:70:-2233:500: phasePattern 
1231:70:-2233:500: phasePattern 
1232:70:-2233:500: phasePattern 
1233:0:-2233:500: phasePattern 
1234:70:-2233:500: phasePattern 
1235:70:-2233:500: phasePattern 
1236:70:-2233:500: phasePattern 
1237:0:-2233:500: phasePattern 
1238:0:-2233:500: phasePattern 
1239:70:-2233:500: phasePattern 
1240:70:-2233:500: phasePattern 
1241:70:-2233:500: phasePattern 
1242:70:-2233:500: phasePattern 
1243:0:-2233:500: phasePattern 
1244:70:-2233:500: phasePattern 
1245:70:-2233:500: phasePattern 
1246:70:-2233:500: phasePattern 
1247:70:-2233:500: phasePattern 
1248:0:-2233:500: phasePattern 
1249:0:-2233:500: phasePattern 
1250:70:-2233:500: phasePattern 
1251:70:-2233:500: phasePattern 
1252:70:-2233:500: phasePattern 
1253:0:-2233:500: phasePattern 
1254:0:-2233:500: phasePattern 
1255:70:-2233:500: phasePattern 
1256:70:-2233:500: phasePattern 
1257:70:-2233:500: phasePattern 
1258:0:-2233:500: phasePattern 
1259:70:-2233:500: phasePattern 
1260:70:-2233:500: phasePattern 
1261:70:-2233:500: phasePattern 
1262:70:-2233:500: phasePattern 
1263:0:-2233:500: phasePattern 
1264:0:-2233:500: phasePattern 
1265:70:-2233:500: phasePattern 
1266:70:-2233:500: phasePattern 
1267:70:-2233:500: phasePattern 
1268:0:-2233:500: phasePattern 
1269:0:-2233:500: phasePattern 
1270:70:-2233:500: phasePattern 
1271:70:-2233:500: phasePattern 
1272:70:-2233:500: phasePattern 
1273:70:-2233:500: phasePattern 
1274:0:-2233:500: phasePattern 
1275:70:-2233:500: phasePattern 
1276:70:-2233:500: phasePattern 
1277:70:-2233:500: phasePattern 
1278:0:-2233:500: phasePattern 
1279:0:-2233:500: phasePattern 
1280:70:-2233:500: phasePattern 
1281:70:-2233:500: phasePattern 
1282:70:-2233:500: phasePattern 
1283:0:-2233:500: phasePattern 
1284:0:-2233:500: phasePattern 
1285:70:-2233:500: phasePattern 
1286:70:-2233:500: phasePattern 
1287:70:-2233:500: phasePattern 
1288:70:-2233:500: phasePattern 
1289:0:-2233:500: phasePattern 
1290:0:-2233:500: phasePattern 
1291:70:-2233:500: phasePattern 
1292:70:-2233:500: phasePattern 
1293:70:-2233:500: phasePattern 
1294:0:-2233:500: phasePattern 
1295:0:-2233:500: phasePattern 
1296:0:-2233:500: phasePattern 
1297:70:-2233:500: phasePattern 
1298:70:-2233:500: phasePattern 
1299:70:-2233:500: phasePattern 
1300:70:-2233:500: phasePattern 
1301:70:-2233:500: phasePattern 
1302:70:-2233:500: phasePattern 
1303:70:-2233:500: phasePattern 
1304:70:-2233:500: phasePattern 
1305:70:-2233:500: phasePattern 
1306:70:-2233:500: phasePattern 
1307:70:-2233:500: phasePattern 
1308:70:-2233:500: phasePattern 
1309:70:-2233:500: phasePattern 
1310:70:-2233:500: phasePattern 
1311:70:-2233:500: phasePattern 
1312:70:-2233:500: phasePattern 
1313:70:-2233:500: phasePattern 
1314:70:-2233:500: phasePattern 
1315:70:-2233:500: phasePattern 
1316:70:-2233:500: phasePattern 
1317:0:-2233:500: phasePattern 
1318:0:-2233:500: phasePattern 
1319:0:-2233:500: phasePattern 
1320:70:-2233:500: phasePattern 
1321:70:-2233:500: phasePattern 
1322:70:-2233:500: phasePattern 
1323:0:-2233:500: phasePattern 
1324:0:-2233:500: phasePattern 
1325:70:-2233:500: phasePattern 
1326:70:-2233:500: phasePattern 
1327:70:-2233:500: phasePattern 
1328:0:-2233:500: phasePattern 
1329:0:-2233:500: phasePattern 
1330:70:-2233:500: phasePattern 
1331:70:-2233:500: phasePattern 
1332:70:-2233:500: phasePattern 
1333:70:-2233:500: phasePattern 
1334:0:-2233:500: phasePattern 
1335:0:-2233:500: phasePattern 
1336:70:-2233:500: phasePattern 
1337:70:-2233:500: phasePattern 
1338:70:-2233:500: phasePattern 
1339:0:-2233:500: phasePattern 
1340:0:-2233:500: phasePattern 
1341:70:-2233:500: phasePattern 
1342:70:-2233:500: phasePattern 
1343:70:-2233:500: phasePattern 
1344:70:-2233:500: phasePattern 
1345:0:-2233:500: phasePattern 
1346:0:-2233:500: phasePattern 
1347:70:-2233:500: phasePattern 
1348:70:-2233:500: phasePattern 
1349:70:-2233:500: phasePattern 
1350:0:-2233:500: phasePattern 
1351:0:-2233:500: phasePattern 
1352:70:-2233:500: phasePattern 
1353:70:-2233:500: phasePattern 
1354:70:-2233:500: phasePattern 
1355:70:-2233:500: phasePattern 
1356:0:-2233:500: phasePattern 
1357:0:-2233:500: phasePattern 
1358:70:-2233:500: phasePattern 
1359:70:-2233:500: phasePattern 
1360:70:-2233:500: phasePattern 
1361:70:-2233:500: phasePattern 
1362:0:-2233:500: phasePattern 
1363:0:-2233:500: phasePattern 
1364:70:-2233:500: phasePattern 
1365:70:-2233:500: phasePattern 
1366:70:-2233:500: phasePattern 
1367:70:-2233:500: phasePattern 
1368:70:-2233:500: phasePattern 
1369:70:-2233:500: phasePattern 
1370:70:-2233:500: phasePattern 
1371:70:-2233:500: phasePattern 
1372:70:-2233:500: phasePattern 
1373:70:-2233:500: phasePattern 
1374:70:-2233:500: phasePattern 
1375:70:-2233:500: phasePattern 
1376:70:-2233:500: phasePattern 
1377:70:-2233:500: phasePattern 
1378:70:-2233:500: phasePattern 
1379:70:-2233:500: phasePattern 
1380:70:-2233:500: phasePattern 
1381:70:-2233:500: phasePattern 
1382:70:-2233:500: phasePattern 
1383:70:-2233:500: phasePattern 
1384:70:-2233:500: phasePattern 
1385:70:-2233:500: phasePattern 
1386:70:-2233:500: phasePattern 
1387:70:-2233:500: phasePattern 
1388:70:-2233:500: phasePattern 
1389:0:-2233:500: phasePattern 
1390:0:-2233:500: phasePattern 
1391:0:-2233:500: phasePattern 
1392:0:-2233:500: phasePattern 
1393:0:-2233:500: phasePattern 
1394:0:-2233:500: phasePattern 
1395:0:-2233:500: phasePattern 
1396:0:-2233:500: phasePattern 
1397:0:-2233:500: phasePattern 
1398:0:-2233:500: phasePattern 
1399:0:-2233:500: phasePattern 
1400:70:-2233:500: phasePattern 
1401:70:-2233:500: phasePattern 
1402:70:-2233:500: phasePattern 
1403:0:-2233:500: phasePattern 
1404:0:-2233:500: phasePattern 
1405:70:-2233:500: phasePattern 
1406:70:-2233:500: phasePattern 
1407:70:-2233:500: phasePattern 
1408:70:-2233:500: phasePattern 
1409:0:-2233:500: phasePattern 
1410:0:-2233:500: phasePattern 
1411:70:-2233:500: phasePattern 
1412:70:-2233:500: phasePattern 
1413:70:-2233:500: phasePattern 
1414:0:-2233:500: phasePattern 
1415:0:-2233:500: phasePattern 
1416:70:-2233:500: phasePattern 
1417:70:-2233:500: phasePattern 
1418:70:-2233:500: phasePattern 
1419:70:-2233:500: phasePattern 
