0:0:0:0:0: addSignalOneAndTwo 
1103:83:-33:500: null 
1104:83:-33:500: null 
1105:83:-33:500: null 
1106:83:-33:500: null 
1107:83:-33:500: null 
1108:83:-33:500: null 
1109:83:-33:500: null 
1110:83:-33:500: null 
1111:83:-33:500: null 
1112:83:-33:500: null 
1113:83:-33:500: null 
1114:83:-33:500: null 
1115:83:-33:500: null 
1116:83:-33:500: null 
1117:83:-33:500: null 
1118:83:-33:500: null 
1119:83:-33:500: null 
1120:83:-33:500: null 
1121:8:-33:500: null 
1122:0:-33:500: null 
1123:0:-33:500: null 
1124:74:-33:500: null 
1125:74:-33:500: null 
1126:74:-33:500: null 
1127:74:-33:500: null 
1128:74:-33:500: null 
1129:74:-33:500: null 
1130:74:-33:500: null 
1131:74:-33:500: null 
1132:74:-33:500: null 
1133:74:-33:500: null 
1134:74:-33:500: null 
1135:74:-33:500: null 
1136:74:-33:500: null 
1137:74:-33:500: null 
1138:74:-33:500: null 
1139:74:-33:500: null 
1140:74:-33:500: null 
1141:74:-33:500: null 
1142:74:-33:500: null 
1143:74:-33:500: null 
1144:74:-33:500: null 
1145:74:-33:500: null 
1146:74:-33:500: null 
1147:74:-33:500: null 
1148:74:-33:500: null 
1149:74:-33:500: null 
1150:74:-33:500: null 
1151:74:-33:500: null 
1152:74:-33:500: null 
1153:74:-33:500: null 
1154:74:-33:500: null 
1155:74:-33:500: null 
1156:74:-33:500: null 
1157:74:-33:500: null 
1158:74:-33:500: null 
1159:74:-33:500: null 
1160:74:-33:500: null 
1161:74:-33:500: null 
1162:74:-33:500: null 
1163:74:-33:500: null 
1164:74:-33:500: null 
1165:74:-33:500: null 
1166:74:-33:500: null 
1167:74:-33:500: null 
1168:74:-33:500: null 
1169:74:-33:500: null 
1170:74:-33:500: null 
1171:74:-33:500: null 
1172:74:-33:500: null 
1173:74:-33:500: null 
1174:74:-33:500: null 
1175:74:-33:500: null 
1176:74:-33:500: null 
1177:74:-33:500: null 
1178:74:-33:500: null 
1179:74:-33:500: null 
1180:74:-33:500: null 
1181:74:-33:500: null 
1182:74:-33:500: null 
1183:74:-33:500: null 
1184:74:-33:500: null 
1185:74:-33:500: null 
1186:74:-33:500: null 
1187:74:-33:500: null 
1188:74:-33:500: null 
1189:74:-33:500: null 
1190:74:-33:500: null 
1191:74:-33:500: null 
1192:74:-33:500: null 
1193:74:-33:500: null 
1194:74:-33:500: null 
1195:74:-33:500: null 
1196:74:-33:500: null 
1197:74:-33:500: null 
1198:74:-33:500: null 
1199:74:-33:500: null 
1200:74:-33:500: null 
1201:74:-33:500: null 
1202:74:-33:500: null 
1203:74:-33:500: null 
1204:74:-33:500: null 
1205:74:-33:500: null 
1206:74:-33:500: null 
1207:74:-33:500: null 
1208:74:-33:500: null 
1209:74:-33:500: null 
1210:74:-33:500: null 
1211:74:-33:500: null 
1212:74:-33:500: null 
1213:74:-33:500: null 
1214:74:-33:500: null 
1215:74:-33:500: null 
1216:74:-33:500: null 
1217:74:-33:500: null 
1218:74:-33:500: null 
1219:74:-33:500: null 
1220:74:-33:500: null 
1221:74:-33:500: null 
1222:74:-33:500: null 
1223:74:-33:500: null 
1224:74:-33:500: null 
1225:74:-33:500: null 
1226:74:-33:500: null 
1227:74:-33:500: null 
1228:74:-33:500: null 
1229:74:-33:500: null 
1230:74:-33:500: null 
1231:74:-33:500: null 
1232:74:-33:500: null 
1233:74:-33:500: null 
1234:74:-33:500: null 
1235:74:-33:500: null 
1236:74:-33:500: null 
1237:74:-33:500: null 
1238:74:-33:500: null 
1239:8:-33:500: null 
1240:8:-33:500: null 
1241:0:-33:500: null 
1242:8:-33:500: null 
1243:8:-33:500: null 
1244:83:-33:500: null 
1245:83:-33:500: null 
1246:83:-33:500: null 
1247:83:-33:500: null 
1248:83:-33:500: null 
1249:83:-33:500: null 
1250:83:-33:500: null 
1251:83:-33:500: null 
1252:83:-33:500: null 
1253:83:-33:500: null 
1254:83:-33:500: null 
1255:83:-33:500: null 
1256:83:-33:500: null 
1257:83:-33:500: null 
1258:83:-33:500: null 
1259:83:-33:500: null 
1260:83:-33:500: null 
1261:83:-33:500: null 
1262:83:-33:500: null 
1263:83:-33:500: null 
1264:83:-33:500: null 
1265:83:-33:500: null 
1266:83:-33:500: null 
1267:83:-33:500: null 
1268:83:-33:500: null 
1269:83:-33:500: null 
1270:83:-33:500: null 
1271:83:-33:500: null 
1272:83:-33:500: null 
1273:83:-33:500: null 
1274:83:-33:500: null 
1275:83:-33:500: null 
1276:83:-33:500: null 
1277:83:-33:500: null 
1278:83:-33:500: null 
1279:83:-33:500: null 
1280:83:-33:500: null 
1281:83:-33:500: null 
1282:83:-33:500: null 
1283:83:-33:500: null 
1284:83:-33:500: null 
1285:83:-33:500: null 
1286:83:-166:500: null 
1287:83:-166:500: null 
1288:83:-166:500: null 
1289:83:-1566:500: null 
1290:83:-1566:500: null 
1291:83:-1566:500: null 
1292:83:-4066:500: null 
1293:83:-4066:500: null 
1294:83:-10066:500: null 
1295:83:-10066:500: null 
1296:83:-10066:500: null 
1297:83:-17700:500: null 
1298:83:-17700:500: null 
1299:83:-17700:500: null 
1300:83:-19966:500: null 
1301:83:-19966:500: null 
1302:83:-19966:500: null 
1303:83:-19100:500: null 
1304:83:-19100:500: null 
1305:83:-16366:500: null 
1306:83:-16366:500: null 
1307:83:-16366:500: null 
1308:83:-12933:500: null 
1309:83:-12933:500: null 
1310:83:-12933:500: null 
1311:83:-9933:500: null 
1312:83:-9933:500: null 
1313:83:-9933:500: null 
1314:83:-6200:500: null 
1315:83:-6200:500: null 
1316:83:-6200:500: null 
1317:83:-3466:500: null 
1318:83:-3466:500: null 
1319:83:-1566:500: null 
1320:83:-1566:500: null 
1321:83:-1566:500: null 
1322:83:-199:500: null 
1323:83:-199:500: null 
1324:83:-199:500: null 
1325:83:-166:500: null 
1326:83:-166:500: null 
1327:83:-166:500: null 
1328:83:-2400:500: null 
1329:83:-2400:500: null 
1330:83:-6033:500: null 
1331:83:-6033:500: null 
1332:83:-6033:500: null 
1333:83:-13533:500: null 
1334:83:-13533:500: null 
1335:83:-13533:500: null 
1336:83:-17933:500: null 
1337:83:-17933:500: null 
1338:83:-17933:500: null 
1339:83:-19966:500: null 
1340:83:-19966:500: null 
1341:83:-19966:500: null 
1342:83:-19500:500: null 
1343:83:-19500:500: null 
1344:83:-17700:500: null 
1345:83:-17700:500: null 
1346:83:-17700:500: null 
1347:83:-14033:500: null 
1348:83:-14033:500: null 
1349:83:-14033:500: null 
1350:83:-9300:500: null 
1351:83:-9300:500: null 
1352:83:-9300:500: null 
1353:83:-5066:500: null 
1354:83:-5066:500: null 
1355:83:-2200:500: null 
1356:83:-2200:500: null 
1357:83:-2200:500: null 
1358:83:-633:500: null 
1359:83:-633:500: null 
1360:83:-633:500: null 
1361:83:-100:500: null 
1362:83:-100:500: null 
1363:83:-100:500: null 
1364:83:-66:500: null 
1365:83:-66:500: null 
1366:83:-800:500: null 
1367:83:-800:500: null 
1368:83:-800:500: null 
1369:83:-2066:500: null 
1370:83:-2066:500: null 
1371:83:-2066:500: null 
1372:83:-2733:500: null 
1373:83:-2733:500: null 
1374:83:-3566:500: null 
1375:83:-3566:500: null 
1376:83:-3566:500: null 
1377:83:-3633:500: null 
1378:83:-3633:500: null 
1379:83:-3633:500: null 
1380:83:-3166:500: null 
1381:83:-3166:500: null 
1382:83:-3166:500: null 
1383:83:-1966:500: null 
1384:83:-1966:500: null 
1385:83:-1966:500: null 
1386:83:-933:500: null 
1387:83:-933:500: null 
1388:83:-299:500: null 
1389:83:-299:500: null 
1390:83:-299:500: null 
1391:83:-66:500: null 
1392:83:-66:500: null 
1393:83:-66:500: null 
1394:83:-33:500: null 
1395:83:-33:500: null 
1396:83:-33:500: null 
1397:83:-33:500: null 
1398:83:-33:500: null 
1399:83:-33:500: null 
1400:83:-33:500: null 
1401:83:-33:500: null 
1402:83:-33:500: null 
1403:83:-33:500: null 
1404:83:-33:500: null 
1405:83:-33:500: null 
1406:83:-33:500: null 
1407:83:-33:500: null 
1408:83:-33:500: null 
1409:83:-33:500: null 
1410:83:-33:500: null 
1411:83:-33:500: null 
1412:83:-33:500: null 
1413:83:-33:500: null 
1414:83:-33:500: null 
1415:83:-33:500: null 
1416:83:-33:500: null 
1417:83:-33:500: null 
1418:83:-33:500: null 
1419:83:-33:500: null 
1420:83:-33:500: null 
1421:0:-33:500: null 
1422:0:-33:500: null 
1423:0:-33:500: null 
1424:8:-33:500: null 
1425:8:-33:500: null 
1426:8:-33:500: null 
1427:8:-33:500: null 
1428:8:-33:500: null 
1429:8:-33:500: null 
1430:8:-33:500: null 
1431:8:-33:500: null 
1432:8:-33:500: null 
1433:8:-33:500: null 
1434:8:-33:500: null 
1435:8:-33:500: null 
1436:8:-33:500: null 
1437:8:-33:500: null 
1438:8:-33:500: null 
1439:8:-33:500: null 
1440:8:-33:500: null 
1441:8:-33:500: null 
1442:8:-33:500: null 
1443:8:-33:500: null 
1444:8:-33:500: null 
1445:8:-33:500: null 
1446:8:-33:500: null 
1447:8:-33:500: null 
1448:8:-33:500: null 
1449:8:-33:500: null 
1450:8:-33:500: null 
1451:8:-33:500: null 
1452:8:-33:500: null 
1453:8:-33:500: null 
1454:8:-33:500: null 
1455:8:-33:500: null 
1456:8:-33:500: null 
1457:8:-33:500: null 
1458:8:-33:500: null 
1459:8:-33:500: null 
1460:8:-33:500: null 
1461:8:-33:500: null 
1462:8:-33:500: null 
1463:8:-33:500: null 
1464:8:-33:500: null 
1465:8:-33:500: null 
1466:8:-33:500: null 
1467:8:-33:500: null 
1468:8:-33:500: null 
1469:8:-33:500: null 
1470:8:-33:500: null 
1471:8:-33:500: null 
1472:8:-33:500: null 
1473:8:-33:500: null 
1474:8:-33:500: null 
1475:8:-33:500: null 
1476:8:-33:500: null 
1477:8:-33:500: null 
1478:8:-33:500: null 
1479:8:-33:500: null 
1480:8:-33:500: null 
1481:8:-33:500: null 
1482:8:-33:500: null 
1483:8:-33:500: null 
1484:8:-33:500: null 
1485:0:-33:500: null 
1486:0:-33:500: null 
1487:8:-33:500: null 
1488:83:-33:500: null 
1489:83:-33:500: null 
1490:83:-33:500: null 
1491:83:-33:500: null 
1492:83:-33:500: null 
1493:83:-33:500: null 
1494:83:-33:500: null 
1495:83:-33:500: null 
1496:83:-33:500: null 
1497:83:-33:500: null 
1498:83:-33:500: null 
1499:83:-33:500: null 
1500:83:-33:500: null 
1501:83:-33:500: null 
1502:83:-33:500: null 
1503:83:-33:500: null 
1504:83:-33:500: null 
1505:83:-33:500: null 
1506:83:-33:500: null 
1507:83:-33:500: null 
1508:83:-33:500: null 
1509:83:-33:500: null 
1510:83:-33:500: null 
1511:83:-33:500: null 
1512:83:-33:500: null 
1513:83:-33:500: null 
1514:83:-33:500: null 
1515:83:-33:500: null 
1516:83:-33:500: null 
1517:83:-33:500: null 
1518:83:-33:500: null 
1519:83:-33:500: null 
1520:83:-33:500: null 
1521:83:-466:500: null 
1522:83:-466:500: null 
1523:83:-466:500: null 
1524:83:-1399:500: null 
1525:83:-1399:500: null 
1526:83:-1399:500: null 
1527:83:-3899:500: null 
1528:83:-3899:500: null 
1529:83:-6566:500: null 
1530:83:-6566:500: null 
1531:83:-6566:500: null 
1532:83:-9233:500: null 
1533:83:-9233:500: null 
1534:83:-9233:500: null 
1535:83:-12700:500: null 
1536:83:-12700:500: null 
1537:83:-14799:500: null 
1538:83:-14799:500: null 
1539:83:-14799:500: null 
1540:83:-17100:500: null 
1541:83:-17100:500: null 
1542:83:-17100:500: null 
1543:83:-18900:500: null 
1544:83:-18900:500: null 
1545:83:-18900:500: null 
1546:83:-19900:500: null 
1547:83:-19900:500: null 
1548:83:-19900:500: null 
1549:83:-19766:500: null 
1550:83:-19766:500: null 
1551:83:-19766:500: null 
1552:83:-19766:500: null 
1553:83:-19766:500: null 
1554:83:-17233:500: null 
1555:83:-17233:500: null 
1556:83:-17233:500: null 
1557:83:-15933:500: null 
1558:83:-15933:500: null 
1559:83:-14733:500: null 
1560:83:-14733:500: null 
1561:83:-14733:500: null 
1562:83:-12466:500: null 
1563:83:-12466:500: null 
1564:83:-12466:500: null 
1565:83:-9866:500: null 
1566:83:-9866:500: null 
1567:83:-9866:500: null 
1568:83:-7900:500: null 
1569:83:-7900:500: null 
1570:83:-5533:500: null 
1571:83:-5533:500: null 
1572:83:-5533:500: null 
1573:83:-2833:500: null 
1574:83:-2833:500: null 
1575:83:-2833:500: null 
1576:83:-466:500: null 
1577:83:-466:500: null 
1578:83:-466:500: null 
1579:83:-299:500: null 
1580:83:-299:500: null 
1581:83:-3233:500: null 
1582:83:-3233:500: null 
1583:83:-3233:500: null 
1584:83:-9233:500: null 
1585:83:-9233:500: null 
1586:83:-9233:500: null 
1587:83:-12766:500: null 
1588:83:-12766:500: null 
1589:83:-17333:500: null 
1590:83:-17333:500: null 
1591:83:-17333:500: null 
1592:83:-19666:500: null 
1593:83:-19666:500: null 
1594:83:-19666:500: null 
1595:83:-19833:500: null 
1596:83:-19833:500: null 
1597:83:-19833:500: null 
1598:83:-18466:500: null 
1599:83:-18466:500: null 
1600:83:-18466:500: null 
1601:83:-14933:500: null 
1602:83:-14933:500: null 
1603:83:-11633:500: null 
1604:83:-11633:500: null 
1605:83:-11633:500: null 
1606:83:-10366:500: null 
1607:83:-10366:500: null 
1608:83:-10366:500: null 
1609:83:-8133:500: null 
1610:83:-8133:500: null 
1611:83:-5633:500: null 
1612:83:-5633:500: null 
1613:83:-5633:500: null 
1614:83:-3633:500: null 
1615:83:-3633:500: null 
1616:83:-3633:500: null 
1617:83:-2033:500: null 
1618:83:-2033:500: null 
1619:83:-2033:500: null 
1620:83:-800:500: null 
1621:83:-800:500: null 
1622:83:-100:500: null 
1623:83:-100:500: null 
1624:83:-100:500: null 
1625:83:-233:500: null 
1626:83:-233:500: null 
1627:83:-233:500: null 
1628:83:-1300:500: null 
1629:83:-1300:500: null 
1630:83:-3299:500: null 
1631:83:-3299:500: null 
1632:83:-3299:500: null 
1633:83:-6466:500: null 
1634:83:-6466:500: null 
1635:83:-6466:500: null 
1636:83:-10133:500: null 
1637:83:-10133:500: null 
1638:83:-10133:500: null 
1639:83:-13433:500: null 
1640:83:-13433:500: null 
1641:83:-15533:500: null 
1642:83:-15533:500: null 
1643:83:-15533:500: null 
1644:83:-17533:500: null 
1645:83:-17533:500: null 
1646:83:-17533:500: null 
1647:83:-18833:500: null 
1648:83:-18833:500: null 
1649:83:-18833:500: null 
1650:83:-19166:500: null 
1651:83:-19166:500: null 
1652:83:-19166:500: null 
1653:83:-19166:500: null 
1654:83:-19166:500: null 
1655:83:-19166:500: null 
1656:83:-19166:500: null 
1657:83:-19166:500: null 
1658:83:-19166:500: null 
1659:83:-19166:500: null 
1660:83:-19166:500: null 
1661:83:-19166:500: null 
1662:83:-19166:500: null 
1663:83:-19166:500: null 
1664:83:-19166:500: null 
1665:83:-19166:500: null 
1666:83:-19166:500: null 
1667:83:-19166:500: null 
1668:83:-19166:500: null 
1669:83:-19166:500: null 
1670:83:-19166:500: null 
1671:83:-19166:500: null 
1672:83:-19166:500: null 
1673:83:-19166:500: null 
1674:83:-19166:500: null 
1675:83:-19166:500: null 
1676:83:-19166:500: null 
1677:83:-19166:500: null 
1678:83:-19166:500: null 
1679:83:-19166:500: null 
1680:83:-19166:500: null 
1681:83:-19166:500: null 
1682:83:-19166:500: null 
1683:83:-19166:500: null 
1684:83:-19166:500: null 
1685:83:-19166:500: null 
1686:83:-19166:500: null 
1687:83:-19166:500: null 
1688:83:-19166:500: null 
1689:83:-19166:500: null 
1690:8:-19166:500: null 
1691:0:-19166:500: null 
1692:0:-19166:500: null 
1693:74:-19166:500: null 
1694:74:-19166:500: null 
1695:74:-19166:500: null 
1696:74:-19166:500: null 
1697:74:-19166:500: null 
1698:74:-19166:500: null 
1699:74:-19166:500: null 
1700:74:-19166:500: null 
1701:74:-19166:500: null 
1702:74:-19166:500: null 
1703:74:-19166:500: null 
1704:74:-19166:500: null 
1705:74:-19166:500: null 
1706:74:-19166:500: null 
1707:74:-19166:500: null 
1708:74:-19166:500: null 
1709:74:-19166:500: null 
1710:74:-19166:500: null 
1711:74:-19166:500: null 
1712:74:-19166:500: null 
1713:74:-19166:500: null 
1714:74:-19166:500: null 
1715:74:-19166:500: null 
1716:74:-19166:500: null 
1717:74:-19166:500: null 
1718:74:-19166:500: null 
1719:74:-19166:500: null 
1720:74:-19166:500: null 
1721:74:-19166:500: null 
1722:74:-19166:500: null 
1723:74:-19166:500: null 
1724:74:-19166:500: null 
1725:74:-19166:500: null 
1726:74:-19166:500: null 
1727:74:-19166:500: null 
1728:74:-19166:500: null 
1729:74:-19166:500: null 
1730:74:-19166:500: null 
1731:74:-19166:500: null 
1732:74:-19166:500: null 
1733:74:-19166:500: null 
1734:74:-19166:500: null 
1735:74:-19166:500: null 
1736:74:-19166:500: null 
1737:74:-19166:500: null 
1738:74:-19166:500: null 
1739:74:-19166:500: null 
1740:74:-19166:500: null 
1741:74:-19166:500: null 
1742:74:-19166:500: null 
1743:74:-19166:500: null 
1744:74:-19166:500: null 
1745:74:-19166:500: null 
1746:74:-19166:500: null 
1747:74:-19166:500: null 
1748:74:-19166:500: null 
1749:74:-19166:500: null 
1750:74:-19166:500: null 
1751:74:-19166:500: null 
1752:74:-19166:500: null 
1753:74:-19166:500: null 
1754:74:-19166:500: null 
1755:74:-19166:500: null 
1756:74:-19166:500: null 
1757:74:-19166:500: null 
1758:74:-19166:500: null 
1759:74:-19166:500: null 
1760:74:-19166:500: null 
1761:74:-19166:500: null 
1762:74:-19166:500: null 
1763:74:-19166:500: null 
1764:74:-19166:500: null 
1765:74:-19166:500: null 
1766:74:-19166:500: null 
1767:74:-19166:500: null 
1768:74:-19166:500: null 
1769:74:-19166:500: null 
1770:74:-19166:500: null 
1771:74:-19166:500: null 
1772:74:-19166:500: null 
1773:74:-19166:500: null 
1774:74:-19166:500: null 
1775:74:-19166:500: null 
1776:74:-19166:500: null 
1777:74:-19166:500: null 
1778:74:-19166:500: null 
1779:74:-19166:500: null 
1780:74:-19166:500: null 
1781:74:-19166:500: null 
1782:74:-19166:500: null 
1783:74:-19166:500: null 
1784:74:-19166:500: null 
1785:74:-19166:500: null 
1786:74:-19166:500: null 
1787:74:-19166:500: null 
1788:74:-19166:500: null 
1789:74:-19166:500: null 
1790:74:-19166:500: null 
1791:74:-19166:500: null 
1792:74:-19166:500: null 
1793:74:-19166:500: null 
1794:74:-19166:500: null 
1795:74:-19166:500: null 
1796:74:-19166:500: null 
1797:74:-19166:500: null 
1798:74:-19166:500: null 
1799:74:-19166:500: null 
1800:74:-19166:500: null 
1801:74:-19166:500: null 
1802:74:-19166:500: null 
1803:74:-19166:500: null 
1804:74:-19166:500: null 
1805:74:-19166:500: null 
1806:74:-19166:500: null 
1807:74:-19166:500: null 
1808:74:-19166:500: null 
1809:74:-19166:500: null 
1810:74:-19166:500: null 
1811:74:-19166:500: null 
1812:74:-19166:500: null 
1813:74:-19166:500: null 
1814:74:-19166:500: null 
1815:74:-19166:500: null 
1816:74:-19166:500: null 
1817:74:-19166:500: null 
1818:74:-19166:500: null 
1819:74:-19166:500: null 
1820:74:-19166:500: null 
1821:74:-19166:500: null 
1822:74:-19166:500: null 
1823:74:-19166:500: null 
1824:74:-19166:500: null 
1825:74:-19166:500: null 
1826:74:-19166:500: null 
1827:74:-19166:500: null 
1828:74:-19166:500: null 
1829:74:-19166:500: null 
1830:74:-19166:500: null 
1831:74:-19166:500: null 
1832:74:-19166:500: null 
1833:74:-19166:500: null 
1834:74:-19166:500: null 
1835:74:-19166:500: null 
1836:74:-19166:500: null 
1837:74:-19166:500: null 
1838:74:-19166:500: null 
1839:74:-19166:500: null 
1840:74:-19166:500: null 
1841:74:-19166:500: null 
1842:74:-19166:500: null 
1843:74:-19166:500: null 
1844:74:-19166:500: null 
1845:74:-19166:500: null 
1846:74:-19166:500: null 
1847:74:-19166:500: null 
1848:74:-19166:500: null 
1849:74:-19166:500: null 
1850:74:-19166:500: null 
1851:74:-19166:500: null 
1852:74:-19166:500: null 
1853:74:-19166:500: null 
1854:74:-19166:500: null 
1855:74:-19166:500: null 
1856:74:-19166:500: null 
1857:74:-19166:500: null 
1858:74:-19166:500: null 
1859:74:-19166:500: null 
1860:74:-19166:500: null 
1861:74:-19166:500: null 
1862:74:-19166:500: null 
1863:74:-19166:500: null 
1864:74:-19166:500: null 
1865:74:-19166:500: null 
1866:74:-19166:500: null 
1867:74:-19166:500: null 
1868:74:-19166:500: null 
1869:74:-19166:500: null 
1870:74:-19166:500: null 
1871:8:-19166:500: null 
1872:0:-19166:500: null 
1873:8:-19166:500: null 
1874:8:-19166:500: null 
1875:83:-19166:500: null 
1876:83:-19166:500: null 
1877:83:-19166:500: null 
1878:83:-19166:500: null 
1879:83:-19166:500: null 
1880:83:-19166:500: null 
1881:83:-19166:500: null 
1882:83:-19166:500: null 
1883:83:-19166:500: null 
1884:83:-19166:500: null 
1885:83:-19166:500: null 
1886:83:-19166:500: null 
1887:83:-19166:500: null 
1888:83:-19166:500: null 
1889:83:-19166:500: null 
1890:83:-19166:500: null 
1891:83:-19166:500: null 
1892:83:-19166:500: null 
1893:83:-19166:500: null 
1894:83:-19166:500: null 
1895:83:-19166:500: null 
1896:83:-19166:500: null 
1897:83:-19166:500: null 
1898:83:-19166:500: null 
1899:83:-19166:500: null 
1900:83:-19166:500: null 
1901:83:-19166:500: null 
1902:83:-19166:500: null 
1903:83:-19166:500: null 
1904:83:-19166:500: null 
1905:83:-19166:500: null 
1906:83:-19166:500: null 
1907:83:-19166:500: null 
1908:83:-19166:500: null 
1909:83:-19166:500: null 
1910:83:-19166:500: null 
1911:83:-19166:500: null 
1912:83:-19166:500: null 
1913:83:-19166:500: null 
1914:83:-19166:500: null 
1915:83:-19166:500: null 
1916:83:-19166:500: null 
1917:83:-19166:500: null 
1918:83:-19166:500: null 
1919:83:-19466:500: null 
1920:83:-19466:500: null 
1921:83:-19466:500: null 
1922:83:-19900:500: null 
1923:83:-19900:500: null 
1924:83:-19900:500: null 
1925:83:-19966:500: null 
1926:83:-19966:500: null 
1927:83:-19966:500: null 
1928:83:-19966:500: null 
1929:83:-19966:500: null 
1930:83:-19966:500: null 
1931:83:-19900:500: null 
1932:83:-19900:500: null 
1933:83:-19833:500: null 
1934:83:-19833:500: null 
1935:83:-19633:500: null 
1936:83:-19633:500: null 
1937:83:-19633:500: null 
1938:83:-19233:500: null 
1939:83:-19233:500: null 
1940:83:-19233:500: null 
1941:83:-18700:500: null 
1942:83:-18700:500: null 
1943:83:-18700:500: null 
1944:83:-17900:500: null 
1945:83:-17900:500: null 
1946:83:-16900:500: null 
1947:83:-16900:500: null 
1948:83:-16900:500: null 
1949:83:-15333:500: null 
1950:83:-15333:500: null 
1951:83:-15333:500: null 
1952:83:-13600:500: null 
1953:83:-13600:500: null 
1954:83:-13600:500: null 
1955:83:-11866:500: null 
1956:83:-11866:500: null 
1957:83:-10066:500: null 
1958:83:-10066:500: null 
1959:83:-10066:500: null 
1960:83:-8466:500: null 
1961:83:-8466:500: null 
1962:83:-8466:500: null 
1963:83:-7066:500: null 
1964:83:-7066:500: null 
1965:83:-6133:500: null 
1966:83:-6133:500: null 
1967:83:-6133:500: null 
1968:83:-5833:500: null 
1969:83:-5833:500: null 
1970:83:-5833:500: null 
1971:83:-5833:500: null 
1972:83:-5833:500: null 
1973:83:-5833:500: null 
1974:83:-5766:500: null 
1975:83:-5766:500: null 
1976:83:-5900:500: null 
1977:83:-5900:500: null 
1978:83:-5900:500: null 
1979:83:-4733:500: null 
1980:83:-4733:500: null 
1981:83:-4733:500: null 
1982:83:-3333:500: null 
1983:83:-3333:500: null 
1984:83:-3333:500: null 
1985:83:-2066:500: null 
1986:83:-2066:500: null 
1987:83:-1166:500: null 
1988:83:-1166:500: null 
1989:83:-1166:500: null 
1990:83:-633:500: null 
1991:83:-633:500: null 
1992:83:-633:500: null 
1993:83:-299:500: null 
1994:83:-299:500: null 
1995:83:-299:500: null 
1996:83:-100:500: null 
1997:83:-100:500: null 
1998:83:-33:500: null 
1999:83:-33:500: null 
2000:83:-33:500: null 
2001:83:-100:500: null 
2002:83:-100:500: null 
2003:83:-100:500: null 
2004:83:-400:500: null 
2005:83:-400:500: null 
2006:83:-400:500: null 
2007:83:-899:500: null 
2008:83:-899:500: null 
2009:83:-1500:500: null 
2010:83:-1500:500: null 
2011:83:-1500:500: null 
2012:83:-2200:500: null 
2013:83:-2200:500: null 
2014:83:-2200:500: null 
2015:83:-3299:500: null 
2016:83:-3299:500: null 
2017:83:-3299:500: null 
2018:83:-4133:500: null 
2019:83:-4133:500: null 
2020:83:-5066:500: null 
2021:83:-5066:500: null 
2022:83:-5066:500: null 
2023:83:-6133:500: null 
2024:83:-6133:500: null 
2025:83:-6133:500: null 
2026:83:-7233:500: null 
2027:83:-7233:500: null 
2028:83:-7233:500: null 
2029:83:-8700:500: null 
2030:83:-8700:500: null 
2031:83:-10233:500: null 
2032:83:-10233:500: null 
2033:83:-10233:5
