0:0:0:0:0: addSignalOneAndTwo 
931:0:0:500: phasePattern 
932:0:0:500: phasePattern 
933:0:0:500: phasePattern 
934:0:0:500: phasePattern 
935:0:0:500: phasePattern 
936:0:0:500: phasePattern 
937:0:0:500: phasePattern 
938:0:0:500: phasePattern 
939:0:0:500: phasePattern 
940:0:0:500: phasePattern 
941:0:0:500: phasePattern 
942:0:0:500: phasePattern 
943:0:0:500: phasePattern 
944:0:0:500: phasePattern 
945:0:0:500: phasePattern 
946:0:0:500: phasePattern 
947:0:0:500: phasePattern 
948:0:0:500: phasePattern 
949:0:0:500: phasePattern 
950:0:0:500: phasePattern 
951:0:0:500: phasePattern 
952:0:0:500: phasePattern 
953:0:0:500: phasePattern 
954:0:0:500: phasePattern 
955:0:0:500: phasePattern 
956:0:0:500: phasePattern 
957:0:0:500: phasePattern 
958:0:0:500: phasePattern 
959:0:0:500: phasePattern 
960:0:0:500: phasePattern 
961:0:0:500: phasePattern 
962:0:0:500: phasePattern 
963:0:0:500: phasePattern 
964:0:0:500: phasePattern 
965:0:0:500: phasePattern 
966:0:0:500: phasePattern 
967:0:0:500: phasePattern 
968:0:0:500: phasePattern 
969:0:0:500: phasePattern 
970:0:0:500: phasePattern 
971:0:0:500: phasePattern 
972:0:0:500: phasePattern 
973:0:0:500: phasePattern 
974:0:0:500: phasePattern 
975:0:0:500: phasePattern 
976:0:0:500: phasePattern 
977:0:0:500: phasePattern 
978:0:0:500: phasePattern 
979:0:0:500: phasePattern 
980:0:0:500: phasePattern 
981:0:0:500: phasePattern 
982:0:0:500: phasePattern 
983:0:0:500: phasePattern 
984:0:0:500: phasePattern 
985:0:0:500: phasePattern 
986:0:0:500: phasePattern 
987:0:0:500: phasePattern 
988:0:0:500: phasePattern 
989:0:0:500: phasePattern 
990:0:0:500: phasePattern 
991:0:0:500: phasePattern 
992:0:0:500: phasePattern 
993:0:0:500: phasePattern 
994:0:0:500: phasePattern 
995:0:0:500: phasePattern 
996:0:0:500: phasePattern 
997:0:0:500: phasePattern 
998:0:0:500: phasePattern 
999:0:0:500: phasePattern 
1000:0:0:500: phasePattern 
1001:0:0:500: phasePattern 
1002:0:0:500: phasePattern 
1003:0:0:500: phasePattern 
1004:0:0:500: phasePattern 
1005:0:0:500: phasePattern 
1006:0:0:500: phasePattern 
1007:0:0:500: phasePattern 
1008:0:0:500: phasePattern 
1009:0:0:500: phasePattern 
1010:0:0:500: phasePattern 
1011:0:0:500: phasePattern 
1012:0:0:500: phasePattern 
1013:0:0:500: phasePattern 
1014:0:0:500: phasePattern 
1015:0:0:500: phasePattern 
1016:0:0:500: phasePattern 
1017:0:0:500: phasePattern 
1018:0:0:500: phasePattern 
1019:0:0:500: phasePattern 
1020:0:0:500: phasePattern 
1021:0:0:500: phasePattern 
1022:0:0:500: phasePattern 
1023:0:0:500: phasePattern 
1024:0:0:500: phasePattern 
1025:0:0:500: phasePattern 
1026:0:0:500: phasePattern 
1027:0:0:500: phasePattern 
1028:0:0:500: phasePattern 
1029:0:0:500: phasePattern 
1030:0:0:500: phasePattern 
1031:0:0:500: phasePattern 
1032:0:0:500: phasePattern 
1033:0:0:500: phasePattern 
1034:0:0:500: phasePattern 
1035:0:0:500: phasePattern 
1036:0:0:500: phasePattern 
1037:0:0:500: phasePattern 
1038:0:0:500: phasePattern 
1039:0:0:500: phasePattern 
1040:0:0:500: phasePattern 
1041:0:0:500: phasePattern 
1042:0:0:500: phasePattern 
1043:0:0:500: phasePattern 
1044:0:0:500: phasePattern 
1045:0:0:500: phasePattern 
1046:0:0:500: phasePattern 
1047:0:0:500: phasePattern 
1048:0:0:500: phasePattern 
1049:0:0:500: phasePattern 
1050:0:0:500: phasePattern 
1051:0:0:500: phasePattern 
1052:0:0:500: phasePattern 
1053:0:0:500: phasePattern 
1054:0:0:500: phasePattern 
1055:0:0:500: phasePattern 
1056:0:0:500: phasePattern 
1057:0:0:500: phasePattern 
1058:0:0:500: phasePattern 
1059:0:0:500: phasePattern 
1060:0:0:500: phasePattern 
1061:0:0:500: phasePattern 
1062:0:0:500: phasePattern 
1063:0:0:500: phasePattern 
1064:0:0:500: phasePattern 
1065:0:0:500: phasePattern 
1066:0:0:500: phasePattern 
1067:0:0:500: phasePattern 
1068:0:0:500: phasePattern 
1069:0:0:500: phasePattern 
1070:0:0:500: phasePattern 
1071:0:0:500: phasePattern 
1072:0:0:500: phasePattern 
1073:0:0:500: phasePattern 
1074:0:0:500: phasePattern 
1075:0:0:500: phasePattern 
1076:0:0:500: phasePattern 
1077:0:0:500: phasePattern 
1078:0:0:500: phasePattern 
1079:0:0:500: phasePattern 
1080:0:0:500: phasePattern 
1081:0:0:500: phasePattern 
1082:0:0:500: phasePattern 
1083:0:0:500: phasePattern 
1084:0:0:500: phasePattern 
1085:0:0:500: phasePattern 
1086:0:0:500: phasePattern 
1087:0:0:500: phasePattern 
1088:0:0:500: phasePattern 
1089:0:0:500: phasePattern 
1090:0:0:500: phasePattern 
1091:0:0:500: phasePattern 
1092:0:0:500: phasePattern 
1093:0:0:500: phasePattern 
1094:0:0:500: phasePattern 
1095:0:0:500: phasePattern 
1096:0:0:500: phasePattern 
1097:0:0:500: phasePattern 
1098:0:0:500: phasePattern 
1099:0:0:500: phasePattern 
1100:0:0:500: phasePattern 
1101:0:0:500: phasePattern 
1102:0:0:500: phasePattern 
1103:0:0:500: phasePattern 
1104:0:0:500: phasePattern 
1105:0:0:500: phasePattern 
1106:0:8300:500: phasePattern 
1107:0:8300:500: phasePattern 
1108:0:8300:500: phasePattern 
1109:0:8300:500: phasePattern 
1110:0:8300:500: phasePattern 
1111:0:8300:500: phasePattern 
1112:0:8099:500: phasePattern 
1113:0:7600:500: phasePattern 
1114:0:5966:500: phasePattern 
1115:0:5399:500: phasePattern 
1116:0:5166:500: phasePattern 
1117:0:5166:500: phasePattern 
1118:0:5166:500: phasePattern 
1119:0:5100:500: phasePattern 
1120:0:5100:500: phasePattern 
1121:0:5100:500: phasePattern 
1122:0:5100:500: phasePattern 
1123:0:5100:500: phasePattern 
1124:0:5100:500: phasePattern 
1125:0:5100:500: phasePattern 
1126:0:5100:500: phasePattern 
1127:0:5100:500: phasePattern 
1128:0:5100:500: phasePattern 
1129:0:5100:500: phasePattern 
1130:0:5100:500: phasePattern 
1131:0:5100:500: phasePattern 
1132:0:5100:500: phasePattern 
1133:0:5100:500: phasePattern 
1134:0:5100:500: phasePattern 
1135:0:5100:500: phasePattern 
1136:0:5100:500: phasePattern 
1137:0:5100:500: phasePattern 
1138:18:5100:500: phasePattern 
1139:18:5100:500: phasePattern 
1140:18:5100:500: phasePattern 
1141:18:5100:500: phasePattern 
1142:18:5100:500: phasePattern 
1143:0:5100:500: null 
1144:0:5100:500: null 
1145:0:5100:500: null 
1146:88:5100:500: null 
1147:88:5100:500: null 
1148:88:5100:500: null 
1149:88:5100:500: null 
1150:88:5100:500: null 
1151:88:5100:500: null 
1152:88:5100:500: null 
1153:88:5100:500: null 
1154:88:5100:500: null 
1155:88:5100:500: null 
1156:88:5100:500: null 
1157:88:5100:500: null 
1158:88:5100:500: null 
1159:88:5100:500: null 
1160:88:5100:500: null 
1161:88:5100:500: null 
1162:88:5100:500: null 
1163:88:5100:500: null 
1164:88:5100:500: null 
1165:88:5100:500: null 
1166:88:5100:500: null 
1167:88:5100:500: null 
1168:88:5100:500: null 
1169:8:5100:500: null 
1170:8:5100:500: null 
1171:8:5100:500: null 
1172:8:5100:500: null 
1173:8:5100:500: null 
1174:8:5100:500: null 
1175:8:5100:500: null 
1176:8:5100:500: null 
1177:8:5100:500: null 
1178:8:5100:500: null 
1179:8:5100:500: null 
1180:8:5100:500: null 
1181:8:5000:500: null 
1182:8:4766:500: null 
1183:8:4566:500: null 
1184:8:4433:500: null 
1185:8:4366:500: null 
1186:8:4366:500: null 
1187:8:4366:500: null 
1188:8:4266:500: null 
1189:8:4266:500: null 
1190:8:4266:500: null 
1191:0:4266:500: null 
1192:0:-100:500: null 
1193:83:-100:500: null 
1194:83:-100:500: null 
1195:83:-100:500: null 
1196:83:-100:500: null 
1197:83:-100:500: null 
1198:83:-100:500: null 
1199:83:-100:500: null 
1200:83:-100:500: null 
1201:83:-100:500: null 
1202:83:-100:500: null 
1203:83:-100:500: null 
1204:83:-100:500: null 
1205:83:-100:500: null 
1206:83:-100:500: null 
1207:83:-100:500: null 
1208:83:-100:500: null 
1209:83:-100:500: null 
1210:83:-100:500: null 
1211:83:-100:500: null 
1212:83:-100:500: null 
1213:83:-100:500: null 
1214:83:-100:500: null 
1215:83:-100:500: null 
1216:83:-100:500: null 
121
