0:0:0:0:0: addSignalOneAndTwo 
1711:48:8366:500: phasePattern 
1712:48:8366:500: phasePattern 
1713:48:8366:500: phasePattern 
1714:48:8366:500: phasePattern 
1715:48:8366:500: phasePattern 
1716:48:8366:500: phasePattern 
1717:48:8366:500: phasePattern 
1718:48:8366:500: phasePattern 
1719:48:8366:500: phasePattern 
1720:48:8366:500: phasePattern 
1721:48:8366:500: phasePattern 
1722:48:8366:500: phasePattern 
1723:48:8366:500: phasePattern 
1724:48:8366:500: phasePattern 
1725:48:8366:500: phasePattern 
1726:48:8366:500: phasePattern 
1727:48:8366:500: phasePattern 
1728:48:8366:500: phasePattern 
1729:48:8366:500: phasePattern 
1730:48:8366:500: phasePattern 
1731:48:8366:500: phasePattern 
1732:48:8366:500: phasePattern 
1733:48:8366:500: phasePattern 
1734:48:8366:500: phasePattern 
1735:48:8366:500: phasePattern 
1736:48:8366:500: phasePattern 
1737:48:8366:500: phasePattern 
1738:48:8366:500: phasePattern 
1739:48:8366:500: phasePattern 
1740:48:8366:500: phasePattern 
1741:48:8366:500: phasePattern 
1742:48:8366:500: phasePattern 
1743:48:8366:500: phasePattern 
1744:48:8366:500: phasePattern 
1745:48:8366:500: phasePattern 
1746:48:8366:500: phasePattern 
1747:48:8366:500: phasePattern 
1748:48:8366:500: phasePattern 
1749:48:8366:500: phasePattern 
1750:48:8366:500: phasePattern 
1751:48:8366:500: phasePattern 
1752:48:8366:500: phasePattern 
1753:48:8366:500: phasePattern 
1754:48:8366:500: phasePattern 
1755:48:8366:500: phasePattern 
1756:48:8366:500: phasePattern 
1757:48:8366:500: phasePattern 
1758:48:8366:500: phasePattern 
1759:48:8366:500: phasePattern 
1760:48:8366:500: phasePattern 
1761:48:8366:500: phasePattern 
1762:48:8366:500: phasePattern 
1763:48:8366:500: phasePattern 
1764:48:8366:500: phasePattern 
1765:48:8366:500: phasePattern 
1766:48:8366:500: phasePattern 
1767:48:8366:500: phasePattern 
1768:48:8366:500: phasePattern 
1769:48:8366:500: phasePattern 
1770:48:8366:500: phasePattern 
1771:48:8366:500: phasePattern 
1772:48:8366:500: phasePattern 
1773:48:8366:500: phasePattern 
1774:48:8366:500: phasePattern 
1775:48:8366:500: phasePattern 
1776:48:8366:500: phasePattern 
1777:48:8366:500: phasePattern 
1778:48:8366:500: phasePattern 
1779:48:8366:500: phasePattern 
1780:48:8366:500: phasePattern 
1781:48:8366:500: phasePattern 
1782:48:8366:500: phasePattern 
1783:48:8366:500: phasePattern 
1784:48:8366:500: phasePattern 
1785:48:8366:500: phasePattern 
1786:48:8366:500: phasePattern 
1787:48:8366:500: phasePattern 
1788:48:8366:500: phasePattern 
1789:48:8366:500: phasePattern 
1790:48:8366:500: phasePattern 
1791:48:8366:500: phasePattern 
1792:48:8366:500: phasePattern 
1793:48:8366:500: phasePattern 
1794:48:8366:500: phasePattern 
1795:48:8366:500: phasePattern 
1796:48:8366:500: phasePattern 
1797:48:8366:500: phasePattern 
1798:48:8366:500: phasePattern 
1799:48:8366:500: phasePattern 
1800:48:8366:500: phasePattern 
1801:48:8366:500: phasePattern 
1802:48:8366:500: phasePattern 
1803:48:8366:500: phasePattern 
1804:48:8366:500: phasePattern 
1805:48:8366:500: phasePattern 
1806:48:8366:500: phasePattern 
1807:48:8366:500: phasePattern 
1808:48:8366:500: phasePattern 
1809:48:8366:500: phasePattern 
1810:48:8366:500: phasePattern 
1811:48:8366:500: phasePattern 
1812:48:8366:500: phasePattern 
1813:48:8366:500: phasePattern 
1814:48:8366:500: phasePattern 
1815:48:8366:500: phasePattern 
1816:48:8366:500: phasePattern 
1817:48:8366:500: phasePattern 
1818:48:8366:500: phasePattern 
1819:48:8366:500: phasePattern 
1820:48:8366:500: phasePattern 
1821:48:8366:500: phasePattern 
1822:48:8366:500: phasePattern 
1823:48:8366:500: phasePattern 
1824:48:8366:500: phasePattern 
1825:48:8366:500: phasePattern 
1826:48:8366:500: phasePattern 
1827:48:8366:500: phasePattern 
1828:48:8366:500: phasePattern 
1829:48:8366:500: phasePattern 
1830:48:8366:500: phasePattern 
1831:48:8366:500: phasePattern 
1832:48:8366:500: phasePattern 
1833:48:8366:500: phasePattern 
1834:48:8366:500: phasePattern 
1835:48:8366:500: phasePattern 
1836:48:8366:500: phasePattern 
1837:48:8366:500: phasePattern 
1838:48:8366:500: phasePattern 
1839:48:8366:500: phasePattern 
1840:48:8366:500: phasePattern 
1841:48:8366:500: phasePattern 
1842:48:8366:500: phasePattern 
1843:48:8366:500: phasePattern 
1844:48:8366:500: phasePattern 
1845:48:8366:500: phasePattern 
1846:48:8366:500: phasePattern 
1847:48:8366:500: phasePattern 
1848:48:8366:500: phasePattern 
1849:48:8366:500: phasePattern 
1850:48:8366:500: phasePattern 
1851:48:8366:500: phasePattern 
1852:48:8366:500: phasePattern 
1853:48:8366:500: phasePattern 
1854:48:8366:500: phasePattern 
1855:48:8366:500: phasePattern 
1856:48:8366:500: phasePattern 
1857:48:8366:500: phasePattern 
1858:48:8366:500: phasePattern 
1859:48:8366:500: phasePattern 
1860:48:8366:500: phasePattern 
1861:48:8366:500: phasePattern 
1862:48:8366:500: phasePattern 
1863:48:8366:500: phasePattern 
1864:48:8366:500: phasePattern 
1865:48:8366:500: phasePattern 
1866:48:8366:500: phasePattern 
1867:48:8366:500: phasePattern 
1868:48:8366:500: phasePattern 
1869:48:8366:500: phasePattern 
1870:48:8366:500: phasePattern 
1871:48:8366:500: phasePattern 
1872:48:8366:500: phasePattern 
1873:48:8366:500: phasePattern 
1874:48:8366:500: phasePattern 
1875:48:8366:500: phasePattern 
1876:48:8366:500: phasePattern 
1877:48:8366:500: phasePattern 
1878:48:8366:500: phasePattern 
1879:48:8366:500: phasePattern 
1880:48:8366:500: phasePattern 
1881:48:8366:500: phasePattern 
1882:48:8366:500: phasePattern 
1883:48:8366:500: phasePattern 
1884:48:8366:500: phasePattern 
1885:48:8366:500: phasePattern 
1886:48:8366:500: phasePattern 
1887:48:8366:500: phasePattern 
1888:48:8366:500: phasePattern 
1889:48:8366:500: phasePattern 
1890:48:8366:500: phasePattern 
1891:48:8366:500: phasePattern 
1892:48:8366:500: phasePattern 
1893:48:8366:500: phasePattern 
1894:48:8366:500: phasePattern 
1895:48:8366:500: phasePattern 
1896:48:8366:500: phasePattern 
1897:48:8366:500: phasePattern 
1898:48:8366:500: phasePattern 
1899:48:8366:500: phasePattern 
1900:48:8366:500: phasePattern 
1901:48:8366:500: phasePattern 
1902:48:8366:500: phasePattern 
1903:48:8366:500: phasePattern 
1904:48:8366:500: phasePattern 
1905:48:8366:500: phasePattern 
1906:48:8366:500: phasePattern 
1907:48:8366:500: phasePattern 
1908:48:8366:500: phasePattern 
1909:48:8366:500: phasePattern 
1910:48:8366:500: phasePattern 
1911:48:8366:500: phasePattern 
1912:48:8366:500: phasePattern 
1913:48:8366:500: phasePattern 
1914:48:8366:500: phasePattern 
1915:48:8366:500: phasePattern 
1916:48:8366:500: phasePattern 
1917:48:8366:500: phasePattern 
1918:48:8366:500: phasePattern 
1919:48:8366:500: phasePattern 
1920:48:8366:500: phasePattern 
1921:48:8366:500: phasePattern 
1922:48:8366:500: phasePattern 
1923:48:8366:500: phasePattern 
1924:48:8366:500: phasePattern 
1925:48:8366:500: phasePattern 
1926:48:8366:500: phasePattern 
1927:48:8366:500: phasePattern 
1928:48:8366:500: phasePattern 
1929:48:8366:500: phasePattern 
1930:48:8366:500: phasePattern 
1931:48:8366:500: phasePattern 
1932:48:8366:500: phasePattern 
1933:48:8366:500: phasePattern 
1934:48:8366:500: phasePattern 
1935:48:8366:500: phasePattern 
1936:48:8366:500: phasePattern 
1937:48:8366:500: phasePattern 
1938:48:8366:500: phasePattern 
1939:48:8366:500: phasePattern 
1940:48:8366:500: phasePattern 
1941:48:8366:500: phasePattern 
1942:48:8366:500: phasePattern 
1943:48:8366:500: phasePattern 
1944:48:8366:500: phasePattern 
1945:48:8366:500: phasePattern 
1946:48:8366:500: phasePattern 
1947:48:8366:500: phasePattern 
1948:48:8366:500: phasePattern 
1949:48:8366:500: phasePattern 
1950:48:8366:500: phasePattern 
1951:48:8366:500: phasePattern 
1952:48:8366:500: phasePattern 
1953:48:8366:500: phasePattern 
1954:48:8366:500: phasePattern 
1955:48:8366:500: phasePattern 
1956:48:8366:500: phasePattern 
1957:48:8366:500: phasePattern 
1958:48:8366:500: phasePattern 
1959:48:8366:500: phasePattern 
1960:48:8366:500: phasePattern 
1961:48:8366:500: phasePattern 
1962:48:8366:500: phasePattern 
1963:48:8366:500: phasePattern 
1964:48:8366:500: phasePattern 
1965:48:8366:500: phasePattern 
1966:48:8366:500: phasePattern 
1967:48:8366:500: phasePattern 
1968:48:8366:500: phasePattern 
1969:48:8366:500: phasePattern 
1970:48:8366:500: phasePattern 
1971:48:8366:500: phasePattern 
1972:48:8366:500: phasePattern 
1973:48:8366:500: phasePattern 
1974:48:8366:500: phasePattern 
1975:48:8366:500: phasePattern 
1976:48:8366:500: phasePattern 
1977:48:8366:500: phasePattern 
1978:48:8366:500: phasePattern 
1979:48:8366:500: phasePattern 
1980:48:8366:500: phasePattern 
1981:48:8366:500: phasePattern 
1982:48:8366:500: phasePattern 
1983:48:8366:500: phasePattern 
1984:48:8366:500: phasePattern 
1985:48:8366:500: phasePattern 
1986:48:8366:500: phasePattern 
1987:48:8366:500: phasePattern 
1988:48:8366:500: phasePattern 
1989:48:8366:500: phasePattern 
1990:48:8366:500: phasePattern 
1991:48:8366:500: phasePattern 
1992:48:8366:500: phasePattern 
1993:48:8366:500: phasePattern 
1994:48:8366:500: phasePattern 
1995:48:8366:500: phasePattern 
1996:48:8366:500: phasePattern 
1997:48:8366:500: phasePattern 
1998:48:8366:500: phasePattern 
1999:48:8366:500: phasePattern 
2000:48:8366:500: phasePattern 
2001:48:8366:500: phasePattern 
2002:48:8366:500: phasePattern 
2003:48:8366:500: phasePattern 
2004:48:8366:500: phasePattern 
2005:48:8366:500: phasePattern 
2006:48:8366:500: phasePattern 
2007:48:8366:500: phasePattern 
2008:48:8366:500: phasePattern 
2009:48:8366:500: phasePattern 
2010:48:8366:500: phasePattern 
2011:48:8366:500: phasePattern 
2012:48:8366:500: phasePattern 
2013:48:8366:500: phasePattern 
2014:48:8366:500: phasePattern 
2015:48:8366:500: phasePattern 
2016:48:8366:500: phasePattern 
2017:48:8366:500: phasePattern 
2018:48:8366:500: phasePattern 
2019:48:8366:500: phasePattern 
2020:48:8366:500: phasePattern 
2021:48:8366:500: phasePattern 
2022:48:8366:500: phasePattern 
2023:48:8366:500: phasePattern 
2024:48:8366:500: phasePattern 
2025:48:8366:500: phasePattern 
2026:48:8366:500: phasePattern 
2027:48:8366:500: phasePattern 
2028:48:8366:500: phasePattern 
2029:48:8366:500: phasePattern 
2030:48:8366:500: phasePattern 
2031:48:8366:500: phasePattern 
2032:48:8366:500: phasePattern 
2033:48:8366:500: phasePattern 
2034:48:8366:500: phasePattern 
2035:48:8366:500: phasePattern 
2036:48:8366:500: phasePattern 
2037:48:8366:500: phasePattern 
2038:48:8366:500: phasePattern 
2039:48:8366:500: phasePattern 
2040:48:8366:500: phasePattern 
2041:48:8366:500: phasePattern 
2042:48:8366:500: phasePattern 
2043:48:8366:500: phasePattern 
2044:48:8366:500: phasePattern 
2045:48:8366:500: phasePattern 
2046:48:8366:500: phasePattern 
2047:48:8366:500: phasePattern 
2048:48:8366:500: phasePattern 
2049:48:8366:500: phasePattern 
2050:48:8366:500: phasePattern 
2051:48:8366:500: phasePattern 
2052:48:8366:500: phasePattern 
2053:48:8366:500: phasePattern 
2054:48:8366:500: phasePattern 
2055:48:8366:500: phasePattern 
2056:48:8366:500: phasePattern 
2057:48:8366:500: phasePattern 
2058:48:8366:500: phasePattern 
2059:48:8366:500: phasePattern 
2060:48:8366:500: phasePattern 
2061:48:8366:500: phasePattern 
2062:48:8366:500: phasePattern 
2063:48:8366:500: phasePattern 
2064:48:8366:500: phasePattern 
2065:48:8366:500: phasePattern 
2066:48:8366:500: phasePattern 
2067:48:8366:500: phasePattern 
2068:48:8366:500: phasePattern 
2069:48:8366:500: phasePattern 
2070:48:8366:500: phasePattern 
2071:48:8366:500: phasePattern 
2072:48:8366:500: phasePattern 
2073:48:8366:500: phasePattern 
2074:48:8366:500: phasePattern 
2075:48:8366:500: phasePattern 
2076:48:8366:500: phasePattern 
2077:48:8366:500: phasePattern 
2078:48:8366:500: phasePattern 
2079:48:8366:500: phasePattern 
2080:48:8366:500: phasePattern 
2081:48:8366:500: phasePattern 
2082:48:8366:500: phasePattern 
2083:48:8366:500: phasePattern 
2084:48:8366:500: phasePattern 
2085:48:8366:500: phasePattern 
2086:48:8366:500: phasePattern 
2087:48:8366:500: phasePattern 
2088:48:8366:500: phasePattern 
2089:48:8366:500: phasePattern 
2090:48:8366:500: phasePattern 
2091:48:8366:500: phasePattern 
2092:48:8366:500: phasePattern 
2093:48:8366:500: phasePattern 
2094:48:8366:500: phasePattern 
2095:48:8366:500: phasePattern 
2096:48:8366:500: phasePattern 
2097:48:8366:500: phasePattern 
2098:48:8366:500: phasePattern 
2099:48:8366:500: phasePattern 
2100:48:8366:500: phasePattern 
2101:48:8366:500: phasePattern 
2102:48:8366:500: phasePattern 
2103:48:8366:500: phasePattern 
2104:48:8366:500: phasePattern 
2105:48:8366:500: phasePattern 
2106:48:8366:500: phasePattern 
2107:48:8366:500: phasePattern 
2108:48:8366:500: phasePattern 
2109:48:8366:500: phasePattern 
2110:48:8366:500: phasePattern 
2111:48:8366:500: phasePattern 
2112:48:8366:500: phasePattern 
2113:48:8366:500: phasePattern 
2114:48:8366:500: phasePattern 
2115:48:8366:500: phasePattern 
2116:48:8366:500: phasePattern 
2117:48:8366:500: phasePattern 
2118:48:8366:500: phasePattern 
2119:48:8366:500: phasePattern 
2120:48:8366:500: phasePattern 
2121:48:8366:500: phasePattern 
2122:48:8366:500: phasePattern 
2123:48:8366:500: phasePattern 
2124:48:8366:500: phasePattern 
2125:48:8366:500: phasePattern 
2126:48:8366:500: phasePattern 
2127:48:8366:500: phasePattern 
2128:48:8366:500: phasePattern 
2129:48:8366:500: phasePattern 
2130:48:8366:500: phasePattern 
2131:48:8366:500: phasePattern 
2132:48:8366:500: phasePattern 
2133:48:8366:500: phasePattern 
2134:48:8366:500: phasePattern 
2135:48:8366:500: phasePattern 
2136:48:8366:500: phasePattern 
2137:48:8366:500: phasePattern 
2138:48:8366:500: phasePattern 
2139:48:8366:500: phasePattern 
2140:48:8366:500: phasePattern 
2141:48:8366:500: phasePattern 
2142:48:8366:500: phasePattern 
2143:48:8366:500: phasePattern 
2144:48:8366:500: phasePattern 
2145:48:8366:500: phasePattern 
2146:48:8366:500: phasePattern 
2147:48:8366:500: phasePattern 
2148:48:8366:500: phasePattern 
2149:48:8366:500: phasePattern 
2150:48:8366:500: phasePattern 
2151:48:8366:500: phasePattern 
2152:48:8366:500: phasePattern 
2153:48:8366:500: phasePattern 
2154:48:8366:500: phasePattern 
2155:48:8366:500: phasePattern 
2156:48:8366:500: phasePattern 
2157:48:8366:500: phasePattern 
2158:48:8366:500: phasePattern 
2159:48:8366:500: phasePattern 
2160:48:8366:500: phasePattern 
2161:48:8366:500: phasePattern 
2162:48:8366:500: phasePattern 
2163:48:8366:500: phasePattern 
2164:48:8366:500: phasePattern 
2165:48:8366:500: phasePattern 
2166:48:8366:500: phasePattern 
2167:48:8366:500: phasePattern 
2168:48:8366:500: phasePattern 
2169:48:8366:500: phasePattern 
2170:48:8366:500: phasePattern 
2171:48:8366:500: phasePattern 
2172:48:8366:500: phasePattern 
2173:48:8366:500: phasePattern 
2174:48:8366:500: phasePattern 
2175:48:8366:500: phasePattern 
2176:48:8366:500: phasePattern 
2177:48:8366:500: phasePattern 
2178:48:8366:500: phasePattern 
2179:48:8366:500: phasePattern 
2180:48:8366:500: phasePattern 
2181:48:8366:500: phasePattern 
2182:48:8366:500: phasePattern 
2183:48:8366:500: phasePattern 
2184:48:8366:500: phasePattern 
2185:48:8366:500: phasePattern 
2186:48:8366:500: phasePattern 
2187:48:8366:500: phasePattern 
2188:48:8366:500: phasePattern 
2189:48:8366:500: phasePattern 
2190:48:8366:500: phasePattern 
2191:48:8366:500: phasePattern 
2192:48:8366:500: phasePattern 
2193:48:8366:500: phasePattern 
2194:48:8366:500: phasePattern 
2195:48:8366:500: phasePattern 
2196:48:8366:500: phasePattern 
2197:48:8366:500: phasePattern 
2198:48:8366:500: phasePattern 
2199:48:8366:500: phasePattern 
2200:48:8366:500: phasePattern 
2201:48:8366:500: phasePattern 
2202:48:8366:500: phasePattern 
2203:48:8366:500: phasePattern 
2204:48:8366:500: phasePattern 
2205:48:8366:500: phasePattern 
2206:48:8366:500: phasePattern 
2207:48:8366:500: phasePattern 
2208:48:8366:500: phasePattern 
2209:48:8366:500: phasePattern 
2210:48:8366:500: phasePattern 
2211:48:8366:500: phasePattern 
2212:48:8366:500: phasePattern 
2213:48:8366:500: phasePattern 
2214:48:8366:500: phasePattern 
2215:48:8366:500: phasePattern 
2216:48:8366:500: phasePattern 
2217:48:8366:500: phasePattern 
2218:48:8366:500: phasePattern 
2219:48:8366:500: phasePattern 
2220:48:8366:500: phasePattern 
2221:48:8366:500: phasePattern 
2222:48:8366:500: phasePattern 
2223:48:8366:500: phasePattern 
2224:48:8366:500: phasePattern 
2225:48:8366:500: phasePattern 
2226:48:8366:500: phasePattern 
2227:48:8366:500: phasePattern 
2228:48:8366:500: phasePattern 
2229:48:8366:500: phasePattern 
2230:48:8366:500: phasePattern 
2231:48:8366:500: phasePattern 
2232:48:8366:500: phasePattern 
2233:48:8366:500: phasePattern 
2234:48:8366:500: phasePattern 
2235:48:8366:500: phasePattern 
2236:48:8366:500: phasePattern 
2237:48:8366:500: phasePattern 
2238:48:8366:500: phasePattern 
2239:48:8366:500: phasePattern 
2240:48:8366:500: phasePattern 
2241:48:8366:500: phasePattern 
2242:48:8366:500: phasePattern 
2243:48:8366:500: phasePattern 
2244:48:8366:500: phasePattern 
2245:48:8366:500: phasePattern 
2246:48:8366:500: phasePattern 
2247:48:8366:500: phasePattern 
2248:48:8366:500: phasePattern 
2249:48:8366:500: phasePattern 
2250:48:8366:500: phasePattern 
2251:48:8366:500: phasePattern 
2252:48:8366:500: phasePattern 
2253:48:8366:500: phasePattern 
2254:48:8366:500: phasePattern 
2255:48:8366:500: phasePattern 
2256:48:8366:500: phasePattern 
2257:48:8366:500: phasePattern 
2258:48:8366:500: phasePattern 
2259:48:8366:500: phasePattern 
2260:48:8366:500: phasePattern 
2261:48:8366:500: phasePattern 
2262:48:8366:500: phasePattern 
2263:48:8366:500: phasePattern 
2264:48:8366:500: phasePattern 
2265:48:8366:500: phasePattern 
2266:48:8366:500: phasePattern 
2267:48:8366:500: phasePattern 
2268:48:8366:500: phasePattern 
2269:48:8366:500: phasePattern 
2270:48:8366:500: phasePattern 
2271:48:8366:500: phasePattern 
2272:48:8366:500: phasePattern 
2273:48:8366:500: phasePattern 
2274:48:8366:500: phasePattern 
2275:48:8366:500: phasePattern 
2276:48:8366:500: phasePattern 
2277:48:8366:500: phasePattern 
2278:48:8366:500: phasePattern 
2279:48:8366:500: phasePattern 
2280:48:8366:500: phasePattern 
2281:48:8366:500: phasePattern 
2282:48:8366:500: phasePattern 
2283:48:8366:500: phasePattern 
2284:48:8366:500: phasePattern 
2285:48:8366:500: phasePattern 
2286:48:8366:500: phasePattern 
2287:48:8366:500: phasePattern 
2288:48:8366:500: phasePattern 
2289:48:8366:500: phasePattern 
2290:48:8366:500: phasePattern 
2291:48:8366:500: phasePattern 
2292:48:8366:500: phasePattern 
2293:48:8366:500: phasePattern 
2294:48:8366:500: phasePattern 
2295:48:8366:500: phasePattern 
2296:48:8366:500: phasePattern 
2297:48:8366:500: phasePattern 
2298:48:8366:500: phasePattern 
2299:48:8366:500: phasePattern 
2300:48:8366:500: phasePattern 
2301:48:8366:500: phasePattern 
2302:48:8366:500: phasePattern 
2303:48:8366:500: phasePattern 
2304:48:8366:500: phasePattern 
2305:48:8366:500: phasePattern 
2306:48:8366:500: phasePattern 
2307:48:8366:500: phasePattern 
2308:48:8366:500: phasePattern 
2309:48:8366:500: phasePattern 
2310:48:8366:500: phasePattern 
2311:48:8366:500: phasePattern 
2312:48:8366:500: phasePattern 
2313:48:8366:500: phasePattern 
2314:48:8366:500: phasePattern 
2315:48:8366:500: phasePattern 
2316:48:8366:500: phasePattern 
2317:48:8366:500: phasePattern 
2318:48:8366:500: phasePattern 
2319:48:8366:500: phasePattern 
2320:48:8366:500: phasePattern 
2321:48:8366:500: phasePattern 
2322:48:8366:500: phasePattern 
2323:48:8366:500: phasePattern 
2324:48:8366:500: phasePattern 
2325:48:8366:500: phasePattern 
2326:48:8366:500: phasePattern 
2327:48:8366:500: phasePattern 
2328:48:8366:500: phasePattern 
2329:48:8366:500: phasePattern 
2330:48:8366:500: phasePattern 
2331:48:8366:500: phasePattern 
2332:48:8366:500: phasePattern 
2333:48:8366:500: phasePattern 
2334:48:8366:500: phasePattern 
2335:48:8366:500: phasePattern 
2336:48:8366:500: phasePattern 
2337:48:8366:500: phasePattern 
2338:48:8366:500: phasePattern 
2339:48:8366:500: phasePattern 
2340:48:8366:500: phasePattern 
2341:48:8366:500: phasePattern 
2342:48:8366:500: phasePattern 
2343:48:8366:500: phasePattern 
2344:48:8366:500: phasePattern 
2345:48:8366:500: phasePattern 
2346:48:8366:500: phasePattern 
2347:48:8366:500: phasePattern 
2348:48:8366:500: phasePattern 
2349:48:8366:500: phasePattern 
2350:48:8366:500: phasePattern 
2351:48:8366:500: phasePattern 
2352:48:8366:500: phasePattern 
2353:48:8366:500: phasePattern 
2354:48:8366:500: phasePattern 
2355:48:8366:500: phasePattern 
2356:48:8366:500: phasePattern 
2357:48:8366:500: phasePattern 
2358:48:8366:500: phasePattern 
2359:48:8366:500: phasePattern 
2360:48:8366:500: phasePattern 
2361:48:8366:500: phasePattern 
2362:48:8366:500: phasePattern 
2363:48:8366:500: phasePattern 
2364:48:8366:500: phasePattern 
2365:48:8366:500: phasePattern 
2366:48:8366:500: phasePattern 
2367:48:8366:500: phasePattern 
2368:48:8366:500: phasePattern 
2369:48:8366:500: phasePattern 
2370:48:8366:500: phasePattern 
2371:48:8366:500: phasePattern 
2372:48:8366:500: phasePattern 
2373:48:8366:500: phasePattern 
2374:48:8366:500: phasePattern 
2375:48:8366:500: phasePattern 
2376:48:8366:500: phasePattern 
2377:48:8366:500: phasePattern 
2378:48:8366:500: phasePattern 
2379:48:8366:500: phasePattern 
2380:48:8366:500: phasePattern 
2381:48:8366:500: phasePattern 
2382:48:8366:500: phasePattern 
2383:48:8366:500: phasePattern 
2384:48:8366:500: phasePattern 
2385:48:8366:500: phasePattern 
2386:48:8366:500: phasePattern 
2387:48:8366:500: phasePattern 
2388:48:8366:500: phasePattern 
2389:48:8366:500: phasePattern 
2390:48:8366:500: phasePattern 
2391:48:8366:500: phasePattern 
2392:48:8366:500: phasePattern 
2393:48:8366:500: phasePattern 
2394:48:8366:500: phasePattern 
2395:48:8366:500: phasePattern 
2396:48:8366:500: phasePattern 
2397:48:8366:500: phasePattern 
2398:48:8366:500: phasePattern 
2399:48:8366:500: phasePattern 
2400:48:8366:500: phasePattern 
2401:48:8366:500: phasePattern 
2402:48:8366:500: phasePattern 
2403:48:8366:500: phasePattern 
2404:48:8366:500: phasePattern 
2405:48:8366:500: phasePattern 
2406:48:8366:500: phasePattern 
2407:48:8366:500: phasePattern 
2408:48:8366:500: phasePattern 
2409:48:8366:500: phasePattern 
2410:48:8366:500: phasePattern 
2411:48:8366:500: phasePattern 
2412:48:8366:500: phasePattern 
2413:48:8366:500: phasePattern 
2414:48:8366:500: phasePattern 
2415:48:8366:500: phasePattern 
2416:48:8366:500: phasePattern 
2417:48:8366:500: phasePattern 
2418:48:8366:500: phasePattern 
2419:48:8366:500: phasePattern 
2420:48:8366:500: phasePattern 
2421:48:8366:500: phasePattern 
2422:48:8366:500: phasePattern 
2423:48:8366:500: phasePattern 
2424:48:8366:500: phasePattern 
2425:48:8366:500: phasePattern 
2426:48:8366:500: phasePattern 
2427:48:8366:500: phasePattern 
2428:48:8366:500: phasePattern 
2429:48:8366:500: phasePattern 
2430:48:8366:500: phasePattern 
2431:48:8366:500: phasePattern 
2432:48:8366:500: phasePattern 
2433:48:8366:500: phasePattern 
2434:48:8366:500: phasePattern 
2435:48:8366:500: phasePattern 
2436:48:8366:500: phasePattern 
2437:48:8366:500: phasePattern 
2438:48:8366:500: phasePattern 
2439:48:8366:500: phasePattern 
2440:48:8366:500: phasePattern 
2441:48:8366:500: phasePattern 
2442:48:8366:500: phasePattern 
2443:48:8366:500: phasePattern 
2444:48:8366:500: phasePattern 
2445:48:8366:500: phasePattern 
2446:48:8366:500: phasePattern 
2447:48:8366:500: phasePattern 
2448:48:8366:500: phasePattern 
2449:48:8366:500: phasePattern 
2450:48:8366:500: phasePattern 
2451:48:8366:500: phasePattern 
2452:48:8366:500: phasePattern 
2453:48:8366:500: phasePattern 
2454:48:8366:500: phasePattern 
2455:48:8366:500: phasePattern 
2456:48:8366:500: phasePattern 
2457:48:8366:500: phasePattern 
2458:48:8366:500: phasePattern 
2459:48:8366:500: phasePattern 
2460:48:8366:500: phasePattern 
2461:48:8366:500: phasePattern 
2462:48:8366:500: phasePattern 
2463:48:8366:500: phasePattern 
2464:48:8366:500: phasePattern 
2465:48:8366:500: phasePattern 
2466:48:8366:500: phasePattern 
2467:48:8366:500: phasePattern 
2468:48:8366:500: phasePattern 
2469:48:8366:500: phasePattern 
2470:48:8366:500: phasePattern 
2471:48:8366:500: phasePattern 
2472:48:8366:500: phasePattern 
2473:48:8366:500: phasePattern 
2474:48:8366:500: phasePattern 
2475:48:8366:500: phasePattern 
2476:48:8366:500: phasePattern 
2477:48:8366:500: phasePattern 
2478:48:8366:500: phasePattern 
2479:48:8366:500: phasePattern 
2480:48:8366:500: phasePattern 
2481:48:8366:500: phasePattern 
2482:48:8366:500: phasePattern 
2483:48:8366:500: phasePattern 
2484:48:8366:500: phasePattern 
2485:48:8366:500: phasePattern 
2486:48:8366:500: phasePattern 
2487:48:8366:500: phasePattern 
2488:48:8366:500: phasePattern 
2489:48:8366:500: phasePattern 
2490:48:8366:500: phasePattern 
2491:48:8366:500: phasePattern 
2492:48:8366:500: phasePattern 
2493:48:8366:500: phasePattern 
2494:48:8366:500: phasePattern 
2495:48:8366:500: phasePattern 
2496:48:8366:500: phasePattern 
2497:48:8366:500: phasePattern 
2498:48:8366:500: phasePattern 
2499:48:8366:500: phasePattern 
2500:48:8366:500: phasePattern 
2501:48:8366:500: phasePattern 
2502:48:8366:500: phasePattern 
2503:48:8366:500: phasePattern 
2504:48:8366:500: phasePattern 
2505:48:8366:500: phasePattern 
2506:48:8366:500: phasePattern 
2507:48:8366:500: phasePattern 
2508:48:8366:500: phasePattern 
2509:48:8366:500: phasePattern 
2510:48:8366:500: phasePattern 
2511:48:8366:500: phasePattern 
2512:48:8366:500: phasePattern 
2513:48:8366:500: phasePattern 
2514:48:8366:500: phasePattern 
2515:48:8366:500: phasePattern 
2516:48:8366:500: phasePattern 
2517:48:8366:500: phasePattern 
2518:48:8366:500: phasePattern 
2519:48:8366:500: phasePattern 
2520:48:8366:500: phasePattern 
2521:48:8366:500: phasePattern 
2522:48:8366:500: phasePattern 
2523:48:8366:500: phasePattern 
2524:48:8366:500: phasePattern 
2525:48:8366:500: phasePattern 
2526:48:8366:500: phasePattern 
2527:48:8366:500: phasePattern 
2528:48:8366:500: phasePattern 
2529:48:8366:500: phasePattern 
2530:48:8366:500: phasePattern 
2531:48:8366:500: phasePattern 
2532:48:8366:500: phasePattern 
