0:0:0:0:0: addSignalOneAndTwo 
1078:83:-4700:500: null 
1079:83:-4400:500: null 
1080:83:-4100:500: null 
1081:83:-3800:500: null 
1082:83:-3500:500: null 
1083:83:-3199:500: null 
1084:83:-2900:500: null 
1085:83:-2600:500: null 
1086:83:-2300:500: null 
1087:83:-2000:500: null 
1088:83:-1699:500: null 
1089:83:-1399:500: null 
1090:83:-1100:500: null 
1091:83:-800:500: null 
1092:83:-500:500: null 
1093:83:-199:500: null 
1094:83:100:500: null 
1095:83:399:500: null 
1096:83:700:500: null 
1097:83:1000:500: null 
1098:83:1300:500: null 
1099:83:1599:500: null 
1100:83:1900:500: null 
1101:83:2200:500: null 
1102:83:2500:500: null 
1103:83:2799:500: null 
1104:83:3099:500: null 
1105:83:3266:500: null 
1106:83:2966:500: null 
1107:83:2666:500: null 
1108:83:2366:500: null 
1109:83:2066:500: null 
1110:83:1766:500: null 
1111:83:1466:500: null 
1112:83:1166:500: null 
1113:83:866:500: null 
1114:83:566:500: null 
1115:83:266:500: null 
1116:83:-33:500: null 
1117:83:-333:500: null 
1118:83:-633:500: null 
1119:83:-933:500: null 
1120:83:-1233:500: null 
1121:83:-1533:500: null 
1122:83:-1833:500: null 
1123:83:-2133:500: null 
1124:83:-2433:500: null 
1125:83:-2733:500: null 
1126:83:-3033:500: null 
1127:83:-3333:500: null 
1128:83:-3633:500: null 
1129:83:-3933:500: null 
1130:83:-4233:500: null 
1131:83:-4533:500: null 
1132:83:-4833:500: null 
1133:83:-5133:500: null 
1134:83:-5433:500: null 
1135:83:-5733:500: null 
1136:83:-6033:500: null 
1137:83:-6333:500: null 
1138:83:-6633:500: null 
1139:83:-6933:500: null 
1140:83:-7233:500: null 
1141:83:-7533:500: null 
1142:83:-7833:500: null 
1143:83:-8133:500: null 
1144:83:-8433:500: null 
1145:83:-8733:500: null 
1146:83:-9033:500: null 
1147:83:-9333:500: null 
1148:83:-9633:500: null 
1149:83:-9933:500: null 
1150:83:-9766:500: null 
1151:83:-9466:500: null 
1152:83:-9166:500: null 
1153:83:-8866:500: null 
1154:83:-8566:500: null 
1155:83:-8266:500: null 
1156:83:-7966:500: null 
1157:83:-7666:500: null 
1158:83:-7366:500: null 
1159:83:-7066:500: null 
1160:83:-6766:500: null 
1161:83:-6500:500: null 
1162:83:-6166:500: null 
1163:83:-5866:500: null 
1164:83:-5566:500: null 
1165:83:-5266:500: null 
1166:83:-4966:500: null 
1167:83:-4666:500: null 
1168:83:-4366:500: null 
1169:83:-4066:500: null 
1170:83:-3766:500: null 
1171:83:-3466:500: null 
1172:83:-3166:500: null 
1173:83:-2866:500: null 
1174:83:-2566:500: null 
1175:83:-2266:500: null 
1176:83:-1966:500: null 
1177:83:-1666:500: null 
1178:83:-1366:500: null 
1179:83:-1066:500: null 
1180:83:-766:500: null 
1181:83:-466:500: null 
1182:83:-166:500: null 
1183:83:133:500: null 
1184:83:433:500: null 
1185:83:733:500: null 
1186:83:1033:500: null 
1187:83:1333:500: null 
1188:83:1633:500: null 
1189:83:1933:500: null 
1190:83:2233:500: null 
1191:83:2533:500: null 
1192:83:2833:500: null 
1193:83:3133:500: null 
1194:83:3233:500: null 
1195:83:2933:500: null 
1196:83:2633:500: null 
1197:83:2333:500: null 
1198:83:2033:500: null 
1199:83:1733:500: null 
1200:83:1433:500: null 
1201:83:1133:500: null 
1202:83:833:500: null 
1203:83:533:500: null 
1204:83:233:500: null 
1205:83:-66:500: null 
1206:83:-366:500: null 
1207:83:-666:500: null 
1208:83:-966:500: null 
1209:83:-1266:500: null 
1210:83:-1566:500: null 
1211:83:-1866:500: null 
1212:83:-2166:500: null 
1213:83:-2466:500: null 
1214:83:-2766:500: null 
1215:83:-3066:500: null 
1216:83:-3366:500: null 
1217:83:-3666:500: null 
1218:83:-3966:500: null 
1219:83:-4266:500: null 
1220:83:-4566:500: null 
1221:83:-4866:500: null 
1222:83:-5166:500: null 
1223:83:-5466:500: null 
1224:83:-5766:500: null 
1225:83:-6066:500: null 
1226:83:-6366:500: null 
1227:83:-6666:500: null 
1228:83:-6966:500: null 
1229:83:-7266:500: null 
1230:83:-7566:500: null 
1231:83:-7866:500: null 
1232:8:-8166:500: null 
1233:8:-8466:500: null 
1234:0:-8766:500: null 
1235:8:-8766:500: null 
1236:74:-8766:500: null 
1237:74:-8766:500: null 
1238:74:-8766:500: null 
1239:74:-8766:500: null 
1240:74:-8766:500: null 
1241:74:-8766:500: null 
1242:74:-8766:500: null 
1243:74:-8766:500: null 
1244:74:-8766:500: null 
1245:74:-8766:500: null 
1246:74:-8766:500: null 
1247:74:-8766:500: null 
1248:74:-8766:500: null 
1249:74:-8766:500: null 
1250:74:-8766:500: null 
1251:74:-8766:500: null 
1252:74:-8766:500: null 
1253:74:-8766:500: null 
1254:74:-8766:500: null 
1255:74:-8766:500: null 
1256:74:-8766:500: null 
1257:74:-8766:500: null 
1258:74:-8766:500: null 
1259:74:-8766:500: null 
1260:74:-8766:500: null 
1261:74:-8766:500: null 
1262:74:-8766:500: null 
1263:74:-8766:500: null 
1264:74:-8766:500: null 
1265:74:-8766:500: null 
1266:74:-8766:500: null 
1267:74:-8766:500: null 
1268:74:-8766:500: null 
1269:74:-8766:500: null 
1270:74:-8766:500: null 
1271:74:-8766:500: null 
1272:74:-8766:500: null 
1273:74:-8766:500: null 
1274:74:-8766:500: null 
1275:74:-8766:500: null 
1276:74:-8766:500: null 
1277:74:-8766:500: null 
1278:74:-8766:500: null 
1279:74:-8766:500: null 
1280:74:-8766:500: null 
1281:74:-8766:500: null 
1282:74:-8766:500: null 
1283:74:-8766:500: null 
1284:74:-8766:500: null 
1285:74:-8766:500: null 
1286:74:-8766:500: null 
1287:74:-8766:500: null 
1288:74:-8766:500: null 
1289:74:-8766:500: null 
1290:74:-8766:500: null 
1291:74:-8766:500: null 
1292:74:-8766:500: null 
1293:74:-8766:500: null 
1294:74:-8766:500: null 
1295:74:-8766:500: null 
1296:74:-8766:500: null 
1297:74:-8766:500: null 
1298:74:-8766:500: null 
1299:74:-8766:500: null 
1300:74:-8766:500: null 
1301:74:-8766:500: null 
1302:74:-8766:500: null 
1303:74:-8766:500: null 
1304:74:-8766:500: null 
1305:74:-8766:500: null 
1306:74:-8766:500: null 
1307:74:-8766:500: null 
1308:74:-8766:500: null 
1309:74:-8766:500: null 
1310:74:-8766:500: null 
1311:74:-8766:500: null 
1312:74:-8766:500: null 
1313:74:-8766:500: null 
1314:74:-8766:500: null 
1315:74:-8766:500: null 
1316:74:-8766:500: null 
1317:74:-8766:500: null 
1318:74:-8766:500: null 
1319:74:-8766:500: null 
1320:74:-8766:500: null 
1321:74:-8766:500: null 
1322:74:-8766:500: null 
1323:74:-8766:500: null 
1324:74:-8766:500: null 
1325:74:-8766:500: null 
1326:74:-8766:500: null 
1327:74:-8766:500: null 
1328:74:-8766:500: null 
1329:74:-8766:500: null 
1330:74:-8766:500: null 
1331:74:-8766:500: null 
1332:74:-8766:500: null 
1333:74:-8766:500: null 
1334:74:-8766:500: null 
1335:74:-8766:500: null 
1336:74:-8766:500: null 
1337:74:-8766:500: null 
1338:74:-8766:500: null 
1339:74:-8766:500: null 
1340:74:-8766:500: null 
1341:74:-8766:500: null 
1342:74:-8766:500: null 
1343:74:-8766:500: null 
1344:74:-8766:500: null 
1345:74:-8766:500: null 
1346:74:-8766:500: null 
1347:74:-8766:500: null 
1348:74:-8766:500: null 
1349:74:-8766:500: null 
1350:74:-8766:500: null 
1351:74:-8766:500: null 
1352:74:-8766:500: null 
1353:74:-8766:500: null 
1354:74:-8766:500: null 
1355:74:-8766:500: null 
1356:74:-8766:500: null 
1357:74:-8766:500: null 
1358:74:-8766:500: null 
1359:74:-8766:500: null 
1360:74:-8766:500: null 
1361
