0:0:0:0:0: addSignalOneAndTwo 
2963:18:466:500: null 
2964:18:466:500: null 
2965:18:466:500: null 
2966:18:466:500: null 
2967:18:466:500: null 
2968:18:466:500: null 
2969:18:466:500: null 
2970:18:466:500: null 
2971:18:433:500: null 
2972:18:66:500: null 
2973:18:-333:500: null 
2974:18:-666:500: null 
2975:18:-899:500: null 
2976:18:-1000:500: null 
2977:18:-1000:500: null 
2978:18:-1000:500: null 
2979:18:-899:500: null 
2980:18:-899:500: null 
2981:18:-899:500: null 
2982:18:-899:500: null 
2983:18:-899:500: null 
2984:18:-899:500: null 
2985:18:-899:500: null 
2986:18:-899:500: null 
2987:18:-899:500: null 
2988:18:-899:500: null 
2989:18:-899:500: null 
2990:18:-899:500: null 
2991:18:-899:500: null 
2992:18:-899:500: null 
2993:18:-899:500: null 
2994:18:-899:500: null 
2995:18:-899:500: null 
2996:18:-899:500: null 
2997:18:-899:500: null 
2998:18:-899:500: null 
2999:18:-899:500: null 
3000:18:-899:500: null 
3001:18:-933:500: null 
3002:18:-966:500: null 
3003:18:-966:500: null 
3004:18:-966:500: null 
3005:18:-899:500: null 
3006:18:-800:500: null 
3007:18:-666:500: null 
3008:18:-533:500: null 
3009:18:-366:500: null 
3010:18:-266:500: null 
3011:18:-133:500: null 
3012:18:-66:500: null 
3013:18:33:500: null 
3014:18:100:500: null 
3015:18:133:500: null 
3016:18:166:500: null 
3017:18:166:500: null 
3018:18:166:500: null 
3019:18:166:500: null 
3020:18:166:500: null 
3021:18:133:500: null 
3022:18:0:500: null 
3023:18:-100:500: null 
3024:18:-199:500: null 
3025:18:-299:500: null 
3026:18:-333:500: null 
3027:18:-366:500: null 
3028:18:-400:500: null 
3029:18:-400:500: null 
3030:18:-400:500: null 
3031:18:-400:500: null 
3032:18:-400:500: null 
3033:18:-400:500: null 
3034:18:-400:500: null 
3035:18:-366:500: null 
3036:18:-366:500: null 
3037:18:-366:500: null 
3038:18:-366:500: null 
3039:18:-366:500: null 
3040:18:-366:500: null 
3041:18:-366:500: null 
3042:18:-366:500: null 
3043:18:-366:500: null 
3044:18:-366:500: null 
3045:18:-366:500: null 
3046:18:-366:500: null 
3047:18:-366:500: null 
3048:18:-366:500: null 
3049:18:-366:500: null 
3050:18:-366:500: null 
3051:18:-366:500: null 
3052:18:-400:500: null 
3053:18:-566:500: null 
3054:18:-699:500: null 
3055:18:-699:500: null 
3056:18:-699:500: null 
3057:18:-699:500: null 
3058:18:-699:500: null 
3059:18:-600:500: null 
3060:18:-266:500: null 
3061:18:166:500: null 
3062:18:666:500: null 
3063:18:1133:500: null 
3064:18:1433:500: null 
3065:18:1566:500: null 
3066:18:1599:500: null 
3067:18:1599:500: null 
3068:18:1399:500: null 
3069:18:466:500: null 
3070:18:-500:500: null 
3071:18:-1100:500: null 
3072:18:-1300:500: null 
3073:18:-1300:500: null 
3074:18:-1300:500: null 
3075:18:-1300:500: null 
3076:18:-1300:500: null 
3077:18:-1300:500: null 
3078:18:-1300:500: null 
3079:18:-1300:500: null 
3080:18:-1300:500: null 
3081:18:-1300:500: null 
3082:18:-1300:500: null 
3083:18:-1300:500: null 
3084:18:-1300:500: null 
3085:18:-1300:500: null 
3086:18:-1300:500: null 
3087:18:-1300:500: null 
3088:18:-1300:500: null 
3089:18:-1300:500: null 
3090:18:-1300:500: null 
3091:18:-1300:500: null 
3092:18:-1300:500: null 
3093:18:-1300:500: null 
3094:18:-1300:500: null 
3095:18:-1300:500: null 
3096:18:-1300:500: null 
3097:18:-1300:500: null 
3098:18:-1300:500: null 
3099:18:-1300:500: null 
3100:18:-1300:500: null 
3101:18:-1300:500: null 
3102:18:-1300:500: null 
3103:18:-1300:500: null 
3104:18:-1300:500: null 
3105:18:-1300:500: null 
3106:18:-1300:500: null 
3107:18:-1300:500: null 
3108:18:-1300:500: null 
3109:18:-1300:500: null 
3110:18:-1300:500: null 
3111:18:-1300:500: null 
3112:18:-1300:500: null 
3113:18:-1300:500: null 
3114:18:-1300:500: null 
3115:18:-1300:500: null 
3116:18:-1300:500: null 
3117:18:-1300:500: null 
3118:18:-1300:500: null 
3119:18:-1300:500: null 
3120:18:-1300:500: null 
3121:18:-1300:500: null 
3122:18:-1300:500: null 
3123:18:-1300:500: null 
3124:18:-1300:500: null 
3125:18:-1300:500: null 
3126:18:-1300:500: null 
3127:18:-1300:500: null 
3128:18:-1300:500: null 
3129:18:-1300:500: null 
3130:18:-1300:500: null 
3131:18:-1300:500: null 
3132:18:-1300:500: null 
3133:18:-1300:500: null 
3134:18:-1300:500: null 
3135:18:-1300:500: null 
3136:18:-1300:500: null 
3137:18:-1300:500: null 
3138:18:-1300:500: null 
3139:18:-1300:500: null 
3140:18:-1233:500: null 
3141:18:-1166:500: null 
3142:18:-1100:500: null 
3143:18:-1066:500: null 
3144:18:-1066:500: null 
3145:18:-1066:500: null 
3146:18:-1066:500: null 
3147:18:-1066:500: null 
3148:18:-1066:500: null 
3149:18:-1066:500: null 
3150:18:-1066:500: null 
3151:18:-1066:500: null 
3152:18:-1066:500: null 
3153:18:-1066:500: null 
3154:18:-1066:500: null 
3155:18:-1066:500: null 
3156:18:-1033:500: null 
3157:18:-1033:500: null 
3158:18:-1033:500: null 
3159:18:-1033:500: null 
3160:18:-1033:500: null 
3161:18:-1033:500: null 
3162:18:-1033:500: null 
3163:18:-1033:500: null 
3164:18:-1033:500: null 
3165:18:-1033:500: null 
3166:18:-1033:500: null 
3167:18:-1033:500: null 
3168:18:-1033:500: null 
3169:18:-1033:500: null 
3170:18:-1033:500: null 
3171:18:-1033:500: null 
3172:18:-1033:500: null 
3173:18:-1033:500: null 
3174:18:-1033:500: null 
3175:18:-1033:500: null 
3176:18:-1033:500: null 
3177:18:-1033:500: null 
3178:18:-1033:500: null 
3179:18:-1033:500: null 
3180:18:-1033:500: null 
3181:18:-1033:500: null 
3182:18:-1033:500: null 
3183:18:-1033:500: null 
3184:18:-1033:500: null 
3185:18:-1033:500: null 
3186:18:-1033:500: null 
3187:18:-1033:500: null 
3188:18:-1033:500: null 
3189:18:-1033:500: null 
3190:18:-1033:500: null 
3191:18:-1033:500: null 
3192:18:-1033:500: null 
3193:18:-1033:500: null 
3194:18:-1033:500: null 
3195:18:-1033:500: null 
3196:18:-1033:500: null 
3197:18:-1033:500: null 
3198:18:-1033:500: null 
3199:18:-1033:500: null 
3200:18:-1033:500: null 
3201:18:-1033:500: null 
3202:18:-1033:500: null 
3203:18:-1033:500: null 
3204:18:-1033:500: null 
3205:18:-1033:500: null 
3206:18:-1033:500: null 
3207:18:-1033:500: null 
3208:18:-1033:500: null 
3209:18:-1033:500: null 
3210:18:-1033:500: null 
3211:18:-1033:500: null 
3212:18:-1033:500: null 
3213:18:-1033:500: null 
3214:18:-1033:500: null 
3215:18:-1033:500: null 
3216:18:-1033:500: null 
3217:18:-1033:500: null 
3218:18:-1033:500: null 
3219:18:-1033:500: null 
3220:18:-1033:500: null 
3221:18:-1033:500: null 
3222:18:-1033:500: null 
3223:18:-1033:500: null 
3224:18:-1033:500: null 
3225:18:-1033:500: null 
3226:18:-1033:500: null 
3227:18:-1033:500: null 
3228:18:-1033:500: null 
3229:18:-1033:500: null 
3230:18:-1033:500: null 
3231:18:-1033:500: null 
3232:18:-1033:500: null 
3233:18:-1033:500: null 
3234:18:-1033:500: null 
3235:18:-1033:500: null 
3236:18:-1033:500: null 
3237:18:-1033:500: null 
3238:18:-1033:500: null 
3239:0:-1033:500: null 
3240:0:-1033:500: null 
3241:0:-1033:500: null 
3242:0:-1033:500: null 
3243:80:-1033:500: null 
3244:80:-1033:500: null 
3245:80:-1033:500: null 
3246:80:-1033:500: null 
3247:80:-1033:500: null 
3248:80:-1033:500: null 
3249:80:-1033:500: null 
3250:80:-1033:500: null 
3251:80:-1033:500: null 
3252:80:-1033:500: null 
3253:80:-1033:500: null 
3254:80:-1033:500: null 
3255:80:-1033:500: null 
3256:0:-1033:500: null 
3257:0:-1033:500: null 
3258:80:-1033:500: null 
3259:80:-1033:500: null 
3260:80:-1033:500: null 
3261:80:-1033:500: null 
3262:80:-1033:500: null 
3263:80:-1033:500: null 
3264:80:-1033:500: null 
3265:80:-1033:500: null 
3266:80:-1033:500: null 
3267:80:-1100:500: null 
3268:80:-1699:500: null 
3269:80:-1866:500: null 
3270:80:-2033:500: null 
3271:80:-2066:500: null 
3272:80:-2066:500: null 
3273:80:-2066:500: null 
3274:80:-2066:500: null 
3275:80:-2066:500: null 
3276:80:-2066:500: null 
3277:80:-2066:500: null 
3278:80:-2066:500: null 
3279:80:-2066:500: null 
3280:80:-2066:500: null 
3281:80:-2066:500: null 
3282:80:-2066:500: null 
3283:80:-2066:500: null 
3284:80:-2066:500: null 
3285:80:-2066:500: null 
3286:80:-2066:500: null 
3287:80:-2066:500: null 
3288:80:-2066:500: null 
3289:80:-2066:500: null 
3290:80:-2066:500: null 
3291:80:-2066:500: null 
3292:80:-2066:500: null 
3293:80:-2066:500: null 
3294:80:-2066:500: null 
3295:80:-2066:500: null 
3296:80:-2066:500: null 
3297:80:-2066:500: null 
3298:80:-2066:500: null 
3299:80:-2066:500: null 
3300:80:-2066:500: null 
3301:80:-2066:500: null 
3302:80:-2066:500: null 
3303:80:-2066:500: null 
3304:80:-2066:500: null 
3305:80:-2066:500: null 
3306:80:-2066:500: null 
3307:80:-2066:500: null 
3308:80:-2066:500: null 
3309:80:-2066:500: null 
3310:80:-2066:500: null 
3311:80:-2066:500: null 
3312:80:-2066:500: null 
3313:80:-2066:500: null 
3314:80:-2066:500: null 
3315:80:-2066:500: null 
3316:80:-2066:500: null 
3317:80:-2066:500: null 
3318:80:-2066:500: null 
3319:80:-2066:500: null 
3320:80:-2066:500: null 
3321:80:-2066:500: null 
3322:80:-2066:500: null 
3323:80:-2066:500: null 
3324:80:-2066:500: null 
3325:80:-2066:500: null 
3326:80:-2066:500: null 
3327:80:-2066:500: null 
3328:80:-2066:500: null 
3329:80:-2066:500: null 
3330:80:-2066:500: null 
3331:80:-2066:500: null 
3332:80:-2066:500: null 
3333:80:-2066:500: null 
3334:80:-2066:500: null 
3335:80:-2066:500: null 
3336:80:-2066:500: null 
3337:80:-2066:500: null 
3338:80:-2066:500: null 
3339:80:-2066:500: null 
3340:80:-2066:500: null 
3341:80:-2066:500: null 
3342:80:-2066:500: null 
3343:80:-2066:500: null 
3344:80:-2066:500: null 
3345:80:-2066:500: null 
3346:80:-2066:500: null 
3347:80:-2066:500: null 
3348:80:-2066:500: null 
3349:80:-2066:500: null 
3350:80:-2066:500: null 
3351:80:-2066:500: null 
3352:80:-2066:500: null 
3353:80:-2066:500: null 
3354:80:-2066:500: null 
3355:80:-2066:500: null 
3356:80:-2066:500: null 
3357:80:-2066:500: null 
3358:80:-2066:500: null 
3359:80:-2066:500: null 
3360:80:-2066:500: null 
3361:80:-2066:500: null 
3362:80:-2066:500: null 
3363:80:-2066:500: null 
3364:80:-2066:500: null 
3365:80:-2066:500: null 
3366:0:-2066:500: null 
3367:0:-2066:500: null 
3368:0:-2066:500: null 
3369:70:-2066:500: null 
3370:70:-2066:500: null 
3371:70:-2066:500: null 
3372:70:-2066:500: null 
3373:70:-2066:500: null 
3374:70:-2066:500: null 
3375:0:-2066:500: null 
3376:0:-2066:500: null 
3377:0:-2066:500: null 
3378:70:-2066:500: null 
3379:70:-2066:500: null 
3380:70:-2066:500: null 
3381:70:-2066:500: null 
3382:70:-2066:500: null 
3383:0:-2066:500: null 
3384:0:-2066:500: null 
3385:0:-2066:500: null 
3386:0:-2066:500: null 
3387:70:-2066:500: null 
3388:70:-2066:500: null 
3389:70:-2066:500: null 
3390:70:-2066:500: null 
3391:8:-2066:500: null 
3392:8:-2066:500: null 
3393:8:-2066:500: null 
3394:8:-2066:500: null 
3395:8:-2066:500: null 
3396:8:-2066:500: null 
3397:0:-2066:500: null 
3398:0:-2066:500: null 
3399:0:-2066:500: null 
3400:0:-2066:500: null 
3401:0:-2066:500: null 
3402:70:-2066:500: null 
3403:70:-2066:500: null 
3404:70:-2066:500: null 
3405:70:-2066:500: null 
3406:70:-2066:500: null 
3407:70:-2066:500: null 
3408:70:-2066:500: null 
3409:70:-2066:500: null 
3410:70:-2066:500: null 
3411:70:-2066:500: null 
3412:70:-2066:500: null 
3413:70:-2066:500: null 
3414:70:-2066:500: null 
3415:70:-2066:500: null 
3416:70:-2066:500: null 
3417:70:-2066:500: null 
3418:70:-2066:500: null 
3419:70:-2066:500: null 
3420:70:-2066:500: null 
3421:8:-2066:500: null 
3422:8:-2066:500: null 
3423:8:-2066:500: null 
3424:8:-2066:500: null 
3425:8:-2066:500: null 
3426:8:-2066:500: null 
3427:8:-2066:500: null 
3428:8:-2066:500: null 
3429:8:-2066:500: null 
3430:8:-2066:500: null 
3431:0:-2066:500: null 
3432:0:-2066:500: null 
3433:0:-2066:500: null 
3434:0:-2066:500: null 
3435:70:-2066:500: null 
3436:70:-2066:500: null 
3437:70:-2066:500: null 
3438:70:-2066:500: null 
3439:70:-2066:500: null 
3440:70:-2066:500: null 
3441:70:-2066:500: null 
3442:70:-2066:500: null 
3443:70:-2066:500: null 
3444:70:-2066:500: null 
3445:70:-2066:500: null 
3446:70:-2066:500: null 
3447:8:-2066:500: null 
3448:8:-2066:500: null 
3449:8:-2066:500: null 
3450:8:-2066:500: null 
3451:8:-2066:500: null 
3452:8:-2066:500: null 
3453:8:-2066:500: null 
3454:8:-2066:500: null 
3455:8:-2066:500: null 
3456:8:-2066:500: null 
3457:8:-2066:500: null 
3458:8:-2066:500: null 
3459:0:-2066:500: null 
3460:0:-2066:500: null 
3461:0:-2066:500: null 
3462:70:-2066:500: null 
3463:70:-2066:500: null 
3464:70:-2066:500: null 
3465:70:-2066:500: null 
3466:70:-2066:500: null 
3467:70:-2066:500: null 
3468:70:-2066:500: null 
3469:70:-2066:500: null 
3470:70:-2066:500: null 
3471:70:-2066:500: null 
3472:8:-2066:500: null 
3473:8:-2066:500: null 
3474:8:-2066:500: null 
3475:8:-2066:500: null 
3476:8:-2066:500: null 
3477:8:-2066:500: null 
3478:8:-2066:500: null 
3479:8:-2066:500: null 
3480:8:-2066:500: null 
3481:8:-2066:500: null 
3482:8:-2066:500: null 
3483:8:-2066:500: null 
3484:8:-2066:500: null 
3485:0:-2066:500: null 
3486:0:-2066:500: null 
3487:0:-2066:500: null 
3488:70:-2066:500: null 
3489:70:-2066:500: null 
3490:70:-2066:500: null 
3491:70:-2066:500: null 
3492:70:-2066:500: null 
3493:70:-2066:500: null 
3494:70:-2066:500: null 
3495:8:-2066:500: null 
3496:8:-2066:500: null 
3497:8:-2066:500: null 
3498:8:-2066:500: null 
3499:8:-2066:500: null 
3500:8:-2066:500: null 
3501:8:-2066:500: null 
3502:0:-2066:500: null 
3503:0:-2066:500: null 
3504:70:-2066:500: null 
3505:70:-2066:500: null 
3506:70:-2066:500: null 
3507:70:-2066:500: null 
3508:70:-2066:500: null 
3509:70:-2066:500: null 
3510:70:-2066:500: null 
3511:8:-2066:500: null 
3512:8:-2066:500: null 
3513:8:-2066:500: null 
3514:8:-2066:500: null 
3515:8:-2066:500: null 
3516:8:-2066:500: null 
3517:8:-2066:500: null 
3518:8:-2066:500: null 
3519:8:-2066:500: null 
3520:8:-2066:500: null 
3521:8:-2066:500: null 
3522:8:-2066:500: null 
3523:0:-2066:500: null 
3524:0:-2066:500: null 
3525:0:-2066:500: null 
3526:8:-2066:500: null 
3527:8:-2066:500: null 
3528:8:-2066:500: null 
3529:8:-2066:500: null 
3530:8:-2066:500: null 
3531:8:-2066:500: null 
3532:8:-2066:500: null 
3533:0:-2066:500: null 
3534:0:-2066:500: null 
3535:8:-2066:500: null 
3536:70:-2066:500: null 
3537:70:-2066:500: null 
3538:70:-2066:500: null 
3539:0:-2066:500: null 
3540:0:-2066:500: null 
3541:0:-2066:500: null 
3542:8:-2066:500: null 
3543:8:-2066:500: null 
3544:8:-2066:500: null 
3545:0:-2066:500: null 
3546:8:-2066:500: null 
3547:8:-2066:500: null 
3548:70:-2066:500: null 
3549:70:-2066:500: null 
3550:8:-2066:500: null 
3551:8:-2066:500: null 
3552:0:-2066:500: null 
3553:8:-2066:500: null 
3554:8:-2066:500: null 
3555:70:-2066:500: null 
3556:8:-2066:500: null 
3557:8:-2066:500: null 
3558:8:-2066:500: null 
3559:8:-2066:500: null 
3560:8:-2066:500: null 
3561:8:-2066:500: null 
3562:8:-2066:500: null 
3563:8:-2066:500: null 
3564:8:-2066:500: null 
3565:0:-2066:500: null 
3566:0:-2066:500: null 
3567:70:-2066:500: null 
3568:8:-2066:500: null 
3569:8:-2066:500: null 
3570:8:-2066:500: null 
3571:0:-2066:500: null 
3572:0:-2066:500: null 
3573:0:-2066:500: null 
3574:8:-2066:500: null 
3575:8:-2066:500: null 
3576:8:-2066:500: null 
3577:0:-2066:500: null 
3578:0:-2066:500: null 
3579:0:-2066:500: null 
3580:0:-2066:500: null 
3581:0:-2066:500: null 
3582:70:-2066:500: null 
3583:8:-2066:500: null 
3584:8:-2066:500: null 
3585:8:-2066:500: null 
3586:8:-2066:500: null 
3587:0:-2066:500: null 
3588:0:-2066:500: null 
3589:0:-2066:500: null 
3590:0:-2066:500: null 
3591:70:-2066:500: null 
3592:70:-2066:500: null 
3593:70:-2066:500: null 
3594:70:-2066:500: null 
3595:70:-2066:500: null 
3596:70:-2066:500: null 
3597:70:-2066:500: null 
3598:70:-2066:500: null 
3599:70:-2066:500: null 
3600:70:-2066:500: null 
3601:8:-2066:500: null 
3602:8:-2066:500: null 
3603:8:-2066:500: null 
3604:8:-2066:500: null 
3605:8:-2066:500: null 
3606:8:-2066:500: null 
3607:8:-2066:500: null 
3608:8:-2066:500: null 
3609:8:-2066:500: null 
3610:8:-2066:500: null 
3611:8:-2066:500: null 
3612:8:-2066:500: null 
3613:8:-2066:500: null 
3614:8:-2066:500: null 
3615:8:-2066:500: null 
3616:8:-2066:500: null 
3617:8:-2066:500: null 
3618:8:-2066:500: null 
3619:8:-2066:500: null 
3620:8:-2066:500: null 
3621:8:-2066:500: null 
3622:8:-2066:500: null 
3623:8:-2066:500: null 
3624:8:-2066:500: null 
3625:8:-2066:500: null 
3626:8:-2066:500: null 
3627:8:-2066:500: null 
3628:8:-2066:500: null 
3629:8:-2066:500: null 
3630:8:-2066:500: null 
3631:8:-2066:500: null 
3632:8:-2066:500: null 
3633:8:-2066:500: null 
3634:8:-2066:500: null 
3635:8:-2066:500: null 
3636:8:-2066:500: null 
3637:8:-2066:500: null 
3638:8:-2066:500: null 
3639:8:-2066:500: null 
3640:8:-2066:500: null 
3641:0:-2066:500: null 
3642:0:-2066:500: null 
3643:0:-2066:500: null 
3644:0:-2066:500: null 
3645:70:-2066:500: null 
3646:70:-2066:500: null 
3647:8:-2066:500: null 
3648:8:-2066:500: null 
3649:8:-2066:500: null 
3650:8:-2066:500: null 
3651:8:-2066:500: null 
3652:8:-2066:500: null 
3653:8:-2066:500: null 
3654:8:-2066:500: null 
3655:8:-2066:500: null 
3656:8:-2066:500: null 
3657:8:-2066:500: null 
3658:8:-2066:500: null 
3659:8:-2066:500: null 
3660:8:-2066:500: null 
3661:8:-2066:500: null 
3662:8:-2066:500: null 
3663:8:-2066:500: null 
3664:8:-2066:500: null 
3665:8:-2066:500: null 
3666:8:-2066:500: null 
3667:8:-2066:500: null 
3668:8:-2066:500: null 
3669:8:-2066:500: null 
3670:8:-2066:500: null 
3671:8:-2066:500: null 
3672:8:-2066:500: null 
3673:8:-2066:500: null 
3674:8:-2066:500: null 
3675:8:-2066:500: null 
3676:8:-2066:500: null 
3677:8:-2066:500: null 
3678:8:-2066:500: null 
3679:8:-2066:500: null 
3680:8:-2066:500: null 
3681:8:-2066:500: null 
3682:8:-2066:500: null 
3683:8:-2066:500: null 
3684:8:-2066:500: null 
3685:8:-2066:500: null 
3686:8:-2066:500: null 
3687:8:-2066:500: null 
3688:8:-2066:500: null 
3689:8:-2066:500: null 
3690:8:-2066:500: null 
3691:8:-2066:500: null 
3692:8:-2066:500: null 
3693:8:-2066:500: null 
3694:8:-2066:500: null 
3695:8:-2066:500: null 
3696:8:-2066:500: null 
3697:8:-2066:500: null 
3698:8:-2066:500: null 
3699:8:-2066:500: null 
3700:8:-2066:500: null 
3701:8:-2066:500: null 
3702:8:-2066:500: null 
3703:8:-2066:500: null 
3704:8:-2066:500: null 
3705:8:-2066:500: null 
3706:8:-2066:500: null 
3707:8:-2066:500: null 
3708:8:-2066:500: null 
3709:8:-2066:500: null 
3710:8:-2066:500: null 
3711:8:-2066:500: null 
3712:8:-2066:500: null 
3713:8:-2066:500: null 
3714:8:-2066:500: null 
3715:8:-2066:500: null 
3716:8:-2066:500: null 
3717:8:-2066:500: null 
3718:8:-2066:500: null 
3719:8:-2066:500: null 
3720:8:-2066:500: null 
3721:8:-2066:500: null 
3722:8:-2066:500: null 
3723:8:-2066:500: null 
3724:0:-2066:500: null 
3725:0:-2066:500: null 
3726:0:-2066:500: null 
3727:0:-2066:500: null 
3728:83:-2066:500: null 
3729:83:-2066:500: null 
3730:83:-2066:500: null 
3731:83:-2066:500: null 
3732:83:-2066:500: null 
3733:83:-2066:500: null 
3734:83:-2066:500: null 
3735:83:-2066:500: null 
3736:83:-2066:500: null 
3737:83:-2066:500: null 
3738:83:-2066:500: null 
3739:83:-2066:500: null 
3740:83:-2066:500: null 
3741:83:-2066:500: null 
3742:83:-2066:500: null 
3743:83:-2066:500: null 
3744:83:-2066:500: null 
3745:83:-2066:500: null 
3746:83:-2066:500: null 
3747:83:-2066:500: null 
3748:83:-2066:500: null 
3749:83:-2066:500: null 
3750:83:-2066:500: null 
3751:83:-2066:500: null 
3752:83:-2066:500: null 
3753:83:-2066:500: null 
3754:83:-2066:500: null 
3755:83:-2066:500: null 
3756:83:-2066:500: null 
3757:83:-2066:500: null 
3758:83:-2066:500: null 
3759:83:-2066:500: null 
3760:83:-2066:500: null 
3761:83:-2066:500: null 
3762:83:-2033:500: null 
3763:83:-2033:500: null 
3764:83:-2000:500: null 
3765:83:-1933:500: null 
3766:83:-1833:500: null 
3767:83:-1733:500: null 
3768:83:-1633:500: null 
3769:83:-1533:500: null 
3770:83:-1500:500: null 
3771:83:-1433:500: null 
3772:83:-1366:500: null 
3773:83:-1333:500: null 
3774:83:-1300:500: null 
3775:83:-1300:500: null 
3776:83:-1300:500: null 
3777:83:-1300:500: null 
3778:83:-1300:500: null 
3779:83:-1300:500: null 
3780:83:-1300:500: null 
3781:83:-1300:500: null 
3782:83:-1300:500: null 
3783:83:-1300:500: null 
3784:83:-1300:500: null 
3785:83:-1300:500: null 
3786:83:-1300:500: null 
3787:83:-1300:500: null 
3788:83:-1300:500: null 
3789:83:-1500:500: null 
3790:83:-1866:500: null 
3791:83:-2133:500: null 
3792:83:-2266:500: null 
3793:83:-2300:500: null 
3794:83:-2300:500: null 
3795:83:-2300:500: null 
3796:83:-2300:500: null 
3797:83:-2300:500: null 
3798:83:-2300:500: null 
3799:83:-2300:500: null 
3800:83:-2300:500: null 
3801:83:-2300:500: null 
3802:83:-2266:500: null 
3803:83:-2000:500: null 
3804:83:-1833:500: null 
3805:83:-1733:500: null 
3806:83:-1666:500: null 
3807:83:-1633:500: null 
3808:83:-1600:500: null 
3809:83:-1600:500: null 
3810:83:-1600:500: null 
3811:83:-1600:500: null 
3812:83:-1600:500: null 
3813:83:-1600:500: null 
3814:83:-1600:500: null 
3815:83:-1600:500: null 
3816:83:-1600:500: null 
3817:83:-1600:500: null 
3818:83:-1600:500: null 
3819:83:-1600:500: null 
3820:83:-1600:500: null 
3821:83:-1600:500: null 
3822:83:-1600:500: null 
3823:83:-1600:500: null 
3824:83:-1600:500: null 
3825:83:-1600:500: null 
3826:83:-1600:500: null 
3827:83:-1600:500: null 
3828:83:-1600:500: null 
3829:83:-1600:500: null 
3830:83:-1600:500: null 
3831:83:-1600:500: null 
3832:83:-1600:500: null 
3833:83:-1600:500: null 
3834:83:-1600:500: null 
3835:83:-1600:500: null 
3836:18:-1600:500: null 
3837:18:-1600:500: null 
3838:18:-1600:500: null 
3839:18:-1600:500: null 
3840:18:-1600:500: null 
3841:18:-1600:500: null 
3842:18:-1600:500: null 
3843:18:-1600:500: null 
3844:18:-1600:500: null 
3845:18:-1600:500: null 
3846:18:-1600:500: null 
3847:18:-1600:500: null 
3848:18:-1600:500: null 
3849:18:-1600:500: null 
3850:18:-1600:500: null 
3851:18:-1600:500: null 
3852:18:-1600:500: null 
3853:18:-1600:500: null 
3854:18:-1600:500: null 
3855:18:-1600:500: null 
3856:18:-1600:500: null 
3857:18:-1600:500: null 
3858:0:-1600:500: followDistribueAddLfoPatternControl 
3859:0:-1600:500: followDistribueAddLfoPatternControl 
3860:0:-1600:500: followDistribueAddLfoPatternControl 
3861:67:-1600:500: followDistribueAddLfoPatternControl 
3862:67:-1600:500: followDistribueAddLfoPatternControl 
3863:67:-1600:500: followDistribueAddLfoPatternControl 
3864:67:-1600:500: followDistribueAddLfoPatternControl 
3865:67:-1600:500: followDistribueAddLfoPatternControl 
3866:67:-1600:500: followDistribueAddLfoPatternControl 
3867:67:-1600:500: followDistribueAddLfoPatternControl 
3868:67:-1600:500: followDistribueAddLfoPatternControl 
3869:67:-1600:500: followDistribueAddLfoPatternControl 
3870:67:-1600:500: followDistribueAddLfoPatternControl 
3871:67:-1600:500: followDistribueAddLfoPatternControl 
3872:67:-1600:500: followDistribueAddLfoPatternControl 
3873:67:-1600:500: followDistribueAddLfoPatternControl 
3874:67:-1600:500: followDistribueAddLfoPatternControl 
3875:67:-1600:500: followDistribueAddLfoPatternControl 
3876:67:-1600:500: followDistribueAddLfoPatternControl 
3877:67:-1600:500: followDistribueAddLfoPatternControl 
3878:67:-1600:500: followDistribueAddLfoPatternControl 
3879:67:-1600:500: followDistribueAddLfoPatternControl 
3880:67:-1600:500: followDistribueAddLfoPatternControl 
3881:67:-1600:500: followDistribueAddLfoPatternControl 
3882:67:-1600:500: followDistribueAddLfoPatternControl 
3883:67:-1600:500: followDistribueAddLfoPatternControl 
3884:18:-1600:500: followDistribueAddLfoPatternControl 
3885:18:-1600:500: followDistribueAddLfoPatternControl 
3886:18:-1600:500: followDistribueAddLfoPatternControl 
3887:18:-1600:500: followDistribueAddLfoPatternControl 
3888:18:-1600:500: followDistribueAddLfoPatternControl 
3889:18:-1600:500: followDistribueAddLfoPatternControl 
3890:18:-1600:500: followDistribueAddLfoPatternControl 
3891:18:-1600:500: followDistribueAddLfoPatternControl 
3892:18:-1600:500: followDistribueAddLfoPatternControl 
3893:18:-1600:500: followDistribueAddLfoPatternControl 
3894:18:-1600:500: followDistribueAddLfoPatternControl 
3895:18:-1600:500: followDistribueAddLfoPatternControl 
3896:18:-1600:500: followDistribueAddLfoPatternControl 
3897:18:-1600:500: followDistribueAddLfoPatternControl 
3898:18:-1600:500: followDistribueAddLfoPatternControl 
3899:18:-1600:500: followDistribueAddLfoPatternControl 
3900:18:-1600:500: followDistribueAddLfoPatternControl 
3901:18:-1600:500: followDistribueAddLfoPatternControl 
3902:18:-1600:500: followDistribueAddLfoPatternControl 
3903:18:-1600:500: followDistribueAddLfoPatternControl 
3904:18:-1600:500: followDistribueAddLfoPatternControl 
3905:18:-1600:500: followDistribueAddLfoPatternControl 
3906:18:-1600:500: followDistribueAddLfoPatternControl 
3907:18:-1600:500: followDistribueAddLfoPatternControl 
3908:18:-1600:500: followDistribueAddLfoPatternControl 
3909:18:-1600:500: followDistribueAddLfoPatternControl 
3910:18:-1600:500: followDistribueAddLfoPatternControl 
3911:18:-1600:500: followDistribueAddLfoPatternControl 
3912:18:-1600:500: followDistribueAddLfoPatternControl 
3913:18:-1600:500: followDistribueAddLfoPatternControl 
